Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.185,47,335879.89999985695,q,S,4638.299999952316,342238.69999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
The Blair Witch Project,3,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.957,48,342238.69999980927,q,S,6223.300000190735,350958.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Your blind spot,2,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.693,49,350958.59999990463,q,S,5783.400000095367,358960.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Louie Louie,5,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.116,50,358960.59999990463,q,S,7444.599999904633,368040.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Kidnapping and killing the Lindbergh baby,4,For what crime was Bruno Hauptmann executed in 1936?,41,0.519,51,368040.7999999523,t,W,4093.0999999046326,381034.09999990463,374655.09999990463,378667.5,4,1322.0999999046326,HRV,HRV_0202,2022-11-30 18:54:55
Teapot Dome scandal,7,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.56,52,381034.09999990463,p,K,5452.0,388591.2999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Bruce Springsteen's Born in the USA ,5,What was the first CD pressed for commerical release in the U.S.?,282,1.98,53,388591.2999999523,q,S,3854.5999999046326,394943.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Steamboat Geyser,4,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.934,54,394943.7999999523,q,S,5198.5,401595.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.198,55,401595.7999999523,q,S,6818.099999904633,410129.2999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Ripe cranerries bounce when dropped on the ground,5,How do farmers test whether cranberries are ripe?,452,1.792,56,410129.2999999523,q,S,4852.799999952316,417305.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Japan,4,Where is the longest suspension bridge? ,319,1.568,57,417305.59999990463,q,S,3996.0999999046326,423388.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
a spit,7,"If something is described as rotisserie, what has it been cooked on?",428,1.642,58,423388.7999999523,p,K,5312.299999952316,430868.0,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Monday,3,The risk of heart attack is highest on which day of the week?,104,1.111,59,430868.0,t,W,4906.0,445236.2999999523,438310.39999985695,442334.19999980927,5,1264.0,HRV,HRV_0202,2022-11-30 18:54:55
Shenandoah Valley,1,What area changed hands 72 times during the Civil War? ,139,0.533,60,445236.2999999523,q,S,4105.200000047684,450407.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Equal Employment Opportunity Commission ,5,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,0.813,61,450407.89999985695,q,S,5894.400000095367,457638.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Grover Cleveland ,2,Who was the only U.S. president to have been married in the White House? ,385,0.633,62,457638.5,q,S,4799.299999952316,463616.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
The Hardy Boys ,7,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.837,63,463616.69999980927,q,S,5133.5,471121.89999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Two of the seven cities of gold,1,What are Quivira and Cibola?  ,136,1.532,64,471121.89999985695,q,S,4228.100000143051,477399.19999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Liffey,3,What river runs through Dublin?   ,253,0.639,65,477399.19999980927,q,S,4191.5,482759.19999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Gecko,7,What is the only type of lizard that has a voice? ,213,1.741,66,482759.19999980927,q,S,3862.600000143051,488882.19999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Brigham Young University,2,What is the most sober school according to The Princeton Review? ,206,1.884,67,488882.19999980927,t,W,4700.100000143051,503793.0,496126.2999999523,500144.19999980927,5,1245.7000000476837,HRV,HRV_0202,2022-11-30 18:54:55
Bono ,5,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.513,68,503793.0,p,K,6285.199999809265,512113.69999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
The World Almanac and Book of Facts,7,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,0.92,69,512113.69999980927,q,S,5708.400000095367,519267.0,,,,,HRV,HRV_0202,2022-11-30 18:54:55
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",6,Cooking which food requires over two years of training?,461,0.757,70,519267.19999980927,p,K,4418.900000095367,524960.0,,,,,HRV,HRV_0202,2022-11-30 18:54:55
The La Brea tar pits ,5,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.852,71,524960.0999999046,q,S,6565.900000095367,532907.1999998093,,,,,HRV,HRV_0202,2022-11-30 18:54:55
All in the Family ,6,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.236,72,532907.2999999523,q,S,5635.0,540314.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
The dodo,5,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.15,73,540314.7999999523,q,S,4979.099999904633,546986.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
PayPal,5,YouTube.com is the brainchild of three former employees of what other major website? ,396,0.679,74,546986.5,p,K,6076.099999904633,554269.1999998093,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Holy Roman Emperor Henry IV ,3,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.614,75,554269.1999998093,q,S,5456.700000047684,561874.6999998093,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Bacon,4,"In Britain, what kind of meat comes in rashers?",397,1.854,76,561874.6999998093,q,S,3659.5,567908.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
France,3,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,0.555,77,567908.7999999523,p,K,5521.099999904633,574513.2999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Throat,1,Where in the human body is the only bone that is not jointed to another?  ,317,1.19,78,574513.2999999523,q,S,4749.099999904633,580989.0999999046,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Gary Busey,5,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.989,79,580989.0999999046,t,W,5232.900000095367,596719.399999857,588749.0,592773.0,5,1433.1999998092651,HRV,HRV_0202,2022-11-30 18:54:55
Pen(n)sylvania ,5,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.251,80,596719.5999999046,q,S,5102.400000095367,603600.5999999046,,,,,HRV,HRV_0202,2022-11-30 18:54:55
