Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Social Security,4,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,0.82,27,206863.19999980927,q,S,4965.599999904633,213158.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Dragonflies,1,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.535,28,213158.39999961853,t,W,3824.6000003814697,225422.89999961853,219494.7999997139,223504.7999997139,4,875.7000002861023,HRV,HRV_0308,2022-11-30 21:45:36
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.634,29,225422.89999961853,q,S,3909.9000000953674,231479.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Canadian Oil,7,What is canola an abbreviation for?,436,1.071,30,231479.09999990463,q,S,5097.099999904633,238158.2999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
"Gaslight Caf̩, Greenwich Village",7,Where did Bob Dylan first play in public? ,314,0.515,31,238158.2999997139,q,S,1754.0,240934.5,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Cygnet ,3,What is the name given to a young swan? ,207,1.32,32,240934.5,q,S,3074.5,245838.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Thomas Crapper,7,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.292,33,245838.59999990463,q,S,3889.2999997138977,251528.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Japan ,7,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.071,34,251528.09999990463,q,S,4275.799999713898,257383.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
"the Red Hot Chili Peppers, followed closely by Meatloaf",6,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.088,35,257383.19999980927,q,S,5445.300000190735,264430.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Your blind spot,3,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.489,36,264430.39999961853,q,S,3740.300000190735,270174.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Francisco Goya,3,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.626,37,270174.59999990463,q,S,4349.599999904633,276662.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The Ritz (Hotel),4,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.894,38,276662.7999997139,q,S,5709.5,283783.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
cheese ,1,What item of food holds the world record for being the most stolen item of food in the world?,444,1.683,39,283783.09999990463,t,W,5662.799999713898,298734.69999980927,291958.59999990463,295968.09999990463,5,569.7999997138977,HRV,HRV_0308,2022-11-30 21:45:36
Sixteenth,5,Which Constitutional Amendment deals with the income tax? ,336,0.587,40,298734.69999980927,q,S,3230.800000190735,303062.89999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.055,41,303063.0,q,S,3211.3999996185303,307847.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Great Britain,6,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.586,42,307847.19999980927,q,S,5720.5,315662.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Harmonica,7,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.248,43,315662.39999961853,t,W,4549.700000286102,329990.89999961853,322726.7999997139,326736.7999997139,3,1494.4000000953674,HRV,HRV_0308,2022-11-30 21:45:36
Everything ,6,Pantophobia is the fear of what?,79,0.934,44,329990.89999961853,t,W,2760.9000000953674,342150.39999961853,335263.2999997139,339273.09999990463,4,1440.9000000953674,HRV,HRV_0308,2022-11-30 21:45:36
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,1.446,45,342150.5,q,S,4062.8999996185303,348166.69999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Theodore Roosevelt ,6,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.364,46,348166.69999980927,q,S,4465.900000095367,354502.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Untethered space walk,5,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,0.714,47,354502.7999997139,q,S,3469.300000190735,359199.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Louie Louie,3,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.918,48,359199.09999990463,q,S,4963.099999904633,365590.2999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.468,49,365590.39999961853,q,S,4189.5,371758.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Anaconda,4,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.823,50,371758.59999990463,q,S,4149.299999713898,378238.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Arthur Conan Doyle,2,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.194,51,378238.89999961853,q,S,6229.5,386175.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Sweden,5,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.063,52,386175.09999990463,q,S,4677.5,392422.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Paper,4,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,0.919,53,392422.39999961853,q,S,5108.700000286102,398958.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.158,54,398958.69999980927,q,S,3844.5,404470.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Chitty Chitty Bang Bang ,1,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.92,55,404470.7999997139,q,S,3453.0999999046326,409359.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,1,What is the most fattening product in the modern diet?,457,1.925,56,409359.0,t,W,3744.0999999046326,424142.59999990463,415615.2999997139,419630.19999980927,2,2077.300000190735,HRV,HRV_0308,2022-11-30 21:45:36
Hippopotamus ,7,Which wild mammal in Africa has killed the highest number of people? ,358,0.853,57,424142.59999990463,q,S,3335.0,428838.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The Super Bowl ,7,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.339,58,428838.7999997139,q,S,4024.5,434711.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Mung beans ,1,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.137,59,434711.0,q,S,4369.199999809265,440727.19999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Midnight Cowboy ,3,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.761,60,440727.19999980927,q,S,3363.699999809265,446366.5,,,,,HRV,HRV_0308,2022-11-30 21:45:36
A paper clip,2,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.407,61,446366.5,t,W,4306.599999904633,460407.09999990463,453183.2999997139,457193.0,3,1297.5999999046326,HRV,HRV_0308,2022-11-30 21:45:36
Robert Lincoln ,6,Who was the only person to be nearby at three different presidential assassinations? ,382,1.299,62,460407.09999990463,q,S,5142.5,467358.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
over 10 billion donuts. ,7,How many donuts are concumed in the US every year?,463,1.337,63,467358.39999961853,q,S,1844.9000000953674,471054.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
citrus fruit (scurvy is caused by a lack of vitamin c),2,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.516,64,471054.5,t,W,4045.7999997138977,485302.89999961853,477614.7999997139,481624.59999990463,4,1650.9000000953674,HRV,HRV_0308,2022-11-30 21:45:36
Abraham Lincoln ,3,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.782,65,485303.0,q,S,5485.799999713898,492079.19999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Saffron,6,What is the most expensive spice (by weight) in the world?,431,0.953,66,492079.19999980927,q,S,2568.9000000953674,496110.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Tuesday,3,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.571,67,496110.39999961853,t,W,6292.200000286102,511671.0,504919.0,508928.59999990463,4,659.0999999046326,HRV,HRV_0308,2022-11-30 21:45:36
at least 97%,3,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.786,68,511671.0,q,S,3193.0999999046326,516159.19999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Quotations ,5,What did the letter Q originally stand for in NASDAQ?  ,165,1.527,69,516159.19999980927,q,S,4564.199999809265,522758.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Adding olive juice,5,What turns a plain martini into a dirty martini?,440,1.146,70,522758.39999961853,q,S,2711.5,527126.5999999046,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Australia,1,What country has six sheep for every human? ,158,1.169,71,527126.6999998093,t,W,2790.0,539599.1999998093,532431.0999999046,536441.1999998093,5,1473.5,HRV,HRV_0308,2022-11-30 21:45:36
An otter,3,What animal lives in a holt? ,133,1.988,72,539599.1999998093,q,S,2393.300000190735,544486.2999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Catapult ,2,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.789,73,544486.2999997139,q,S,2618.0999999046326,549398.5999999046,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The names of the Great Lakes ,6,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,0.716,74,549398.5999999046,q,S,4909.799999713898,555534.6999998093,,,,,HRV,HRV_0308,2022-11-30 21:45:36
James Buchanan ,6,Who was the only U.S. president never to be married?,383,1.334,75,555534.6999998093,q,S,2655.4000000953674,560031.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Yellow,5,What color is insect blood? ,150,0.845,76,560031.0,t,W,2564.0,571398.3999996185,565111.1999998093,569120.8999996185,5,906.2000002861023,HRV,HRV_0308,2022-11-30 21:45:36
Sic semper tyrannis ,3,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.271,77,571398.3999996185,q,S,4308.300000190735,577486.5999999046,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The Commodore 64 ,7,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.785,78,577486.5999999046,q,S,3819.199999809265,583598.8999996185,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The Guinness Book of World Records,4,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,0.543,79,583598.8999996185,q,S,2894.5,587543.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Honey,7,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.966,80,587543.0,t,W,3834.5,601134.5,593887.2999997139,597896.1999998093,1,768.9000000953674,HRV,HRV_0308,2022-11-30 21:45:36
