Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Odor Eaters ,7,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.594,12,65833.10000002384,q,S,1798.7999999821186,68772.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Jim Lovell,2,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.042,13,68772.0,q,S,1550.5,71878.20000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Abraham Lincoln ,3,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.649,14,71878.20000001788,t,W,3593.9000000059605,84324.70000001788,77998.90000000596,82008.70000001788,1,1103.7999999821186,HRV,HRV_0314,2022-11-30 23:05:05
Frankie Avalon ,7,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,0.532,15,84324.70000001788,t,W,3431.0,96815.0,90271.40000000596,94279.70000001788,2,1454.9000000059605,HRV,HRV_0314,2022-11-30 23:05:05
Quotations ,6,What did the letter Q originally stand for in NASDAQ?  ,165,1.45,16,96815.0,p,K,2743.300000011921,101542.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Haddock,7,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.785,17,101542.60000002384,q,S,2277.0999999940395,105145.80000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Tooth,2,What is the only part of the body that can't repair itself? ,210,1.166,18,105145.80000001192,t,W,3995.800000011921,118860.60000002384,111672.0,115693.0,3,1472.300000011921,HRV,HRV_0314,2022-11-30 23:05:05
Smurfette,7,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.446,19,118860.60000002384,q,S,1965.199999988079,122787.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Gilbert Van Camp ,3,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.953,20,122787.60000002384,q,S,1680.699999988079,126937.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Brigham Young University,6,What is the most sober school according to The Princeton Review? ,206,2.0,21,126937.0,q,S,3178.5,132629.20000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Westminster Kennel Club dog show ,2,What is the second oldest continuously held American sporting event?  ,214,1.52,22,132629.30000001192,q,S,1752.5,136438.20000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.788,23,136438.30000001192,q,S,2379.4000000059605,141149.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Sudan,3,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.86,24,141149.0,p,K,2160.0,145689.70000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Sunrise or sunset,2,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,0.617,25,145690.0,p,K,2346.300000011921,149182.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
PayPal,7,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.037,26,149182.40000000596,p,K,2292.4000000059605,153044.90000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Mickey Finn,3,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,0.834,27,153044.90000000596,q,S,1672.5,156078.70000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,0.689,28,156078.70000001788,q,S,2367.0999999940395,159665.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Joan of Arc's ,3,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.054,29,159665.20000001788,q,S,1697.9000000059605,162943.20000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
chickpeas,6,What is used to make hummus?,424,1.062,30,162943.20000001788,p,K,2563.2999999821186,167105.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Walt Disney,7,Which person has been awarded the most Oscars ever? ,349,0.989,31,167105.60000002384,p,K,2200.2999999821186,170826.70000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The crocodile,3,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.453,32,170826.70000001788,q,S,2157.5999999940395,174974.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Tim McGraw,5,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.778,33,174974.0,q,S,1931.9000000059605,179215.30000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The U.S. Air Force,5,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,0.907,34,179215.30000001192,q,S,1853.5,182521.80000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Shower curtain ,7,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.857,35,182521.90000000596,q,S,1711.300000011921,186638.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Pumpkin,2,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.721,36,186638.0,q,S,2517.5,191408.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.807,37,191408.60000002384,q,S,3185.2999999821186,195926.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.761,38,195926.60000002384,p,K,2500.399999976158,200735.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Owl,1,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.623,39,200735.60000002384,t,W,4108.699999988079,214323.60000002384,207407.10000002384,211420.0,4,763.5,HRV,HRV_0314,2022-11-30 23:05:05
Teeth,2,"One in every 2,000 babies is born with what? ",77,1.47,40,214323.60000002384,t,W,3692.399999976158,227357.0,220537.40000000596,224565.80000001192,3,767.0,HRV,HRV_0314,2022-11-30 23:05:05
Sixteenth,4,Which Constitutional Amendment deals with the income tax? ,336,1.927,41,227357.10000002384,p,K,1529.2999999821186,231344.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Dutch Oven,5,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.989,42,231344.10000002384,q,S,1609.7999999821186,235470.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Come by her,1,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.94,43,235470.60000002384,p,K,2220.7999999821186,239178.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Grace Kelly ,1,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.72,44,239178.80000001192,q,S,1928.699999988079,243358.80000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Ripe cranerries bounce when dropped on the ground,7,How do farmers test whether cranberries are ripe?,452,1.454,45,243358.80000001192,q,S,1991.4000000059605,247338.90000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
at least 97%,5,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.797,46,247339.0,p,K,1815.5,251480.90000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
World War I,6,"During which war was ""The African Queen"" set?",34,1.824,47,251481.0,p,K,2088.9000000059605,255907.20000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
All in the Family ,7,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,0.657,48,255907.20000001788,q,S,1601.0,258711.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Columbia,3,What company introduced the first LP record albums?  ,155,1.082,49,258711.5,q,S,2017.0,262364.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
George H.W. Bush ,4,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.109,50,262364.2000000179,t,W,4157.699999988079,275732.5,269061.3000000119,273079.40000000596,4,1005.5,HRV,HRV_0314,2022-11-30 23:05:05
Bling bling ,4,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.185,51,275732.5,q,S,2063.7000000178814,279509.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Giant squid,1,Which animal can have eyes that are a foot in diameter? ,324,1.414,52,279509.10000002384,q,S,1963.7999999821186,283408.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
A glacial ridge,1,What is an esker? ,198,1.657,53,283408.5,q,S,1810.0,287405.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,1.292,54,287405.2000000179,p,K,1983.7999999821186,291224.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Australia,6,What country has six sheep for every human? ,158,0.822,55,291224.10000002384,p,K,2352.2999999821186,294937.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
A soccer ball,5,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.894,56,294937.5,q,S,1938.800000011921,299305.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The Mona Lisa,1,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.563,57,299305.60000002384,q,S,1852.7999999821186,303263.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Saffron,2,What is the most expensive spice (by weight) in the world?,431,0.905,58,303263.7000000179,q,S,2249.4000000059605,306950.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Hippopotamus ,5,Which wild mammal in Africa has killed the highest number of people? ,358,1.024,59,306950.8000000119,p,K,2019.0,310506.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Russia,2,Which country has the most public libraries?  ,339,1.126,60,310506.60000002384,q,S,1546.8999999761581,313715.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Near Alaska,2,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.932,61,313715.5,q,S,1677.4000000059605,317844.3000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Every jar of peanut butter must be at least 90% peanuts,2,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.951,62,317844.3000000119,q,S,2615.800000011921,322922.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
potein,5,"What nutrient comes from meat, eggs, and fish?",433,1.06,63,322922.7000000179,p,K,2371.199999988079,326873.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.951,64,326873.40000000596,t,W,3553.4000000059605,338977.7000000179,332945.8000000119,336981.2000000179,3,525.5999999940395,HRV,HRV_0314,2022-11-30 23:05:05
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.274,65,338977.8000000119,q,S,2181.5,342992.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Teapot Dome scandal,4,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.778,66,342992.90000000596,q,S,1618.9000000059605,346911.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Blue,1,Lobster blood is what color?,73,1.658,67,346911.7000000179,p,K,1946.7999999821186,351097.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The paper clip,6,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.276,68,351097.40000000596,p,K,2317.5999999940395,355249.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The popsicle,4,Which popular treat was invented by an 11-year-old in California? ,413,0.58,69,355249.40000000596,q,S,1942.5,358307.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Eisenhower ,7,Who was president when the first U.S. presidential news conference was filmed for TV?,378,0.694,70,358307.7000000179,q,S,2990.2999999821186,362515.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Butt,6,The adjective callipygian refers to someone who has a beautiful what? ,88,1.908,71,362515.7000000179,q,S,1655.7999999821186,366590.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Untethered space walk,2,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.586,72,366590.7000000179,q,S,1536.7999999821186,370230.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Captain Cook ,5,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.891,73,370230.60000002384,q,S,1722.7999999821186,374376.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Uncle Tom's Cabin ,4,What was the first American novel to sell one million copies? ,281,1.36,74,374376.2000000179,q,S,1925.2999999821186,378189.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Cricket,5,"What sport used the term ""home run"" long before baseball?  ",260,0.838,75,378189.0,p,K,1715.0,381268.90000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Cell,4,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,0.815,76,381268.90000000596,q,S,2180.300000011921,384783.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
There was a pound of every ingredient in the original reciipe. ,4,How did the pound cake get its name?,460,0.511,77,384783.60000002384,p,K,2447.0999999940395,388268.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Germany,1,Which European country was the first to produce decaffeinated coffee? ,412,0.624,78,388268.3000000119,q,S,2017.9000000059605,391439.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The Beatles' Rain ,2,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.95,79,391439.5,p,K,2829.100000023842,396737.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Silver,2,What metal was found in Nevada's famed Comstock Lode?  ,230,1.022,80,396737.10000002384,q,S,1932.0999999940395,400223.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Love Me Do ,7,What was The Beatles's first song to hit the UK charts?,280,0.718,81,400223.8000000119,p,K,1775.5999999940395,403257.3000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Kayak,2,An umiak is a larger version of what? ,20,1.384,82,403257.3000000119,q,S,1879.800000011921,407046.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Sapphire,1,What type of stone is referred to as the Star of India?  ,270,1.539,83,407046.60000002384,q,S,1802.7999999821186,410932.3000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Rat,5,Which animal can go longer without water than a camel can? ,323,1.529,84,410932.3000000119,t,W,3610.0999999940395,424378.0,417067.5,421091.5,3,1182.300000011921,HRV,HRV_0314,2022-11-30 23:05:05
Chuck E. Cheese's,5,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,0.764,85,424378.10000002384,q,S,1951.8999999761581,427633.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Boston Tea Party,7,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",94,0.906,86,427633.3000000119,q,S,1748.9000000059605,430818.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
As Good As It Gets ,3,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.876,87,430818.5,q,S,1771.800000011921,435005.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The guppy,2,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.192,88,435005.0,q,S,1936.0,438675.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
St. Louis Gateway Arch ,7,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,0.661,89,438675.7000000179,q,S,1503.9000000059605,441358.3000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Bumblebee bat,5,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.861,90,441358.3000000119,q,S,1903.9000000059605,445660.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Luge,5,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.668,91,445660.60000002384,q,S,2113.0999999940395,449971.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Espresso,2,The Italian government regulates the price of what beverage?,399,1.574,92,449971.60000002384,q,S,2212.399999976158,454285.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Sweden,6,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,0.881,93,454285.10000002384,q,S,2375.5,458061.60000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Pepper and Mustard,4,What are the top two most popular spices in the world?,422,1.461,94,458061.7000000179,q,S,1666.5999999940395,461703.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Apple sauce,2,What was the first food eaten in space?,435,1.586,95,461703.8000000119,q,S,1794.800000011921,465629.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,1.811,96,465629.7000000179,q,S,1735.5,469697.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Chicago,2,What city has the only drive-thru post office in the world? ,147,1.007,97,469697.10000002384,p,K,3275.5999999940395,474506.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Yahoo!,5,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.036,98,474506.5,q,S,1815.4000000059605,477885.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Belgium,7,Where were French fries invented?,437,1.561,99,477885.40000000596,p,K,1880.800000011921,481849.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
coca-cola,5,Which famous soft drink was invented in 1892?,425,1.877,100,481849.60000002384,q,S,1654.5999999940395,485892.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Australia,3,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,0.851,101,485892.3000000119,q,S,1715.699999988079,488984.90000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
spiced ham,2,What two words were combined to make the word Spam?,426,1.241,102,488985.0,p,K,2435.9000000059605,493193.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.726,103,493193.90000000596,q,S,3566.300000011921,498012.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Thomas Crapper,4,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,0.91,104,498012.8000000119,q,S,1830.9000000059605,501302.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Violin,4,What instrument was invented to sound like a human singing? ,189,1.044,105,501302.90000000596,q,S,1546.5,504409.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Lhasa Apso,1,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.451,106,504409.10000002384,q,S,1878.2999999821186,508277.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Excalibur,5,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,0.826,107,508277.90000000596,q,S,1539.5,511207.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The Loch Ness Monster,5,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.483,108,511207.10000002384,q,S,2110.5999999940395,515338.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Egypt,7,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.928,109,515338.2000000179,p,K,2002.199999988079,519806.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Throat,4,Where in the human body is the only bone that is not jointed to another?  ,317,0.651,110,519806.10000002384,q,S,1603.7999999821186,522594.10000002384,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Choking on food,3,"Each year, approximately 125 people die of what? ",417,1.536,111,522594.2000000179,t,W,3341.699999988079,535069.7000000179,528463.1000000238,532473.400000006,2,515.0999999940395,HRV,HRV_0314,2022-11-30 23:05:05
Orca (Killer Whale) ,4,Which is the largest species of dolphin? ,343,1.206,112,535069.7000000179,q,S,2220.9000000059605,539016.900000006,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Joeys,6,What are infant marsupials called?  ,135,1.105,113,539017.1000000238,q,S,1893.3999999761581,542562.400000006,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Peregrine falcon,6,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.164,114,542562.400000006,q,S,1701.4000000059605,545945.6000000238,,,,,HRV,HRV_0314,2022-11-30 23:05:05
North Korea,3,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,0.647,115,545945.7000000179,q,S,2032.2999999821186,549142.1000000238,,,,,HRV,HRV_0314,2022-11-30 23:05:05
A truce ,1,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.488,116,549142.3000000119,q,S,2010.699999988079,553170.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Shoe sizes,2,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.895,117,553170.1000000238,q,S,1919.199999988079,556518.2000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Mouse,5,What is the most common mammal in the U.S.? ,205,0.766,118,556518.2000000179,p,K,1770.0,559609.8000000119,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Gone with the Wind,2,The first swear word on the big screen was in what movie?,100,1.219,119,559609.8000000119,q,S,1759.4000000059605,563127.6000000238,,,,,HRV,HRV_0314,2022-11-30 23:05:05
What do women want? ,7,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.305,120,563127.6000000238,t,W,4146.699999988079,577358.2000000179,569792.6000000238,573807.8000000119,4,1730.300000011921,HRV,HRV_0314,2022-11-30 23:05:05
Pandemonium,1,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.469,121,577358.2000000179,q,S,2381.4000000059605,581742.6000000238,,,,,HRV,HRV_0314,2022-11-30 23:05:05
8 Mile Road ,1,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.942,122,581742.6000000238,q,S,2178.699999988079,586379.6000000238,,,,,HRV,HRV_0314,2022-11-30 23:05:05
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.011,123,586379.6000000238,q,S,1804.199999988079,589716.7000000179,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Dorito is Spanish for little golden things,4,What does Dorito actually mean?,434,1.41,124,589716.7000000179,t,W,3904.0,603311.400000006,596182.900000006,600198.3000000119,2,1175.800000011921,HRV,HRV_0314,2022-11-30 23:05:05
