Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Kansas City ,3,The first suburban shopping center in the U.S. was established in what city?,99,0.875,16,79129.20000004768,p,K,2154.7999999523163,82681.70000004768,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Odor Eaters ,2,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.854,17,82681.70000004768,p,K,4940.700000047684,89996.60000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Nuclear Disarmament,7,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.253,18,89996.60000002384,p,K,2202.0,93977.20000004768,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Harmonica,1,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.907,19,93977.20000004768,p,K,6825.100000023842,103230.5,,,,,HRV,HRV_0029,2022-11-30 17:34:03
James Buchanan ,5,Who was the only U.S. president never to be married?,383,0.791,20,103230.60000002384,p,K,1546.3000000715256,106091.70000004768,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Juvenile deliquent,1,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.479,21,106091.80000007153,p,K,3097.2999999523163,111208.80000007153,,,,,HRV,HRV_0029,2022-11-30 17:34:03
The barrel of a gun,2,"According to Chairman Mao, ""political power grows out of"" what?",11,1.586,22,111208.90000009537,q,S,2496.2999999523163,115816.10000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
The Leek ,2,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,0.881,23,115816.10000002384,q,S,1644.1000000238419,118855.40000009537,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Everything ,7,Pantophobia is the fear of what?,79,1.693,24,118855.40000009537,q,S,1876.7999999523163,122946.60000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
The Loch Ness Monster,7,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,0.925,25,122946.60000002384,p,K,1996.7000000476837,126372.10000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Choking on food,5,"Each year, approximately 125 people die of what? ",417,1.117,26,126372.10000002384,p,K,2486.5,130486.0,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Peter Pan ,2,What was the first English play to be written especially for children? ,283,1.567,27,130486.0,q,S,2752.7000000476837,135331.90000009537,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Hey Jude,5,What Beatles song lasted the longest on the American charts? ,143,1.079,28,135331.90000009537,t,W,4157.0,148498.90000009537,142001.5,146015.70000004768,4,885.8999999761581,HRV,HRV_0029,2022-11-30 17:34:03
Bookkeeper,3,What is the only English word with three consecutive double letters?  ,209,0.549,29,148498.90000009537,t,W,11547.0,171093.0,162564.40000009537,166579.40000009537,,,HRV,HRV_0029,2022-11-30 17:34:03
Belgium,2,Where were French fries invented?,437,0.567,30,171093.0,t,W,2597.7000000476837,184028.0,176229.70000004768,180247.40000009537,3,2689.0999999046326,HRV,HRV_0029,2022-11-30 17:34:03
Bruce Springsteen's Born in the USA ,4,What was the first CD pressed for commerical release in the U.S.?,282,1.212,31,184028.0,t,W,1658.5,197294.30000007153,188209.40000009537,192230.0,3,3322.4000000953674,HRV,HRV_0029,2022-11-30 17:34:03
Ohio,4,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.704,32,197294.30000007153,t,W,1597.8999999761581,209234.0,201418.40000009537,205436.40000009537,3,1572.2999999523163,HRV,HRV_0029,2022-11-30 17:34:03
Shoe sizes,3,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.851,33,209234.0,,,,218766.0,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Martin Luther King Jr. ,4,Who won the Nobel Peace Prize in 1964? ,386,1.435,34,218766.0,t,W,4034.100000023842,236302.0,225320.30000007153,229335.70000004768,3,5008.0,HRV,HRV_0029,2022-11-30 17:34:03
Anne Hathaway,5,What was the name of William Shakespeare's wife?  ,290,1.48,35,236302.0,t,W,11090.600000023842,256466.0,249926.0,253936.70000004768,3,525.3999999761581,HRV,HRV_0029,2022-11-30 17:34:03
The U.S. Air Force,5,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.698,36,256466.0,t,W,1781.0,269323.3000000715,260766.60000002384,264789.2000000477,,,HRV,HRV_0029,2022-11-30 17:34:03
Joeys,4,What are infant marsupials called?  ,135,1.451,37,269323.40000009537,t,W,1863.3999999761581,284479.5,273723.8000000715,277731.2000000477,3,4781.5,HRV,HRV_0029,2022-11-30 17:34:03
Eisenhower ,3,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.767,38,284479.5,t,W,2854.7000000476837,298304.3000000715,289868.90000009537,293886.40000009537,3,2135.5999999046326,HRV,HRV_0029,2022-11-30 17:34:03
Bacon,6,"In Britain, what kind of meat comes in rashers?",397,0.988,39,298304.3000000715,t,W,2441.2999999523163,309664.10000002384,303268.8000000715,307283.5,3,875.7000000476837,HRV,HRV_0029,2022-11-30 17:34:03
There was a pound of every ingredient in the original reciipe. ,6,How did the pound cake get its name?,460,1.05,40,309664.10000002384,t,W,5104.700000047684,324881.60000002384,317282.10000002384,321293.3000000715,4,1996.6999999284744,HRV,HRV_0029,2022-11-30 17:34:03
State quarters ,7,What's been released five times a year from January 1999 to fall 2008?,300,1.914,41,324881.60000002384,t,W,13656.600000023842,350383.60000002384,341070.0,345079.5,3,2858.5,HRV,HRV_0029,2022-11-30 17:34:03
Sri Lanka,7,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.828,42,350383.60000002384,t,W,3245.100000023842,365812.2000000477,356152.10000002384,360166.8000000715,3,3297.100000023842,HRV,HRV_0029,2022-11-30 17:34:03
Sunrise or sunset,2,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.404,43,365812.2000000477,t,W,2676.7000000476837,379562.7000000477,371007.40000009537,375028.90000009537,,,HRV,HRV_0029,2022-11-30 17:34:03
Mushrooms which have been exposed to light,4,What is the only non-animal natural source of vitamin D?,459,1.35,44,379562.7000000477,t,W,4646.700000047684,396982.90000009537,386736.7000000477,390750.5,3,4362.600000023842,HRV,HRV_0029,2022-11-30 17:34:03
8 Mile Road ,5,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,0.859,45,396982.90000009537,t,W,2328.6999999284744,410375.0,401837.60000002384,405850.8000000715,,,HRV,HRV_0029,2022-11-30 17:34:03
The sky,1,The Linke Scale is used to measure the blueness of what?,101,1.903,46,410375.0,t,W,3273.4000000953674,424710.0,416171.8000000715,420177.90000009537,,,HRV,HRV_0029,2022-11-30 17:34:03
Mae West,4,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,0.745,47,424710.0,t,W,4703.100000023842,439197.90000009537,431936.90000009537,435947.40000009537,3,1983.1999999284744,HRV,HRV_0029,2022-11-30 17:34:03
"Third finger, left hand ",2,What part of his body did Keith Richards insure for a million pounds?,243,1.245,48,439197.90000009537,t,W,5215.5,456291.3000000715,446946.8000000715,450963.3000000715,3,3570.1999999284744,HRV,HRV_0029,2022-11-30 17:34:03
Draw,7,What does a screever do on a sidewalk? ,167,0.719,49,456291.3000000715,t,W,1773.6000000238419,486501.60000002384,460580.2000000477,464592.3000000715,3,20658.899999976158,HRV,HRV_0029,2022-11-30 17:34:03
60 fragments per 100 gram ,2,What amount of insects does the FDA allow in chocolate,453,1.997,50,486501.60000002384,t,W,3954.5,546479.2000000477,492981.0,496995.60000002384,3,46961.0,HRV,HRV_0029,2022-11-30 17:34:03
A castrated rooster,5,What is a capon?  ,193,0.741,51,546479.2000000477,t,W,1769.3999999761581,559295.2000000477,550765.1000000238,554771.0,,,HRV,HRV_0029,2022-11-30 17:34:03
Molasses,1,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.885,52,559295.2000000477,,,,568816.3000000715,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Utah,5,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.187,53,568816.3000000715,t,W,1640.7999999523163,579237.6000000238,572987.2000000477,577006.7000000477,3,529.3999999761581,HRV,HRV_0029,2022-11-30 17:34:03
honey,2,Which is the only food that can never go off or go bad?,442,1.215,54,579237.6000000238,t,W,1535.8999999761581,593935.4000000954,583300.6000000238,587310.4000000954,3,4893.199999928474,HRV,HRV_0029,2022-11-30 17:34:03
The popsicle,1,Which popular treat was invented by an 11-year-old in California? ,413,1.119,55,593935.4000000954,t,W,1796.7999999523163,608620.9000000954,598247.5,602269.2000000477,3,4701.700000047684,HRV,HRV_0029,2022-11-30 17:34:03
