Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
It's stamped on the coin's edge.,1,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.016,16,150734.0,q,S,4134.599999964237,,,,,156400.30000001192,,HRV,HRV_0180,2022-11-30 18:25:34
Strom Thurmond ,3,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.245,17,156400.59999996424,p,K,5382.5,,,,,163562.5,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 156539.39999997616, 'date time': 1669832277518}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 157352.09999996424, 'date time': 1669832278330}]",HRV,HRV_0180,2022-11-30 18:25:34
chickpeas,1,What is used to make hummus?,424,0.535,18,163562.5,p,K,2622.5,,,,,167251.0,,HRV,HRV_0180,2022-11-30 18:25:34
Bhutan,2,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.568,19,167251.0,q,S,2355.5,,,,,170688.0,,HRV,HRV_0180,2022-11-30 18:25:34
It causes sour foods subsequently consumed to taste sweet. ,5,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.844,20,170688.09999996424,q,S,2726.400000035763,,,,,174795.19999998808,,HRV,HRV_0180,2022-11-30 18:25:34
The I Ching,5,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.149,21,174795.30000001192,t,W,3995.2999999523163,181309.09999996424,185323.39999997616,2,1306.699999988079,188288.69999998808,,HRV,HRV_0180,2022-11-30 18:25:34
pastry,1,Choux and filo are two types of what food product?,446,1.068,22,188288.80000001192,p,K,4554.5,,,,,194420.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
South Africa,5,In what country was the largest rough diamond ever discovered?,62,0.856,23,194420.39999997616,t,W,3552.5,200494.5,204515.5,4,946.5,206831.5,,HRV,HRV_0180,2022-11-30 18:25:34
Spanish,7,Which language is spoken in the Canary Islands?   ,346,1.099,24,206831.5,q,S,3525.599999964237,,,,,211978.19999998808,,HRV,HRV_0180,2022-11-30 18:25:34
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.264,25,211978.19999998808,q,S,2666.899999976158,,,,,216432.80000001192,,HRV,HRV_0180,2022-11-30 18:25:34
Choking on food,7,"Each year, approximately 125 people die of what? ",417,1.352,26,216432.80000001192,q,S,1720.3999999761581,,,,,220022.59999996424,,HRV,HRV_0180,2022-11-30 18:25:34
spiced ham,1,What two words were combined to make the word Spam?,426,1.657,27,220022.59999996424,p,K,3952.5,,,,,226146.5,,HRV,HRV_0180,2022-11-30 18:25:34
American Beauty,1,What Oscar-winning Best Picture is named for a type of rose? ,240,1.208,28,226146.5,q,S,3351.699999988079,,,,,231210.59999996424,,HRV,HRV_0180,2022-11-30 18:25:34
Every jar of peanut butter must be at least 90% peanuts,3,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.894,29,231210.59999996424,t,W,4697.700000047684,238429.89999997616,242452.89999997616,4,1925.0,245776.19999998808,,HRV,HRV_0180,2022-11-30 18:25:34
Texas,2,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,0.532,30,245776.30000001192,t,W,3494.399999976158,251780.80000001192,255791.80000001192,4,1350.7999999523163,258187.59999996424,,HRV,HRV_0180,2022-11-30 18:25:34
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.714,31,258187.59999996424,q,S,3147.300000011921,,,,,263572.59999996424,,HRV,HRV_0180,2022-11-30 18:25:34
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.783,32,263572.6999999881,q,S,2961.699999988079,,,,,267842.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Haddock,4,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.423,33,267842.6999999881,q,S,4056.100000023842,,,,,273843.1999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Blue,6,Lobster blood is what color?,73,1.656,34,273843.1999999881,t,W,2147.300000011921,278517.3000000119,282541.09999996424,3,1742.7000000476837,286466.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Phosphorus,4,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.677,35,286466.8000000119,q,S,3124.099999964237,,,,,290792.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Queen Isabella I ,3,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.321,36,290792.6999999881,q,S,1998.1000000238419,,,,,294627.0,,HRV,HRV_0180,2022-11-30 18:25:34
Speed of wind,5,What does an anemometer measure? ,168,1.209,37,294627.09999996424,q,S,1702.7000000476837,,,,,298060.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
China,6,Which country first used the decimal system?  ,338,1.075,38,298060.39999997616,q,S,2618.0,,,,,302290.5,,HRV,HRV_0180,2022-11-30 18:25:34
"Gail Borden, Jr. ",1,Who invented condensed milk in 1856? ,414,0.76,39,302290.59999996424,q,S,1828.2000000476837,,,,,305414.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Michael Dell,1,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,1.626,40,305414.89999997616,t,W,3445.5,311386.1999999881,315407.6999999881,5,1031.3999999761581,318595.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
honey,1,Which is the only food that can never go off or go bad?,442,0.651,41,318595.39999997616,t,W,2455.699999988079,323576.09999996424,327590.89999997616,4,863.1000000238419,329632.8000000119,,HRV,HRV_0180,2022-11-30 18:25:34
The crocodile,6,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.117,42,329632.8000000119,q,S,2316.599999964237,,,,,333583.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Mexico ,3,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.785,43,333583.39999997616,q,S,6342.199999988079,,,,,342231.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Czechoslovakia,1,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.069,44,342231.39999997616,,,,,,,,351761.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
San Francisco Bay ,7,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,0.695,45,351761.6999999881,q,S,2441.199999988079,,,,,355435.09999996424,,HRV,HRV_0180,2022-11-30 18:25:34
The Hindenburg explosion,4,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.627,46,355435.09999996424,q,S,2381.2000000476837,,,,,358958.59999996424,,HRV,HRV_0180,2022-11-30 18:25:34
Fiber is the gut bacteria's preferred fuel source. ,7,What food is most beneficial for your gut bacteria?,458,1.525,47,358958.6999999881,q,S,4469.800000011921,,,,,365471.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.636,48,365471.6999999881,t,W,2314.5,370313.5,374327.1999999881,2,1487.8999999761581,377985.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Eddie Van Halen,1,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,1.651,49,377985.89999997616,q,S,3383.600000023842,,,,,383552.8000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Butterfly,7,The Admiral is which type of insect? ,89,1.526,50,383552.89999997616,q,S,3784.300000011921,,,,,389379.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Japan ,7,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,0.751,51,389380.0,q,S,2023.199999988079,,,,,392685.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
A Cheeta born in 1932,6,Who is the world's oldest (non-human) primate on record?  ,369,1.171,52,392685.6999999881,t,W,2360.800000011921,397572.0,401587.6999999881,4,521.1000000238419,403807.8000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Tears,6,"At 6-8 weeks, babies start producing what? ",23,0.827,53,403807.8000000119,q,S,2916.699999988079,,,,,408082.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Woodrow Wilson ,4,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.524,54,408082.6999999881,t,W,2531.399999976158,413141.8000000119,417158.6999999881,3,1682.699999988079,420903.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Giant squid,7,Which animal can have eyes that are a foot in diameter? ,324,1.792,55,420903.3000000119,t,W,2798.899999976158,426222.6999999881,430247.6999999881,3,1490.6000000238419,434059.0,,HRV,HRV_0180,2022-11-30 18:25:34
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.335,56,434059.09999996424,q,S,2617.900000035763,,,,,438537.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Holy Roman Emperor Henry IV ,4,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.165,57,438537.3000000119,t,W,3003.699999988079,444070.1999999881,448083.1999999881,4,918.0,450702.1999999881,,HRV,HRV_0180,2022-11-30 18:25:34
The popsicle,6,Which popular treat was invented by an 11-year-old in California? ,413,1.169,58,450702.3000000119,t,W,2278.899999976158,455517.89999997616,459532.59999996424,3,573.0,461801.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Eisenhower ,5,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.255,59,461801.3000000119,q,S,2011.5,,,,,465589.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Bright red,5,Vitamin A is largely available in natural food sources with which colour?,448,1.89,60,465589.39999997616,q,S,2334.600000023842,,,,,470338.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Liberia,4,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.61,61,470338.89999997616,t,W,4744.600000023842,477605.09999996424,481626.39999997616,3,1707.1000000238419,485465.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Cheetah,2,Which is the only cat that cannot retract its claws? ,344,0.748,62,485465.3000000119,q,S,2128.7999999523163,,,,,488865.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
George Marshall,3,What future secretary of state became America's first five-star general in December 1944? ,181,1.819,63,488865.39999997616,t,W,3620.300000011921,495008.1999999881,499020.0,4,1467.300000011921,502843.1999999881,,HRV,HRV_0180,2022-11-30 18:25:34
A truce ,5,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.073,64,502843.1999999881,q,S,3066.899999976158,,,,,507500.5,,HRV,HRV_0180,2022-11-30 18:25:34
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.562,65,507500.5,t,W,2537.5,512568.6999999881,516583.3000000119,4,1295.199999988079,519971.5,,HRV,HRV_0180,2022-11-30 18:25:34
Botany Bay,7,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.375,66,519971.59999996424,t,W,3266.5,525760.5999999642,529785.8000000119,2,547.0,532224.8000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Apple sauce,6,What was the first food eaten in space?,435,1.434,67,532224.8000000119,q,S,1732.8999999761581,,,,,535921.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Bookkeeper,3,What is the only English word with three consecutive double letters?  ,209,1.581,68,535921.6999999881,t,W,2404.199999988079,540856.8999999762,544870.0999999642,5,1334.300000011921,548313.0,,HRV,HRV_0180,2022-11-30 18:25:34
Louisiana's,1,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.725,69,548313.1999999881,q,S,2570.699999988079,,,,,552125.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
Dragees,6,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.058,70,552125.3999999762,q,S,2489.0,,,,,556200.5,,HRV,HRV_0180,2022-11-30 18:25:34
Cricket,2,"What sport used the term ""home run"" long before baseball?  ",260,1.113,71,556200.5,t,W,3236.5,561948.8999999762,565971.5,3,931.1999999880791,568533.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
Adlai Stevenson,1,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.856,72,568533.6999999881,q,S,3831.5,,,,,574754.6999999881,,HRV,HRV_0180,2022-11-30 18:25:34
As Good As It Gets ,6,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,0.903,73,574754.8000000119,q,S,2835.699999988079,,,,,579029.3000000119,,HRV,HRV_0180,2022-11-30 18:25:34
The Loch Ness Monster,3,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.89,74,579029.8000000119,q,S,6228.899999976158,,,,,587672.5,,HRV,HRV_0180,2022-11-30 18:25:34
Jose Castro ,3,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.206,75,587672.5,q,S,4508.599999964237,,,,,593915.8999999762,,HRV,HRV_0180,2022-11-30 18:25:34
Habanero,6,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.024,76,593915.8999999762,p,K,3594.600000023842,,,,,599063.5999999642,,HRV,HRV_0180,2022-11-30 18:25:34
Tim McGraw,4,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,0.549,77,599063.8000000119,t,W,5373.0,606958.5999999642,610976.0,2,1446.199999988079,613496.1999999881,,HRV,HRV_0180,2022-11-30 18:25:34
