Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,1.236,13,133879.20000004768,q,S,5493.899999856949,141144.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
France,5,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.566,14,141144.89999985695,p,K,6324.800000190735,149551.79999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Odor Eaters ,2,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.023,15,149551.79999995232,p,K,6717.200000047684,157820.29999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Catapult ,5,What artillery weapon was launched upon the world in 400 B.C.?  ,140,0.834,16,157820.39999985695,p,K,4897.100000143051,164085.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Belgium,4,Where were French fries invented?,437,1.486,17,164085.89999985695,q,S,5191.100000143051,171285.59999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The Discovery,7,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.075,18,171285.59999990463,p,K,6895.400000095367,179795.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The World Almanac and Book of Facts,7,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.464,19,179795.09999990463,q,S,7081.900000095367,188861.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
A Hawaiian goose,7,What is a nene?,195,0.707,20,188862.0,p,K,5295.5,195373.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Temple Prostitute,1,"Anciently, what was the job description of a ""hierodule""?",21,1.217,21,195373.09999990463,q,S,5463.900000095367,202581.79999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Draw,7,What does a screever do on a sidewalk? ,167,1.475,22,202581.79999995232,p,K,4351.700000047684,208940.79999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Let's spend some time together,5,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.518,23,208940.79999995232,,,,218462.20000004768,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Bolivia,2,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.057,24,218462.20000004768,p,K,6678.799999952316,226722.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Come by her,3,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.714,25,226722.09999990463,t,W,4203.299999952316,240676.20000004768,233444.59999990463,237461.39999985695,4,1975.5,HRV,HRV_0300,2022-11-30 21:11:22
UFOs,1,What was studied by Project Blue Book?   ,279,0.734,26,240676.20000004768,q,S,4441.199999809265,246387.29999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Darwin's,4,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.45,27,246387.29999995232,p,K,5577.599999904633,253925.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
University of Phoenix,6,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.688,28,253925.20000004768,q,S,4528.099999904633,260676.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Teeth,7,"One in every 2,000 babies is born with what? ",77,1.689,29,260676.89999985695,p,K,4679.900000095367,267570.7000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Ivory Coast's ,2,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.195,30,267570.7000000477,p,K,5034.299999952316,274323.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The old-fashioned,3,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.696,31,274323.39999985695,p,K,4641.5,281176.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The Beatles' Rain ,1,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.143,32,281176.2999999523,p,K,5885.099999904633,288722.5,,,,,HRV,HRV_0300,2022-11-30 21:11:22
An ostrich egg yolk ,1,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.591,33,288722.59999990463,t,W,5666.200000047684,305706.2000000477,296926.59999990463,300946.7000000477,3,2642.699999809265,HRV,HRV_0300,2022-11-30 21:11:22
The Loch Ness Monster,5,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.53,34,305706.2000000477,p,K,5258.599999904633,313012.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Adam,4,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,0.597,35,313012.89999985695,p,K,5400.400000095367,319530.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
coca-cola,2,Which famous soft drink was invented in 1892?,425,1.486,36,319530.2000000477,p,K,2770.699999809265,324321.5,,,,,HRV,HRV_0300,2022-11-30 21:11:22
India,6,What's the only country outside Africa where lions still live in the wild?  ,307,1.581,37,324321.5,p,K,4347.799999952316,330769.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Mushrooms which have been exposed to light,6,What is the only non-animal natural source of vitamin D?,459,1.236,38,330769.0,q,S,5115.799999952316,337653.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Equal Employment Opportunity Commission ,4,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.615,39,337653.2000000477,p,K,4312.199999809265,344096.59999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The Super Bowl ,5,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.961,40,344096.59999990463,p,K,4940.200000047684,351534.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Lightning strike,7,Carnivorous animals will not eat another animal that has been killed by what means?,29,0.559,41,351534.39999985695,p,K,4575.0,357198.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Choking on food,7,"Each year, approximately 125 people die of what? ",417,1.346,42,357198.09999990463,q,S,5438.600000143051,364512.5,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,2,What is the most fattening product in the modern diet?,457,1.932,43,364512.5,p,K,3340.7999999523163,370316.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Mice,5,"After humans, what's the worlds most abundant mammal species?",16,1.695,44,370316.2000000477,p,K,4256.5,376800.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Kidnapping and killing the Lindbergh baby,7,For what crime was Bruno Hauptmann executed in 1936?,41,1.734,45,376800.2000000477,q,S,4461.099999904633,383521.2999999523,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The paper clip,1,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.851,46,383521.2999999523,p,K,4235.200000047684,389129.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Uncle Tom's Cabin ,4,What was the first American novel to sell one million copies? ,281,1.163,47,389129.89999985695,t,W,3947.5,402818.5,395597.59999990463,399618.7999999523,5,1521.9000000953674,HRV,HRV_0300,2022-11-30 21:11:22
Eddie Van Halen,3,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,1.839,48,402818.5,p,K,3906.7000000476837,409084.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Marriage,6,Gamophobia is the fear of what?,42,1.472,49,409084.0,p,K,3233.5,414321.59999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The Galapagos Islands ,5,What islands are home to most of the world's blue-footed boobies? ,216,0.606,50,414321.59999990463,t,W,5755.100000143051,428848.5,422615.7999999523,426624.39999985695,4,1084.3000001907349,HRV,HRV_0300,2022-11-30 21:11:22
Bile,1,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.53,51,428848.59999990463,p,K,4332.600000143051,435240.2999999523,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Dragonflies,4,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.268,52,435240.2999999523,p,K,3188.2999999523163,440219.59999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Columbus Circle ,6,What Manhattan intersection was America's first traffic circle?,228,0.709,53,440219.59999990463,p,K,4265.700000047684,445722.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Espresso,5,The Italian government regulates the price of what beverage?,399,1.601,54,445722.39999985695,p,K,3234.2000000476837,451083.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Apple sauce,6,What was the first food eaten in space?,435,0.763,55,451083.09999990463,p,K,3393.4000000953674,455769.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Dorito is Spanish for little golden things,5,What does Dorito actually mean?,434,0.665,56,455769.2000000477,t,W,3851.899999856949,468493.09999990463,462146.0,466170.2000000477,4,1138.3999998569489,HRV,HRV_0300,2022-11-30 21:11:22
Martin Luther King Jr. ,1,Who won the Nobel Peace Prize in 1964? ,386,1.074,57,468493.2000000477,t,W,4031.5,483333.39999985695,475037.2999999523,479059.2999999523,3,2657.4000000953674,HRV,HRV_0300,2022-11-30 21:11:22
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.945,58,483333.5,p,K,3655.7999999523163,489459.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Every jar of peanut butter must be at least 90% peanuts,4,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.784,59,489459.39999985695,q,S,4137.200000047684,495926.89999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Woodrow Wilson,3,Which U.S. president's home was named Shadow Lawn?,356,1.044,60,495926.89999985695,p,K,5038.400000095367,502521.7000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
"Third finger, left hand ",4,What part of his body did Keith Richards insure for a million pounds?,243,1.947,61,502521.7000000477,p,K,3698.7999999523163,508677.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
A sneeze,3,The air expelled from what can travel at 100 mph?,90,0.917,62,508677.0,p,K,3240.0999999046326,513364.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Vietnam,1,"In what country did the domesticated ""potbellied pig"" originate?",61,1.696,63,513364.2999999523,p,K,3720.4000000953674,519318.2000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Bacon,4,"In Britain, what kind of meat comes in rashers?",397,1.227,64,519318.2000000477,t,W,5439.099999904633,533947.899999857,527287.2999999523,531296.0999999046,4,908.5,HRV,HRV_0300,2022-11-30 21:11:22
Phosphorus,1,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.113,65,533948.0,p,K,5672.700000047684,541267.899999857,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Cadabra.com ,3,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.994,66,541268.0999999046,p,K,4360.5,548160.7000000477,,,,,HRV,HRV_0300,2022-11-30 21:11:22
The Hardy Boys ,3,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.487,67,548160.7000000477,q,S,4420.399999856949,554599.5,,,,,HRV,HRV_0300,2022-11-30 21:11:22
popscicle,4,What food was invented by an 11 year old in 1905?,450,1.393,68,554599.5,p,K,4093.0,560614.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
A glacial ridge,2,What is an esker? ,198,1.51,69,560614.0,t,W,4527.099999904633,576458.0,567662.2999999523,571669.0999999046,3,2759.5,HRV,HRV_0300,2022-11-30 21:11:22
Oklahoma,3,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.702,70,576458.0999999046,p,K,3746.9000000953674,582423.0999999046,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Teapot Dome scandal,5,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.934,71,582423.2000000477,p,K,4837.299999952316,589709.5,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Canadian Oil,1,What is canola an abbreviation for?,436,1.536,72,589709.5,p,K,4407.599999904633,596168.0999999046,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Haricot beans,3,Baked beans are made from what type of bean?,443,1.981,73,596168.0999999046,p,K,3540.5,602216.399999857,,,,,HRV,HRV_0300,2022-11-30 21:11:22
