Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Ripe cranerries bounce when dropped on the ground,7,How do farmers test whether cranberries are ripe?,452,1.712,17,63726,q,S,1581,67523,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Hong Kong ,7,What city's harbor is overlooked by Victoria Peak? ,185,0.85,18,67523,q,S,1672,70571,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The World Almanac and Book of Facts,1,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.949,19,70571,q,S,1624,74664,,,,,HRV,HRV_0195,2022-11-30 18:35:32
lobster,6,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.996,20,74664,q,S,1514,77695,,,,,HRV,HRV_0195,2022-11-30 18:35:32
A Galapagos giant tortoise ,4,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.379,21,77695,q,S,1592,81196,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Rod Serling ,4,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.342,22,81196,q,S,1749,84827,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Mushrooms which have been exposed to light,4,What is the only non-animal natural source of vitamin D?,459,0.732,23,84827,q,S,1509,87587,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.111,24,87587,q,S,1575,90789,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Ozone,7,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.903,25,90789,q,S,1515,93742,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Yahoo!,5,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,0.672,26,93742,q,S,1816,96759,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Crocodiles,2,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.361,27,96759,q,S,1529,100170,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Pen(n)sylvania ,2,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.355,28,100170,q,S,1527,103570,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Peanuts ,3,What snack food is an ingredient in the explosive dynamite?  ,408,0.778,29,103570,q,S,1718,106587,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Cricket,3,"What sport used the term ""home run"" long before baseball?  ",260,0.756,30,106587,q,S,1530,109398,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Orca (Killer Whale) ,6,Which is the largest species of dolphin? ,343,1.675,31,109398,t,W,1657,120461,113586.0,117610.0,5,648.0,HRV,HRV_0195,2022-11-30 18:35:32
The Galapagos Islands ,2,What islands are home to most of the world's blue-footed boobies? ,216,1.34,32,120461,t,W,2026,131588,125022.0,129030.0,5,679.0,HRV,HRV_0195,2022-11-30 18:35:32
The Chrysler Building ,7,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,0.589,33,131588,t,W,1519,141446,135633.0,139637.0,5,682.0,HRV,HRV_0195,2022-11-30 18:35:32
Avocados have twice the amount of potassium as bananas. ,6,Which fruit has more potassium than bananas?,455,0.808,34,141446,t,W,1811,151772,145771.0,149790.0,5,639.0,HRV,HRV_0195,2022-11-30 18:35:32
KISS ,1,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.001,35,151772,t,W,1672,162227,155980.0,159982.0,5,712.0,HRV,HRV_0195,2022-11-30 18:35:32
Luge,2,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.555,36,162227,t,W,1891,173410,166635.0,170651.0,5,686.0,HRV,HRV_0195,2022-11-30 18:35:32
Condoleeza (con dolcezza) Rice ,2,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.851,37,173410,t,W,1534,183588,177477.0,181493.0,5,717.0,HRV,HRV_0195,2022-11-30 18:35:32
Fiber is the gut bacteria's preferred fuel source. ,5,What food is most beneficial for your gut bacteria?,458,1.556,38,183588,t,W,2075,195018,188196.0,192214.0,5,712.0,HRV,HRV_0195,2022-11-30 18:35:32
coca-cola,2,Which famous soft drink was invented in 1892?,425,1.819,39,195018,t,W,4787,209321,202337.0,206340.0,5,635.0,HRV,HRV_0195,2022-11-30 18:35:32
Paper,5,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,0.541,40,209321,t,W,2077,219665,213930.0,217948.0,5,652.0,HRV,HRV_0195,2022-11-30 18:35:32
Rafflesia (corpse lily) ,5,What is the largest flower in the world? ,204,1.177,41,219665,t,W,2467,230946,224665.0,228681.0,5,561.0,HRV,HRV_0195,2022-11-30 18:35:32
"the Red Hot Chili Peppers, followed closely by Meatloaf",6,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.504,42,230946,t,W,3265,243431,236741.0,240752.0,5,646.0,HRV,HRV_0195,2022-11-30 18:35:32
Canadian Oil,7,What is canola an abbreviation for?,436,0.665,43,243431,t,W,1555,253347,247507.0,251525.0,5,638.0,HRV,HRV_0195,2022-11-30 18:35:32
Columbia,7,What company introduced the first LP record albums?  ,155,1.83,44,253347,t,W,2176,265038,258056.0,262074.0,5,620.0,HRV,HRV_0195,2022-11-30 18:35:32
Happy Birthday,3,What was the first song ever performed in outer space? ,285,1.761,45,265038,t,W,1548,276181,269117.0,273131.0,5,751.0,HRV,HRV_0195,2022-11-30 18:35:32
Haddock,2,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.922,46,276181,t,W,1514,286359,280227.0,284238.0,5,675.0,HRV,HRV_0195,2022-11-30 18:35:32
Escape,6,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.642,47,286359,t,W,1602,296306,290477.0,294495.0,5,637.0,HRV,HRV_0195,2022-11-30 18:35:32
Choking on food,1,"Each year, approximately 125 people die of what? ",417,1.335,48,296306,t,W,9935,315394,308772.0,312781.0,5,758.0,HRV,HRV_0195,2022-11-30 18:35:32
India,2,What's the only country outside Africa where lions still live in the wild?  ,307,1.901,49,315394,t,W,7974,332929,325898.0,329916.0,5,575.0,HRV,HRV_0195,2022-11-30 18:35:32
Pepper and Mustard,3,What are the top two most popular spices in the world?,422,1.632,50,332929,t,W,2409,344664,337853.0,341870.0,5,636.0,HRV,HRV_0195,2022-11-30 18:35:32
"Cle(a)veland, Ohio",5,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.338,51,344664,t,W,1624,355259,348811.0,352821.0,5,577.0,HRV,HRV_0195,2022-11-30 18:35:32
Cockroach,5,What animal can live up to a week without its head?,131,0.791,52,355259,t,W,1530,365331,359325.0,363338.0,5,669.0,HRV,HRV_0195,2022-11-30 18:35:32
Come by her,1,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.785,53,365331,t,W,1525,376383,369382.0,373387.0,5,668.0,HRV,HRV_0195,2022-11-30 18:35:32
A sneeze,2,The air expelled from what can travel at 100 mph?,90,0.94,54,376383,t,W,2921,391866,381834.0,385839.0,5,4559.0,HRV,HRV_0195,2022-11-30 18:35:32
Mickey Finn,2,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.055,55,391866,t,W,3261,403739,397638.0,401645.0,5,518.0,HRV,HRV_0195,2022-11-30 18:35:32
The sky,5,The Linke Scale is used to measure the blueness of what?,101,0.855,56,403739,t,W,1565,413886,407824.0,411838.0,5,654.0,HRV,HRV_0195,2022-11-30 18:35:32
There was a pound of every ingredient in the original reciipe. ,7,How did the pound cake get its name?,460,1.814,57,413886,t,W,2261,425586,418679.0,422698.0,5,543.0,HRV,HRV_0195,2022-11-30 18:35:32
Broccoli! ,4,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.557,58,425586,t,W,3268,438382,431382.0,435400.0,5,873.0,HRV,HRV_0195,2022-11-30 18:35:32
Asparagus,2,what vegetable loses its flavour the quickest?,451,1.944,59,438382,t,W,5235,453352,446133.0,450150.0,5,735.0,HRV,HRV_0195,2022-11-30 18:35:32
Bile,3,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.166,60,453352,t,W,2905,464994,458778.0,462795.0,5,523.0,HRV,HRV_0195,2022-11-30 18:35:32
It causes sour foods subsequently consumed to taste sweet. ,5,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.009,61,464994,t,W,4713,478367,472218.0,476232.0,5,605.0,HRV,HRV_0195,2022-11-30 18:35:32
Coca-Cola,5,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.901,62,478367,q,S,3210,483992,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Italy ,5,What country borders both of the world's only two nations with square flags? ,157,0.652,63,483992,q,S,1665,486820,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Carbon,6,What element must be burned out of pig iron to make steel? ,170,0.62,64,486820,q,S,1968,489948,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.741,65,489948,q,S,1684,493914,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Endeavour ,3,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.695,66,493914,q,S,1561,496690,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The Missouri River ,3,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.692,67,496690,q,S,1614,500522,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Harmonica,3,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.995,68,500522,q,S,1615,503665,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Social Security,2,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,0.993,69,503665,q,S,1546,506722,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Camel,3,Which animal's milk does not curdle? ,328,1.655,70,506722,q,S,1706,510633,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Turkey,2,Which animal was named for what was wrongly thought to be its country of origin? ,326,0.755,71,510633,q,S,1515,513429,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The nock,3,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.293,72,513429,q,S,1699,516960,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Martin Luther King Jr. ,4,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,0.891,73,516960,q,S,1563,519939,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Mars,2,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.389,74,519939,q,S,2255,524106,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Dragonflies,7,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.601,75,524106,q,S,1557,527789,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Don Adams,2,Who provided the voice for cartoon character Inspector Gadget? ,372,1.376,76,527789,q,S,1593,531274,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Nuclear Disarmament,5,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,0.629,77,531274,q,S,1514,533938,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Charles ,4,What river runs through Boston? ,252,0.545,78,533938,q,S,1538,536541,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Jim Lovell,2,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.615,79,536541,q,S,1591,539267,,,,,HRV,HRV_0195,2022-11-30 18:35:32
"the white flesh that houses the seeds, known as the placenta",7,What is the hottest part of a chili?,432,1.55,80,539267,q,S,1581,542931,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Matches,1,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.265,81,542931,q,S,1843,546556,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Tobacco,6,"In 2005, Bhutan became the first country to entirely ban what?",57,0.728,82,546556,q,S,1577,549391,,,,,HRV,HRV_0195,2022-11-30 18:35:32
ZZ Top,1,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,0.902,83,549391,q,S,1664,552490,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Thomas Nast ,7,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.37,84,552490,q,S,1627,556023,,,,,HRV,HRV_0195,2022-11-30 18:35:32
A Hawaiian goose,2,What is a nene?,195,0.796,85,556023,q,S,1655,559007,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Coca-cola,5,What popular drink was first marketed as a brain tonic?,405,1.734,86,559007,q,S,1593,562848,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Jamaica Bay,2,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.574,87,562848,q,S,1705,566642,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Shaving,6,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.584,88,566642,q,S,1552,570304,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Air bags,2,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,0.845,89,570304,q,S,1609,573291,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The Mona Lisa,7,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.315,90,573291,q,S,1575,576712,,,,,HRV,HRV_0195,2022-11-30 18:35:32
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.327,91,576712,q,S,1514,580074,,,,,HRV,HRV_0195,2022-11-30 18:35:32
8 Mile Road ,2,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,0.782,92,580074,q,S,1534,582914,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Speed of wind,1,What does an anemometer measure? ,168,1.113,93,582914,q,S,1530,586074,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Death,4,"In ancient Egypt, what was the penalty for killing a cat?",58,0.679,94,586074,q,S,1669,588945,,,,,HRV,HRV_0195,2022-11-30 18:35:32
a spit,3,"If something is described as rotisserie, what has it been cooked on?",428,1.932,95,588945,q,S,1655,593055,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Ohio,1,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,0.73,96,593055,q,S,1592,595913,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Tears,6,"At 6-8 weeks, babies start producing what? ",23,1.658,97,595913,q,S,1555,599649,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The Beatles' Rain ,5,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,0.708,98,599649,q,S,1608,602491,,,,,HRV,HRV_0195,2022-11-30 18:35:32
