trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,trialEvents,exp,subjectId,date
29,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 5.07}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 5188, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 6.66}]",26633,1669833832391,shreddedwheatwithmilk,ice cream sundae 002,5.07,6.66,1.5899999999999999,ice cream sundae 002,48,48,48.0,True,i,27197,564,1669833832955,564,,HRV,HRV_0195,2022-11-30 18:46:08
30,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.09}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 5329, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 5.38}]",27197,1669833832955,bagel and cc,blueberries,7.09,5.38,-1.71,bagel and cc,112,112,112.0,True,u,27816,619,1669833833574,619,,HRV,HRV_0195,2022-11-30 18:46:08
31,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 4914, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 8.89}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 5329, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 8.06}]",27816,1669833833574,rigatoni,roastedpotatoes,8.89,8.06,-0.8300000000000001,rigatoni,100,100,100.0,True,u,28433,617,1669833834191,617,,HRV,HRV_0195,2022-11-30 18:46:08
32,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 5235, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 0.18}, {'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 5032, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 3.5700000000000003}]",28433,1669833834191,sushi w_condiments,luckycharms,0.18,3.5700000000000003,3.39,sushi w_condiments,63,63,63.0,True,u,29008,575,1669833834766,575,,HRV,HRV_0195,2022-11-30 18:46:08
33,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 4665, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 1.32}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 5329, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 6.72}]",29008,1669833834766,bagel plain,omelette,1.32,6.72,5.3999999999999995,bagel plain,228,228,228.0,True,u,29766,758,1669833835524,758,,HRV,HRV_0195,2022-11-30 18:46:08
34,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.09}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.69}]",29766,1669833835524,bagel and cc,orange slices,7.09,7.69,0.6000000000000005,bagel and cc,344,344,344.0,True,u,30633,867,1669833836391,867,,HRV,HRV_0195,2022-11-30 18:46:08
35,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 5329, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 5.07}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 4696, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 8.48}]",30633,1669833836391,shreddedwheatwithmilk,chickenfingers,5.07,8.48,3.41,shreddedwheatwithmilk,438,454,454.0,True,u,31600,967,1669833837358,967,,HRV,HRV_0195,2022-11-30 18:46:08
36,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 4930, 'positionName': 'LEFT', 'positionCoords': [244.68, 179], 'bid': 9.83}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 4696, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 8.48}]",31600,1669833837358,pear,chickenfingers,9.83,8.48,-1.3499999999999996,chickenfingers,47,47,47.0,True,i,32166,566,1669833837924,566,,HRV,HRV_0195,2022-11-30 18:46:08
37,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 4743, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 1.61}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 4640, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 1.32}]",32166,1669833837924,Tribe humus pita,bagel plain,1.61,1.32,-0.29000000000000004,bagel plain,10,11,11.0,True,i,32699,533,1669833838457,533,,HRV,HRV_0195,2022-11-30 18:46:08
38,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 4743, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.22}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.13}]",32699,1669833838457,steak,strawberries,4.22,4.13,-0.08999999999999986,steak,95,95,95.0,True,u,33300,601,1669833839058,601,,HRV,HRV_0195,2022-11-30 18:46:08
39,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 4930, 'positionName': 'LEFT', 'positionCoords': [245.68, 179.5], 'bid': 4.45}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 4759, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 4.53}]",33300,1669833839058,eggsalad,avocado,4.45,4.53,0.08000000000000007,eggsalad,296,296,296.0,True,u,34115,815,1669833839873,815,,HRV,HRV_0195,2022-11-30 18:46:08
40,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 5157, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 5.2700000000000005}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 5142, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.13}]",34115,1669833839873,mango,yogurt no spoon,5.2700000000000005,5.13,-0.14000000000000057,mango,94,94,94.0,True,u,34733,618,1669833840491,618,,HRV,HRV_0195,2022-11-30 18:46:08
41,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 5329, 'positionName': 'LEFT', 'positionCoords': [245.68, 179.5], 'bid': 6.72}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 5204, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 6.99}]",34733,1669833840491,omelette,baked potato,6.72,6.99,0.27000000000000046,omelette,10,11,11.0,True,u,35251,518,1669833841009,518,,HRV,HRV_0195,2022-11-30 18:46:08
42,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 5142, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 9.83}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 4790, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 8.46}]",35251,1669833841009,corn cob,lox,9.83,8.46,-1.3699999999999992,corn cob,405,405,405.0,True,u,36165,914,1669833841923,914,,HRV,HRV_0195,2022-11-30 18:46:08
43,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.13}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 4790, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.75}]",36165,1669833841923,strawberries,kiwi,4.13,4.75,0.6200000000000001,strawberries,393,393,393.0,True,u,37067,902,1669833842825,902,,HRV,HRV_0195,2022-11-30 18:46:08
44,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 4712, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 1.61}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 5298, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 2.21}]",37067,1669833842825,Tribe humus pita,veggieswithdip,1.61,2.21,0.5999999999999999,Tribe humus pita,206,206,206.0,True,u,37782,715,1669833843540,715,,HRV,HRV_0195,2022-11-30 18:46:08
45,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 4806, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 8.33}, {'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 4914, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 8.89}]",37782,1669833843540,cheerios,rigatoni,8.33,8.89,0.5600000000000005,cheerios,34,34,34.0,True,u,38333,551,1669833844091,551,,HRV,HRV_0195,2022-11-30 18:46:08
46,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 4743, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 1.61}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 5204, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 6.99}]",38333,1669833844091,Tribe humus pita,baked potato,1.61,6.99,5.38,Tribe humus pita,186,186,186.0,True,u,39033,700,1669833844791,700,,HRV,HRV_0195,2022-11-30 18:46:08
47,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 5142, 'positionName': 'LEFT', 'positionCoords': [244.68, 179], 'bid': 5.13}, {'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 5267, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 5.99}]",39033,1669833844791,yogurt no spoon,raisin bran w milk,5.13,5.99,0.8600000000000003,raisin bran w milk,430,430,430.0,True,i,39986,953,1669833845744,953,,HRV,HRV_0195,2022-11-30 18:46:08
48,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 4821, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.79}, {'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 5267, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 5.99}]",39986,1669833845744,blackbeanswithrice,raisin bran w milk,7.79,5.99,-1.7999999999999998,blackbeanswithrice,356,371,371.0,True,u,40866,880,1669833846624,880,,HRV,HRV_0195,2022-11-30 18:46:08
49,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 4681, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 1.32}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 4806, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.75}]",40866,1669833846624,bagel plain,kiwi,1.32,4.75,3.4299999999999997,bagel plain,440,440,440.0,True,u,41816,950,1669833847574,950,,HRV,HRV_0195,2022-11-30 18:46:08
50,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 5047, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 3.06}, {'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 5282, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 0.3}]",41816,1669833847574,banana,salmon,3.06,0.3,-2.7600000000000002,banana,1686,1686,1686.0,True,u,44016,2200,1669833849774,2200,,HRV,HRV_0195,2022-11-30 18:46:08
51,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 5267, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 5.99}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 5251, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 0.18}]",44016,1669833849774,raisin bran w milk,sushi w_condiments,5.99,0.18,-5.8100000000000005,raisin bran w milk,12,13,13.0,True,u,44544,528,1669833850302,528,,HRV,HRV_0195,2022-11-30 18:46:08
52,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 4853, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 5.04}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 4862, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.75}]",44544,1669833850302,seaweed,burrito,5.04,4.75,-0.29000000000000004,seaweed,12,13,13.0,True,u,45067,523,1669833850825,523,,HRV,HRV_0195,2022-11-30 18:46:08
53,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 5040, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 3.06}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 5251, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.28}]",45067,1669833850825,banana,sweetpotato,3.06,7.28,4.220000000000001,sweetpotato,20,20,20.0,True,i,45609,542,1669833851367,542,,HRV,HRV_0195,2022-11-30 18:46:08
54,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 4837, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.79}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 4743, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.22}]",45609,1669833851367,blackbeanswithrice,steak,7.79,4.22,-3.5700000000000003,blackbeanswithrice,47,47,47.0,True,u,46165,556,1669833851923,556,,HRV,HRV_0195,2022-11-30 18:46:08
55,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 4867, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 6.21}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 5329, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 6.72}]",46165,1669833851923,grilled chicken strips,omelette,6.21,6.72,0.5099999999999998,grilled chicken strips,115,115,115.0,True,u,46799,634,1669833852557,634,,HRV,HRV_0195,2022-11-30 18:46:08
56,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 4806, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 8.33}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 5157, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 8.26}]",46799,1669833852557,cheerios,chicken nuggets2,8.33,8.26,-0.07000000000000028,chicken nuggets2,37,38,38.0,True,i,47349,550,1669833853107,550,,HRV,HRV_0195,2022-11-30 18:46:08
57,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 4867, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 6.21}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 5188, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 6.66}]",47349,1669833853107,grilled chicken strips,ice cream sundae 002,6.21,6.66,0.4500000000000002,ice cream sundae 002,63,63,63.0,True,i,47932,583,1669833853690,583,,HRV,HRV_0195,2022-11-30 18:46:08
