Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Strom Thurmond ,4,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.239,10,82549.89999997616,q,S,8150.399999976158,92468.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.932,11,92468.39999997616,q,S,3344.600000023842,97270.69999992847,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.388,12,97270.69999992847,t,W,4798.5,112003.10000002384,104597.0,108608.10000002384,5,1482.0999999046326,HRV,HRV_0154,2022-11-30 18:12:07
Lava lamp ,2,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.755,13,112003.10000002384,q,S,7107.099999904633,121401.69999992847,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Blair Witch Project,5,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.514,14,121401.69999992847,t,W,7447.400000095367,139355.10000002384,131374.39999997616,135379.29999995232,5,1946.7000000476837,HRV,HRV_0154,2022-11-30 18:12:07
State quarters ,6,What's been released five times a year from January 1999 to fall 2008?,300,1.875,15,139355.10000002384,q,S,6698.0,148443.29999995232,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Xanadu ,6,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.05,16,148443.29999995232,q,S,5382.0,155405.19999992847,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Two of the seven cities of gold,5,What are Quivira and Cibola?  ,136,1.749,17,155405.19999992847,q,S,1530.9000000953674,159204.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Speed of wind,3,What does an anemometer measure? ,168,1.371,18,159204.69999992847,q,S,3577.5,164675.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
India,1,What's the only country outside Africa where lions still live in the wild?  ,307,1.179,19,164675.5,p,K,4056.7999999523163,170444.29999995232,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Dark Side of the Moon,1,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,1.619,20,170444.29999995232,t,W,7731.800000071526,188398.10000002384,180689.29999995232,184712.29999995232,4,1549.0,HRV,HRV_0154,2022-11-30 18:12:07
Rabbit,7,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.168,21,188398.19999992847,q,S,3716.9000000953674,193798.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Hindenburg explosion,2,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.836,22,193798.60000002384,q,S,2381.6999999284744,197550.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Missouri River ,2,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.801,23,197550.0,t,W,6280.100000023842,215245.60000002384,206339.79999995232,210350.5,5,2558.7999999523163,HRV,HRV_0154,2022-11-30 18:12:07
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.657,24,215245.69999992847,q,S,3785.5,221220.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Yahoo!,4,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.664,25,221220.60000002384,p,K,5650.699999928474,229054.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Dutch Oven,2,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,0.977,26,229054.60000002384,q,S,4663.599999904633,235214.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Hardy Boys ,6,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.496,27,235214.39999997616,p,K,3870.899999976158,241099.29999995232,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Sri Lanka,5,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.712,28,241099.29999995232,q,S,2440.899999976158,245781.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The crust and the mantle,3,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.406,29,245781.39999997616,q,S,3078.7000000476837,250785.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
On a Jell-O box,4,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.51,30,250786.0,t,W,7865.100000023842,268030.6999999285,261179.0,265187.0,4,1815.2999999523163,HRV,HRV_0154,2022-11-30 18:12:07
Coca-cola,6,What popular drink was first marketed as a brain tonic?,405,1.024,31,268030.6999999285,p,K,3086.4000000953674,272674.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Cayenne pepper ,3,What spice is named for the capital of French Guiana? ,409,1.412,32,272674.89999997616,q,S,2673.2000000476837,277283.10000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Galapagos Islands ,7,What islands are home to most of the world's blue-footed boobies? ,216,1.379,33,277283.10000002384,q,S,2394.2999999523163,281585.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
spiced ham,5,What two words were combined to make the word Spam?,426,0.883,34,281585.0,t,W,5643.199999928474,296518.10000002384,289758.60000002384,293773.5,2,1335.8999999761581,HRV,HRV_0154,2022-11-30 18:12:07
Pancreas,1,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.346,35,296518.10000002384,q,S,3921.0,302317.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Uncle Tom's Cabin ,5,What was the first American novel to sell one million copies? ,281,1.801,36,302317.39999997616,q,S,1957.8999999761581,306595.1999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Liffey,6,What river runs through Dublin?   ,253,1.108,37,306595.1999999285,p,K,4695.200000047684,312918.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
UFOs,7,What was studied by Project Blue Book?   ,279,0.873,38,312918.5,q,S,1766.6999999284744,316091.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The sky,6,The Linke Scale is used to measure the blueness of what?,101,1.859,39,316091.39999997616,q,S,2865.7000000476837,321352.10000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Japan ,3,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.329,40,321352.10000002384,t,W,8338.299999952316,339141.7999999523,332217.6999999285,336238.7999999523,4,1042.3999999761581,HRV,HRV_0154,2022-11-30 18:12:07
Radioactivity,1,What is measured in becquerels? ,201,0.715,41,339141.7999999523,q,S,3201.600000023842,343595.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Big Bang,7,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.116,42,343595.89999997616,q,S,3194.2999999523163,348430.2999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Toledo,5,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.908,43,348430.2999999523,p,K,8288.0,358164.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Pandemonium,7,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.528,44,358164.60000002384,q,S,4445.699999928474,363651.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Louie Louie,1,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.611,45,363651.60000002384,q,S,6826.799999952316,371608.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
C,1,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,1.08,46,371608.89999997616,p,K,5563.299999952316,378770.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Escape,5,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.742,47,378770.39999997616,q,S,5929.0,385959.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Guinness Book of World Records,5,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.217,48,385959.39999997616,p,K,5353.799999952316,393057.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
World War I,6,"During which war was ""The African Queen"" set?",34,1.087,49,393057.89999997616,p,K,4093.5,398758.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Italy ,7,What country borders both of the world's only two nations with square flags? ,157,0.975,50,398758.60000002384,q,S,4505.599999904633,404756.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
James Brown,6,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.756,51,404756.0,q,S,3087.600000023842,409120.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Gerald Ford ,6,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.959,52,409120.0,q,S,3708.600000023842,414324.1999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Ostrich,3,Which animal's eyes are bigger than its brain?   ,327,1.049,53,414324.1999999285,q,S,4087.5,419973.2999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The bishop,1,Which chess piece was originally called 'the elephant'? ,334,1.194,54,419973.39999997616,p,K,4107.899999976158,425799.1999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Chesapeake Bay,5,What bay is actually the United States's largest tidal estuary? ,141,1.121,55,425799.1999999285,q,S,1508.1000000238419,428942.10000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Tuxedo Club ,7,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.858,56,428942.10000002384,q,S,5275.299999952316,436604.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The I Ching,1,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,0.543,57,436604.5,q,S,1535.7999999523163,439222.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Cricket,1,"What sport used the term ""home run"" long before baseball?  ",260,1.738,58,439222.89999997616,p,K,4729.299999952316,446222.6999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
A wiki,3,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.999,59,446222.6999999285,q,S,1952.8000000715256,450692.7999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Radar,6,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.156,60,450692.7999999523,q,S,1999.3999999761581,454378.10000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Adlai Stevenson,1,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.669,61,454378.10000002384,q,S,2589.0999999046326,458172.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Blue,6,Lobster blood is what color?,73,0.533,62,458172.60000002384,p,K,3108.899999976158,462339.39999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Texas,7,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.672,63,462339.5,p,K,5582.799999952316,470128.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
American Pie,2,What was the name of the plane Buddy Holly died in?  ,289,1.582,64,470128.0,q,S,3153.399999976158,475378.7999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,3,What is the most fattening product in the modern diet?,457,1.857,65,475378.7999999523,q,S,2857.399999976158,480616.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Choking on food,6,"Each year, approximately 125 people die of what? ",417,1.779,66,480617.0,p,K,2794.399999976158,485705.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.966,67,485705.60000002384,q,S,3012.5999999046326,491210.60000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Sapphire,6,What type of stone is referred to as the Star of India?  ,270,1.355,68,491210.60000002384,p,K,3940.899999976158,497029.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Lhasa Apso,4,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.886,69,497029.5,q,S,3817.6999999284744,503251.10000002384,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Notorious BIG,5,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.338,70,503251.10000002384,q,S,4997.399999976158,510112.7999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Bookkeeper,1,What is the only English word with three consecutive double letters?  ,209,1.363,71,510112.7999999523,q,S,4288.5,516274.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Canadian Oil,5,What is canola an abbreviation for?,436,0.599,72,516274.0,q,S,2842.5,520237.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Let's spend some time together,6,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.016,73,520237.5,t,W,6271.0,537336.6000000238,529032.1000000238,533048.1999999285,5,2744.100000023842,HRV,HRV_0154,2022-11-30 18:12:07
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.436,74,537336.6000000238,p,K,3727.7999999523163,543029.2999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Kansas City ,3,The first suburban shopping center in the U.S. was established in what city?,99,1.046,75,543029.2999999523,p,K,3355.3000000715256,547967.7999999523,,,,,HRV,HRV_0154,2022-11-30 18:12:07
cheese ,4,What item of food holds the world record for being the most stolen item of food in the world?,444,1.255,76,547967.7999999523,p,K,4080.5,553838.6000000238,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Violin,5,What instrument was invented to sound like a human singing? ,189,0.761,77,553838.6000000238,q,S,3881.899999976158,559001.1999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The budgerigar,6,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.746,78,559001.1999999285,p,K,4814.100000023842,566089.6999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Death,4,"In ancient Egypt, what was the penalty for killing a cat?",58,1.347,79,566089.6999999285,p,K,2355.8000000715256,570327.6000000238,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Odor Eaters ,5,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.801,80,570327.6000000238,q,S,5135.799999952316,577778.3999999762,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Abraham Lincoln,5,Who was the only U.S. president to also hold a patent for an invention?,384,1.989,81,577778.3999999762,q,S,2221.100000023842,582516.6000000238,,,,,HRV,HRV_0154,2022-11-30 18:12:07
citrus fruit (scurvy is caused by a lack of vitamin c),2,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.53,82,582516.6000000238,p,K,2865.6999999284744,587451.6000000238,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The guppy,2,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.924,83,587451.6000000238,q,S,5535.699999928474,595428.8999999762,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Ear ,4,"The pinna is the outer, visible part of what?",103,1.513,84,595429.0,q,S,3473.2999999523163,600927.6999999285,,,,,HRV,HRV_0154,2022-11-30 18:12:07
