Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Charles ,1,What river runs through Boston? ,252,0.663,10,100902.30000001192,p,K,2226.800000011921,104296.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
It causes sour foods subsequently consumed to taste sweet. ,4,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.687,11,104296.20000004768,t,W,4867.799999952316,118000.40000003576,111673.20000004768,115682.10000002384,3,1128.0,HRV,HRV_0097,2022-11-30 17:42:58
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.661,12,118000.5,p,K,3088.100000023842,123254.90000003576,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Liffey,2,What river runs through Dublin?   ,253,0.538,13,123254.90000003576,p,K,2237.599999964237,126542.5,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Grace Kelly ,3,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.859,14,126542.5,t,W,3794.600000023842,141152.80000001192,132846.20000004768,136850.80000001192,5,1931.5,HRV,HRV_0097,2022-11-30 17:42:58
lobster,3,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.408,15,141152.90000003576,p,K,4553.0,147623.80000001192,,,,,HRV,HRV_0097,2022-11-30 17:42:58
The Discovery,5,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.576,16,147624.0,p,K,6031.700000047684,155741.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
The nock,4,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.309,17,155741.0,q,S,4062.2000000476837,161622.40000003576,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Anne Hathaway,2,What was the name of William Shakespeare's wife?  ,290,0.514,18,161622.40000003576,t,W,3997.199999988079,174081.0,168127.80000001192,172141.0,2,914.2000000476837,HRV,HRV_0097,2022-11-30 17:42:58
Albert Einstein,5,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.734,19,174081.0,t,W,6028.100000023842,188694.60000002384,182623.0,186631.20000004768,5,825.8999999761581,HRV,HRV_0097,2022-11-30 17:42:58
Coca-Cola,4,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.706,20,188694.60000002384,p,K,3833.199999988079,194739.20000004768,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Matches,4,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.977,21,194739.20000004768,t,W,5274.199999988079,209758.30000001192,202530.0,206534.40000003576,3,737.6999999880791,HRV,HRV_0097,2022-11-30 17:42:58
James Brown,1,"When asked to define ""cool,"" what two words did James Brown use? ",312,1.076,22,209758.30000001192,q,S,4776.100000023842,216122.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Sweden,2,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.09,23,216122.0,t,W,7270.600000023842,232093.90000003576,225912.60000002384,229928.20000004768,2,556.5,HRV,HRV_0097,2022-11-30 17:42:58
spiced ham,2,What two words were combined to make the word Spam?,426,0.965,24,232094.0,p,K,2676.900000035763,236249.30000001192,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Paper,7,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.989,25,236249.30000001192,t,W,6654.699999988079,253231.60000002384,245416.30000001192,249419.5,5,1314.4000000357628,HRV,HRV_0097,2022-11-30 17:42:58
A Spoonful of Sugar ,6,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.866,26,253231.70000004768,p,K,6570.599999964237,262180.7000000477,,,,,HRV,HRV_0097,2022-11-30 17:42:58
A Hawaiian goose,2,What is a nene?,195,1.823,27,262180.7000000477,p,K,1776.5999999642372,266288.7000000477,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Rooster,1,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.746,28,266288.7000000477,p,K,3237.899999976158,271778.2000000477,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Quotations ,2,What did the letter Q originally stand for in NASDAQ?  ,165,1.107,29,271778.2000000477,p,K,3185.0,276583.3000000119,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Bouquet,6,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.112,30,276583.3000000119,p,K,4833.199999988079,283049.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
American Pie,3,What was the name of the plane Buddy Holly died in?  ,289,0.759,31,283049.0,t,W,2849.600000023842,296494.0,288414.60000002384,292423.3000000119,5,2796.0,HRV,HRV_0097,2022-11-30 17:42:58
Owl,2,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,0.758,32,296494.40000003576,t,W,5282.199999988079,312056.2000000477,304286.10000002384,308290.60000002384,4,2488.0,HRV,HRV_0097,2022-11-30 17:42:58
United States,5,In which country is it most common for divers to be attacked by sharks?,68,0.61,33,312056.2000000477,t,W,7309.0,327925.5,321871.60000002384,325881.5,5,917.8000000119209,HRV,HRV_0097,2022-11-30 17:42:58
Harmonica,5,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.801,34,327925.5,t,W,5337.300000011921,343253.3000000119,335773.60000002384,339778.8000000119,4,1157.300000011921,HRV,HRV_0097,2022-11-30 17:42:58
Canadian Oil,4,What is canola an abbreviation for?,436,1.149,35,343253.3000000119,p,K,5049.800000011921,349960.2000000477,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Peregrine falcon,2,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.144,36,349960.2000000477,p,K,2828.399999976158,354446.7000000477,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Chicago,5,What city has the only drive-thru post office in the world? ,147,1.515,37,354446.7000000477,t,W,2775.599999964237,366294.40000003576,359734.40000003576,363744.10000002384,3,519.3000000119209,HRV,HRV_0097,2022-11-30 17:42:58
Gecko,1,What is the only type of lizard that has a voice? ,213,1.885,38,366294.40000003576,t,W,3572.800000011921,380023.90000003576,372375.60000002384,376383.5,4,1247.2000000476837,HRV,HRV_0097,2022-11-30 17:42:58
James Buchanan ,5,Who was the only U.S. president never to be married?,383,0.634,39,380024.10000002384,p,K,2187.199999988079,383358.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,0.993,40,383358.2000000477,p,K,1884.2999999523163,386757.40000003576,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Canada,2,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.741,41,386757.40000003576,t,W,4115.0,400566.7000000477,393383.40000003576,397389.40000003576,4,926.5,HRV,HRV_0097,2022-11-30 17:42:58
Poison-arrow frog,2,"Which animal's poison could kill up to 2,200 people? ",329,1.638,42,400566.7000000477,t,W,3855.899999976158,413687.90000003576,406935.2000000477,410943.8000000119,4,594.9000000357628,HRV,HRV_0097,2022-11-30 17:42:58
The Millenium Falcon ,6,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.868,43,413687.90000003576,t,W,6124.5,429575.60000002384,422328.3000000119,426337.0,4,861.6000000238419,HRV,HRV_0097,2022-11-30 17:42:58
Luge,7,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.062,44,429575.60000002384,t,W,5447.800000011921,443999.90000003576,437535.60000002384,441545.3000000119,5,880.4000000357628,HRV,HRV_0097,2022-11-30 17:42:58
Spiro Agnew ,5,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.269,45,443999.90000003576,p,K,3339.0,449110.5,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Hong Kong ,7,What city's harbor is overlooked by Victoria Peak? ,185,1.62,46,449110.60000002384,p,K,1687.0,452928.40000003576,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,2,What is the most fattening product in the modern diet?,457,0.86,47,452928.40000003576,t,W,3835.0,466991.90000003576,459275.90000003576,463282.90000003576,5,2338.699999988079,HRV,HRV_0097,2022-11-30 17:42:58
Equal Employment Opportunity Commission ,7,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.445,48,466991.90000003576,p,K,5487.0,474432.10000002384,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Jose Castro ,4,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,0.957,49,474432.10000002384,q,S,5310.699999988079,481206.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Cadabra.com ,1,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.873,50,481206.0,p,K,5470.800000011921,489069.0,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,0.695,51,489069.10000002384,t,W,3128.600000023842,500879.0,494705.60000002384,498715.0,5,961.7000000476837,HRV,HRV_0097,2022-11-30 17:42:58
Ivory Coast's ,6,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.13,52,500879.0,t,W,5610.700000047684,515414.8000000119,509009.7000000477,513018.0,5,759.2000000476837,HRV,HRV_0097,2022-11-30 17:42:58
Rechargeable batteries,1,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.846,53,515414.90000003576,t,W,8383.899999976158,533632.6000000238,526311.4000000358,530321.0,5,960.9000000357628,HRV,HRV_0097,2022-11-30 17:42:58
Cornea,2,What is the only part of the body that has no blood supply? ,211,0.634,54,533632.6000000238,p,K,5969.399999976158,540745.5,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Paris,2,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.743,55,540745.5,p,K,5525.900000035763,547529.5,,,,,HRV,HRV_0097,2022-11-30 17:42:58
A jenny ,4,What is a female donkey called?,194,1.266,56,547529.5,p,K,1894.5,551200.6000000238,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Frankie Avalon ,5,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.757,57,551200.8000000119,t,W,3819.100000023842,564728.2000000477,557534.9000000358,561544.5,3,919.2000000476837,HRV,HRV_0097,2022-11-30 17:42:58
Mushrooms which have been exposed to light,7,What is the only non-animal natural source of vitamin D?,459,1.348,58,564728.2000000477,t,W,6796.899999976158,582038.1000000238,574036.6000000238,578044.2000000477,4,2141.2999999523163,HRV,HRV_0097,2022-11-30 17:42:58
Ciabatta,6,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.49,59,582038.1000000238,t,W,4627.699999988079,596704.1000000238,589179.5,593189.7000000477,4,1505.0999999642372,HRV,HRV_0097,2022-11-30 17:42:58
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.254,60,596704.2000000477,p,K,6779.299999952316,605260.6000000238,,,,,HRV,HRV_0097,2022-11-30 17:42:58
