Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The Ritz (Hotel),3,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.976,51,245833.5,q,S,3033.800000000745,250353.1000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
potein,5,"What nutrient comes from meat, eggs, and fish?",433,1.682,52,250353.1000000015,p,K,2289.89999999851,254833.20000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Liffey,3,What river runs through Dublin?   ,253,1.632,53,254833.30000000075,q,S,1986.9000000022352,258969.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
popscicle,6,What food was invented by an 11 year old in 1905?,450,0.861,54,258969.6000000015,t,W,3356.0,272360.700000003,264841.0,268856.1000000015,4,2133.39999999851,HRV,HRV_0209,2022-11-30 18:40:53
Gerald Ford ,3,What president was shot while walking to California Governor Jerry Brown's office?  ,247,1.072,55,272360.80000000075,q,S,1688.1000000014901,275632.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Anne Hathaway,3,What was the name of William Shakespeare's wife?  ,290,1.549,56,275632.80000000075,q,S,1850.699999999255,279544.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Snoopy's,3,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,1.841,57,279545.0,q,S,2071.5,283969.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Coca-cola,6,What popular drink was first marketed as a brain tonic?,405,1.815,58,283969.30000000075,q,S,1862.9000000022352,288161.1000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The barrel of a gun,1,"According to Chairman Mao, ""political power grows out of"" what?",11,1.015,59,288161.1000000015,q,S,2305.89999999851,291993.700000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Library of Congress,3,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.933,60,291993.80000000075,q,S,1743.0,295177.30000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Fiber is the gut bacteria's preferred fuel source. ,2,What food is most beneficial for your gut bacteria?,458,0.614,61,295177.30000000075,p,K,1745.5,298041.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Pachyderm,5,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.908,62,298041.40000000224,q,S,1827.3999999985099,302288.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
" ""!"" ",7,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.141,63,302288.6000000015,q,S,2031.8999999985099,305969.1000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Two of the seven cities of gold,3,What are Quivira and Cibola?  ,136,0.891,64,305969.200000003,q,S,1882.0999999977648,309248.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Monday,6,The risk of heart attack is highest on which day of the week?,104,0.787,65,309248.80000000075,t,W,3258.199999999255,321489.0,315017.6000000015,319032.6000000015,4,1159.6000000014901,HRV,HRV_0209,2022-11-30 18:40:53
Cheetah,6,Which is the only cat that cannot retract its claws? ,344,1.123,66,321489.0,q,S,2243.800000000745,325369.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
pastry,3,Choux and filo are two types of what food product?,446,0.64,67,325369.6000000015,q,S,1891.800000000745,328417.1000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Thrust,7,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.223,68,328417.200000003,t,W,3034.099999997765,340472.5,333962.0,337977.200000003,3,757.5,HRV,HRV_0209,2022-11-30 18:40:53
The crust and the mantle,5,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.959,69,340472.6000000015,q,S,1661.8999999985099,344608.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Choking on food,7,"Each year, approximately 125 people die of what? ",417,1.721,70,344608.700000003,t,W,2864.39999999851,356880.90000000224,349985.200000003,354000.700000003,3,647.5999999977648,HRV,HRV_0209,2022-11-30 18:40:53
Spanish,5,Which language is spoken in the Canary Islands?   ,346,1.776,71,356881.1000000015,q,S,1724.6000000014901,360897.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Generals,5,Eleven U.S. presidents have been what before being elected?,36,1.538,72,360897.0,t,W,2406.300000000745,372401.40000000224,365818.0,369833.1000000015,3,519.1000000014901,HRV,HRV_0209,2022-11-30 18:40:53
School buses were painted yellow,7,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,1.906,73,372401.40000000224,q,S,1579.300000000745,376400.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
New Jersey's Rutgers,6,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.053,74,376400.5,q,S,1888.2000000029802,379848.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Lava lamp ,5,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.746,75,379848.40000000224,q,S,1948.300000000745,384056.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Jim Lovell,3,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.895,76,384056.700000003,q,S,1561.199999999255,388024.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Adlai Stevenson,6,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.867,77,388024.80000000075,q,S,2445.800000000745,391849.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
General Electric ,6,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.731,78,391849.6000000015,q,S,2944.60000000149,397033.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
A Galapagos giant tortoise ,2,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.067,79,397033.1000000015,q,S,1655.199999999255,400265.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
"the white flesh that houses the seeds, known as the placenta",4,What is the hottest part of a chili?,432,1.5,80,400265.200000003,p,K,2100.199999999255,404377.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
On a Jell-O box,6,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.699,81,404377.40000000224,q,S,3197.0,408785.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
over 10 billion donuts. ,3,How many donuts are concumed in the US every year?,463,1.135,82,408785.40000000224,q,S,2825.199999999255,413256.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
It causes sour foods subsequently consumed to taste sweet. ,2,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.961,83,413256.5,q,S,2504.60000000149,417232.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Albert Einstein,4,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.591,84,417232.40000000224,q,S,2534.39999999851,420872.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Carbon,1,What element must be burned out of pig iron to make steel? ,170,1.002,85,420872.700000003,q,S,2368.39999999851,424752.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Don Adams,6,Who provided the voice for cartoon character Inspector Gadget? ,372,1.653,86,424753.6000000015,t,W,3411.699999999255,437596.80000000075,430681.5,434696.90000000224,4,736.0,HRV,HRV_0209,2022-11-30 18:40:53
Louisiana's,6,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.134,87,437597.0,q,S,1742.800000000745,440993.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
60 fragments per 100 gram ,5,What amount of insects does the FDA allow in chocolate,453,1.759,88,440993.200000003,q,S,1711.2999999970198,444977.30000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Marriage,5,Gamophobia is the fear of what?,42,0.7,89,444977.30000000075,q,S,2037.699999999255,448225.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Bacon,2,"In Britain, what kind of meat comes in rashers?",397,1.395,90,448225.30000000075,q,S,2393.60000000149,452520.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Korean War,1,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.239,91,452520.6000000015,q,S,1692.3999999985099,455971.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The popsicle,5,Which popular treat was invented by an 11-year-old in California? ,413,0.687,92,455971.30000000075,t,W,2083.400000002235,466520.90000000224,460569.90000000224,464585.200000003,4,734.0999999977648,HRV,HRV_0209,2022-11-30 18:40:53
Pressure,1,What is measured in millibars? ,202,1.856,93,466521.0,q,S,1737.1000000014901,470625.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The bishop,7,Which chess piece was originally called 'the elephant'? ,334,0.673,94,470625.1000000015,t,W,2559.10000000149,481843.6000000015,475697.200000003,479713.40000000224,4,938.0,HRV,HRV_0209,2022-11-30 18:40:53
Criss-Cross ,4,What was the game of Scrabble originally called? ,286,1.277,95,481843.700000003,q,S,1665.5999999977648,485297.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Belgium,1,Where were French fries invented?,437,1.691,96,485297.40000000224,t,W,1776.699999999255,496960.700000003,489585.0,493600.200000003,4,1159.7999999970198,HRV,HRV_0209,2022-11-30 18:40:53
Rhesus antigens (Rh or RhD),4,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.971,97,496960.700000003,q,S,1613.5,501056.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
A mine shaft passage,3,What is an adit?  ,197,1.093,98,501056.90000000224,q,S,1755.8999999985099,504416.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Lightning strike,7,Carnivorous animals will not eat another animal that has been killed by what means?,29,0.559,99,504417.0,q,S,1869.800000000745,507360.90000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Anaconda,5,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.618,100,507360.90000000224,q,S,1611.8999999985099,511105.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Woodrow Wilson ,4,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.731,101,511105.1000000015,q,S,1799.3999999985099,515145.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Galapagos Islands ,2,What islands are home to most of the world's blue-footed boobies? ,216,1.169,102,515145.30000000075,q,S,1675.699999999255,518505.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Apple sauce,2,What was the first food eaten in space?,435,0.841,103,518505.40000000224,q,S,2253.5,522113.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Columbus Circle ,1,What Manhattan intersection was America's first traffic circle?,228,1.007,104,522113.40000000224,q,S,1729.3999999985099,525360.4000000022,,,,,HRV,HRV_0209,2022-11-30 18:40:53
It's stamped on the coin's edge.,3,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,0.687,105,525360.5,t,W,2015.9000000022352,536072.8000000007,529889.5,533904.5,4,955.7000000029802,HRV,HRV_0209,2022-11-30 18:40:53
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,1.437,106,536072.9000000022,q,S,1516.0999999977648,539536.8000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Throat,3,Where in the human body is the only bone that is not jointed to another?  ,317,1.132,107,539537.0,t,W,2028.1000000014901,550337.1000000015,544081.6000000015,548096.5,4,600.8000000007451,HRV,HRV_0209,2022-11-30 18:40:53
Italy ,7,What country borders both of the world's only two nations with square flags? ,157,0.743,108,550337.200000003,q,S,1917.5999999977648,553513.200000003,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Roulette,6,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.658,109,553513.200000003,q,S,1993.699999999255,557673.3000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
George Washington,1,Who is pictured on a US Purple Heart medal? ,368,1.545,110,557673.3000000007,t,W,1776.1000000014901,568744.6000000015,561962.3000000007,565977.0,4,705.9000000022352,HRV,HRV_0209,2022-11-30 18:40:53
Bumblebee bat,5,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.984,111,568744.8000000007,q,S,1558.0,572800.8000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Ian Thorpe ,2,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.706,112,572800.8000000007,q,S,1672.4000000022352,576688.8000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Mung beans ,2,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.607,113,576688.9000000022,q,S,1591.5999999977648,579400.9000000022,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Giant squid,1,Which animal can have eyes that are a foot in diameter? ,324,0.784,114,579401.0,t,W,2468.0,590345.3000000007,584385.700000003,588400.8000000007,4,649.3000000007451,HRV,HRV_0209,2022-11-30 18:40:53
Hippopotamus ,3,Which wild mammal in Africa has killed the highest number of people? ,358,1.403,115,590345.4000000022,q,S,1703.0,593961.8000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Green Eggs and Ham,4,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.637,116,593961.8000000007,q,S,1748.800000000745,596857.3000000007,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The old-fashioned,2,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.07,117,596857.5,q,S,2298.5,600736.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
