Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Mice,2,"After humans, what's the worlds most abundant mammal species?",16,1.691,11,96220.89999997616,t,W,2452.8000000715256,108243.0,101203.79999995232,105218.79999995232,4,799.2000000476837,HRV,HRV_0268,2022-11-30 20:03:33
The guppy,5,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.936,12,108243.10000002384,q,S,3486.600000023842,114191.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
A red giant ,4,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.451,13,114191.10000002384,t,W,3760.899999976158,127411.10000002384,120482.39999997616,124495.39999997616,3,936.3999999761581,HRV,HRV_0268,2022-11-30 20:03:33
Hawaii,2,Where is the only royal palace in the United States? ,321,1.32,14,127411.10000002384,t,W,2469.1999999284744,138798.79999995232,132410.29999995232,136420.5,5,540.5,HRV,HRV_0268,2022-11-30 20:03:33
Columbia,1,What company introduced the first LP record albums?  ,155,1.995,15,138798.89999997616,q,S,2462.3000000715256,143777.79999995232,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Carbon,2,What element must be burned out of pig iron to make steel? ,170,1.7,16,143777.79999995232,q,S,3652.5,149645.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
potein,2,"What nutrient comes from meat, eggs, and fish?",433,0.813,17,149646.0,p,K,3701.5,154694.79999995232,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Chitty Chitty Bang Bang ,2,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.349,18,154694.89999997616,t,W,4249.399999976158,168503.5,161493.70000004768,165510.89999997616,3,1115.1000000238419,HRV,HRV_0268,2022-11-30 20:03:33
Honda's Civic,6,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.256,19,168503.70000004768,q,S,3585.1999999284744,173883.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Spiro Agnew ,5,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.768,20,173883.89999997616,t,W,4370.200000047684,188145.39999997616,180769.39999997616,184777.60000002384,2,1070.6000000238419,HRV,HRV_0268,2022-11-30 20:03:33
The old-fashioned,2,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.133,21,188145.39999997616,q,S,2784.600000023842,192595.10000002384,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Shower curtain ,1,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.083,22,192595.10000002384,t,W,5596.799999952316,207092.60000002384,200721.20000004768,204744.10000002384,5,723.0,HRV,HRV_0268,2022-11-30 20:03:33
Brine Shrimp ,3,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.186,23,207092.70000004768,p,K,4956.099999904633,213763.39999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Coca-Cola,5,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.784,24,213763.39999997616,q,S,3336.3000000715256,219399.79999995232,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Habanero,1,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.901,25,219399.79999995232,q,S,4996.900000095367,225834.79999995232,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Your blind spot,4,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.207,26,225834.79999995232,q,S,3881.3000000715256,231439.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
"Gail Borden, Jr. ",3,Who invented condensed milk in 1856? ,414,0.823,27,231439.60000002384,q,S,2079.399999976158,234854.29999995232,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Cockroach,4,What animal can live up to a week without its head?,131,1.926,28,234854.29999995232,t,W,3166.100000023842,247941.79999995232,240546.89999997616,244557.39999997616,2,939.8999999761581,HRV,HRV_0268,2022-11-30 20:03:33
Criss-Cross ,3,What was the game of Scrabble originally called? ,286,1.551,29,247941.79999995232,t,W,2365.7000000476837,259733.20000004768,252838.60000002384,256858.29999995232,4,791.3000000715256,HRV,HRV_0268,2022-11-30 20:03:33
Gibralter,3,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.295,30,259733.20000004768,q,S,2954.899999976158,264518.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,1.782,31,264518.0,t,W,2966.7999999523163,277525.10000002384,270001.39999997616,274019.2999999523,4,1210.3000000715256,HRV,HRV_0268,2022-11-30 20:03:33
New York,3,Which state has the zip code 12345?,354,0.598,32,277525.2000000477,q,S,2103.0999999046326,280744.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Thomas Hardy,3,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.543,33,280744.5,t,W,4387.700000047684,294677.0,287658.39999997616,291678.60000002384,5,939.3999999761581,HRV,HRV_0268,2022-11-30 20:03:33
Japan ,2,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,0.924,34,294677.0,q,S,3991.7000000476837,300118.7999999523,,,,,HRV,HRV_0268,2022-11-30 20:03:33
India,1,What's the only country outside Africa where lions still live in the wild?  ,307,1.214,35,300118.7999999523,t,W,3122.9000000953674,312119.10000002384,305772.10000002384,309785.5,3,594.2000000476837,HRV,HRV_0268,2022-11-30 20:03:33
Louie Louie,7,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.232,36,312119.2000000477,q,S,4357.0,318228.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
A jenny ,7,What is a female donkey called?,194,0.806,37,318228.5,p,K,2324.2000000476837,321884.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Butt,7,The adjective callipygian refers to someone who has a beautiful what? ,88,1.319,38,321884.5,q,S,3244.2999999523163,326977.7999999523,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Roulette,7,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,0.583,39,326977.7999999523,q,S,4707.300000071526,332800.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
The Ritz (Hotel),5,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,1.539,40,332800.0,q,S,3661.0,338515.7999999523,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Oxygen,3,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.153,41,338515.7999999523,t,W,3867.4000000953674,351132.7000000477,344893.2999999523,348918.0,2,532.5,HRV,HRV_0268,2022-11-30 20:03:33
honey,4,Which is the only food that can never go off or go bad?,442,1.105,42,351132.7000000477,p,K,2307.6999999284744,355064.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Bouquet,1,"Young wines are said to have ""aroma."" What do older wines have instead?",395,0.984,43,355064.0,t,W,3795.5,367741.60000002384,361378.10000002384,365393.5,4,843.7999999523163,HRV,HRV_0268,2022-11-30 20:03:33
Ripe cranerries bounce when dropped on the ground,4,How do farmers test whether cranberries are ripe?,452,1.778,44,367741.60000002384,p,K,2713.7999999523163,372750.2000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Happy Birthday,2,What was the first song ever performed in outer space? ,285,1.777,45,372750.2000000477,t,W,3320.2999999523163,385688.7999999523,378601.0,382607.60000002384,5,773.1000000238419,HRV,HRV_0268,2022-11-30 20:03:33
The Blair Witch Project,2,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,0.548,46,385688.7999999523,t,W,4044.3000000715256,397979.60000002384,392244.39999997616,396257.89999997616,5,642.5,HRV,HRV_0268,2022-11-30 20:03:33
Sunrise or sunset,6,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,0.8,47,397979.7999999523,p,K,3702.8000000715256,402998.39999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Dragees,7,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.31,48,402998.39999997616,p,K,3182.5,408030.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Woodrow Wilson ,6,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.718,49,408030.0,q,S,2590.7000000476837,412873.39999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Uncle Tom's Cabin ,1,What was the first American novel to sell one million copies? ,281,0.695,50,412873.60000002384,t,W,2172.1999999284744,423458.0,417556.7999999523,421566.7000000477,4,679.0999999046326,HRV,HRV_0268,2022-11-30 20:03:33
Belgium,4,Where were French fries invented?,437,1.146,51,423458.10000002384,q,S,2274.1999999284744,427408.39999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
George VI,3,Who was the last British Monarch to also be an emperor?  ,381,1.809,52,427408.39999997616,q,S,2258.899999976158,432007.2000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Medicine,3,What industry uses 20% of China's harvested plants?  ,188,1.002,53,432007.2000000477,q,S,3021.7999999523163,436550.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
8 Mile Road ,4,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.348,54,436550.89999997616,q,S,5040.100000023842,443445.60000002384,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Rabbit,5,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.825,55,443445.60000002384,t,W,2568.899999976158,455701.0,448546.39999997616,452572.0,4,781.6000000238419,HRV,HRV_0268,2022-11-30 20:03:33
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.818,56,455701.0,q,S,3517.399999976158,461553.10000002384,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Capitol Hill,4,"Until 1790, what was known as Jenkins Hill? ",119,0.715,57,461553.10000002384,q,S,2622.2999999523163,465442.7000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.893,58,465442.7000000477,q,S,3379.5999999046326,471249.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
James Brown,2,"When asked to define ""cool,"" what two words did James Brown use? ",312,1.212,59,471249.0,q,S,2893.2999999523163,475880.2999999523,,,,,HRV,HRV_0268,2022-11-30 20:03:33
France,1,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.991,60,475880.39999997616,q,S,3158.600000023842,481555.7000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Gone with the Wind,1,The first swear word on the big screen was in what movie?,100,1.577,61,481555.7999999523,t,W,2448.0,493266.89999997616,486526.10000002384,490542.60000002384,5,609.3999999761581,HRV,HRV_0268,2022-11-30 20:03:33
Mexico ,5,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.65,62,493266.89999997616,q,S,3117.5,498567.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
over 10 billion donuts. ,1,How many donuts are concumed in the US every year?,463,0.671,63,498567.89999997616,t,W,2777.600000023842,509590.2999999523,503870.5,507881.89999997616,4,503.3000000715256,HRV,HRV_0268,2022-11-30 20:03:33
AstroTurf ,6,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,0.606,64,509590.2999999523,q,S,2729.600000023842,513452.39999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.702,65,513452.39999997616,t,W,5277.300000071526,528223.6000000238,521265.2999999523,525281.2000000477,4,1698.3999999761581,HRV,HRV_0268,2022-11-30 20:03:33
Orville Wright,5,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.199,66,528223.7000000477,q,S,2887.899999976158,532831.6000000238,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Molasses,4,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.379,67,532831.7000000477,t,W,4462.599999904633,546451.0,539826.2999999523,543838.0,5,705.0,HRV,HRV_0268,2022-11-30 20:03:33
China,2,Which country first used the decimal system?  ,338,1.96,68,546451.0,q,S,2008.2999999523163,550943.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Yahoo!,1,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.327,69,550943.0,q,S,3922.600000023842,556715.2000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Saffron,2,What is the most expensive spice (by weight) in the world?,431,0.75,70,556715.2000000477,p,K,2466.5,560459.6000000238,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Shoe sizes,5,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.02,71,560459.6000000238,q,S,2971.600000023842,564985.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
at least 97%,6,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.689,72,564985.5,q,S,2842.0,570042.5,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Silicon,6,What element is combined with oxygen to make up the mineral quartz?,269,1.11,73,570042.5,q,S,3675.7000000476837,575360.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Jose Castro ,3,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.501,74,575360.1000000238,t,W,4682.0,589196.6000000238,582566.3999999762,586574.6000000238,5,606.1999999284744,HRV,HRV_0268,2022-11-30 20:03:33
Kidnapping and killing the Lindbergh baby,7,For what crime was Bruno Hauptmann executed in 1936?,41,0.781,75,589196.7000000477,q,S,3121.0,593645.7000000477,,,,,HRV,HRV_0268,2022-11-30 20:03:33
KISS ,2,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.063,76,593645.7999999523,t,W,3781.7000000476837,606096.8999999762,599952.3999999762,603969.2000000477,3,537.5,HRV,HRV_0268,2022-11-30 20:03:33
