Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Adlai Stevenson,7,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.922,20,113933.70000004768,q,S,1621.8999999761581,117021.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Orville Wright,6,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.551,21,117021.39999997616,q,S,2512.600000023842,121615.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The guppy,4,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.024,22,121615.60000002384,q,S,2399.1999999284744,125566.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Antawn Jamison ,1,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.289,23,125566.89999997616,q,S,2352.7000000476837,129720.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",5,Cooking which food requires over two years of training?,461,0.652,24,129720.39999997616,q,S,3262.7000000476837,134170.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Throat,2,Where in the human body is the only bone that is not jointed to another?  ,317,1.013,25,134170.10000002384,q,S,3050.399999976158,138766.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
over 10 billion donuts. ,2,How many donuts are concumed in the US every year?,463,1.464,26,138766.70000004768,q,S,1570.1999999284744,142329.79999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Sunrise or sunset,1,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.604,27,142329.79999995232,q,S,2623.0,147080.20000004768,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Australia,4,What country has six sheep for every human? ,158,1.169,28,147080.20000004768,q,S,2784.7999999523163,151573.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Prairie dogs,3,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,0.624,29,151573.10000002384,q,S,2777.7999999523163,155495.29999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,1.928,30,155495.39999997616,q,S,2298.0,160247.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
the skin and bones of animals,1,What is gelatin made from?,445,1.672,31,160247.0,q,S,2889.600000023842,165342.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Catapult ,4,What artillery weapon was launched upon the world in 400 B.C.?  ,140,0.816,32,165342.10000002384,q,S,1795.0,168483.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Eddie Van Halen,3,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,1.924,33,168483.10000002384,q,S,2405.0,173331.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"The code is ""SUX"" ",5,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,1.44,34,173331.0,q,S,3015.600000023842,178327.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Egypt,4,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.173,35,178327.10000002384,q,S,3004.899999976158,183031.20000004768,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Dark Side of the Moon,7,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,1.337,36,183031.20000004768,q,S,1741.1999999284744,186641.29999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.092,37,186641.29999995232,q,S,3410.7000000476837,191664.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Matches,5,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.876,38,191664.60000002384,q,S,2267.100000023842,196344.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Juvenile deliquent,2,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,0.932,39,196344.89999997616,q,S,2737.3000000715256,200548.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Tooth,6,What is the only part of the body that can't repair itself? ,210,0.808,40,200548.0,q,S,2301.899999976158,204168.29999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Latex. This is known as the latex-fruit syndrome. ,5,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.073,41,204168.29999995232,q,S,3433.2000000476837,209182.79999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Adobe,2,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.372,42,209182.79999995232,q,S,3497.5,214578.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Ohio,2,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.228,43,214578.70000004768,q,S,2135.1999999284744,218469.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Chrysler Building ,1,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,0.804,44,218469.5,q,S,2326.7999999523163,222140.79999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Shenandoah Valley,1,What area changed hands 72 times during the Civil War? ,139,1.036,45,222140.89999997616,q,S,1553.3999999761581,225257.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Walt Disney,2,Which person has been awarded the most Oscars ever? ,349,1.052,46,225257.10000002384,q,S,1514.5,228344.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Shower curtain ,4,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.583,47,228344.5,q,S,2754.7000000476837,233207.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Aluminum,2,Bauxite ore is mined so it can be processed into what metal?,25,0.807,48,233207.0,q,S,2961.2999999523163,237499.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Pachyderm,6,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.543,49,237499.5,q,S,1775.2999999523163,241347.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Lolita by Vladimir Nabokov,7,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.585,50,241347.39999997616,q,S,2021.8000000715256,244467.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
George VI,7,Who was the last British Monarch to also be an emperor?  ,381,1.438,51,244467.39999997616,q,S,1749.8999999761581,248175.29999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Abraham Lincoln,7,Who was the only U.S. president to also hold a patent for an invention?,384,1.112,52,248175.29999995232,q,S,1929.6000000238419,251747.70000004768,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,0.645,53,251747.79999995232,p,K,4581.200000047684,257495.20000004768,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Near Alaska,2,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.603,54,257495.20000004768,q,S,3107.6999999284744,262738.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Chuck E. Cheese's,5,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.804,55,262738.89999997616,q,S,2020.8000000715256,267078.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Marriage,7,Gamophobia is the fear of what?,42,1.989,56,267078.7000000477,q,S,2628.1999999284744,272237.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Mouse,7,What is the most common mammal in the U.S.? ,205,1.571,57,272237.60000002384,q,S,2671.5,277001.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Kayak,6,An umiak is a larger version of what? ,20,1.51,58,277001.0,q,S,1686.2000000476837,280722.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Germany,4,Which European country was the first to produce decaffeinated coffee? ,412,1.076,59,280722.7000000477,q,S,3103.899999976158,285434.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Czechoslovakia,2,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.621,60,285434.2000000477,q,S,1635.8999999761581,289205.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
New Jersey's Rutgers,5,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,0.836,61,289205.2000000477,q,S,2080.0999999046326,292657.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
honey,1,Which is the only food that can never go off or go bad?,442,1.435,62,292657.89999997616,p,K,3510.0,298112.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Camel,3,Which animal's milk does not curdle? ,328,1.149,63,298112.2000000477,q,S,1809.2999999523163,301580.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Mung beans ,6,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.409,64,301580.10000002384,q,S,2063.1999999284744,305577.2999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The La Brea tar pits ,5,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.649,65,305577.2999999523,q,S,3074.5,309828.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,0.772,66,309828.60000002384,q,S,3164.100000023842,314283.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Jim Lovell,6,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.525,67,314283.7999999523,q,S,2822.7000000476837,318157.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.792,68,318157.7000000477,q,S,2990.0,323472.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The U.S. Air Force,4,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.674,69,323472.2000000477,q,S,1794.8999999761581,327460.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Radar,4,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.943,70,327460.2000000477,q,S,1638.2999999523163,331580.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"the Red Hot Chili Peppers, followed closely by Meatloaf",5,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.639,71,331580.0,q,S,2563.399999976158,336300.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Belgium,7,Where were French fries invented?,437,1.179,72,336300.89999997616,q,S,1784.8999999761581,339796.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Cricket,5,"What sport used the term ""home run"" long before baseball?  ",260,0.685,73,339796.2000000477,q,S,2036.0999999046326,343044.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The nock,2,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,0.58,74,343044.2999999523,q,S,2567.4000000953674,346717.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Thomas Nast ,4,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.943,75,346717.10000002384,q,S,1796.3999999761581,350972.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Espresso,7,The Italian government regulates the price of what beverage?,399,1.359,76,350972.60000002384,p,K,3235.2999999523163,356098.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Ciabatta,5,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.042,77,356098.39999997616,q,S,2631.3000000715256,360287.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"Portland, Oregon",6,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.857,78,360287.2000000477,q,S,2603.7999999523163,365271.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
at least 97%,1,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.896,79,365271.7000000477,q,S,2839.899999976158,369533.2999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
South America,6,The electric eel is native only to what continent?,96,1.621,80,369533.39999997616,q,S,2984.5,374660.2999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Hindenburg explosion,2,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.202,81,374660.2999999523,q,S,2173.0,378565.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Cement,6,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.489,82,378565.7000000477,q,S,2352.5999999046326,382925.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Frog,5,Certain types of which animal can be frozen solid and then continue living once thawed?,30,0.907,83,382925.60000002384,q,S,3292.1999999284744,387646.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Pandemonium,6,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.673,84,387646.7000000477,q,S,2400.2999999523163,392255.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Sepia,4,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,0.979,85,392255.2000000477,q,S,2569.5999999046326,396333.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Louisiana's,7,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.807,86,396333.7000000477,q,S,2279.0,399937.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,4,Whice fruit is effective than coffee at waking you up in the morning?,454,1.901,87,399937.7000000477,q,S,2668.5,405038.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
An otter,5,What animal lives in a holt? ,133,1.853,88,405038.7999999523,q,S,2313.4000000953674,409729.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Echinoderms,6,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.28,89,409729.7000000477,q,S,2168.2999999523163,413705.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Joeys,3,What are infant marsupials called?  ,135,1.486,90,413705.5,q,S,1917.7000000476837,417626.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Medicine,1,What industry uses 20% of China's harvested plants?  ,188,1.15,91,417626.10000002384,q,S,2508.5,421799.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,0.926,92,421799.10000002384,q,S,2832.6999999284744,426069.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.518,93,426069.5,q,S,2287.2999999523163,429408.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Queen Isabella I ,3,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,0.754,94,429408.10000002384,q,S,2481.5,433173.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Molasses,4,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,0.564,95,433173.5,q,S,2549.5,436821.10000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Peter Pan ,1,What was the first English play to be written especially for children? ,283,1.095,96,436821.10000002384,q,S,2037.7999999523163,440473.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
American Pie,7,What was the name of the plane Buddy Holly died in?  ,289,1.543,97,440473.7999999523,q,S,1777.1000000238419,444332.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Endeavour ,7,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.725,98,444332.60000002384,q,S,2387.6999999284744,447959.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
AstroTurf ,1,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.821,99,447959.39999997616,q,S,2109.0,452412.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Avocados have twice the amount of potassium as bananas. ,7,Which fruit has more potassium than bananas?,455,1.915,100,452412.2000000477,q,S,2369.399999976158,457229.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
World War I,5,"During which war was ""The African Queen"" set?",34,0.932,101,457229.39999997616,q,S,1922.8000000715256,460601.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Commodore 64 ,1,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,0.804,102,460601.5,q,S,2318.5,464240.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Dorito is Spanish for little golden things,3,What does Dorito actually mean?,434,1.58,103,464240.60000002384,q,S,2099.899999976158,468461.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The barrel of a gun,7,"According to Chairman Mao, ""political power grows out of"" what?",11,0.524,104,468461.60000002384,q,S,2026.0,471540.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Black,7,What color lipstick did silent movie stars wear?  ,151,1.294,105,471540.7000000477,q,S,2189.2999999523163,475556.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Rooster,4,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.79,106,475556.60000002384,q,S,2378.399999976158,480240.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Strom Thurmond ,6,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.509,107,480240.5,q,S,3990.7000000476837,485260.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
There was a pound of every ingredient in the original reciipe. ,4,How did the pound cake get its name?,460,1.104,108,485260.7000000477,q,S,1862.0,488756.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Ian Thorpe ,2,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,0.513,109,488756.0,q,S,2439.0,492241.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
lobster,6,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.264,110,492241.2999999523,q,S,3855.9000000953674,497877.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Come by her,1,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.519,111,497877.89999997616,q,S,3478.2000000476837,502412.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Marven (Marvin) Gardens,4,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.618,112,502412.5,q,S,3428.0,506970.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Canada,7,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,0.931,113,506970.2000000477,q,S,3013.2999999523163,511433.2000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
a spit,2,"If something is described as rotisserie, what has it been cooked on?",428,0.632,114,511433.2000000477,q,S,3073.1999999284744,515668.2999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Luge,5,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,0.652,115,515668.2999999523,q,S,2733.4000000953674,519580.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Genetics,7,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.452,116,519580.7999999523,q,S,2574.8000000715256,524148.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
@,4,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.991,117,524148.7999999523,t,W,5852.300000071526,540681.2000000477,532522.3999999762,536540.2000000477,3,1630.3999999761581,HRV,HRV_0295,2022-11-30 20:41:03
As Good As It Gets ,2,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.377,118,540681.2999999523,q,S,2104.7000000476837,544679.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The paper clip,2,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.66,119,544679.7999999523,q,S,2738.7000000476837,549619.3999999762,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Dragees,6,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.087,120,549619.3999999762,q,S,2676.2000000476837,553910.1000000238,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Bhutan,7,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.191,121,553910.2000000477,q,S,3192.1999999284744,558820.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Mona Lisa,7,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.094,122,558820.5,q,S,2855.100000023842,563289.3999999762,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Benjamin Franklin ,3,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,0.855,123,563289.3999999762,q,S,3590.399999976158,568259.2999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Hippopotamus ,1,Which wild mammal in Africa has killed the highest number of people? ,358,1.521,124,568259.2999999523,p,K,2799.4000000953674,573102.8999999762,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The Mini Cooper,4,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,0.861,125,573102.8999999762,q,S,2400.2000000476837,576872.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Equal Employment Opportunity Commission ,4,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.561,126,576872.7999999523,q,S,2651.3000000715256,581609.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Thomas Hardy,1,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.714,127,581609.0,q,S,2830.0,586664.3999999762,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Delaware,4,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.539,128,586664.3999999762,q,S,3127.600000023842,591858.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
General Electric ,7,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,0.862,129,591858.7999999523,q,S,3151.2000000476837,596387.7000000477,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Owl,6,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.296,130,596387.7000000477,q,S,2387.5,600588.7999999523,,,,,HRV,HRV_0295,2022-11-30 20:41:03
