Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Gabriele Falloppio ,1,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.053,10,92527.40000009537,t,W,3850.5,104969.20000004768,98895.90000009537,102900.29999995232,5,501.7000000476837,HRV,HRV_0242,2022-11-30 19:23:09
Cockroach,1,What animal can live up to a week without its head?,131,1.756,11,104969.29999995232,t,W,3627.5,118210.70000004768,111115.0,115124.5,2,816.2999999523163,HRV,HRV_0242,2022-11-30 19:23:09
The Millenium Falcon ,5,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,0.822,12,118210.70000004768,t,W,3487.0999999046326,130101.09999990463,124212.29999995232,128223.90000009537,4,539.1999998092651,HRV,HRV_0242,2022-11-30 19:23:09
"Gaslight CafÃ©, Greenwich Village",6,Where did Bob Dylan first play in public? ,314,1.132,13,130101.09999990463,q,S,2741.9000000953674,134491.20000004768,,,,,HRV,HRV_0242,2022-11-30 19:23:09
PayPal,3,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.532,14,134491.29999995232,q,S,3353.2000000476837,139895.59999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
AstroTurf ,7,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,0.541,15,139895.59999990463,t,W,3427.7000000476837,151589.29999995232,145844.09999990463,149855.70000004768,3,674.2999999523163,HRV,HRV_0242,2022-11-30 19:23:09
a spit,2,"If something is described as rotisserie, what has it been cooked on?",428,1.03,16,151589.40000009537,p,K,2755.5,155894.09999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Radioactivity,3,What is measured in becquerels? ,201,1.367,17,155894.09999990463,t,W,2472.800000190735,167437.90000009537,160881.29999995232,164892.90000009537,4,657.5999999046326,HRV,HRV_0242,2022-11-30 19:23:09
Medicine,3,What industry uses 20% of China's harvested plants?  ,188,1.537,18,167438.0,q,S,2544.5999999046326,172033.09999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Pancreas,5,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.734,19,172033.09999990463,q,S,3359.100000143051,177647.20000004768,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The Beatles' Rain ,5,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,0.675,20,177647.20000004768,t,W,3497.0999999046326,190305.09999990463,183659.59999990463,187671.09999990463,4,1439.6000001430511,HRV,HRV_0242,2022-11-30 19:23:09
"Portland, Oregon",7,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.002,21,190305.09999990463,t,W,4448.400000095367,203349.40000009537,197271.5,201281.59999990463,4,551.2000000476837,HRV,HRV_0242,2022-11-30 19:23:09
Pumpkin,4,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.57,22,203349.40000009537,q,S,3672.2999999523163,208107.90000009537,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Poland,7,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.135,23,208107.90000009537,q,S,4925.699999809265,214691.79999995232,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The La Brea tar pits ,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.594,24,214691.79999995232,t,W,5450.400000095367,228364.70000004768,222655.59999990463,226665.70000004768,5,585.7000000476837,HRV,HRV_0242,2022-11-30 19:23:09
School buses were painted yellow,5,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.635,25,228364.70000004768,q,S,3887.0,233407.0,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Adobe,3,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.654,26,233407.0,t,W,4631.799999952316,247628.59999990463,240552.20000004768,244556.70000004768,4,897.3999998569489,HRV,HRV_0242,2022-11-30 19:23:09
Pearl Harbor ,6,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.631,27,247628.70000004768,q,S,4293.0,254072.90000009537,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Martin Luther King Jr. ,7,Who won the Nobel Peace Prize in 1964? ,386,0.57,28,254072.90000009537,q,S,2264.5999999046326,257427.70000004768,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Mexico ,1,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.85,29,257427.70000004768,t,W,4095.899999856949,269933.5,264043.7999999523,268055.2000000477,3,513.2999999523163,HRV,HRV_0242,2022-11-30 19:23:09
Molasses,2,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,0.969,30,269933.5,q,S,3761.9000000953674,275184.7999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Abraham Lincoln,7,Who was the only U.S. president to also hold a patent for an invention?,384,0.603,31,275184.7999999523,t,W,3782.7999999523163,287495.7000000477,281487.59999990463,285498.40000009537,5,884.0999999046326,HRV,HRV_0242,2022-11-30 19:23:09
Liffey,7,What river runs through Dublin?   ,253,1.531,32,287495.7000000477,q,S,2221.2999999523163,291764.7999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The evacuation of Saigon,3,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.826,33,291764.7999999523,q,S,4240.600000143051,298351.7999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The Hindenburg explosion,5,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.668,34,298351.7999999523,p,K,3369.4000000953674,302903.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Coca-cola,2,What popular drink was first marketed as a brain tonic?,405,0.521,35,302903.2000000477,p,K,3433.0,307370.7000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Bacon,5,"In Britain, what kind of meat comes in rashers?",397,1.237,36,307370.7000000477,p,K,3752.0,312875.7999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Egypt,5,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,0.785,37,312875.7999999523,t,W,4445.799999952316,325736.59999990463,319842.09999990463,323853.40000009537,3,582.5,HRV,HRV_0242,2022-11-30 19:23:09
Ear ,3,"The pinna is the outer, visible part of what?",103,1.635,38,325736.59999990463,q,S,3496.100000143051,331384.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Habanero,6,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.221,39,331384.2000000477,t,W,3957.899999856949,344124.59999990463,337862.5,341874.2000000477,2,512.0,HRV,HRV_0242,2022-11-30 19:23:09
Prairie dogs,6,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.578,40,344124.59999990463,q,S,3066.300000190735,349286.7999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
coca-cola,2,Which famous soft drink was invented in 1892?,425,1.594,41,349286.90000009537,q,S,4099.0,355495.5,,,,,HRV,HRV_0242,2022-11-30 19:23:09
"Third finger, left hand ",2,What part of his body did Keith Richards insure for a million pounds?,243,1.87,42,355495.59999990463,t,W,3179.7000000476837,368251.90000009537,361191.2000000477,365199.7999999523,5,661.2000000476837,HRV,HRV_0242,2022-11-30 19:23:09
KISS ,7,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.353,43,368251.90000009537,q,S,2166.199999809265,372287.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The dodo,4,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.14,44,372287.2000000477,t,W,3968.2000000476837,385007.5,378774.2000000477,382785.7000000477,5,561.3999998569489,HRV,HRV_0242,2022-11-30 19:23:09
Oxygen,4,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.112,45,385007.59999990463,q,S,2915.600000143051,389554.09999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
lobster,3,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.646,46,389554.2000000477,q,S,3535.0999999046326,395245.5,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Bile,1,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.633,47,395245.5,t,W,5413.200000047684,409829.59999990463,403170.0,407179.7000000477,3,501.39999985694885,HRV,HRV_0242,2022-11-30 19:23:09
"Cle(a)veland, Ohio",4,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,0.785,48,409829.59999990463,q,S,3962.2000000476837,415093.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
"the Red Hot Chili Peppers, followed closely by Meatloaf",6,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.559,49,415093.2999999523,t,W,3637.9000000953674,427530.5,421245.7000000477,425255.2000000477,5,1195.5,HRV,HRV_0242,2022-11-30 19:23:09
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,0.652,50,427530.59999990463,q,S,2503.600000143051,431195.59999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Prussian Blue ,6,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,1.93,51,431195.59999990463,t,W,3608.100000143051,444682.7999999523,437318.2000000477,441329.90000009537,5,904.6999998092651,HRV,HRV_0242,2022-11-30 19:23:09
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,0.957,52,444682.7999999523,t,W,4712.5,458053.09999990463,451913.7000000477,455925.2000000477,4,660.8999998569489,HRV,HRV_0242,2022-11-30 19:23:09
Saffron,5,What is the most expensive spice (by weight) in the world?,431,0.61,53,458053.09999990463,p,K,3273.800000190735,462455.09999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The Loch Ness Monster,4,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.826,54,462455.2000000477,p,K,4311.399999856949,469113.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Captain Cook ,6,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,0.504,55,469113.2000000477,q,S,2101.2000000476837,472229.2999999523,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,1.828,56,472229.2999999523,p,K,3079.0,477656.59999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Dorito is Spanish for little golden things,5,What does Dorito actually mean?,434,0.664,57,477656.59999990463,t,W,2502.800000190735,488652.40000009537,482680.2000000477,486691.90000009537,5,776.1999998092651,HRV,HRV_0242,2022-11-30 19:23:09
Untethered space walk,3,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.899,58,488652.40000009537,q,S,2715.0999999046326,493787.40000009537,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Sixteenth,1,Which Constitutional Amendment deals with the income tax? ,336,1.506,59,493787.40000009537,q,S,3053.899999856949,498861.2000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
On Christ's crucifix ,7,"Where did the abbreviation ""INRI"" traditionally appear? ",315,0.51,60,498861.2000000477,p,K,4656.5,504544.0,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Hey Jude,5,What Beatles song lasted the longest on the American charts? ,143,1.108,61,504544.09999990463,t,W,4023.300000190735,517749.40000009537,511078.09999990463,515089.7000000477,3,1037.7999999523163,HRV,HRV_0242,2022-11-30 19:23:09
Toledo,4,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.944,62,517749.40000009537,q,S,2308.0,521511.7000000477,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Cell,6,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.579,63,521511.7000000477,t,W,4149.200000047684,535295.7000000477,528171.2000000477,532183.0,5,1016.5,HRV,HRV_0242,2022-11-30 19:23:09
Nutmeg,1,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.661,64,535295.7000000477,t,W,4353.899999856949,548167.0999999046,542166.4000000954,546170.7000000477,3,821.5,HRV,HRV_0242,2022-11-30 19:23:09
San Francisco Bay ,1,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,0.531,65,548167.0999999046,q,S,2674.7000000476837,551888.0,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The Discovery,2,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.225,66,551888.0999999046,q,S,4010.7000000476837,557640.0,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Shower curtain ,1,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,0.744,67,557640.0999999046,q,S,5042.100000143051,563946.9000000954,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Sri Lanka,6,Ninety percent of the world's true cinnamon comes from what island nation? ,74,0.654,68,563946.9000000954,t,W,3689.699999809265,575846.7000000477,570146.2000000477,574157.7999999523,4,515.2999999523163,HRV,HRV_0242,2022-11-30 19:23:09
Love Me Do ,1,What was The Beatles's first song to hit the UK charts?,280,1.412,69,575846.7000000477,q,S,2891.399999856949,580670.5,,,,,HRV,HRV_0242,2022-11-30 19:23:09
cooking,2,"If you suffer from Mageirocophobia, what are you scared of?",438,1.339,70,580670.5,t,W,2768.9000000953674,592764.5,585958.7999999523,589970.5,5,936.5,HRV,HRV_0242,2022-11-30 19:23:09
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,6,What is the most fattening product in the modern diet?,457,0.75,71,592764.5,t,W,3129.7000000476837,604941.0999999046,598408.5,602419.9000000954,5,1252.6999998092651,HRV,HRV_0242,2022-11-30 19:23:09
