Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The Missouri River ,1,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.251,18,165761.7999999998,t,W,4789.5999999996275,179404.5,173065.19999999925,177084.89999999944,4,546.7999999998137,HRV,HRV_0129,2022-11-30 17:50:42
Ivory Coast's ,4,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.438,19,179404.5,q,S,1802.5,183173.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Marven (Marvin) Gardens,2,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.584,20,183173.89999999944,q,S,1969.0,186251.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Echinoderms,2,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.246,21,186251.19999999925,q,S,3331.600000000559,191354.59999999963,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Love Me Do ,1,What was The Beatles's first song to hit the UK charts?,280,0.667,22,191354.7999999998,q,S,2579.7999999998137,195128.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
It causes sour foods subsequently consumed to taste sweet. ,3,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.619,23,195128.69999999925,q,S,2399.600000000559,198665.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Nutmeg,5,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.049,24,198665.2999999998,t,W,4254.299999999814,212477.19999999925,205442.89999999944,209465.5,2,1437.199999999255,HRV,HRV_0129,2022-11-30 17:50:42
Molasses,6,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.044,25,212477.19999999925,q,S,2754.0,216790.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
potein,5,"What nutrient comes from meat, eggs, and fish?",433,0.98,26,216791.09999999963,q,S,3607.4000000003725,221902.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Poison-arrow frog,4,"Which animal's poison could kill up to 2,200 people? ",329,1.375,27,221902.69999999925,q,S,4104.4000000003725,227918.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Rat,6,Which animal can go longer without water than a camel can? ,323,0.917,28,227918.2999999998,t,W,3768.7999999998137,241277.5,234216.2999999998,238236.39999999944,4,1594.4000000003725,HRV,HRV_0129,2022-11-30 17:50:42
Mouse,5,What is the most common mammal in the U.S.? ,205,1.199,29,241277.5,t,W,4401.0999999996275,255561.89999999944,248210.89999999944,252223.2999999998,1,1623.5,HRV,HRV_0129,2022-11-30 17:50:42
Utah,7,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.412,30,255561.89999999944,q,S,3220.9000000003725,260705.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Adobe,2,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.356,31,260705.0,q,S,2246.0999999996275,264831.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
"the Red Hot Chili Peppers, followed closely by Meatloaf",1,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.839,32,264831.7999999998,q,S,4599.5,270785.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.067,33,270785.69999999925,q,S,1989.6000000005588,274365.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Rafflesia (corpse lily) ,5,What is the largest flower in the world? ,204,0.99,34,274366.0,q,S,1928.699999999255,277802.5,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Louisiana's,5,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.927,35,277802.5,q,S,2324.899999999441,282586.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Museum of Modern Art in NYC ,4,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.734,36,282586.19999999925,q,S,3180.300000000745,288036.5999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Cornea,7,What is the only part of the body that has no blood supply? ,211,0.855,37,288036.5999999996,t,W,4282.0999999996275,301236.19999999925,294843.19999999925,298852.19999999925,1,994.3000000007451,HRV,HRV_0129,2022-11-30 17:50:42
Italy ,6,What country borders both of the world's only two nations with square flags? ,157,0.628,38,301236.2999999998,q,S,2378.899999999441,304767.0999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
popscicle,5,What food was invented by an 11 year old in 1905?,450,1.713,39,304767.0999999996,t,W,4071.2999999998137,319394.2999999998,311366.2999999998,315378.5999999996,1,1780.0,HRV,HRV_0129,2022-11-30 17:50:42
Pet Rocks,4,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,0.534,40,319394.39999999944,q,S,3460.7000000001863,323921.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Bamboo ,6,What were the first modern Olympic pole vaulters' poles made of? ,296,1.848,41,323921.2999999998,q,S,3486.2000000001863,329785.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Radar,7,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.048,42,329785.7999999998,q,S,2436.7999999998137,333796.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
A Galapagos giant tortoise ,3,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.929,43,333796.69999999925,q,S,3169.800000000745,339414.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Genetics,3,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.543,44,339414.0,q,S,2697.0,343173.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.907,45,343173.69999999925,q,S,3441.5,349040.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
A glacial ridge,3,What is an esker? ,198,0.565,46,349040.69999999925,q,S,2470.0,352604.5,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Apple sauce,5,What was the first food eaten in space?,435,1.856,47,352604.5,t,W,3674.0999999996275,365759.69999999925,358814.5999999996,362831.69999999925,1,543.4000000003725,HRV,HRV_0129,2022-11-30 17:50:42
Ciabatta,3,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.094,48,365759.7999999998,q,S,4222.799999999814,371606.39999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Pepper and Mustard,7,What are the top two most popular spices in the world?,422,1.224,49,371606.39999999944,q,S,3952.9000000003725,377312.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Cadabra.com ,5,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.734,50,377312.19999999925,q,S,5127.100000000559,384690.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Papillae,6,What are the bumps on the tongue that carry the taste buds called? ,137,0.668,51,384690.2999999998,q,S,2260.7000000001863,388149.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,0.521,52,388149.0,q,S,2481.2999999998137,391676.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
"Gail Borden, Jr. ",2,Who invented condensed milk in 1856? ,414,1.879,53,391676.89999999944,q,S,3022.5,397097.0999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
" ""!"" ",3,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.617,54,397097.0999999996,q,S,2949.7000000001863,402180.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,1.205,55,402180.89999999944,t,W,4457.600000000559,416715.19999999925,409180.69999999925,413192.69999999925,1,1782.2000000001863,HRV,HRV_0129,2022-11-30 17:50:42
ZZ Top,6,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.498,56,416715.2999999998,q,S,3523.2999999998137,422261.0999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
A mine shaft passage,4,What is an adit?  ,197,1.692,57,422261.19999999925,q,S,2001.2000000001863,426479.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Brigham Young University,2,What is the most sober school according to The Princeton Review? ,206,1.247,58,426479.89999999944,q,S,2630.7000000001863,430891.39999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Canadian Oil,4,What is canola an abbreviation for?,436,0.694,59,430891.5,q,S,2227.399999999441,434337.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Charles ,3,What river runs through Boston? ,252,1.484,60,434337.2999999998,q,S,1788.8999999994412,438134.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,1.896,61,438134.89999999944,q,S,2855.5,443410.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.872,62,443411.0,q,S,2604.199999999255,448415.39999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Black,3,What color lipstick did silent movie stars wear?  ,151,1.654,63,448415.39999999944,q,S,3239.5,453833.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Brine Shrimp ,6,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.372,64,453833.89999999944,q,S,1717.1000000005588,457466.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
the skin and bones of animals,3,What is gelatin made from?,445,1.93,65,457466.89999999944,q,S,1547.6000000005588,461476.5,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Hong Kong ,4,What city's harbor is overlooked by Victoria Peak? ,185,1.732,66,461476.5,q,S,1626.0999999996275,465376.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Lava lamp ,1,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.55,67,465376.7999999998,q,S,2926.2000000001863,470390.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,1.291,68,470390.7999999998,q,S,1976.0999999996275,474186.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Ian Thorpe ,4,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.746,69,474186.19999999925,q,S,4420.800000000745,480887.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
honey,5,Which is the only food that can never go off or go bad?,442,0.705,70,480887.0,t,W,3152.2999999998137,493063.2999999998,486557.5,490576.19999999925,4,1254.7000000001863,HRV,HRV_0129,2022-11-30 17:50:42
Albert Einstein,5,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.551,71,493063.2999999998,q,S,1783.8999999994412,495927.0999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
James Brown,4,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.992,72,495927.0999999996,p,K,6519.299999999814,503964.5999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Bacon,1,"In Britain, what kind of meat comes in rashers?",397,1.211,73,503964.69999999925,q,S,3602.600000000559,509299.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
"Portland, Oregon",2,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.321,74,509300.0,q,S,4762.899999999441,515925.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Betty Rubble,6,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.707,75,515925.0,q,S,6257.799999999814,524418.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
The Leek ,1,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.2,76,524418.0,q,S,3084.199999999255,529227.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
An ostrich egg yolk ,2,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.645,77,529227.7999999998,q,S,4834.700000000186,536225.5999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
North Korea,6,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.191,78,536225.5999999996,q,S,4533.200000000186,542475.2999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Pachyderm,4,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.42,79,542475.2999999998,q,S,2267.7000000001863,546685.1999999993,,,,,HRV,HRV_0129,2022-11-30 17:50:42
A Spoonful of Sugar ,6,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.228,80,546685.2999999998,q,S,4849.5,553295.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Poland,7,What EU nation was once led by a president and a prime minister who were identical twins? ,172,0.595,81,553295.0,q,S,2104.0,556513.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Camel,4,Which animal's milk does not curdle? ,328,1.364,82,556513.8999999994,q,S,3093.0,561500.3999999994,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Traffic lights,1,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.552,83,561500.3999999994,q,S,2322.5,565914.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Lou Gehrig,5,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.836,84,565914.7999999998,q,S,3212.2000000001863,571483.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
The Hindenburg explosion,5,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.127,85,571483.0,q,S,2891.399999999441,576029.6999999993,,,,,HRV,HRV_0129,2022-11-30 17:50:42
A soccer ball,5,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.613,86,576029.6999999993,q,S,4601.800000000745,582766.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Avocados have twice the amount of potassium as bananas. ,5,Which fruit has more potassium than bananas?,455,1.531,87,582766.7999999998,q,S,2912.0,587724.7999999998,,,,,HRV,HRV_0129,2022-11-30 17:50:42
The sky,2,The Linke Scale is used to measure the blueness of what?,101,0.692,88,587724.8999999994,q,S,1929.6000000005588,590887.3999999994,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Pressure,4,What is measured in millibars? ,202,1.07,89,590887.3999999994,q,S,1678.7999999998137,594170.5999999996,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Germany,2,Which European country was the first to produce decaffeinated coffee? ,412,1.274,90,594170.5999999996,q,S,2507.7000000001863,598485.5,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Abraham Lincoln,2,Who was the only U.S. president to also hold a patent for an invention?,384,1.341,91,598485.5999999996,p,K,4465.200000000186,604812.8999999994,,,,,HRV,HRV_0129,2022-11-30 17:50:42
