Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A wiki,5,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,0.626,10,83439.30000000075,q,S,5098.5999999996275,89671.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Pig,5,What is the only type of animal besides a human that can get a sunburn?,212,0.932,11,89671.69999999925,p,K,4728.200000001118,95839.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Library of Congress,1,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.644,12,95839.69999999925,q,S,4149.5,101151.09999999963,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Honey,5,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.368,13,101151.09999999963,q,S,4662.0,107695.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,0.85,14,107695.0,p,K,4752.4000000003725,113807.09999999963,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Chitty Chitty Bang Bang ,7,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.051,15,113807.09999999963,q,S,3017.2000000011176,118382.90000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Coca-cola,3,What popular drink was first marketed as a brain tonic?,405,0.951,16,118383.0,q,S,3443.5999999996275,123287.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Bumblebee bat,5,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.099,17,123287.5,q,S,4107.699999999255,129007.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Coca-Cola,5,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.792,18,129007.0,p,K,2766.800000000745,133079.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Rooster,7,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,0.632,19,133079.5,p,K,3352.300000000745,137575.40000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Joeys,7,What are infant marsupials called?  ,135,0.946,20,137575.40000000037,p,K,2992.9000000003725,142022.90000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Captain Cook ,4,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.997,21,142022.90000000037,q,S,2416.0,146943.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Charles Babbage ,6,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,0.836,22,146943.5,q,S,5194.5,153480.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
PayPal,1,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.231,23,153480.0,t,W,5050.0999999996275,168559.80000000075,161039.59999999963,165050.69999999925,1,1774.1000000014901,HRV,HRV_0290,2022-11-30 20:46:05
A Galapagos giant tortoise ,5,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.759,24,168559.90000000037,q,S,3599.0999999996275,174431.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Sao Paulo,7,What's the most populous city in the Southern Hemisphere?,304,1.452,25,174431.80000000075,q,S,3152.39999999851,179542.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,1.031,26,179542.80000000075,q,S,3749.0,184838.90000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
KISS ,5,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.757,27,184838.90000000037,q,S,3832.5,189936.09999999963,,,,,HRV,HRV_0290,2022-11-30 20:46:05
State quarters ,6,What's been released five times a year from January 1999 to fall 2008?,300,1.017,28,189936.09999999963,q,S,4004.7000000011176,195471.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
A truce ,4,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.73,29,195471.80000000075,p,K,5616.299999998882,203329.09999999963,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The paper clip,3,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.448,30,203329.30000000075,q,S,4432.0,209719.59999999963,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Sri Lanka,1,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.835,31,209719.69999999925,q,S,2816.5,214879.19999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Zinfindel,6,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.534,32,214879.19999999925,q,S,4076.10000000149,220999.40000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Frog,1,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.199,33,220999.5,p,K,3411.9000000003725,226127.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Peanuts ,5,What snack food is an ingredient in the explosive dynamite?  ,408,0.925,34,226127.30000000075,q,S,4459.5,232023.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
popscicle,4,What food was invented by an 11 year old in 1905?,450,0.894,35,232023.69999999925,q,S,2840.60000000149,236263.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.1,36,236263.3999999985,q,S,3775.400000002235,241647.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Midnight Cowboy ,5,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.569,37,241647.6000000015,p,K,1804.199999999255,245534.8999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Oxygen,3,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,0.911,38,245534.8999999985,q,S,5515.900000002235,252470.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Mung beans ,7,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.209,39,252470.80000000075,q,S,5405.099999997765,259599.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",3,Cooking which food requires over two years of training?,461,1.358,40,259599.6000000015,q,S,5386.0,266848.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.552,41,266848.0,q,S,5611.10000000149,273528.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Columbia,5,What company introduced the first LP record albums?  ,155,0.998,42,273528.1000000015,q,S,2239.599999997765,277270.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Harmonica,5,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.859,43,277270.8999999985,q,S,4066.300000000745,282703.19999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Quotations ,4,What did the letter Q originally stand for in NASDAQ?  ,165,0.608,44,282703.30000000075,q,S,4153.800000000745,287975.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Loch Ness Monster,3,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,0.696,45,287975.5,q,S,4641.699999999255,293823.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Poison-arrow frog,5,"Which animal's poison could kill up to 2,200 people? ",329,1.221,46,293823.5,q,S,3644.39999999851,299199.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Jim Lovell,1,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.8,47,299199.80000000075,q,S,3657.699999999255,304166.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Hawaii,3,Where is the only royal palace in the United States? ,321,1.866,48,304166.80000000075,q,S,2618.89999999851,309159.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The old-fashioned,4,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.495,49,309159.80000000075,q,S,5850.099999997765,317016.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Adobe,7,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.673,50,317016.1000000015,q,S,4971.89999999851,324175.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
I'm a Believer ,4,What Monkees number one hit was written by a young Neil Diamond? ,233,1.998,51,324175.80000000075,q,S,2606.0,329287.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Roulette,4,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.11,52,329287.69999999925,q,S,5850.199999999255,336751.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Bookkeeper,6,What is the only English word with three consecutive double letters?  ,209,1.191,53,336751.5,q,S,5081.699999999255,343535.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Missouri River ,3,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,0.928,54,343535.5,q,S,5522.60000000149,350496.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Abraham Lincoln ,5,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.754,55,350496.3999999985,p,K,5033.900000002235,356791.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
France,4,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.065,56,356791.1000000015,q,S,5518.199999999255,363887.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Jose Castro ,1,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,0.977,57,363887.1000000015,q,S,5852.79999999702,371231.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Albert Einstein,6,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.902,58,371231.69999999925,q,S,3985.699999999255,376623.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Bono ,6,What singer took his stage name from a Dublin hearing aid billboard?  ,257,0.878,59,376623.1000000015,p,K,4644.199999999255,382655.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Chrysler Building ,4,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,0.701,60,382655.80000000075,q,S,3736.300000000745,387599.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The U.S. Air Force,6,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.066,61,387599.69999999925,q,S,4148.699999999255,393327.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Dutch Oven,4,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.48,62,393327.69999999925,p,K,5249.199999999255,400567.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Darwin's,1,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.828,63,400567.6000000015,p,K,5604.199999999255,407511.8999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
American Pie,2,What was the name of the plane Buddy Holly died in?  ,289,1.508,64,407511.8999999985,q,S,2552.900000002235,412079.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Latex. This is known as the latex-fruit syndrome. ,2,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.879,65,412079.5,q,S,4481.800000000745,417951.80000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Ostrich,1,Which animal's eyes are bigger than its brain?   ,327,0.555,66,417951.80000000075,p,K,3274.699999999255,422295.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.604,67,422295.3999999985,q,S,6139.70000000298,430552.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The crust and the mantle,2,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.533,68,430552.19999999925,q,S,5443.900000002235,438039.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Mickey Finn,7,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.046,69,438039.69999999925,q,S,3417.800000000745,443007.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Hey Jude,2,What Beatles song lasted the longest on the American charts? ,143,1.928,70,443007.30000000075,q,S,4160.5,449607.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Oregon ,5,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.936,71,449607.80000000075,q,S,3925.099999997765,455983.5,,,,,HRV,HRV_0290,2022-11-30 20:46:05
NY,2,In which state was the first execution by electric chair?  ,70,1.97,72,455983.5,q,S,2423.39999999851,460887.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Violin,3,What instrument was invented to sound like a human singing? ,189,1.557,73,460887.0,p,K,3565.89999999851,466519.19999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Mouse,5,What is the most common mammal in the U.S.? ,205,1.168,74,466519.19999999925,q,S,4116.10000000149,472319.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Rabbit,6,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,0.842,75,472319.30000000075,q,S,3846.099999997765,477519.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
New Jersey's Rutgers,3,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.526,76,477519.30000000075,q,S,4788.099999997765,484343.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.528,77,484343.3999999985,q,S,5431.800000000745,490815.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,4,What is the most fattening product in the modern diet?,457,0.81,78,490815.3999999985,q,S,4358.5,496494.8999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Kansas City ,5,The first suburban shopping center in the U.S. was established in what city?,99,1.812,79,496494.8999999985,q,S,2936.900000002235,501751.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.631,80,501751.5,p,K,5047.5,508943.69999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Tuxedo Club ,2,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.58,81,508943.80000000075,q,S,5404.89999999851,516439.19999999925,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Prairie dogs,6,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.559,82,516439.19999999925,q,S,6425.5,524927.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,1.436,83,524927.0,q,S,2555.800000000745,529431.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Pepper and Mustard,2,What are the top two most popular spices in the world?,422,1.751,84,529431.6000000015,q,S,4062.7999999970198,535759.1000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Your blind spot,6,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.94,85,535759.1000000015,q,S,2929.0,541135.8000000007,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Woodrow Wilson ,2,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.687,86,541135.8000000007,q,S,2047.3999999985099,544375.3000000007,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Arkansas ,2,Where is the only active diamond mine in the U.S.?,320,1.173,87,544375.5,q,S,2686.800000000745,548743.1999999993,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Don Adams,3,Who provided the voice for cartoon character Inspector Gadget? ,372,0.849,88,548743.1999999993,p,K,2829.300000000745,552935.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Liberia,5,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.764,89,552935.5,q,S,3679.39999999851,558887.1999999993,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Liffey,5,What river runs through Dublin?   ,253,1.18,90,558887.1999999993,p,K,3569.900000002235,564143.3000000007,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Every jar of peanut butter must be at least 90% peanuts,1,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.275,91,564143.3000000007,q,S,6279.599999997765,572207.6000000015,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Ritz (Hotel),2,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.933,92,572207.6000000015,p,K,6201.29999999702,579847.6999999993,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The dodo,1,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.99,93,579847.6999999993,q,S,5294.400000002235,587640.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The Oxford English Dictionary,3,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.25,94,587640.0,q,S,5780.699999999255,595183.3999999985,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Excalibur,5,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.745,95,595183.3999999985,p,K,7220.5,604663.3000000007,,,,,HRV,HRV_0290,2022-11-30 20:46:05
