Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Smurfette,3,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.581,11,144106.0,t,W,6764.300000000745,160506.19999999925,153416.40000000224,157432.0,3,1953.800000000745,HRV,HRV_0320,2022-12-01 00:13:36
The World Almanac and Book of Facts,2,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.898,12,160506.30000000075,q,S,4703.89999999851,167636.1000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
The nock,3,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,0.558,13,167636.1000000015,q,S,6383.099999997765,175092.0,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Rod Serling ,6,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,0.756,14,175092.0,t,W,4020.300000000745,188870.1000000015,181650.1000000015,185666.6000000015,2,1911.8999999985099,HRV,HRV_0320,2022-12-01 00:13:36
Orville Wright,2,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.248,15,188870.1000000015,t,W,3971.199999999255,202314.1000000015,195371.19999999925,199379.69999999925,4,1158.4000000022352,HRV,HRV_0320,2022-12-01 00:13:36
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,1.592,16,202314.19999999925,t,W,4078.400000002235,216379.0,208919.80000000075,212944.40000000224,4,1319.5999999977648,HRV,HRV_0320,2022-12-01 00:13:36
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.756,17,216379.1000000015,,,,225893.0,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Fiber is the gut bacteria's preferred fuel source. ,2,What food is most beneficial for your gut bacteria?,458,1.515,18,225893.0,t,W,4653.900000002235,241791.0,233082.69999999925,237095.30000000075,4,2649.800000000745,HRV,HRV_0320,2022-12-01 00:13:36
Smoke,2,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.094,19,241791.1000000015,t,W,5448.39999999851,255910.0,249777.19999999925,253792.19999999925,4,505.80000000074506,HRV,HRV_0320,2022-12-01 00:13:36
A sneeze,4,The air expelled from what can travel at 100 mph?,90,1.875,20,255910.0,q,S,4077.60000000149,262388.69999999925,,,,,HRV,HRV_0320,2022-12-01 00:13:36
An otter,6,What animal lives in a holt? ,133,1.329,21,262388.69999999925,q,S,3571.2000000029802,267817.0,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Habanero,3,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.806,22,267817.1000000015,t,W,5517.599999997765,283096.30000000075,275853.6000000015,279867.5,4,1894.1000000014901,HRV,HRV_0320,2022-12-01 00:13:36
Tse-tse fly,2,What transmits the disease typanosomiasis to humans and cattle? ,267,0.709,23,283096.30000000075,t,W,4494.300000000745,297732.5,290131.69999999925,294148.5,4,2342.60000000149,HRV,HRV_0320,2022-12-01 00:13:36
Francisco Goya,7,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.122,24,297732.6000000015,q,S,5997.199999999255,305377.1000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Ear ,7,"The pinna is the outer, visible part of what?",103,0.561,25,305377.1000000015,q,S,3753.89999999851,310207.80000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,0.517,26,310207.90000000224,t,W,8129.599999997765,327049.1000000015,320853.90000000224,324880.30000000075,4,1120.6000000014901,HRV,HRV_0320,2022-12-01 00:13:36
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,0.685,27,327049.19999999925,q,S,5160.400000002235,333423.19999999925,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Bright red,5,Vitamin A is largely available in natural food sources with which colour?,448,1.683,28,333423.19999999925,q,S,4844.300000000745,340480.1000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Teapot Dome scandal,5,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.672,29,340480.1000000015,q,S,5368.099999997765,347053.6000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.543,30,347053.69999999925,q,S,4474.800000000745,352607.80000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
The barrel of a gun,7,"According to Chairman Mao, ""political power grows out of"" what?",11,1.618,31,352607.90000000224,q,S,3967.199999999255,358727.1000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Poland,2,What EU nation was once led by a president and a prime minister who were identical twins? ,172,0.744,32,358727.1000000015,t,W,5357.699999999255,373972.1000000015,366605.90000000224,370617.40000000224,3,2093.099999997765,HRV,HRV_0320,2022-12-01 00:13:36
Thomas Nast ,4,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.666,33,373972.1000000015,t,W,3954.89999999851,387676.80000000075,380456.30000000075,384472.1000000015,3,1018.0,HRV,HRV_0320,2022-12-01 00:13:36
The Stanley Cup ,1,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,0.503,34,387676.90000000224,q,S,4691.199999999255,393393.30000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Gecko,3,What is the only type of lizard that has a voice? ,213,1.178,35,393393.30000000075,q,S,3735.699999999255,398837.30000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
A jenny ,3,What is a female donkey called?,194,1.61,36,398837.30000000075,p,K,4489.39999999851,405457.6000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
"the white flesh that houses the seeds, known as the placenta",2,What is the hottest part of a chili?,432,1.927,37,405457.6000000015,t,W,2973.39999999851,419267.6000000015,410959.1000000015,414975.90000000224,4,1847.199999999255,HRV,HRV_0320,2022-12-01 00:13:36
Choking on food,4,"Each year, approximately 125 people die of what? ",417,1.37,38,419267.6000000015,t,W,2888.800000000745,432558.1000000015,424677.1000000015,428700.40000000224,4,1960.5999999977648,HRV,HRV_0320,2022-12-01 00:13:36
Botany Bay,3,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.286,39,432558.1000000015,q,S,5023.599999997765,439388.90000000224,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Butterfly,1,The Admiral is which type of insect? ,89,1.889,40,439388.90000000224,t,W,3255.7999999970198,452958.69999999925,445176.30000000075,449188.69999999925,4,1352.1000000014901,HRV,HRV_0320,2022-12-01 00:13:36
Brine Shrimp ,7,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.532,41,452958.69999999925,q,S,5577.0,460595.1000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
PayPal,4,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.117,42,460595.1000000015,t,W,5244.89999999851,475411.40000000224,468367.69999999925,472375.69999999925,3,1411.7000000029802,HRV,HRV_0320,2022-12-01 00:13:36
The evacuation of Saigon,5,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.079,43,475411.40000000224,q,S,5542.099999997765,482564.19999999925,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Sixteenth,4,Which Constitutional Amendment deals with the income tax? ,336,1.536,44,482564.19999999925,q,S,2830.800000000745,487456.30000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
The Atlas,5,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.795,45,487456.30000000075,q,S,3922.300000000745,493697.19999999925,,,,,HRV,HRV_0320,2022-12-01 00:13:36
It's stamped on the coin's edge.,1,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.701,46,493697.19999999925,t,W,5347.400000002235,509158.6000000015,501567.80000000075,505584.30000000075,3,1343.6000000014901,HRV,HRV_0320,2022-12-01 00:13:36
over 10 billion donuts. ,1,How many donuts are concumed in the US every year?,463,0.539,47,509158.6000000015,q,S,3921.099999997765,514150.69999999925,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Snoopy's,7,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.653,48,514150.69999999925,q,S,6229.5,521550.6000000015,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Jose Castro ,5,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.438,49,521550.69999999925,t,W,7088.60000000149,538331.4000000022,531157.8000000007,535180.5,3,1189.9000000022352,HRV,HRV_0320,2022-12-01 00:13:36
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.502,50,538331.4000000022,q,S,6053.5,546414.9000000022,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Apple sauce,1,What was the first food eaten in space?,435,1.011,51,546414.9000000022,t,W,3169.39999999851,559430.8000000007,552109.1999999993,556125.1999999993,3,1758.6000000014901,HRV,HRV_0320,2022-12-01 00:13:36
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.984,52,559430.8000000007,t,W,5136.199999999255,575176.3000000007,567083.9000000022,571097.8000000007,4,1564.1000000014901,HRV,HRV_0320,2022-12-01 00:13:36
Peter Pan ,2,What was the first English play to be written especially for children? ,283,0.757,53,575176.4000000022,q,S,4718.599999997765,581178.3000000007,,,,,HRV,HRV_0320,2022-12-01 00:13:36
AstroTurf ,2,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.651,54,581178.3000000007,q,S,2645.60000000149,585994.0,,,,,HRV,HRV_0320,2022-12-01 00:13:36
The bishop,5,Which chess piece was originally called 'the elephant'? ,334,1.389,55,585994.0,q,S,3197.5,591116.6999999993,,,,,HRV,HRV_0320,2022-12-01 00:13:36
The popsicle,5,Which popular treat was invented by an 11-year-old in California? ,413,1.488,56,591116.6999999993,t,W,4082.800000000745,605541.1000000015,597716.4000000022,601738.9000000022,4,1783.3999999985099,HRV,HRV_0320,2022-12-01 00:13:36
