Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Pieces of Skylab fell there,4,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.819,40,238274.79999995232,q,S,1984.2999999523163,242586.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
chickpeas,6,What is used to make hummus?,424,1.451,41,242586.79999995232,p,K,1813.2999999523163,246362.70000004768,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Notorious BIG,4,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.899,42,246362.70000004768,q,S,2305.5,250074.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Harmonica,4,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.093,43,250074.5,q,S,2086.7000000476837,253762.29999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Peanuts ,4,What snack food is an ingredient in the explosive dynamite?  ,408,1.938,44,253762.29999995232,q,S,2141.7999999523163,258354.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Chesapeake Bay,4,What bay is actually the United States's largest tidal estuary? ,141,0.931,45,258354.40000009537,q,S,2585.7999999523163,262378.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
"the white flesh that houses the seeds, known as the placenta",1,What is the hottest part of a chili?,432,0.617,46,262378.2999999523,p,K,2092.9000000953674,265603.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The popsicle,6,Which popular treat was invented by an 11-year-old in California? ,413,1.194,47,265603.0,q,S,2348.2000000476837,269658.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Koala,7,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.436,48,269658.90000009537,q,S,2365.2999999523163,273970.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Japan ,3,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.127,49,273970.90000009537,q,S,1713.2999999523163,277314.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Don Adams,7,Who provided the voice for cartoon character Inspector Gadget? ,372,1.33,50,277314.7000000477,q,S,1838.5,280994.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Gary Busey,5,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,0.684,51,280994.5,q,S,2310.7000000476837,284498.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.417,52,284498.2999999523,q,S,2664.9000000953674,289090.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
"A peanut is a legume, not a nut",6,What type of food is a peanut?,447,0.634,53,289090.2999999523,p,K,2165.9000000953674,292402.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ear ,6,"The pinna is the outer, visible part of what?",103,0.596,54,292402.09999990463,q,S,1607.2000000476837,295114.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Smurfette,6,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.587,55,295114.7000000477,q,S,2751.5,298962.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Adding olive juice,7,What turns a plain martini into a dirty martini?,440,0.524,56,298962.59999990463,q,S,2477.600000143051,302474.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Fiber is the gut bacteria's preferred fuel source. ,4,What food is most beneficial for your gut bacteria?,458,0.75,57,302474.2999999523,q,S,1814.9000000953674,305547.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
cooking,6,"If you suffer from Mageirocophobia, what are you scared of?",438,1.729,58,305547.09999990463,q,S,1845.1000001430511,309635.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,4,What is the most fattening product in the modern diet?,457,1.976,59,309635.0,q,S,2358.2000000476837,314482.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Cricket,7,"What sport used the term ""home run"" long before baseball?  ",260,1.282,60,314482.09999990463,q,S,3361.2000000476837,319634.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Orville Wright,7,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.115,61,319634.2999999523,q,S,2068.0,323322.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The sky,5,The Linke Scale is used to measure the blueness of what?,101,1.359,62,323322.09999990463,q,S,2122.100000143051,327307.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Peregrine falcon,6,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,0.981,63,327307.0,q,S,3528.4000000953674,332322.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.822,64,332322.09999990463,q,S,2421.100000143051,336075.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,3,Whice fruit is effective than coffee at waking you up in the morning?,454,1.135,65,336075.0,q,S,3484.2999999523163,341202.2000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Silicon,7,What element is combined with oxygen to make up the mineral quartz?,269,0.697,66,341202.2000000477,q,S,2416.2000000476837,344819.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bouquet,5,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.572,67,344819.0,q,S,2646.2999999523163,349547.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Germany,1,Which European country was the first to produce decaffeinated coffee? ,412,0.689,68,349547.09999990463,q,S,2255.2000000476837,353002.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Sri Lanka,3,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.046,69,353002.90000009537,q,S,2411.5999999046326,356970.7999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Honey,2,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.339,70,356970.7999999523,q,S,2049.5,360866.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Copperhead snake,3,Which poisonous snake smells like fresh cut cucumbers? ,350,0.807,71,360866.59999990463,q,S,1693.7000000476837,363874.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Prairie dogs,6,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.439,72,363874.2999999523,q,S,2637.100000143051,368458.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
New York,2,Which state has the zip code 12345?,354,1.133,73,368458.40000009537,t,W,2372.899999856949,379835.0,373346.5,377355.40000009537,4,838.0,HRV,HRV_0169,2022-11-30 18:10:07
Canadian Oil,2,What is canola an abbreviation for?,436,1.269,74,379835.0,q,S,1791.4000000953674,383402.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bed ,2,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.074,75,383402.7000000477,q,S,3527.5999999046326,388514.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Pepper and Mustard,5,What are the top two most popular spices in the world?,422,1.923,76,388514.90000009537,q,S,1655.5,392602.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ripe cranerries bounce when dropped on the ground,7,How do farmers test whether cranberries are ripe?,452,0.767,77,392602.90000009537,q,S,1650.3999998569489,395522.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
China,1,Which country first used the decimal system?  ,338,1.737,78,395522.5,q,S,2085.7999999523163,399858.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Social Security,2,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,1.852,79,399858.5,q,S,2804.9000000953674,405026.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Cadabra.com ,5,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.828,80,405026.7000000477,q,S,3023.7000000476837,410386.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Lava lamp ,4,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.764,81,410386.90000009537,q,S,2325.5999999046326,414986.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
"Gail Borden, Jr. ",3,Who invented condensed milk in 1856? ,414,1.002,82,414986.90000009537,q,S,1663.3999998569489,418162.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Japan,1,Where is the longest suspension bridge? ,319,1.953,83,418162.7000000477,q,S,1615.7000000476837,422242.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bookkeeper,5,What is the only English word with three consecutive double letters?  ,209,1.08,84,422242.59999990463,q,S,2571.9000000953674,426402.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
over 10 billion donuts. ,2,How many donuts are concumed in the US every year?,463,1.628,85,426402.59999990463,q,S,3394.800000190735,431930.7999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.315,86,431930.7999999523,q,S,2030.6000001430511,435786.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Mini Cooper,2,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.132,87,435786.7000000477,q,S,2255.7999999523163,439682.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
citrus fruit (scurvy is caused by a lack of vitamin c),6,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.096,88,439682.5,p,K,2670.9000000953674,443954.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bolivia,4,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.566,89,443954.59999990463,q,S,2100.9000000953674,448130.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Choking on food,2,"Each year, approximately 125 people die of what? ",417,1.503,90,448130.5,q,S,1749.0,451898.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Tim McGraw,7,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,0.818,91,451898.40000009537,q,S,2842.0999999046326,456066.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.659,92,456066.2999999523,q,S,2565.2000000476837,459802.2000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The crust and the mantle,4,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.375,93,459802.2000000477,q,S,1771.3999998569489,463450.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Sixteenth,4,Which Constitutional Amendment deals with the income tax? ,336,0.718,94,463450.90000009537,q,S,1718.5,466394.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Aerie,5,What name is given to an eagle's nest?   ,235,1.679,95,466394.59999990463,q,S,2188.9000000953674,470770.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Gone with the Wind,3,The first swear word on the big screen was in what movie?,100,1.384,96,470770.59999990463,q,S,2318.0,474978.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Tuxedo Club ,6,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,0.589,97,474978.59999990463,q,S,1831.9000000953674,477906.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Habanero,6,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.716,98,477906.2999999523,p,K,3022.2000000476837,482154.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.307,99,482154.2999999523,q,S,4137.299999952316,488106.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Saffron,5,What is the most expensive spice (by weight) in the world?,431,1.881,100,488106.5,q,S,1834.0999999046326,492330.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ian Thorpe ,6,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,0.836,101,492330.5,q,S,2693.0,496370.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Spiro Agnew ,5,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.019,102,496370.40000009537,q,S,1760.1999998092651,499658.2000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Rafflesia (corpse lily) ,2,What is the largest flower in the world? ,204,1.626,103,499658.2000000477,q,S,1678.2999999523163,503475.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
UFOs,6,What was studied by Project Blue Book?   ,279,1.94,104,503475.09999990463,q,S,1530.5,507450.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Midnight Cowboy ,3,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.77,105,507451.0,q,S,2900.5999999046326,512634.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Pumpkin,3,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.877,106,512634.09999990463,q,S,2152.5,517170.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ronin,2,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.108,107,517170.09999990463,q,S,2352.5,521139.09999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Broccoli! ,7,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.505,108,521139.09999990463,q,S,2265.600000143051,524418.7999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
A red giant ,2,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.059,109,524418.7999999523,q,S,2658.7999999523163,528642.7999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The budgerigar,2,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.902,110,528642.7999999523,q,S,2281.9000000953674,533330.7999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Butt,6,The adjective callipygian refers to someone who has a beautiful what? ,88,0.575,111,533330.7999999523,q,S,1922.9000000953674,536330.5999999046,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ivory Coast's ,2,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.444,112,536330.5999999046,q,S,2612.0,540898.5999999046,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bono ,3,What singer took his stage name from a Dublin hearing aid billboard?  ,257,0.691,113,540898.5999999046,q,S,1824.1000001430511,543922.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Kidnapping and killing the Lindbergh baby,6,For what crime was Bruno Hauptmann executed in 1936?,41,0.781,114,543922.2999999523,q,S,1834.4000000953674,547043.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Papillae,4,What are the bumps on the tongue that carry the taste buds called? ,137,1.409,115,547043.0,q,S,2444.7000000476837,551410.9000000954,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Aluminum,2,Bauxite ore is mined so it can be processed into what metal?,25,0.602,116,551410.9000000954,q,S,1717.6999998092651,554242.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Lightning strike,2,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.552,117,554242.5999999046,q,S,2930.100000143051,559226.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.992,118,559226.7000000477,q,S,2683.0999999046326,563402.7000000477,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Newborns ,7,The apgar score is used to measure the color and condition of what? ,91,1.967,119,563402.7000000477,q,S,1543.0,567418.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The names of the Great Lakes ,5,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.651,120,567418.5,q,S,1899.2999999523163,571474.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.602,121,571474.5,q,S,2178.0999999046326,575762.4000000954,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Louie Louie,2,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.843,122,575762.4000000954,q,S,2788.2999999523163,579906.4000000954,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The La Brea tar pits ,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.541,123,579906.4000000954,q,S,2902.399999856949,584858.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Claudius,5,Which Roman emperor had a speech impediment?  ,351,1.248,124,584858.5,q,S,1530.2000000476837,588146.2999999523,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Zinfindel,3,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.637,125,588146.2999999523,q,S,1881.4000000953674,591171.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Canada,5,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.839,126,591171.0,q,S,3566.7999999523163,597082.4000000954,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Untethered space walk,3,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.795,127,597082.4000000954,q,S,2647.2999999523163,602034.4000000954,,,,,HRV,HRV_0169,2022-11-30 18:10:07
