Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The sky,6,The Linke Scale is used to measure the blueness of what?,101,1.664,12,86735.59999999404,p,K,3906.800000011921,92838.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Saffron,7,What is the most expensive spice (by weight) in the world?,431,1.206,13,92838.69999998808,q,S,4487.0,99062.19999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
coca-cola,1,Which famous soft drink was invented in 1892?,425,1.098,14,99062.59999999404,p,K,2099.9000000059605,102779.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
A jenny ,7,What is a female donkey called?,194,1.066,15,102779.09999999404,p,K,4430.800000011921,108803.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Brine Shrimp ,1,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.942,16,108804.0,q,S,5690.799999982119,116968.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
State quarters ,7,What's been released five times a year from January 1999 to fall 2008?,300,1.571,17,116968.09999999404,,,,126495.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Utah,1,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.609,18,126495.40000000596,p,K,6221.899999976158,133850.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
pastry,4,Choux and filo are two types of what food product?,446,1.67,19,133850.69999998808,p,K,2960.7000000178814,139006.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Asparagus,7,what vegetable loses its flavour the quickest?,451,0.993,20,139006.40000000596,q,S,2105.0,142627.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Giant squid,1,What is the largest creature without a backbone? ,203,1.5,21,142627.09999999404,t,W,2796.300000011921,155217.59999999404,147961.29999998212,151974.59999999404,3,1218.9000000059605,HRV,HRV_0155,2022-11-30 18:29:03
George Washington,7,Who is pictured on a US Purple Heart medal? ,368,1.511,22,155217.59999999404,q,S,3547.0999999940395,160794.19999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The Ritz (Hotel),4,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.997,23,160794.19999998808,p,K,3299.4000000059605,165614.29999998212,,,,,HRV,HRV_0155,2022-11-30 18:29:03
A soccer ball,1,What common item is usually made up of twelve pentagons and twenty hexagons?,154,0.514,24,165614.29999998212,t,W,3555.300000011921,178713.5,171691.0,175712.90000000596,3,1942.0,HRV,HRV_0155,2022-11-30 18:29:03
Butterfly,4,The Admiral is which type of insect? ,89,1.236,25,178713.5,q,S,2938.2999999821186,183426.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The budgerigar,5,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,0.889,26,183426.79999998212,q,S,4090.7000000178814,188934.5,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Oklahoma,5,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.362,27,188934.5,p,K,3368.199999988079,194203.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Teeth,3,"One in every 2,000 babies is born with what? ",77,0.548,28,194203.69999998808,t,W,3613.4000000059605,207089.79999998212,200347.29999998212,204376.40000000596,3,1627.8999999761581,HRV,HRV_0155,2022-11-30 18:29:03
Your blind spot,3,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.748,29,207089.79999998212,q,S,3804.9000000059605,213160.5,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The popsicle,2,Which popular treat was invented by an 11-year-old in California? ,413,1.725,30,213160.59999999404,p,K,3383.300000011921,218810.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Betty Rubble,4,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,0.848,31,218810.09999999404,p,K,4441.199999988079,224615.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Marven (Marvin) Gardens,4,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.548,32,224615.90000000596,t,W,8000.399999976158,242613.69999998808,235136.69999998808,239158.5,5,1389.699999988079,HRV,HRV_0155,2022-11-30 18:29:03
Kiwi,1,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.318,33,242613.69999998808,q,S,4449.0,248900.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Hawaii,7,Where is the only royal palace in the United States? ,321,1.844,34,248900.69999998808,q,S,3183.5999999940395,254446.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
"the white flesh that houses the seeds, known as the placenta",2,What is the hottest part of a chili?,432,1.327,35,254446.5,q,S,2329.199999988079,258629.79999998212,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Everything ,5,Pantophobia is the fear of what?,79,0.574,36,258629.79999998212,q,S,2243.9000000059605,261957.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Social Security,6,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,0.569,37,261957.0,q,S,2872.0999999940395,265922.6999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Juvenile deliquent,7,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.879,38,265922.6999999881,q,S,3533.800000011921,271858.7999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Honey,5,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.558,39,271858.7999999821,q,S,2976.4000000059605,275909.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Smurfette,4,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.767,40,275909.5,t,W,3372.2999999821186,289749.59999999404,281799.09999999404,285819.7999999821,3,1640.800000011921,HRV,HRV_0155,2022-11-30 18:29:03
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,1.124,41,289749.59999999404,p,K,3307.5999999940395,294711.2999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Pepper and Mustard,6,What are the top two most popular spices in the world?,422,0.913,42,294711.40000000596,q,S,2692.5,298848.6999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Texas,7,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.413,43,298848.6999999881,q,S,4265.5999999940395,305058.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Woodrow Wilson ,4,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.602,44,305058.59999999404,q,S,2209.0999999940395,308383.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
A Galapagos giant tortoise ,2,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.94,45,308383.90000000596,t,W,2162.399999976158,321059.5,313068.0,317089.0,5,1506.7999999821186,HRV,HRV_0155,2022-11-30 18:29:03
Ostrich,2,Which animal's eyes are bigger than its brain?   ,327,1.687,46,321059.5,t,W,4761.199999988079,335808.5,328344.7999999821,332361.6999999881,5,1239.800000011921,HRV,HRV_0155,2022-11-30 18:29:03
Eisenhower ,5,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.117,47,335808.5,q,S,4250.9000000059605,341700.6999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Cement,2,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.604,48,341700.6999999881,q,S,2931.9000000059605,345758.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Cricket,2,"What sport used the term ""home run"" long before baseball?  ",260,0.552,49,345758.59999999404,p,K,4230.4000000059605,351057.7999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Phosphorus,6,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.133,50,351057.7999999821,q,S,6695.200000017881,359403.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The barrel of a gun,1,"According to Chairman Mao, ""political power grows out of"" what?",11,1.029,51,359403.90000000596,p,K,2909.699999988079,363858.5,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Charles Babbage ,6,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,0.775,52,363858.59999999404,q,S,4463.699999988079,369623.1999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.617,53,369623.1999999881,t,W,5704.9000000059605,385480.1999999881,377855.09999999404,381877.09999999404,5,1451.9000000059605,HRV,HRV_0155,2022-11-30 18:29:03
Death,1,"In ancient Egypt, what was the penalty for killing a cat?",58,0.561,54,385480.2999999821,t,W,3475.0,397835.0,391485.90000000596,395497.6999999881,5,1245.0999999940395,HRV,HRV_0155,2022-11-30 18:29:03
chickpeas,5,What is used to make hummus?,424,1.187,55,397835.09999999404,p,K,2334.9000000059605,401872.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
South America,4,The electric eel is native only to what continent?,96,1.233,56,401872.40000000596,p,K,4421.0999999940395,408060.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
On a Jell-O box,2,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.937,57,408060.1999999881,q,S,4861.200000017881,414389.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
"A peanut is a legume, not a nut",5,What type of food is a peanut?,447,1.526,58,414389.90000000596,p,K,3132.0,419571.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The Mini Cooper,2,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.446,59,419571.90000000596,t,W,4519.5999999940395,433987.59999999404,426625.0,430651.0,5,1363.199999988079,HRV,HRV_0155,2022-11-30 18:29:03
The Pope,5,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.722,60,433987.6999999881,p,K,4974.9000000059605,441212.5,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Stratosphere,5,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,1.591,61,441212.59999999404,p,K,2946.5999999940395,446276.7999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The guppy,4,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,0.636,62,446276.7999999821,p,K,3536.5,450982.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,0.874,63,450982.2999999821,p,K,5041.200000017881,457411.2999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.516,64,457411.2999999821,t,W,5852.200000017881,472316.40000000596,465791.2999999821,469810.6999999881,5,1459.2000000178814,HRV,HRV_0155,2022-11-30 18:29:03
What do women want? ,7,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,0.983,65,472316.6999999881,q,S,5108.300000011921,478928.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
General Electric ,7,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,0.764,66,478928.0,p,K,5807.199999988079,486034.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Mountain Dew,3,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.851,67,486034.09999999404,q,S,4566.199999988079,492978.7999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Canada,7,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.77,68,492978.90000000596,q,S,4801.0,500081.6999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
a spit,5,"If something is described as rotisserie, what has it been cooked on?",428,2.0,69,500081.7999999821,p,K,4799.700000017881,507403.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Coca-cola,3,What popular drink was first marketed as a brain tonic?,405,0.726,70,507403.6999999881,q,S,2663.4000000059605,511308.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Mouse,1,What is the most common mammal in the U.S.? ,205,0.781,71,511309.0,t,W,3379.5,523917.5,517208.7999999821,521227.5,5,1379.5,HRV,HRV_0155,2022-11-30 18:29:03
Every jar of peanut butter must be at least 90% peanuts,1,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.655,72,523917.59999999404,t,W,4457.800000011921,538245.099999994,530894.5,534914.6999999881,5,1159.5999999940395,HRV,HRV_0155,2022-11-30 18:29:03
School buses were painted yellow,2,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.9,73,538245.2999999821,t,W,5364.700000017881,552713.900000006,546128.6999999881,550148.900000006,5,1129.3999999761581,HRV,HRV_0155,2022-11-30 18:29:03
Draw,5,What does a screever do on a sidewalk? ,167,1.235,74,552713.900000006,q,S,2051.5,556523.400000006,,,,,HRV,HRV_0155,2022-11-30 18:29:03
The Hindenburg explosion,7,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.807,75,556523.400000006,p,K,3719.199999988079,561574.2999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Woodrow Wilson,7,Which U.S. president's home was named Shadow Lawn?,356,0.559,76,561574.2999999821,q,S,4922.300000011921,567572.2999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
at least 97%,3,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.691,77,567572.5,p,K,6235.5,576031.2999999821,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Giant squid,7,Which animal can have eyes that are a foot in diameter? ,324,1.157,78,576031.2999999821,q,S,4546.100000023842,582259.900000006,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Dorito is Spanish for little golden things,6,What does Dorito actually mean?,434,0.654,79,582259.900000006,q,S,2447.0999999940395,585896.1999999881,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Thomas Crapper,3,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.446,80,585896.2999999821,q,S,4084.100000023842,591954.400000006,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,1.293,81,591954.400000006,q,S,3198.7999999821186,596975.599999994,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Shower curtain ,5,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.591,82,596975.599999994,q,S,6612.9000000059605,605705.0,,,,,HRV,HRV_0155,2022-11-30 18:29:03
