Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Traffic lights,7,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,0.501,17,129916.5,q,S,4282.10000000149,135212.6000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Catapult ,2,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.576,18,135212.70000000298,p,K,3176.89999999851,140484.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
I'm a Believer ,4,What Monkees number one hit was written by a young Neil Diamond? ,233,1.565,19,140484.40000000224,t,W,4024.199999999255,154004.20000000298,147029.30000000075,151042.0,4,884.6000000014901,HRV,HRV_0241,2022-11-30 19:07:16
Copperhead snake,6,Which poisonous snake smells like fresh cut cucumbers? ,350,1.005,20,154004.20000000298,q,S,3437.39999999851,158956.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Museum of Modern Art in NYC ,4,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.588,21,158956.20000000298,q,S,5003.39999999851,166060.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The Mona Lisa,2,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.383,22,166060.20000000298,p,K,4261.39999999851,172219.80000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"the Red Hot Chili Peppers, followed closely by Meatloaf",1,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.373,23,172219.80000000075,q,S,5681.800000000745,179788.20000000298,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.658,24,179788.30000000075,p,K,4385.300000000745,185348.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Saffron,2,What is the most expensive spice (by weight) in the world?,431,0.725,25,185348.40000000224,p,K,2467.199999999255,189052.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,0.805,26,189052.1000000015,p,K,5511.5,195876.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Model train set,3,HO scale is the world's most popular size of what?,45,1.973,27,195876.1000000015,p,K,2962.5,201324.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Pressure,3,What is measured in millibars? ,202,1.787,28,201324.5,p,K,1893.1000000014901,205516.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
over 10 billion donuts. ,3,How many donuts are concumed in the US every year?,463,0.807,29,205516.5,t,W,3415.10000000149,218500.30000000075,211445.1000000015,215458.40000000224,5,1718.199999999255,HRV,HRV_0241,2022-11-30 19:07:16
Pride and Prejudice,5,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.242,30,218500.30000000075,q,S,4071.300000000745,224324.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Genetics,5,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.069,31,224324.1000000015,q,S,3167.5,229068.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
All in the Family ,2,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.592,32,229068.1000000015,q,S,5133.5,236308.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
It's stamped on the coin's edge.,6,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.86,33,236308.40000000224,q,S,5210.199999999255,243892.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
George Marshall,1,What future secretary of state became America's first five-star general in December 1944? ,181,1.563,34,243892.5,p,K,4050.10000000149,250020.20000000298,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Temple Prostitute,7,"Anciently, what was the job description of a ""hierodule""?",21,0.779,35,250020.20000000298,q,S,3793.39999999851,255100.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Patch Addams ,7,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,0.792,36,255100.1000000015,q,S,3185.5,259596.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Pachyderm,6,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.254,37,259596.30000000075,q,S,3942.300000000745,265300.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",5,Cooking which food requires over two years of training?,461,0.847,38,265300.30000000075,t,W,4633.300000000745,279483.90000000224,272453.1000000015,276461.6000000015,5,1656.0,HRV,HRV_0241,2022-11-30 19:07:16
a spit,5,"If something is described as rotisserie, what has it been cooked on?",428,1.658,39,279484.0,p,K,3412.60000000149,285068.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.202,40,285068.200000003,p,K,4473.39999999851,291260.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
It causes sour foods subsequently consumed to taste sweet. ,1,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.746,41,291260.5,q,S,4396.10000000149,297916.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,0.856,42,297916.200000003,t,W,4923.39999999851,312188.200000003,305356.80000000075,309370.200000003,5,1443.3999999985099,HRV,HRV_0241,2022-11-30 19:07:16
Martin Luther King Jr. ,4,Who won the Nobel Peace Prize in 1964? ,386,1.516,43,312188.30000000075,q,S,1788.300000000745,316004.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
chickpeas,6,What is used to make hummus?,424,1.499,44,316004.1000000015,p,K,2261.5,320276.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.505,45,320276.40000000224,p,K,4631.199999999255,325924.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Koala,6,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,0.809,46,325924.30000000075,p,K,5176.300000000745,332420.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Penny Marshall,5,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.57,47,332420.5,p,K,4673.10000000149,339180.6000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
cooking,3,"If you suffer from Mageirocophobia, what are you scared of?",438,0.862,48,339180.700000003,q,S,3028.89999999851,343580.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,3,Whice fruit is effective than coffee at waking you up in the morning?,454,0.743,49,343580.200000003,p,K,3213.39999999851,348052.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Belgium,5,Where were French fries invented?,437,0.764,50,348052.40000000224,p,K,3622.199999999255,352948.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,0.958,51,352948.5,q,S,2203.10000000149,356620.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.915,52,356620.5,p,K,3760.10000000149,362804.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Pumpkin,7,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.75,53,362804.5,q,S,2694.10000000149,366756.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Mushrooms which have been exposed to light,3,What is the only non-animal natural source of vitamin D?,459,0.833,54,366756.40000000224,p,K,3440.199999999255,371540.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The Super Bowl ,6,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.355,55,371540.1000000015,p,K,4516.5,377924.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
As Good As It Gets ,1,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.568,56,377924.1000000015,p,K,4540.5,384548.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
lobster,3,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.934,57,384548.40000000224,p,K,3973.199999999255,390964.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Mexico ,3,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.847,58,390964.5,t,W,4653.10000000149,405364.200000003,398133.1000000015,402146.30000000075,3,857.3000000007451,HRV,HRV_0241,2022-11-30 19:07:16
at least 97%,4,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.615,59,405364.200000003,p,K,3751.39999999851,411244.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Choking on food,6,"Each year, approximately 125 people die of what? ",417,1.368,60,411244.1000000015,q,S,3859.5,416988.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
KISS ,6,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.262,61,416988.40000000224,p,K,3134.199999999255,421892.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Latex. This is known as the latex-fruit syndrome. ,2,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.529,62,421892.30000000075,q,S,3922.300000000745,426860.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Peter Pan ,1,What was the first English play to be written especially for children? ,283,1.353,63,426860.0,q,S,3232.60000000149,431956.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The U.S. Air Force,3,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.151,64,431956.5,q,S,4082.10000000149,437708.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The names of the Great Lakes ,6,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,0.716,65,437708.40000000224,p,K,4757.199999999255,443692.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"A peanut is a legume, not a nut",6,What type of food is a peanut?,447,1.019,66,443692.30000000075,p,K,1959.300000000745,447180.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Rooster,3,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.002,67,447180.1000000015,q,S,3778.5,452476.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
James Buchanan ,5,Who was the only U.S. president never to be married?,383,1.377,68,452476.200000003,p,K,2456.39999999851,456820.6000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The old-fashioned,4,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.565,69,456820.6000000015,q,S,5986.0,464884.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Hippopotamus ,1,Which wild mammal in Africa has killed the highest number of people? ,358,1.643,70,464884.0,p,K,2951.60000000149,469988.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"Intercourse, Pennsylvania",7,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.68,71,469988.1000000015,p,K,5574.5,476756.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
What do women want? ,4,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.393,72,476756.200000003,q,S,4754.39999999851,483420.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Excalibur,1,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,0.792,73,483420.5,q,S,3771.10000000149,488500.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Spanish,1,Which language is spoken in the Canary Islands?   ,346,0.762,74,488500.200000003,q,S,2883.39999999851,492660.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Westminster Kennel Club dog show ,3,What is the second oldest continuously held American sporting event?  ,214,0.93,75,492660.30000000075,p,K,2801.300000000745,496908.30000000075,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Papillae,2,What are the bumps on the tongue that carry the taste buds called? ,137,1.91,76,496908.40000000224,q,S,4158.199999999255,503484.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Green Eggs and Ham,5,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.738,77,503484.5,q,S,3913.10000000149,508652.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Smurfette,5,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.712,78,508652.200000003,q,S,2526.39999999851,513404.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.66,79,513404.5,p,K,3888.10000000149,519468.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
pastry,3,Choux and filo are two types of what food product?,446,1.118,80,519468.200000003,p,K,2807.39999999851,523900.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The Big Bang,6,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.277,81,523900.5,q,S,2088.10000000149,527772.6000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Michael Dell,3,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.504,82,527772.6000000015,p,K,2960.0,531756.4000000022,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Haricot beans,2,Baked beans are made from what type of bean?,443,0.815,83,531756.4000000022,p,K,3215.199999999255,536300.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Chuck E. Cheese's,7,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,0.795,84,536300.1000000015,p,K,3093.5,540700.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Sweden,3,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.374,85,540700.0,q,S,4803.60000000149,547388.4000000022,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Pet Rocks,4,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,1.128,86,547388.4000000022,q,S,4363.199999999255,553396.3000000007,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Adobe,5,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.796,87,553396.3000000007,p,K,4236.300000000745,559940.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Silicon,7,What element is combined with oxygen to make up the mineral quartz?,269,1.422,88,559940.6000000015,p,K,4358.0,566228.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Odor Eaters ,1,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.523,89,566228.5,q,S,3506.10000000149,571772.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
A castrated rooster,4,What is a capon?  ,193,1.87,90,571772.1000000015,p,K,2266.5,576420.4000000022,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Rechargeable batteries,7,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.098,91,576420.5,q,S,4350.10000000149,582380.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Ginseng ,2,"What plant takes its name for the Chinese words for ""man root""? ",245,0.766,92,582380.0,q,S,2908.60000000149,586564.200000003,,,,,HRV,HRV_0241,2022-11-30 19:07:16
On Christ's crucifix ,2,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.297,93,586564.200000003,p,K,4530.39999999851,592908.1000000015,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Iraq,7,In which country were the Hanging Gardens of Babylon located?,69,1.627,94,592908.1000000015,p,K,2530.5,597580.3000000007,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Molasses,7,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.412,95,597580.4000000022,p,K,5343.199999999255,604843.8000000007,,,,,HRV,HRV_0241,2022-11-30 19:07:16
