Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Prairie dogs,6,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.488,63,393395.39999997616,p,K,4975.600000023842,400387.89999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mouse,1,What is the most common mammal in the U.S.? ,205,1.028,64,400387.89999997616,q,S,2087.899999976158,404030.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Charles Babbage ,2,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.485,65,404030.1999999285,q,S,2460.9000000953674,408509.7999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Molasses,4,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.35,66,408509.7999999523,q,S,2381.3000000715256,412768.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The U.S. Air Force,6,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.295,67,412768.10000002384,q,S,2339.1999999284744,416921.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Pearl Harbor ,7,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.924,68,416921.7999999523,q,S,2953.600000023842,422313.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Untethered space walk,7,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.004,69,422313.2999999523,q,S,2609.899999976158,426455.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Tooth,5,What is the only part of the body that can't repair itself? ,210,1.12,70,426455.10000002384,t,W,3612.399999976158,438860.6999999285,432585.6999999285,436604.39999997616,5,622.7999999523163,HRV,HRV_0269,2022-11-30 19:55:11
Quotations ,1,What did the letter Q originally stand for in NASDAQ?  ,165,0.974,71,438860.7999999523,q,S,2070.600000023842,442432.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mung beans ,2,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.752,72,442432.2999999523,q,S,3307.399999976158,447007.39999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The barrel of a gun,3,"According to Chairman Mao, ""political power grows out of"" what?",11,1.399,73,447007.5,q,S,2155.6999999284744,451110.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Spiro Agnew ,4,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,0.691,74,451110.10000002384,q,S,2765.2999999523163,455085.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The popsicle,5,Which popular treat was invented by an 11-year-old in California? ,413,1.845,75,455085.5,q,S,3029.7999999523163,460483.60000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
A red giant ,7,"What kind of enormous, cool star will our own sun become in five billion years? ",224,0.721,76,460483.6999999285,p,K,3887.7000000476837,465603.7999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Pressure,1,What is measured in millibars? ,202,1.508,77,465603.7999999523,p,K,4023.2000000476837,471658.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Dorito is Spanish for little golden things,2,What does Dorito actually mean?,434,1.789,78,471658.6999999285,t,W,3432.8000000715256,485557.5,477682.7999999523,481701.60000002384,5,1549.6999999284744,HRV,HRV_0269,2022-11-30 19:55:11
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,1.353,79,485557.5,p,K,3358.0,490785.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mountain Dew,7,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.534,80,490785.6999999285,q,S,2961.600000023842,495807.39999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Pumpkin,3,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.579,81,495807.39999997616,q,S,2835.600000023842,499758.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
I'm a Believer ,7,What Monkees number one hit was written by a young Neil Diamond? ,233,1.863,82,499758.2999999523,q,S,2701.5,504863.89999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
J,6,What's the only letter that doesn't appear in the periodic table of elements?,309,1.423,83,504863.89999997616,q,S,2723.2000000476837,509530.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Owl,5,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.041,84,509530.2999999523,q,S,3889.600000023842,514981.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Oxford English Dictionary,2,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.39,85,514981.2999999523,q,S,3934.2000000476837,520821.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,0.828,86,520821.39999997616,q,S,3166.2000000476837,525346.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Bling bling ,2,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.18,87,525346.2999999523,q,S,2977.0,530027.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Andy Kaufman,2,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.592,88,530027.0,q,S,3072.2999999523163,534223.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Radioactivity,4,What is measured in becquerels? ,201,0.526,89,534223.2999999523,q,S,1996.6000000238419,537270.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
George H.W. Bush ,3,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.326,90,537270.0,q,S,2989.600000023842,542135.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mae West,1,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.753,91,542135.2999999523,q,S,4692.600000023842,549111.1000000238,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Let's spend some time together,2,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,0.649,92,549111.1000000238,q,S,4388.799999952316,554681.6000000238,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Xanadu ,4,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.37,93,554681.6000000238,q,S,3865.7999999523163,560443.3999999762,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Peter Pan ,7,What was the first English play to be written especially for children? ,283,1.982,94,560443.5,q,S,2184.399999976158,565136.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mushrooms which have been exposed to light,3,What is the only non-animal natural source of vitamin D?,459,1.991,95,565136.3999999762,p,K,4739.200000047684,572386.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Ohio,3,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,0.806,96,572386.1999999285,q,S,2185.3000000715256,575883.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Library of Congress,5,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.618,97,575883.2999999523,q,S,3008.0,580037.3999999762,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Gone with the Wind,6,The first swear word on the big screen was in what movie?,100,0.963,98,580037.5,q,S,2782.5,584320.3999999762,,,,,HRV,HRV_0269,2022-11-30 19:55:11
a spit,2,"If something is described as rotisserie, what has it been cooked on?",428,1.539,99,584320.5,p,K,3626.7999999523163,590021.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Albert Einstein,1,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.7,100,590021.5,q,S,4294.600000023842,595532.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Green Eggs and Ham,2,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.846,101,595532.6999999285,q,S,3486.7000000476837,601394.3999999762,,,,,HRV,HRV_0269,2022-11-30 19:55:11
