Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Oxygen,1,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.313,42,366471.1999999285,q,S,6243.700000047684,374559.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
potein,2,"What nutrient comes from meat, eggs, and fish?",433,1.007,43,374559.5,q,S,6608.399999976158,382703.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
"the Red Hot Chili Peppers, followed closely by Meatloaf",2,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.326,44,382703.2999999523,q,S,7640.600000023842,392191.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
San Francisco Bay ,6,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.061,45,392191.0,q,S,5645.899999976158,399423.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
pastry,5,Choux and filo are two types of what food product?,446,1.429,46,399423.39999997616,q,S,5061.5,406439.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Marven (Marvin) Gardens,6,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.894,47,406439.1999999285,q,S,6618.700000047684,414479.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
The Mini Cooper,2,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.942,48,414479.2999999523,q,S,6722.600000023842,423670.7999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Grover Cleveland ,3,Who was the only U.S. president to have been married in the White House? ,385,1.799,49,423670.7999999523,q,S,3978.100000023842,429975.1999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Air bags,6,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.498,50,429975.2999999523,q,S,5281.600000023842,437278.7999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Jose Castro ,6,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.545,51,437278.89999997616,t,W,6638.0,453776.39999997616,446440.5,450460.6999999285,4,1241.2000000476837,HRV,HRV_0176,2022-11-30 18:28:04
Gibralter,1,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,0.609,52,453776.39999997616,q,S,5777.5,460687.39999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Butt,6,The adjective callipygian refers to someone who has a beautiful what? ,88,1.888,53,460687.5,q,S,6720.399999976158,469823.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Apple sauce,7,What was the first food eaten in space?,435,0.572,54,469823.39999997616,p,K,3122.5,474039.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.104,55,474039.39999997616,q,S,7881.5,483551.1999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Smoke,1,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.385,56,483551.2999999523,q,S,5849.600000023842,491311.1999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Strom Thurmond ,6,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.618,57,491311.2999999523,t,W,8169.600000023842,508791.2999999523,502008.10000002384,506028.7999999523,4,618.1000000238419,HRV,HRV_0176,2022-11-30 18:28:04
over 10 billion donuts. ,6,How many donuts are concumed in the US every year?,463,1.899,58,508791.2999999523,q,S,4344.600000023842,515559.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
George VI,2,Who was the last British Monarch to also be an emperor?  ,381,1.154,59,515559.39999997616,q,S,4082.5,521319.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
The Oxford English Dictionary,2,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.366,60,521319.1999999285,t,W,7996.700000047684,539967.1000000238,531840.3999999762,535860.2999999523,3,2209.600000023842,HRV,HRV_0176,2022-11-30 18:28:04
Bruce Springsteen's Born in the USA ,4,What was the first CD pressed for commerical release in the U.S.?,282,1.943,61,539967.1000000238,q,S,2767.7999999523163,545207.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
A Spoonful of Sugar ,2,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.808,62,545207.0,q,S,5425.899999976158,552967.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Sudan,7,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.593,63,552967.2999999523,q,S,5243.600000023842,560327.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Mung beans ,3,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.865,64,560327.1000000238,q,S,6057.799999952316,568775.1999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Buck,3,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.489,65,568775.3999999762,q,S,3775.5,574566.8999999762,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Museum of Modern Art in NYC ,2,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.415,66,574567.1000000238,q,S,7375.799999952316,583887.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Lhasa Apso,7,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.086,67,583887.5,q,S,6031.399999976158,591535.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Gecko,4,What is the only type of lizard that has a voice? ,213,0.936,68,591535.2999999523,q,S,6449.600000023842,599446.8999999762,,,,,HRV,HRV_0176,2022-11-30 18:28:04
@,3,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.233,69,599447.0,t,W,8347.899999976158,616639.1999999285,610320.2999999523,614341.5,2,541.3999999761581,HRV,HRV_0176,2022-11-30 18:28:04
