Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
Pandemonium,4,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.174,25,244835.89999985695,p,K,6462.200000047684,,,,,253023.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Arkansas ,7,Where is the only active diamond mine in the U.S.?,320,0.956,26,253023.79999995232,p,K,3746.9000000953674,,,,,258246.09999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Paris,2,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.895,27,258246.59999990463,t,W,5473.400000095367,266248.39999985695,270274.09999990463,5,1442.7000000476837,274138.2000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Mountain Dew,7,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.302,28,274138.2000000477,p,K,7247.299999952316,,,,,283215.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Quotations ,4,What did the letter Q originally stand for in NASDAQ?  ,165,1.218,29,283216.39999985695,p,K,4679.400000095367,,,,,289660.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Nuclear Disarmament,1,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.985,30,289660.7000000477,t,W,5852.0,298044.5,302072.59999990463,5,1790.9000000953674,306371.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Mice,5,"After humans, what's the worlds most abundant mammal species?",16,0.842,31,306371.7999999523,p,K,5372.099999904633,,,,,313126.5,,HRV,HRV_0085,2022-11-30 17:41:01
Tuesday,1,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.916,32,313126.59999990463,t,W,6714.900000095367,322376.39999985695,326403.09999990463,5,620.0,329461.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Andy Kaufman,7,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.756,33,329462.2000000477,t,W,5801.799999952316,337790.2999999523,341817.0,5,629.7000000476837,344724.59999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Excalibur,1,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.472,34,344724.7999999523,p,K,6509.5,,,,,353236.2999999523,,HRV,HRV_0085,2022-11-30 17:41:01
Tears,1,"At 6-8 weeks, babies start producing what? ",23,1.49,35,353236.39999985695,t,W,4495.0,360265.7000000477,364276.7999999523,5,1425.5,367702.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Francisco Goya,7,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.524,36,367703.09999990463,q,S,7976.600000143051,,,,,377727.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Germany,4,Which European country was the first to produce decaffeinated coffee? ,412,1.118,37,377728.09999990463,p,K,3923.600000143051,,,,,383293.2999999523,,HRV,HRV_0085,2022-11-30 17:41:01
The Stanley Cup ,5,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,1.552,38,383293.2999999523,p,K,5986.599999904633,,,,,391359.0,,HRV,HRV_0085,2022-11-30 17:41:01
The bishop,4,Which chess piece was originally called 'the elephant'? ,334,1.864,39,391359.2999999523,p,K,3659.2999999523163,,,,,397397.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Tobacco,7,"In 2005, Bhutan became the first country to entirely ban what?",57,0.91,40,397397.89999985695,q,S,6111.400000095367,,,,,404934.5,,HRV,HRV_0085,2022-11-30 17:41:01
Orville Wright,1,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.465,41,404934.5,p,K,5065.700000047684,,,,,411985.7999999523,,HRV,HRV_0085,2022-11-30 17:41:01
Bed ,2,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.766,42,411986.2999999523,,,,,,,,421521.09999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Harmonica,7,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.729,43,421521.09999990463,p,K,5669.700000047684,,,,,428459.0,,HRV,HRV_0085,2022-11-30 17:41:01
Tse-tse fly,5,What transmits the disease typanosomiasis to humans and cattle? ,267,0.888,44,428459.2000000477,p,K,5710.899999856949,,,,,435595.0,,HRV,HRV_0085,2022-11-30 17:41:01
Rechargeable batteries,3,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.776,45,435595.2000000477,p,K,6236.699999809265,,,,,444141.2999999523,,HRV,HRV_0085,2022-11-30 17:41:01
Adding olive juice,5,What turns a plain martini into a dirty martini?,440,1.657,46,444141.2999999523,p,K,2460.4000000953674,,,,,448787.59999990463,,HRV,HRV_0085,2022-11-30 17:41:01
George VI,6,Who was the last British Monarch to also be an emperor?  ,381,1.898,47,448787.59999990463,p,K,4960.900000095367,,,,,456174.09999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Asparagus,4,what vegetable loses its flavour the quickest?,451,1.343,48,456174.09999990463,t,W,3606.5,462295.39999985695,466311.2999999523,5,813.7999999523163,468994.2000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Camel,7,Which animal's milk does not curdle? ,328,1.082,49,468994.2000000477,p,K,3136.5999999046326,,,,,473739.2000000477,,HRV,HRV_0085,2022-11-30 17:41:01
honey,4,Which is the only food that can never go off or go bad?,442,1.951,50,473739.2999999523,t,W,5916.5,482174.2000000477,486188.2000000477,5,1368.6999998092651,490029.59999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Pinko,1,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.41,51,490029.59999990463,t,W,6062.900000095367,498615.39999985695,502631.2999999523,5,1742.0999999046326,506301.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Toledo,6,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.172,52,506302.2000000477,p,K,4782.199999809265,,,,,512782.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
UFOs,5,What was studied by Project Blue Book?   ,279,0.614,53,512782.7999999523,p,K,2189.7999999523163,,,,,516108.5,,HRV,HRV_0085,2022-11-30 17:41:01
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.491,54,516108.7000000477,t,W,7831.0,526463.399999857,530491.5999999046,5,1478.6000001430511,533986.399999857,,HRV,HRV_0085,2022-11-30 17:41:01
Bacon,7,"In Britain, what kind of meat comes in rashers?",397,1.479,55,533986.5,p,K,2495.0,,,,,538490.7999999523,,HRV,HRV_0085,2022-11-30 17:41:01
Oklahoma,3,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.814,56,538491.0999999046,p,K,4601.400000095367,,,,,544424.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Untethered space walk,6,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.506,57,544424.7999999523,q,S,6729.0,,,,,553188.0999999046,,HRV,HRV_0085,2022-11-30 17:41:01
Coca-Cola,4,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.645,58,553188.0999999046,t,W,5966.600000143051,561679.7999999523,565706.7999999523,5,592.9000000953674,567479.5,,HRV,HRV_0085,2022-11-30 17:41:01
Theodore Roosevelt ,5,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,0.767,59,567479.5,p,K,3897.0999999046326,,,,,572673.399999857,,HRV,HRV_0085,2022-11-30 17:41:01
Martin Luther King Jr. ,7,Who won the Nobel Peace Prize in 1964? ,386,1.593,60,572673.5999999046,p,K,3998.7999999523163,,,,,578802.5,,HRV,HRV_0085,2022-11-30 17:41:01
Espresso,7,The Italian government regulates the price of what beverage?,399,0.908,61,578803.0,p,K,4537.200000047684,,,,,584779.7000000477,,HRV,HRV_0085,2022-11-30 17:41:01
Great Britain,1,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.155,62,584779.7000000477,p,K,6552.699999809265,,,,,593011.399999857,,HRV,HRV_0085,2022-11-30 17:41:01
popscicle,6,What food was invented by an 11 year old in 1905?,450,0.901,63,593011.399999857,p,K,5300.900000095367,,,,,599740.899999857,,HRV,HRV_0085,2022-11-30 17:41:01
Bile,4,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,0.995,64,599741.0999999046,p,K,6903.100000143051,,,,,608162.5999999046,,HRV,HRV_0085,2022-11-30 17:41:01
