trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 1974.699999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16639.5,1669831626604,cherries,935.8999999910593,True,3.14,17575.39999999106,935.8999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
11,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 1978, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17577.0,1669831627542,turkeysandwich,949.2999999970198,True,8.59,18526.29999999702,949.2999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
12,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 1984, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18527.89999999106,1669831628493,Grapes,945.5,True,4.18,19473.39999999106,945.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
13,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 1987.8999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19474.5,1669831629439,salmon,868.8999999910593,True,7.34,20343.39999999106,868.8999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
14,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 1991.2999999970198, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20344.79999999702,1669831630309,ice cream sundae 002,1161.5,True,4.11,21506.29999999702,1161.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
15,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 2005.199999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21507.59999999404,1669831631472,seaweed,1124.7000000029802,True,0.8300000000000001,22632.29999999702,1124.7000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
16,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 2009.5, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22633.39999999106,1669831632598,turkey sandwich,1167.0,True,8.24,23800.39999999106,1167.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
17,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 2013.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23801.59999999404,1669831633766,chickenfingers,962.5,True,8.73,24764.09999999404,962.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
18,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 2016.199999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24765.19999998808,1669831634730,olives,1307.1000000089407,True,0.86,26072.29999999702,1307.1000000089407,True,,HRV,HRV_0099,2022-11-30 18:08:29
19,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 2017, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26073.5,1669831636038,shreddedwheatwithmilk,2911.7999999970198,True,5.1000000000000005,28985.29999999702,2911.7999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
20,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 2020.699999988079, 'positionName': 'CENTER', 'positionCoords': [735, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28986.69999998808,1669831638951,hashbrowns,1983.7000000029802,True,2.54,30970.39999999106,1983.7000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
21,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 2022.5, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30971.79999999702,1669831640936,mango,1883.5,True,3.62,32855.29999999702,1883.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
22,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 2023.3999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32856.69999998808,1669831642821,bagel and cc,1126.0,True,8.47,33982.69999998808,1126.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
23,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 2024.199999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33983.69999998808,1669831643948,eggsalad,1028.6000000089407,True,6.5600000000000005,35012.29999999702,1028.6000000089407,True,,HRV,HRV_0099,2022-11-30 18:08:29
24,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 2027.7999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35013.39999999106,1669831644978,omelette,1005.0,True,8.65,36018.39999999106,1005.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
25,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 2028.699999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36019.5,1669831645984,baked potato,936.5999999940395,True,8.92,36956.09999999404,936.5999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
26,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 2029.5999999940395, 'positionName': 'CENTER', 'positionCoords': [735.5, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36957.09999999404,1669831646922,grilled chicken strips,773.2999999970198,True,7.87,37730.39999999106,773.2999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
27,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 2030.5, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37731.29999999702,1669831647696,mac & cheese,777.0999999940395,True,6.83,38508.39999999106,777.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
28,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 2034.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38509.79999999702,1669831648474,chicken nuggets2,1099.5,True,7.0600000000000005,39609.29999999702,1099.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
29,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 2035.699999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,39610.5,1669831649575,burger,1380.8999999910593,True,5.71,40991.39999999106,1380.8999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
30,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 2036.8999999910593, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40992.5,1669831650957,hotdog w must,1210.7999999970198,True,5.53,42203.29999999702,1210.7999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
31,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 2037.8999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42204.59999999404,1669831652169,rigatoni and sauce,908.7999999970198,True,6.67,43113.39999999106,908.7999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
32,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 2042.699999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43114.29999999702,1669831653079,sushi w_condiments,1212.0999999940395,True,1.9000000000000001,44326.39999999106,1212.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
33,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 2044, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,44328.19999998808,1669831654293,corn cob,1022.1000000089407,True,5.91,45350.29999999702,1022.1000000089407,True,,HRV,HRV_0099,2022-11-30 18:08:29
34,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 2045.199999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45351.5,1669831655316,cheerios,1126.5999999940395,True,5.62,46478.09999999404,1126.5999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
35,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 2046.0999999940395, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46479.79999999702,1669831656444,sweetpotato,930.3999999910593,True,3.83,47410.19999998808,930.3999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
36,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 2051.199999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,47412.89999999106,1669831657378,cantaloupe,11497.70000000298,True,3.41,58910.59999999404,11497.70000000298,True,,HRV,HRV_0099,2022-11-30 18:08:29
37,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 2052.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,58911.89999999106,1669831668877,rigatoni,4462.20000000298,True,6.03,63374.09999999404,4462.20000000298,True,,HRV,HRV_0099,2022-11-30 18:08:29
38,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 2053.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,63375.0,1669831673340,lox,1324.3999999910593,True,3.18,64699.39999999106,1324.3999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
39,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 2054.2999999970198, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,64700.39999999106,1669831674665,apple slices,9267.0,True,4.03,73967.39999999106,9267.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
40,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 2059.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73968.39999999106,1669831683933,burrito,1018.9000000059605,True,6.640000000000001,74987.29999999702,1018.9000000059605,True,,HRV,HRV_0099,2022-11-30 18:08:29
41,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 2061, 'positionName': 'CENTER', 'positionCoords': [735, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,74988.5,1669831684953,yogurt no spoon,1341.8999999910593,True,5.78,76330.39999999106,1341.8999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
42,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 2062.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,76331.39999999106,1669831686296,cocktailshrimp,1395.9000000059605,True,3.14,77727.29999999702,1395.9000000059605,True,,HRV,HRV_0099,2022-11-30 18:08:29
43,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 2063.3999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,77728.39999999106,1669831687693,luckycharms,2123.7000000029802,True,6.49,79852.09999999404,2123.7000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
44,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 2069.7999999970198, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,79853.29999999702,1669831689818,salad w chicken,3129.7999999970198,True,8.69,82983.09999999404,3129.7999999970198,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 81233.79999999702, 'date time': 1669831691199}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 82915.39999999106, 'date time': 1669831692880}]",HRV,HRV_0099,2022-11-30 18:08:29
45,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 2071.2999999970198, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,82984.09999999404,1669831692949,mashed potato,983.0,True,7.38,83967.09999999404,983.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
46,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 2072.0999999940395, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,83968.19999998808,1669831693933,cherry tomato,929.1000000089407,True,1.74,84897.29999999702,929.1000000089407,True,,HRV,HRV_0099,2022-11-30 18:08:29
