Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Haricot beans,2,Baked beans are made from what type of bean?,443,1.283,13,115039.20000004768,q,S,3767.7000000476837,120610.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
The guppy,1,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,0.771,14,120610.90000009537,q,S,6674.900000095367,128564.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Traffic lights,3,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.661,15,128564.60000014305,p,K,5753.599999904633,136493.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
The Guinness Book of World Records,2,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.681,16,136493.5,q,S,4487.900000095367,143188.40000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Frankie Avalon ,7,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.805,17,143188.5,q,S,5785.200000047684,151299.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Quotations ,7,What did the letter Q originally stand for in NASDAQ?  ,165,1.272,18,151299.30000019073,q,S,4305.899999856949,157402.20000004768,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Condoleeza (con dolcezza) Rice ,1,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,1.921,19,157402.20000004768,t,W,5579.299999952316,172974.70000004768,165493.10000014305,169511.80000019073,1,1028.7999999523163,HRV,HRV_0288,2022-11-30 21:58:46
Butterfly,4,The Admiral is which type of insect? ,89,1.786,20,172974.70000004768,q,S,3958.4000000953674,179229.60000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Green Eggs and Ham,7,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.214,21,179229.60000014305,q,S,4982.700000047684,185941.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Mountain Dew,5,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.916,22,185941.5,q,S,5255.200000047684,192635.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Anaconda,4,Which species of snake gives birth to its young instead of laying eggs?  ,353,0.607,23,192635.40000009537,t,W,5032.400000095367,206885.10000014305,200184.40000009537,204193.80000019073,4,1562.3999998569489,HRV,HRV_0288,2022-11-30 21:58:46
Tim McGraw,1,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.968,24,206885.10000014305,q,S,5806.299999952316,215175.0,,,,,HRV,HRV_0288,2022-11-30 21:58:46
The Pope,2,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.242,25,215175.0,q,S,2884.800000190735,219814.70000004768,,,,,HRV,HRV_0288,2022-11-30 21:58:46
St. Louis Gateway Arch ,3,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,0.644,26,219814.70000004768,q,S,5580.299999952316,226565.70000004768,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Walt Disney,7,Which person has been awarded the most Oscars ever? ,349,1.622,27,226565.70000004768,q,S,3509.4000000953674,232212.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Patch Addams ,7,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,0.826,28,232212.5,q,S,4662.200000047684,238213.40000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Uncle Tom's Cabin ,6,What was the first American novel to sell one million copies? ,281,0.986,29,238213.40000009537,q,S,3413.7999999523163,243131.40000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Charles Babbage ,5,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.064,30,243131.40000009537,q,S,3815.0,248525.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Spanish,2,Which language is spoken in the Canary Islands?   ,346,1.822,31,248525.30000019073,q,S,3669.5,254535.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Pepper and Mustard,1,What are the top two most popular spices in the world?,422,1.423,32,254535.10000014305,p,K,3426.899999856949,259902.0,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Columbus Circle ,7,What Manhattan intersection was America's first traffic circle?,228,1.747,33,259902.0,q,S,2540.2000000476837,264708.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Japan ,7,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.74,34,264708.90000009537,q,S,6804.799999952316,273771.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Crocodiles,2,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.025,35,273771.90000009537,t,W,5614.099999904633,288672.40000009537,281909.80000019073,285929.10000014305,5,1200.0999999046326,HRV,HRV_0288,2022-11-30 21:58:46
Yahoo!,6,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.604,36,288672.5,q,S,6136.700000047684,296932.2000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
pastry,2,Choux and filo are two types of what food product?,446,0.564,37,296932.2000000477,q,S,3628.5,301652.2000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
A red giant ,3,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.971,38,301652.2000000477,q,S,5252.900000095367,309394.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Mung beans ,3,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.535,39,309394.90000009537,p,K,5757.299999952316,316211.80000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
American Pie,7,What was the name of the plane Buddy Holly died in?  ,289,0.586,40,316211.90000009537,q,S,3725.0,321038.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
chickpeas,1,What is used to make hummus?,424,1.6,41,321038.80000019073,p,K,2617.2999999523163,325781.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Bacon,5,"In Britain, what kind of meat comes in rashers?",397,1.111,42,325781.7000000477,q,S,2330.2000000476837,329741.60000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Ostrich,3,Which animal's eyes are bigger than its brain?   ,327,0.952,43,329741.60000014305,t,W,4802.5,343433.2000000477,337068.60000014305,341084.60000014305,3,882.7999999523163,HRV,HRV_0288,2022-11-30 21:58:46
The U.S. Air Force,1,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.389,44,343433.2000000477,q,S,3790.2999999523163,349132.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Mae West,4,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.665,45,349132.10000014305,q,S,5035.0,356341.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Toledo,1,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.559,46,356341.90000009537,q,S,4433.599999904633,361852.0,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Coca-Cola,4,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.949,47,361852.0,p,K,3498.800000190735,366815.80000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Bumblebee bat,7,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.15,48,366815.90000009537,t,W,4847.299999952316,380521.60000014305,374175.90000009537,378183.60000014305,4,678.7999999523163,HRV,HRV_0288,2022-11-30 21:58:46
A paper clip,7,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.885,49,380521.60000014305,q,S,3197.2000000476837,386112.40000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
"the Red Hot Chili Peppers, followed closely by Meatloaf",6,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.729,50,386112.40000009537,q,S,6597.599999904633,393955.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
"Gaslight CafÃ©, Greenwich Village",5,Where did Bob Dylan first play in public? ,314,1.309,51,393955.30000019073,q,S,3211.0999999046326,398994.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.804,52,398994.10000014305,q,S,4107.599999904633,404425.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,0.73,53,404425.2000000477,q,S,4140.799999952316,409811.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Honda's Civic,4,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.518,54,409812.0,q,S,4817.400000095367,416668.80000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Saffron,4,What is the most expensive spice (by weight) in the world?,431,1.456,55,416668.80000019073,p,K,3264.899999856949,421908.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Avocado,1,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.957,56,421908.7000000477,q,S,6712.299999952316,430098.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
A Cheeta born in 1932,6,Who is the world's oldest (non-human) primate on record?  ,369,1.849,57,430098.5,q,S,4666.800000190735,437135.40000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Marven (Marvin) Gardens,1,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.915,58,437135.40000009537,q,S,4157.200000047684,442725.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,3,What is the most fattening product in the modern diet?,457,1.755,59,442725.40000009537,q,S,4399.299999952316,449392.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Near Alaska,6,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.319,60,449392.10000014305,q,S,2052.0,453285.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Smoke,3,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,0.783,61,453285.10000014305,t,W,4375.399999856949,466238.80000019073,460177.30000019073,464191.7000000477,3,748.0,HRV,HRV_0288,2022-11-30 21:58:46
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,1.987,62,466238.80000019073,t,W,3565.5999999046326,480864.5,472326.0,476345.2000000477,4,2010.2999999523163,HRV,HRV_0288,2022-11-30 21:58:46
Mouse,4,What is the most common mammal in the U.S.? ,205,1.275,63,480864.60000014305,q,S,2979.399999856949,485628.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Prairie dogs,2,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,0.85,64,485628.5,q,S,3646.7000000476837,490642.30000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Throat,1,Where in the human body is the only bone that is not jointed to another?  ,317,1.007,65,490642.30000019073,t,W,5153.299999952316,504803.0,498319.40000009537,502330.7000000477,3,952.1000001430511,HRV,HRV_0288,2022-11-30 21:58:46
France,3,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.953,66,504803.0,q,S,3400.100000143051,510683.90000009537,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Tse-tse fly,7,What transmits the disease typanosomiasis to humans and cattle? ,267,1.805,67,510683.90000009537,q,S,3622.5,516632.2000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Eisenhower ,2,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.224,68,516632.2000000477,q,S,4570.799999952316,522952.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Tuesday,3,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,0.515,69,522952.7000000477,q,S,4729.400000095367,528708.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Giant squid,3,Which animal can have eyes that are a foot in diameter? ,324,1.374,70,528708.5,t,W,4717.900000095367,542362.3000001907,535942.7000000477,539953.100000143,2,512.5999999046326,HRV,HRV_0288,2022-11-30 21:58:46
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,0.83,71,542362.3000001907,q,S,2087.399999856949,545805.3000001907,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Geyser,3,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.546,72,545805.3000001907,q,S,2692.0999999046326,550565.100000143,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Liffey,2,What river runs through Dublin?   ,253,1.254,73,550565.100000143,q,S,1956.2000000476837,554302.100000143,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Eric the Red,4,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,1.688,74,554302.2000000477,q,S,3243.600000143051,559762.9000000954,,,,,HRV,HRV_0288,2022-11-30 21:58:46
@,3,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,0.695,75,559762.9000000954,q,S,4446.099999904633,565432.7000000477,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Rat,1,Which animal can go longer without water than a camel can? ,323,0.732,76,565432.7000000477,t,W,3328.7999999523163,577505.600000143,571279.9000000954,575295.100000143,4,961.5,HRV,HRV_0288,2022-11-30 21:58:46
Arthur Conan Doyle,5,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.332,77,577505.600000143,q,S,2687.5,582045.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Violin,6,What instrument was invented to sound like a human singing? ,189,0.792,78,582045.5,t,W,5130.600000143051,595982.100000143,589702.600000143,593718.8000001907,4,953.1999998092651,HRV,HRV_0288,2022-11-30 21:58:46
On a Jell-O box,3,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.239,79,595982.100000143,p,K,6881.700000047684,604623.0,,,,,HRV,HRV_0288,2022-11-30 21:58:46
