trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
15,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 36378.200000047684, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36376.10000002384,1669829789415,popsicles,,1135.199999988079,True,5.83,37511.30000001192,1135.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
16,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 37514.10000002384, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37512.10000002384,1669829790551,ice cream sundae 002,,1151.0,True,8.08,38663.10000002384,1151.0,True,HRV,HRV_0114,2022-11-30 17:37:50
17,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 38666.200000047684, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38664.10000002384,1669829791703,mango,,1366.800000011921,True,1.82,40030.90000003576,1366.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
18,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 40033.80000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40031.700000047684,1669829793071,avocado,,2063.2999999523163,True,5.5,42095.0,2063.2999999523163,True,HRV,HRV_0114,2022-11-30 17:37:50
19,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 42098, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42095.80000001192,1669829795135,baked potato,,1351.199999988079,True,7.91,43447.0,1351.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
20,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 43450.10000002384, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43448.0,1669829796487,olives,,1566.9000000357628,True,3.81,45014.90000003576,1566.9000000357628,True,HRV,HRV_0114,2022-11-30 17:37:50
21,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 45018, 'positionName': 'CENTER', 'positionCoords': [755, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45015.80000001192,1669829798055,luckycharms,,1407.199999988079,True,7.71,46423.0,1407.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
22,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 46426.200000047684, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46424.0,1669829799463,cheerios,,1407.0,True,4.08,47831.0,1407.0,True,HRV,HRV_0114,2022-11-30 17:37:50
23,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 47833.5, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,47831.700000047684,1669829800871,fried eggs,,1599.5,True,5.14,49431.200000047684,1599.5,True,HRV,HRV_0114,2022-11-30 17:37:50
24,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 49433.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49432.0,1669829802471,shreddedwheatwithmilk,,1303.1000000238419,True,3.86,50735.10000002384,1303.1000000238419,True,HRV,HRV_0114,2022-11-30 17:37:50
25,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 50737.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50736.0,1669829803775,banana,,1423.0,True,3.44,52159.0,1423.0,True,HRV,HRV_0114,2022-11-30 17:37:50
26,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 52161.200000047684, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,52159.60000002384,1669829805199,veggieswithdip,,1375.800000011921,True,6.88,53535.40000003576,1375.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
27,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 53540, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53536.90000003576,1669829806576,cocktailshrimp,,1262.3999999761581,True,8.46,54799.30000001192,1262.3999999761581,True,HRV,HRV_0114,2022-11-30 17:37:50
28,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 54802.30000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,54800.40000003576,1669829807839,cantaloupe,,1742.800000011921,True,0.51,56543.200000047684,1742.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
29,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 56545.90000003576, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,56544.0,1669829809583,raisin bran w milk,,1079.0,True,7.140000000000001,57623.0,1079.0,True,HRV,HRV_0114,2022-11-30 17:37:50
30,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 57627.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,57624.0,1669829810663,omelette,,1615.2000000476837,True,2.98,59239.200000047684,1615.2000000476837,True,HRV,HRV_0114,2022-11-30 17:37:50
31,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 59242.200000047684, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,59240.0,1669829812278,bagel and cc,,1023.5,True,6.63,60263.5,1023.5,True,HRV,HRV_0114,2022-11-30 17:37:50
32,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 60266.40000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,60264.40000003576,1669829813302,rigatoni and sauce,,1150.5999999642372,True,9.25,61415.0,1150.5999999642372,True,HRV,HRV_0114,2022-11-30 17:37:50
33,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 61417.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,61415.80000001192,1669829814454,froot loops w milk,,1183.4000000357628,True,8.92,62599.200000047684,1183.4000000357628,True,HRV,HRV_0114,2022-11-30 17:37:50
34,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 62602.10000002384, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,62600.10000002384,1669829815638,steak,,1150.800000011921,True,9.76,63750.90000003576,1150.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
35,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 63753.90000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,63751.90000003576,1669829816790,cherries,,911.0999999642372,True,7.75,64663.0,911.0999999642372,True,HRV,HRV_0114,2022-11-30 17:37:50
36,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 64665.90000003576, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,64663.90000003576,1669829817702,burger,,1039.300000011921,True,8.83,65703.20000004768,1039.300000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
37,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 65706.30000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,65704.20000004768,1669829818742,fruitsalad,,1559.699999988079,True,6.83,67263.90000003576,1559.699999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
38,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 67267.10000002384, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,67264.80000001192,1669829820303,hotdog w must,,1958.4000000357628,True,3.0,69223.20000004768,1958.4000000357628,True,HRV,HRV_0114,2022-11-30 17:37:50
39,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 69226.90000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69224.10000002384,1669829822262,grilled chicken strips,,1095.199999988079,True,6.41,70319.30000001192,1095.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
40,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 70321.60000002384, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,70320.10000002384,1669829823358,granola w milk,,1398.8999999761581,True,1.67,71719.0,1398.8999999761581,True,HRV,HRV_0114,2022-11-30 17:37:50
41,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 71721.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71719.80000001192,1669829824758,seaweed,,1511.5,True,1.5,73231.30000001192,1511.5,True,HRV,HRV_0114,2022-11-30 17:37:50
42,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 73234.40000003576, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73232.20000004768,1669829826270,turkey sandwich,,1303.699999988079,True,7.47,74535.90000003576,1303.699999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
43,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 74539.10000002384, 'positionName': 'CENTER', 'positionCoords': [755, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,74537.10000002384,1669829827575,lox,,20942.0,True,7.38,95479.10000002384,20942.0,True,HRV,HRV_0114,2022-11-30 17:37:50
44,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 95482.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95480.5,1669829848518,orange slices,,2815.0,True,8.69,98295.5,2815.0,True,HRV,HRV_0114,2022-11-30 17:37:50
45,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 98298.20000004768, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98296.30000001192,1669829851334,raspberries,,1494.800000011921,True,9.15,99791.10000002384,1494.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
46,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 99793.90000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99791.90000003576,1669829852830,kiwi,,1143.0999999642372,True,6.97,100935.0,1143.0999999642372,True,HRV,HRV_0114,2022-11-30 17:37:50
