Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Sixteenth,6,Which Constitutional Amendment deals with the income tax? ,336,1.576,33,307483.59999999404,q,S,3383.4000000059605,312950.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Tse-tse fly,6,What transmits the disease typanosomiasis to humans and cattle? ,267,0.661,34,312950.59999999404,q,S,5514.4000000059605,319633.0,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Crocodiles,5,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.683,35,319633.09999999404,p,K,6639.9000000059605,327462.90000000596,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Australia,3,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,0.816,36,327462.90000000596,t,W,4855.0999999940395,340706.700000003,334824.200000003,338839.09999999404,3,542.9000000059605,HRV,HRV_0273,2022-11-30 20:03:24
lobster,7,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.14,37,340706.700000003,q,S,5764.29999999702,348118.0,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Queen Isabella I ,3,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.837,38,348118.09999999404,q,S,4388.9000000059605,354854.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Coca-Cola,3,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.92,39,354854.700000003,p,K,4575.29999999702,360857.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
State quarters ,4,What's been released five times a year from January 1999 to fall 2008?,300,0.518,40,360857.700000003,t,W,7153.29999999702,377443.0,370518.5,374534.09999999404,4,1882.9000000059605,HRV,HRV_0273,2022-11-30 20:03:24
Hey Jude,1,What Beatles song lasted the longest on the American charts? ,143,1.433,41,377443.09999999404,p,K,4802.9000000059605,384186.700000003,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Thomas Crapper,5,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.067,42,384186.799999997,q,S,4239.20000000298,390002.5,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Tuesday,5,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,0.516,43,390002.59999999404,q,S,4264.4000000059605,395290.40000000596,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Bhutan,3,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.743,44,395290.5,q,S,3536.5,400078.799999997,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Dragonflies,1,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.992,45,400078.799999997,t,W,5986.20000000298,414667.0,408571.40000000596,412585.799999997,3,581.2000000029802,HRV,HRV_0273,2022-11-30 20:03:24
Gibralter,3,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.238,46,414667.09999999404,q,S,4942.9000000059605,421358.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,0.616,47,421358.59999999404,q,S,2173.4000000059605,424656.299999997,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Catapult ,2,What artillery weapon was launched upon the world in 400 B.C.?  ,140,0.538,48,424656.5,t,W,6983.5,440178.299999997,434146.40000000596,438160.799999997,4,971.2000000029802,HRV,HRV_0273,2022-11-30 20:03:24
Ginseng ,5,"What plant takes its name for the Chinese words for ""man root""? ",245,1.967,49,440178.40000000596,q,S,5208.5999999940395,447861.40000000596,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Bright red,2,Vitamin A is largely available in natural food sources with which colour?,448,0.779,50,447861.5,q,S,4531.5,453679.40000000596,,,,,HRV,HRV_0273,2022-11-30 20:03:24
A mine shaft passage,3,What is an adit?  ,197,1.381,51,453679.40000000596,q,S,2860.5999999940395,458428.200000003,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Teeth,6,"One in every 2,000 babies is born with what? ",77,1.383,52,458428.299999997,t,W,3436.7000000029802,470867.09999999404,464371.09999999404,468385.799999997,4,588.2000000029802,HRV,HRV_0273,2022-11-30 20:03:24
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.552,53,470867.09999999404,q,S,3837.9000000059605,476764.09999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Honey,3,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.102,54,476764.09999999404,t,W,4974.9000000059605,491435.799999997,484245.59999999404,488259.5,4,1565.5,HRV,HRV_0273,2022-11-30 20:03:24
Sweden,6,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.896,55,491435.90000000596,q,S,3984.0999999940395,497823.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
The La Brea tar pits ,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.12,56,497823.59999999404,q,S,4751.4000000059605,504201.5,,,,,HRV,HRV_0273,2022-11-30 20:03:24
honey,2,Which is the only food that can never go off or go bad?,442,1.186,57,504201.5,p,K,4854.5,510749.0,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Traffic lights,6,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.641,58,510749.200000003,q,S,2977.7999999970198,515875.299999997,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Adlai Stevenson,3,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.461,59,515875.299999997,q,S,3919.7000000029802,521763.09999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
South America,2,The electric eel is native only to what continent?,96,0.777,60,521763.200000003,q,S,4083.7999999970198,527131.599999994,,,,,HRV,HRV_0273,2022-11-30 20:03:24
All in the Family ,1,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,0.985,61,527131.599999994,p,K,7064.4000000059605,535688.400000006,,,,,HRV,HRV_0273,2022-11-30 20:03:24
"the Red Hot Chili Peppers, followed closely by Meatloaf",1,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.995,62,535688.400000006,t,W,7371.5999999940395,553122.299999997,545566.599999994,549581.400000006,5,1038.5999999940395,HRV,HRV_0273,2022-11-30 20:03:24
chickpeas,3,What is used to make hummus?,424,1.104,63,553122.299999997,p,K,3587.7000000029802,558320.700000003,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Germany,2,Which European country was the first to produce decaffeinated coffee? ,412,1.58,64,558320.799999997,q,S,3571.2000000029802,563979.599999994,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Pancreas,1,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.23,65,563979.700000003,q,S,5362.29999999702,571079.0,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Midnight Cowboy ,1,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.853,66,571079.099999994,t,W,3644.9000000059605,584209.900000006,577230.900000006,581245.5,2,603.5,HRV,HRV_0273,2022-11-30 20:03:24
A Spoonful of Sugar ,2,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.827,67,584209.900000006,q,S,5690.0999999940395,591234.599999994,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Adam,5,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.334,68,591234.599999994,q,S,5796.4000000059605,598872.700000003,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Ear ,1,"The pinna is the outer, visible part of what?",103,1.058,69,598872.799999997,t,W,4396.20000000298,611915.799999997,605776.099999994,609790.599999994,3,558.4000000059605,HRV,HRV_0273,2022-11-30 20:03:24
