Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Anne Hathaway,1,What was the name of William Shakespeare's wife?  ,290,1.249,10,97262.59999990463,p,K,4099.100000143051,103139.90000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Bono ,3,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.713,11,103140.0,q,S,5230.099999904633,110612.40000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.991,12,110612.40000009537,t,W,3709.2999999523163,123406.79999995232,116840.90000009537,120853.29999995232,1,1045.2999999523163,HRV,HRV_0251,2022-11-30 19:28:46
A red giant ,7,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.463,13,123406.79999995232,p,K,4811.400000095367,130201.79999995232,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Matches,2,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.627,14,130201.79999995232,t,W,4440.5,144312.90000009537,137169.70000004768,141178.70000004768,2,975.3999998569489,HRV,HRV_0251,2022-11-30 19:28:46
Jim Lovell,1,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.884,15,144313.0,q,S,3937.0999999046326,150662.29999995232,,,,,HRV,HRV_0251,2022-11-30 19:28:46
"Gaslight CafÃ©, Greenwich Village",1,Where did Bob Dylan first play in public? ,314,1.131,16,150662.29999995232,t,W,3907.7000000476837,163391.40000009537,157101.0,161114.70000004768,1,615.3999998569489,HRV,HRV_0251,2022-11-30 19:28:46
Andy Kaufman,3,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.116,17,163391.5,t,W,3650.5,177701.79999995232,169568.70000004768,173575.90000009537,2,2482.7999999523163,HRV,HRV_0251,2022-11-30 19:28:46
Pig,4,What is the only type of animal besides a human that can get a sunburn?,212,1.166,18,177701.79999995232,t,W,4164.100000143051,192001.79999995232,184387.70000004768,188411.20000004768,3,1895.3999998569489,HRV,HRV_0251,2022-11-30 19:28:46
Gary Busey,1,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.685,19,192001.79999995232,t,W,5824.0,207363.0,200351.90000009537,204359.5,1,794.5,HRV,HRV_0251,2022-11-30 19:28:46
Matches,1,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.97,20,207363.0,t,W,5614.900000095367,223347.79999995232,215492.70000004768,219514.5,2,1327.7000000476837,HRV,HRV_0251,2022-11-30 19:28:46
Love Me Do ,3,What was The Beatles's first song to hit the UK charts?,280,1.178,21,223347.79999995232,q,S,3022.4000000953674,228072.59999990463,,,,,HRV,HRV_0251,2022-11-30 19:28:46
The I Ching,6,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.292,22,228072.70000004768,q,S,3009.5,232909.09999990463,,,,,HRV,HRV_0251,2022-11-30 19:28:46
coca-cola,4,Which famous soft drink was invented in 1892?,425,2.0,23,232909.20000004768,t,W,3476.7999999523163,247022.70000004768,238918.5,242927.0,1,1563.7000000476837,HRV,HRV_0251,2022-11-30 19:28:46
Bile,5,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.814,24,247022.70000004768,p,K,6219.5,255570.0,,,,,HRV,HRV_0251,2022-11-30 19:28:46
On a Jell-O box,3,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.867,25,255570.0,t,W,5816.700000047684,270453.7999999523,263899.90000009537,267924.5,2,1133.5,HRV,HRV_0251,2022-11-30 19:28:46
pastry,7,Choux and filo are two types of what food product?,446,0.658,26,270453.90000009537,p,K,3445.2999999523163,275076.90000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Montenegro,1,What European country is named for the dark-looking Dinaric Alps? ,173,0.83,27,275076.90000009537,t,W,5989.299999952316,289826.40000009537,283593.2999999523,287612.09999990463,1,846.3000001907349,HRV,HRV_0251,2022-11-30 19:28:46
Poland,5,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.958,28,289826.5,t,W,4519.599999904633,305250.2000000477,296867.7999999523,300890.7000000477,2,1880.0,HRV,HRV_0251,2022-11-30 19:28:46
James Brown,4,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.651,29,305250.2000000477,q,S,4048.0,310472.5,,,,,HRV,HRV_0251,2022-11-30 19:28:46
honey,5,Which is the only food that can never go off or go bad?,442,1.667,30,310472.5,p,K,4682.0,317357.0,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Mice,6,"After humans, what's the worlds most abundant mammal species?",16,0.689,31,317357.0,p,K,4357.5,322928.7000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.75,32,322928.7999999523,q,S,5914.0,331111.7000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Shoe sizes,7,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.459,33,331111.7000000477,q,S,5218.399999856949,338321.5,,,,,HRV,HRV_0251,2022-11-30 19:28:46
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.084,34,338321.5,q,S,6401.599999904633,346327.5,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Robert Lincoln ,3,Who was the only person to be nearby at three different presidential assassinations? ,382,1.831,35,346327.5,p,K,3818.7000000476837,352493.7000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Antawn Jamison ,3,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.763,36,352493.7000000477,q,S,6124.700000047684,360907.7999999523,,,,,HRV,HRV_0251,2022-11-30 19:28:46
spiced ham,1,What two words were combined to make the word Spam?,426,1.673,37,360907.7999999523,t,W,4230.799999952316,376075.59999990463,367670.2999999523,371691.2000000477,4,2192.0999999046326,HRV,HRV_0251,2022-11-30 19:28:46
Juvenile deliquent,7,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,0.537,38,376075.59999990463,t,W,6646.800000190735,392126.09999990463,385244.0,389263.0,2,1796.0999999046326,HRV,HRV_0251,2022-11-30 19:28:46
Steamboat Geyser,5,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,1.018,39,392126.09999990463,p,K,6156.700000047684,399821.40000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Teeth,1,"One in every 2,000 babies is born with what? ",77,0.851,40,399821.40000009537,t,W,2421.699999809265,410866.90000009537,404766.09999990463,408788.90000009537,3,701.7999999523163,HRV,HRV_0251,2022-11-30 19:28:46
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,0.769,41,410866.90000009537,p,K,3096.199999809265,415257.09999990463,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,0.53,42,415257.09999990463,p,K,4241.600000143051,420552.0,,,,,HRV,HRV_0251,2022-11-30 19:28:46
NY,1,In which state was the first execution by electric chair?  ,70,1.059,43,420552.0,t,W,4682.599999904633,433938.09999990463,427758.2000000477,431767.40000009537,4,587.3999998569489,HRV,HRV_0251,2022-11-30 19:28:46
Silver,1,What metal was found in Nevada's famed Comstock Lode?  ,230,1.035,44,433938.09999990463,t,W,3664.600000143051,446274.7000000477,440118.09999990463,444138.90000009537,4,583.7999999523163,HRV,HRV_0251,2022-11-30 19:28:46
Death,5,"In ancient Egypt, what was the penalty for killing a cat?",58,1.921,45,446274.7000000477,p,K,4128.799999952316,452839.09999990463,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Bed ,7,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.889,46,452839.09999990463,t,W,6491.800000190735,468955.40000009537,461857.7000000477,465862.5,1,684.7000000476837,HRV,HRV_0251,2022-11-30 19:28:46
The Mini Cooper,1,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.498,47,468955.40000009537,t,W,6647.399999856949,485007.2999999523,478125.7999999523,482143.2000000477,4,835.5,HRV,HRV_0251,2022-11-30 19:28:46
Oklahoma,6,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.23,48,485007.2999999523,q,S,3979.100000143051,490735.7000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Albert Einstein,2,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.68,49,490735.7000000477,t,W,3651.399999856949,503124.5,496912.7000000477,500921.7999999523,2,992.9000000953674,HRV,HRV_0251,2022-11-30 19:28:46
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.712,50,503124.5,t,W,4486.299999952316,518377.09999990463,510124.40000009537,514147.40000009537,1,1999.0999999046326,HRV,HRV_0251,2022-11-30 19:28:46
South Africa,6,In what country was the largest rough diamond ever discovered?,62,0.717,51,518377.09999990463,t,W,2434.0,529301.7999999523,523337.7999999523,527348.9000000954,1,718.0999999046326,HRV,HRV_0251,2022-11-30 19:28:46
Adam,3,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.392,52,529301.7999999523,t,W,4653.5,543211.5,536478.2999999523,540499.5999999046,1,790.8000001907349,HRV,HRV_0251,2022-11-30 19:28:46
The sky,4,The Linke Scale is used to measure the blueness of what?,101,0.882,53,543211.5999999046,q,S,4103.700000047684,548724.7000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Butterfly,7,The Admiral is which type of insect? ,89,1.666,54,548724.7000000477,q,S,3925.7000000476837,554844.2000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Joeys,2,What are infant marsupials called?  ,135,0.717,55,554844.2000000477,t,W,3951.2999999523163,567176.5,561320.5,565328.0999999046,3,610.9000000953674,HRV,HRV_0251,2022-11-30 19:28:46
An ostrich egg yolk ,5,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.081,56,567176.5,t,W,4898.799999952316,582370.5999999046,574601.9000000954,578621.4000000954,5,2149.199999809265,HRV,HRV_0251,2022-11-30 19:28:46
Pepper and Mustard,2,What are the top two most popular spices in the world?,422,1.779,57,582370.5999999046,p,K,4112.5,588794.2000000477,,,,,HRV,HRV_0251,2022-11-30 19:28:46
It causes sour foods subsequently consumed to taste sweet. ,6,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.08,58,588794.2000000477,t,W,5544.799999952316,603934.4000000954,596861.4000000954,600881.5,1,1441.9000000953674,HRV,HRV_0251,2022-11-30 19:28:46
