Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Mountain Dew,7,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.803,14,140176.0,q,S,6697.0,149202.29999995232,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Luge,1,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.136,15,149202.29999995232,t,W,4286.600000023842,162197.0,156015.29999995232,160034.29999995232,2,507.2000000476837,HRV,HRV_0168,2022-11-30 18:23:18
The Beatles' Rain ,2,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.621,16,162197.0,t,W,5837.100000023842,177565.10000002384,170564.70000004768,174574.70000004768,5,837.8999999761581,HRV,HRV_0168,2022-11-30 18:23:18
Mae West,6,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.984,17,177565.10000002384,p,K,8443.5,188512.10000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Yellow,1,What color is insect blood? ,150,0.9,18,188512.10000002384,p,K,2866.600000023842,192798.89999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Ampersand (&),7,"What began as a ligature of the letters ""e"" and ""t""?",144,0.669,19,192798.89999997616,q,S,4956.700000047684,198961.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
American Pie,1,What was the name of the plane Buddy Holly died in?  ,289,1.124,20,198961.39999997616,p,K,2242.3000000715256,202851.70000004768,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Smurfette,2,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.221,21,202851.79999995232,p,K,4847.300000071526,209461.29999995232,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.59,22,209461.29999995232,p,K,5752.300000071526,217330.20000004768,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The Big Bang,3,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.961,23,217330.20000004768,q,S,5638.899999976158,225444.5,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The names of the Great Lakes ,6,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,0.783,24,225444.5,t,W,6194.100000023842,240010.79999995232,234173.20000004768,238189.79999995232,5,501.3000000715256,HRV,HRV_0168,2022-11-30 18:23:18
The crust and the mantle,3,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.899,25,240010.89999997616,q,S,1558.0,243990.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Texas,4,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,0.782,26,243990.60000002384,p,K,4145.0,249446.29999995232,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Ear ,6,"The pinna is the outer, visible part of what?",103,1.867,27,249446.29999995232,p,K,2384.9000000953674,254213.89999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
8 Mile Road ,6,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,0.907,28,254214.0,q,S,8488.5,264136.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The Mona Lisa,3,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.983,29,264136.39999997616,q,S,5551.5,272201.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
There was a pound of every ingredient in the original reciipe. ,5,How did the pound cake get its name?,460,1.636,30,272201.60000002384,t,W,2438.600000023842,284804.89999997616,277146.89999997616,281158.7999999523,4,1482.4000000953674,HRV,HRV_0168,2022-11-30 18:23:18
UFOs,1,What was studied by Project Blue Book?   ,279,1.421,31,284804.89999997616,p,K,1940.5,288688.0,,,,,HRV,HRV_0168,2022-11-30 18:23:18
" ""!"" ",2,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.688,32,288688.0,q,S,7337.700000047684,298237.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Orca (Killer Whale) ,1,Which is the largest species of dolphin? ,343,1.999,33,298237.60000002384,p,K,2281.399999976158,303035.5,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Tea leaves,7,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.788,34,303035.5,q,S,5371.0,310712.2000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.615,35,310712.2999999523,q,S,5752.200000047684,317601.0,,,,,HRV,HRV_0168,2022-11-30 18:23:18
A paper clip,4,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.082,36,317601.0,,,,327112.89999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Ripe cranerries bounce when dropped on the ground,4,How do farmers test whether cranberries are ripe?,452,0.666,37,327113.0,p,K,4728.899999976158,333036.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,2,Whice fruit is effective than coffee at waking you up in the morning?,454,1.43,38,333036.60000002384,t,W,4570.100000023842,347609.2999999523,340126.10000002384,344148.5,5,1506.2999999523163,HRV,HRV_0168,2022-11-30 18:23:18
Two of the seven cities of gold,1,What are Quivira and Cibola?  ,136,1.019,39,347609.39999997616,p,K,2039.8000000715256,351194.7000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Carbon,1,What element must be burned out of pig iron to make steel? ,170,1.405,40,351194.7000000477,q,S,3957.5,357079.0,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Black,4,What color lipstick did silent movie stars wear?  ,151,0.957,41,357079.0,p,K,2389.5,360950.10000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Tuxedo Club ,2,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,0.837,42,360950.10000002384,q,S,4300.199999928474,366617.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
It causes sour foods subsequently consumed to taste sweet. ,1,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.432,43,366617.60000002384,t,W,3169.5,379855.7999999523,372321.7999999523,376334.60000002384,5,1566.8999999761581,HRV,HRV_0168,2022-11-30 18:23:18
It sits beside the Finger Lakes ,1,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.264,44,379855.7999999523,p,K,3315.0,384971.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Bruce Springsteen's Born in the USA ,1,What was the first CD pressed for commerical release in the U.S.?,282,1.243,45,384971.39999997616,t,W,3436.3000000715256,397915.89999997616,390929.0,394949.5,5,1212.2999999523163,HRV,HRV_0168,2022-11-30 18:23:18
Mouse,1,What is the most common mammal in the U.S.? ,205,1.272,46,397915.89999997616,q,S,2144.899999976158,401848.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Paper,2,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,0.879,47,401848.39999997616,q,S,2835.399999976158,406081.7999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The old-fashioned,1,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.663,48,406081.89999997616,p,K,3575.5,411849.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Buck,6,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.999,49,411849.5,q,S,2977.399999976158,417351.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Pieces of Skylab fell there,3,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.241,50,417351.7999999523,p,K,5057.700000047684,424158.7000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Tears,1,"At 6-8 weeks, babies start producing what? ",23,1.099,51,424158.7000000477,q,S,2529.399999976158,428309.89999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
South Africa,3,In what country was the largest rough diamond ever discovered?,62,1.202,52,428309.89999997616,q,S,2632.0,432675.2999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
at least 97%,1,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.591,53,432675.2999999523,q,S,2675.0,436465.2000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
"Third finger, left hand ",6,What part of his body did Keith Richards insure for a million pounds?,243,1.666,54,436465.2000000477,p,K,3154.1999999284744,441810.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Traffic lights,3,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,0.857,55,441810.39999997616,t,W,5172.600000023842,455651.39999997616,449506.7000000477,453516.2999999523,2,763.1000000238419,HRV,HRV_0168,2022-11-30 18:23:18
On Christ's crucifix ,2,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.966,56,455651.39999997616,p,K,4104.700000047684,462251.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Woodrow Wilson ,6,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.919,57,462251.39999997616,q,S,2517.399999976158,467199.0,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Rafflesia (corpse lily) ,2,What is the largest flower in the world? ,204,1.453,58,467199.0,p,K,2332.0,471522.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Australia,3,What country has six sheep for every human? ,158,1.818,59,471522.7000000477,q,S,1932.6999999284744,475808.0,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.664,60,475808.10000002384,q,S,3409.100000023842,481402.7000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Geyser,1,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,0.676,61,481402.7000000477,q,S,6261.299999952316,488854.10000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Sri Lanka,2,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.04,62,488854.10000002384,q,S,2758.2999999523163,493177.39999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Giant squid,5,What is the largest creature without a backbone? ,203,1.035,63,493177.39999997616,p,K,3705.8000000715256,498437.7999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Canadian Oil,6,What is canola an abbreviation for?,436,1.915,64,498437.7999999523,q,S,4652.400000095367,505535.89999997616,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Lolita by Vladimir Nabokov,5,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.724,65,505535.89999997616,t,W,3884.0,518873.10000002384,511945.5,515968.2999999523,1,670.1000000238419,HRV,HRV_0168,2022-11-30 18:23:18
Shaving,3,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,0.631,66,518873.2000000477,q,S,2830.5999999046326,522856.10000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
lobster,5,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.81,67,522856.10000002384,q,S,5853.899999976158,530041.2999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Australia,3,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.522,68,530041.2999999523,t,W,6613.300000071526,545730.2999999523,539178.2000000477,543187.7000000477,3,500.09999990463257,HRV,HRV_0168,2022-11-30 18:23:18
I'm a Believer ,6,What Monkees number one hit was written by a young Neil Diamond? ,233,1.926,69,545730.2999999523,p,K,3665.8000000715256,551852.7000000477,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Ginseng ,1,"What plant takes its name for the Chinese words for ""man root""? ",245,1.321,70,551852.7000000477,p,K,3400.5999999046326,557096.1000000238,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Adobe,7,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.683,71,557096.1000000238,q,S,4765.299999952316,564074.5,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Pepper and Mustard,1,What are the top two most popular spices in the world?,422,0.752,72,564074.5,q,S,3612.0,568967.1000000238,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The La Brea tar pits ,6,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.196,73,568967.1000000238,q,S,8151.0,578826.1000000238,,,,,HRV,HRV_0168,2022-11-30 18:23:18
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,0.918,74,578826.1000000238,q,S,1902.0,582161.7999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Pandemonium,3,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.508,75,582161.8999999762,q,S,3031.2000000476837,586217.5,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Newborns ,1,The apgar score is used to measure the color and condition of what? ,91,1.672,76,586217.5,p,K,3540.7000000476837,591943.2999999523,,,,,HRV,HRV_0168,2022-11-30 18:23:18
James Buchanan ,3,Who was the only U.S. president never to be married?,383,0.951,77,591943.2999999523,t,W,3386.3000000715256,605629.5,597850.8999999762,601867.5,2,2280.399999976158,HRV,HRV_0168,2022-11-30 18:23:18
