Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Radar,5,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.003,27,219457.0,t,W,5277.799999999814,234059.7000000002,227256.7999999998,231277.60000000056,5,1249.199999999255,HRV,HRV_0124,2022-11-30 18:03:10
Haddock,5,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.653,28,234059.7999999998,q,S,4979.0,240221.40000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Camel,4,Which animal's milk does not curdle? ,328,1.491,29,240221.40000000037,q,S,3633.5,245866.40000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
a spit,2,"If something is described as rotisserie, what has it been cooked on?",428,1.361,30,245866.40000000037,t,W,4508.399999999441,260330.2999999998,252901.10000000056,256907.5,3,1547.2000000001863,HRV,HRV_0124,2022-11-30 18:03:10
pastry,1,Choux and filo are two types of what food product?,446,0.62,31,260330.2999999998,q,S,3028.4000000003725,264501.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Joeys,2,What are infant marsupials called?  ,135,1.944,32,264501.7999999998,t,W,3481.0,277749.5,270509.2000000002,274514.60000000056,4,764.2999999998137,HRV,HRV_0124,2022-11-30 18:03:10
Aluminum,2,Bauxite ore is mined so it can be processed into what metal?,25,1.197,33,277749.5,q,S,4321.200000000186,283784.60000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Walt Disney,2,Which person has been awarded the most Oscars ever? ,349,0.744,34,283784.60000000056,t,W,4302.0999999996275,297889.60000000056,290602.2999999998,294609.10000000056,5,2014.0999999996275,HRV,HRV_0124,2022-11-30 18:03:10
American Pie,1,What was the name of the plane Buddy Holly died in?  ,289,1.396,35,297889.60000000056,q,S,4149.299999999814,303955.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Pig,2,What is the only type of animal besides a human that can get a sunburn?,212,1.257,36,303955.9000000004,q,S,2922.899999999441,308649.2000000002,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Frog,2,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.454,37,308649.2000000002,t,W,4566.5999999996275,323814.7999999998,315747.0,319766.10000000056,5,2064.5999999996275,HRV,HRV_0124,2022-11-30 18:03:10
citrus fruit (scurvy is caused by a lack of vitamin c),6,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.912,38,323814.7999999998,p,K,3992.0,330241.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Aerie,1,What name is given to an eagle's nest?   ,235,1.132,39,330242.0,q,S,2812.7999999998137,334713.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Texas,3,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.393,40,334713.9000000004,q,S,3508.899999999441,340156.0,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Fiber is the gut bacteria's preferred fuel source. ,2,What food is most beneficial for your gut bacteria?,458,1.324,41,340156.0,t,W,4434.700000000186,353837.60000000056,347114.7000000002,351134.4000000004,5,840.5,HRV,HRV_0124,2022-11-30 18:03:10
Habanero,6,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.831,42,353837.60000000056,q,S,3184.7999999998137,359371.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,1.705,43,359371.7999999998,p,K,3867.0,365467.2999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Woodrow Wilson,2,Which U.S. president's home was named Shadow Lawn?,356,0.915,44,365467.4000000004,q,S,3171.0,370085.2000000002,,,,,HRV,HRV_0124,2022-11-30 18:03:10
A truce ,5,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.805,45,370085.2000000002,q,S,5145.5999999996275,377564.60000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Criss-Cross ,7,What was the game of Scrabble originally called? ,286,0.682,46,377564.60000000056,q,S,2545.7999999998137,381314.7000000002,,,,,HRV,HRV_0124,2022-11-30 18:03:10
The Mona Lisa,2,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.457,47,381314.7000000002,q,S,4195.799999999814,387493.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,6,What is the most fattening product in the modern diet?,457,1.49,48,387493.4000000004,q,S,4329.0,393836.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Capitol Hill,5,"Until 1790, what was known as Jenkins Hill? ",119,0.944,49,393836.9000000004,t,W,4138.0,407149.9000000004,400500.5,404519.2000000002,4,1167.5999999996275,HRV,HRV_0124,2022-11-30 18:03:10
PayPal,5,YouTube.com is the brainchild of three former employees of what other major website? ,396,0.768,50,407150.0,p,K,5609.5,414039.10000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Saffron,1,What is the most expensive spice (by weight) in the world?,431,1.312,51,414039.10000000056,t,W,4583.5999999996275,428270.2999999998,421143.2999999998,425157.9000000004,5,1280.5999999996275,HRV,HRV_0124,2022-11-30 18:03:10
Abraham Lincoln,6,Who was the only U.S. president to also hold a patent for an invention?,384,1.715,52,428270.4000000004,q,S,3944.2000000001863,434447.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
The guppy,5,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,0.643,53,434447.7999999998,q,S,4247.0,439856.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Espresso,5,The Italian government regulates the price of what beverage?,399,1.48,54,439856.4000000004,q,S,5526.200000000186,447376.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Cornea,2,What is the only part of the body that has no blood supply? ,211,1.954,55,447376.9000000004,t,W,4541.899999999441,462013.7000000002,454430.5,458449.7999999998,4,1076.9000000003725,HRV,HRV_0124,2022-11-30 18:03:10
Coca-cola,6,What popular drink was first marketed as a brain tonic?,405,1.403,56,462013.7000000002,q,S,4001.0999999996275,467940.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Bhutan,5,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.805,57,467940.4000000004,t,W,5954.299999999814,483387.60000000056,476415.2000000002,480447.7999999998,3,1598.9000000003725,HRV,HRV_0124,2022-11-30 18:03:10
Dutch Oven,7,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,0.579,58,483387.60000000056,q,S,4194.799999999814,488690.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Poland,2,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.59,59,488690.9000000004,q,S,5091.899999999441,495898.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Martin Luther King Jr. ,2,Who won the Nobel Peace Prize in 1964? ,386,1.4,60,495898.5,q,S,4524.200000000186,502356.9000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Every jar of peanut butter must be at least 90% peanuts,4,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.874,61,502356.9000000004,q,S,3977.899999999441,507719.60000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
honey,4,Which is the only food that can never go off or go bad?,442,0.557,62,507719.60000000056,t,W,3423.0999999996275,520557.7000000002,513677.7000000002,517682.2999999998,5,1788.4000000003725,HRV,HRV_0124,2022-11-30 18:03:10
J,1,What's the only letter that doesn't appear in the periodic table of elements?,309,0.969,63,520557.7000000002,t,W,4641.0,535054.0,527719.1000000006,531739.5,3,1811.1000000005588,HRV,HRV_0124,2022-11-30 18:03:10
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.308,64,535054.0,q,S,6512.299999999814,543402.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Your blind spot,7,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.503,65,543402.4000000004,q,S,6308.299999999814,550729.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Arthur Conan Doyle,5,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.524,66,550729.7999999998,q,S,7052.9000000003725,559837.5,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Adlai Stevenson,7,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.722,67,559837.5,p,K,3625.2999999998137,565717.4000000004,,,,,HRV,HRV_0124,2022-11-30 18:03:10
A Hawaiian goose,4,What is a nene?,195,0.88,68,565717.4000000004,q,S,3841.2999999998137,570955.1000000006,,,,,HRV,HRV_0124,2022-11-30 18:03:10
An otter,5,What animal lives in a holt? ,133,1.502,69,570955.1000000006,q,S,3683.699999999255,576659.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Haricot beans,1,Baked beans are made from what type of bean?,443,0.869,70,576659.7999999998,t,W,3338.9000000003725,588551.0,582511.9000000004,586532.9000000004,5,601.8999999994412,HRV,HRV_0124,2022-11-30 18:03:10
Pinko,7,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.77,71,588551.0,q,S,5047.600000000559,595896.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Bamboo ,7,What were the first modern Olympic pole vaulters' poles made of? ,296,0.517,72,595896.7999999998,p,K,4677.700000000186,601608.7000000002,,,,,HRV,HRV_0124,2022-11-30 18:03:10
