Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Frog,3,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.215,20,126644.0,q,S,4801.79999999702,133193.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Iraq,5,In which country were the Hanging Gardens of Babylon located?,69,1.731,21,133193.09999999404,p,K,2528.5,137985.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Martin Luther King Jr. ,6,Who won the Nobel Peace Prize in 1964? ,386,1.396,22,137985.89999999106,q,S,2733.2999999970198,142642.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Crocodiles,6,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.169,23,142642.89999999106,p,K,4768.70000000298,149110.19999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
State quarters ,6,What's been released five times a year from January 1999 to fall 2008?,300,1.537,24,149110.19999998808,q,S,5120.800000011921,156290.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
San Fancisco,3,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.423,25,156290.09999999404,q,S,2278.2000000029802,160514.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Ciabatta,5,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.614,26,160514.79999999702,p,K,4771.70000000298,166429.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Leek ,5,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.886,27,166429.5,q,S,4336.5,173176.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Genetics,2,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.711,28,173176.89999999106,q,S,3561.7000000029802,177975.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
the skin and bones of animals,4,What is gelatin made from?,445,0.54,29,177975.39999999106,p,K,1836.2000000029802,180870.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
pastry,4,Choux and filo are two types of what food product?,446,1.12,30,180870.09999999404,p,K,3151.2000000029802,185658.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
NY,2,In which state was the first execution by electric chair?  ,70,1.454,31,185658.89999999106,p,K,2580.2999999970198,190229.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Chesapeake Bay,1,What bay is actually the United States's largest tidal estuary? ,141,1.096,32,190229.09999999404,t,W,3789.2999999970198,202855.29999999702,196542.89999999106,200564.09999999404,2,677.7000000029802,HRV,HRV_0171,2022-11-30 18:23:47
Coca-Cola,7,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,0.911,33,202855.29999999702,p,K,5369.20000000298,209668.19999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.652,34,209668.29999999702,q,S,2958.3999999910593,214810.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Delaware,5,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.627,35,214810.5,p,K,4183.199999988079,221152.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Your blind spot,2,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.562,36,221152.79999999702,q,S,4990.5,227223.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Columbia,4,What company introduced the first LP record albums?  ,155,1.326,37,227223.09999999404,q,S,3032.5,232107.29999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Air bags,4,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.626,38,232107.39999999106,q,S,6061.5,240316.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
A wiki,4,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.403,39,240316.89999999106,q,S,2902.1000000089407,245150.59999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.766,40,245150.59999999404,p,K,3473.0,250913.5,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,4,Whice fruit is effective than coffee at waking you up in the morning?,454,1.292,41,250913.59999999404,q,S,4969.79999999702,257701.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Missouri River ,1,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.461,42,257701.79999999702,t,W,6080.399999991059,272873.59999999404,266298.09999999404,270306.39999999106,1,579.9000000059605,HRV,HRV_0171,2022-11-30 18:23:47
Poland,3,What EU nation was once led by a president and a prime minister who were identical twins? ,172,0.74,43,272873.59999999404,q,S,3417.7999999970198,277550.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Adding olive juice,2,What turns a plain martini into a dirty martini?,440,0.868,44,277550.6999999881,p,K,2696.0,281636.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Grace Kelly ,3,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.716,45,281637.09999999404,q,S,3547.2999999970198,287424.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Honey,3,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.399,46,287424.0,q,S,3320.7999999970198,292680.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Near Alaska,4,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.836,47,292680.89999999106,q,S,3940.6000000089407,298983.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Two of the seven cities of gold,4,What are Quivira and Cibola?  ,136,1.862,48,298983.799999997,p,K,3674.2000000029802,305051.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Fiber is the gut bacteria's preferred fuel source. ,1,What food is most beneficial for your gut bacteria?,458,0.793,49,305051.0,p,K,4061.0999999940395,310441.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
over 10 billion donuts. ,5,How many donuts are concumed in the US every year?,463,0.895,50,310441.09999999404,q,S,2544.4000000059605,314412.299999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Jamaica Bay,7,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,0.892,51,314412.299999997,q,S,4998.399999991059,320821.59999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Habanero,7,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.883,52,320821.59999999404,p,K,5058.9000000059605,328293.1999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Come by her,5,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.432,53,328293.299999997,q,S,5088.5,335329.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Odor Eaters ,3,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.53,54,335330.0,q,S,3059.8999999910593,339435.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Orville Wright,7,Who was flying the plane in which the first US airplane fatality occurred? ,377,0.98,55,339435.39999999106,q,S,4051.5,344999.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Sweden,7,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,0.842,56,344999.799999997,p,K,5289.0999999940395,351647.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Japan,5,Where is the longest suspension bridge? ,319,1.749,57,351647.09999999404,p,K,4135.5999999940395,358052.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The crust and the mantle,5,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.399,58,358052.799999997,q,S,3479.2000000029802,363463.299999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Matches,3,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.289,59,363463.39999999106,q,S,5352.70000000298,370645.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Sri Lanka,5,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.402,60,370645.6999999881,q,S,3201.9000000059605,375772.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Canada,1,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.03,61,375772.799999997,p,K,3305.3999999910593,380625.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Nutmeg,5,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.91,62,380625.799999997,q,S,5177.5,387222.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
citrus fruit (scurvy is caused by a lack of vitamin c),2,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.695,63,387222.09999999404,p,K,5404.29999999702,393856.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Yahoo!,6,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.095,64,393856.5,q,S,4897.5999999940395,400387.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Prairie dogs,7,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.92,65,400387.0,p,K,5650.29999999702,408472.1999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
South America,5,The electric eel is native only to what continent?,96,0.762,66,408472.1999999881,q,S,2841.2000000029802,412593.5,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Choking on food,6,"Each year, approximately 125 people die of what? ",417,1.414,67,412593.5,q,S,2929.5,417458.5,,,,,HRV,HRV_0171,2022-11-30 18:23:47
A mine shaft passage,7,What is an adit?  ,197,1.396,68,417458.5,q,S,2331.199999988079,421714.59999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Xanadu ,6,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.701,69,421714.59999999404,p,K,5054.5999999940395,428000.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Galapagos Islands ,7,What islands are home to most of the world's blue-footed boobies? ,216,1.422,70,428000.6999999881,q,S,2754.300000011921,432704.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Bamboo ,4,What were the first modern Olympic pole vaulters' poles made of? ,296,0.625,71,432704.0,q,S,3070.5,436932.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Paris,7,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.519,72,436932.1999999881,p,K,4677.100000008941,442655.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Hippopotamus ,6,Which wild mammal in Africa has killed the highest number of people? ,358,1.313,73,442655.39999999106,p,K,3276.6000000089407,447766.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Great Britain,7,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,0.919,74,447766.89999999106,p,K,4427.29999999702,453631.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
George Washington,4,Who is pictured on a US Purple Heart medal? ,368,1.927,75,453631.5,q,S,2041.2999999970198,458119.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Bed ,7,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,0.659,76,458119.89999999106,q,S,3802.2000000029802,463116.299999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Louie Louie,1,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.698,77,463116.299999997,q,S,5683.399999991059,471026.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Kansas City ,2,The first suburban shopping center in the U.S. was established in what city?,99,0.899,78,471026.89999999106,q,S,3510.0,475964.1999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Kayak,3,An umiak is a larger version of what? ,20,0.782,79,475964.1999999881,q,S,1821.800000011921,479084.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Uncle Tom's Cabin ,1,What was the first American novel to sell one million copies? ,281,1.018,80,479084.89999999106,p,K,2730.2999999970198,483366.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Cygnet ,5,What is the name given to a young swan? ,207,0.506,81,483366.39999999106,q,S,2335.9000000059605,486732.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
ZZ Top,2,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.447,82,486733.0,p,K,5685.399999991059,494384.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Woodrow Wilson,3,Which U.S. president's home was named Shadow Lawn?,356,0.758,83,494384.6999999881,q,S,2411.800000011921,498080.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Pieces of Skylab fell there,1,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.922,84,498080.89999999106,q,S,4629.20000000298,505161.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Hardy Boys ,7,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.782,85,505161.89999999106,p,K,3810.7999999970198,511270.39999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Gabriele Falloppio ,6,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.618,86,511270.39999999106,q,S,3378.2000000029802,516802.1999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Russia,2,Which country has the most public libraries?  ,339,0.846,87,516802.1999999881,t,W,4405.20000000298,530519.799999997,523737.799999997,527745.8999999911,5,1399.1000000089407,HRV,HRV_0171,2022-11-30 18:23:47
Dragees,7,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.883,88,530519.8999999911,q,S,3578.1000000089407,536508.3999999911,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Syzygy,3,What's the astronomical term for three celestial bodies aligning?   ,302,0.798,89,536508.5,p,K,3331.5,541175.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The Blair Witch Project,4,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,0.731,90,541175.8999999911,p,K,3073.1000000089407,545502.8999999911,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Pen(n)sylvania ,2,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.227,91,545502.8999999911,q,S,6135.600000008941,553380.599999994,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Peanuts ,7,What snack food is an ingredient in the explosive dynamite?  ,408,1.926,92,553380.6999999881,q,S,3534.0,559360.099999994,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Belgium,7,Where were French fries invented?,437,1.707,93,559360.099999994,p,K,2195.5,563791.6999999881,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.862,94,563791.799999997,q,S,4979.70000000298,570157.599999994,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Adam,2,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.535,95,570157.6999999881,t,W,6783.300000011921,587358.299999997,579467.0,583485.299999997,3,1804.8999999910593,HRV,HRV_0171,2022-11-30 18:23:47
"the Red Hot Chili Peppers, followed closely by Meatloaf",2,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.047,96,587358.299999997,q,S,3932.0,592861.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Lava lamp ,3,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.679,97,592861.0,q,S,5280.5,600340.799999997,,,,,HRV,HRV_0171,2022-11-30 18:23:47
