trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
19,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 36545.90000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36543.0,1669831838783,olives,,1878.7000000476837,True,0.6900000000000001,38421.700000047684,1878.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
20,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 38426.90000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38423.40000009537,1669831840663,popsicles,,1214.0999999046326,True,7.33,39637.5,1214.0999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
21,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 39644.799999952316, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,39639.60000014305,1669831841879,blueberries,,1558.0,True,8.14,41197.60000014305,1558.0,True,HRV,HRV_0196,2022-11-30 18:16:07
22,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 41202, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,41199.0,1669831843439,avocado,,1078.6000001430511,True,7.92,42277.60000014305,1078.6000001430511,True,HRV,HRV_0196,2022-11-30 18:16:07
23,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 42282.200000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42279.0,1669831844519,sweetpotato,,950.5,True,5.58,43229.5,950.5,True,HRV,HRV_0196,2022-11-30 18:16:07
24,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 43235.10000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43231.0,1669831845471,cherries,,2310.7000000476837,True,8.370000000000001,45541.700000047684,2310.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
25,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 45545.299999952316, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45542.700000047684,1669831847783,raisin bran w milk,,1263.0,True,3.18,46805.700000047684,1263.0,True,HRV,HRV_0196,2022-11-30 18:16:07
26,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 46809.40000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46806.60000014305,1669831849046,grilled chicken strips,,1310.7999999523163,True,7.36,48117.40000009537,1310.7999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
27,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 48121.40000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,48118.5,1669831850358,cherry tomato,,1598.9000000953674,True,7.29,49717.40000009537,1598.9000000953674,True,HRV,HRV_0196,2022-11-30 18:16:07
28,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 49721.700000047684, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49718.799999952316,1669831851959,apple slices,,1846.7000000476837,True,3.67,51565.5,1846.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
29,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 51569.40000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,51566.5,1669831853806,edamame,,1495.1000001430511,True,2.19,53061.60000014305,1495.1000001430511,True,HRV,HRV_0196,2022-11-30 18:16:07
30,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 53066.90000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53063.200000047684,1669831855303,mashed potato,,1214.2000000476837,True,6.45,54277.40000009537,1214.2000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
31,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 54282.10000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,54279.200000047684,1669831856519,blackbeanswithrice,,1582.5,True,7.29,55861.700000047684,1582.5,True,HRV,HRV_0196,2022-11-30 18:16:07
32,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 55866.60000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,55863.200000047684,1669831858103,lox,,3598.4000000953674,True,3.92,59461.60000014305,3598.4000000953674,True,HRV,HRV_0196,2022-11-30 18:16:07
33,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 59466.10000014305, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,59463.10000014305,1669831861703,ice cream sundae 002,,5038.5,True,3.22,64501.60000014305,5038.5,True,HRV,HRV_0196,2022-11-30 18:16:07
34,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 64505.90000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,64502.90000009537,1669831866743,veggieswithdip,,1710.7000000476837,True,6.8100000000000005,66213.60000014305,1710.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
35,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 66217.90000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66214.79999995232,1669831868455,omelette,,3102.5,True,7.43,69317.29999995232,3102.5,True,HRV,HRV_0196,2022-11-30 18:16:07
36,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 69322.40000009537, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69318.5,1669831871558,raspberries,,9247.100000143051,True,4.8100000000000005,78565.60000014305,9247.100000143051,True,HRV,HRV_0196,2022-11-30 18:16:07
37,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 78570.40000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,78567.20000004768,1669831880807,turkeysandwich,,1214.5,True,7.61,79781.70000004768,1214.5,True,HRV,HRV_0196,2022-11-30 18:16:07
38,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 79786.70000004768, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,79783.0,1669831882023,Grapes,,1918.5,True,3.4,81701.5,1918.5,True,HRV,HRV_0196,2022-11-30 18:16:07
39,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 81706.70000004768, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,81702.90000009537,1669831883943,fruitsalad,,1166.7000000476837,True,6.54,82869.60000014305,1166.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
40,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 82875.10000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,82870.90000009537,1669831885111,cocktailshrimp,,1606.5,True,2.24,84477.40000009537,1606.5,True,HRV,HRV_0196,2022-11-30 18:16:07
41,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 84481.70000004768, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,84478.60000014305,1669831886718,steak,,959.0999999046326,True,7.65,85437.70000004768,959.0999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
42,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 85441.79999995232, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,85438.60000014305,1669831887678,burrito,,1071.0,True,2.87,86509.60000014305,1071.0,True,HRV,HRV_0196,2022-11-30 18:16:07
43,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 86513.5, 'positionName': 'CENTER', 'positionCoords': [569.5, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86510.60000014305,1669831888750,salmon,,1478.8999998569489,True,2.63,87989.5,1478.8999998569489,True,HRV,HRV_0196,2022-11-30 18:16:07
44,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 87993.5, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,87990.5,1669831890230,bagel plain,,2071.100000143051,True,1.71,90061.60000014305,2071.100000143051,True,HRV,HRV_0196,2022-11-30 18:16:07
45,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 90065.90000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,90062.70000004768,1669831892303,sushi w_condiments,,1086.5999999046326,True,7.88,91149.29999995232,1086.5999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
46,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 91153.79999995232, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,91150.40000009537,1669831893390,kiwi,,1566.8999998569489,True,5.87,92717.29999995232,1566.8999998569489,True,HRV,HRV_0196,2022-11-30 18:16:07
