trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 18612.200000047684, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18607.100000023842,1669834946469,raisin bran w milk,,2324.600000023842,True,0.44,20931.700000047684,2324.600000023842,True,HRV,HRV_0234,2022-11-30 19:03:45
11,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 20936.399999976158, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20933.799999952316,1669834948796,bagel plain,,1944.3000000715256,True,4.2,22878.100000023842,1944.3000000715256,True,HRV,HRV_0234,2022-11-30 19:03:45
12,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 22887, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22882.700000047684,1669834950745,burger,,1728.1999999284744,True,8.65,24610.899999976158,1728.1999999284744,True,HRV,HRV_0234,2022-11-30 19:03:45
13,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 24619.799999952316, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24615.0,1669834952477,corn cob,,1682.8999999761581,True,0.2,26297.899999976158,1682.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
14,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 26303.299999952316, 'positionName': 'CENTER', 'positionCoords': [479.5, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26300.100000023842,1669834954162,lox,,2551.6999999284744,True,0.27,28851.799999952316,2551.6999999284744,True,HRV,HRV_0234,2022-11-30 19:03:45
15,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 28861, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28856.299999952316,1669834956718,cherry tomato,,704.4000000953674,True,0.27,29560.700000047684,704.4000000953674,True,HRV,HRV_0234,2022-11-30 19:03:45
16,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 29569.5, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29564.600000023842,1669834957426,salad w chicken,,2167.1999999284744,True,7.87,31731.799999952316,2167.1999999284744,True,HRV,HRV_0234,2022-11-30 19:03:45
17,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 31741.700000047684, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31737.399999976158,1669834959599,veggieswithdip,,2030.8000000715256,True,1.34,33768.200000047684,2030.8000000715256,True,HRV,HRV_0234,2022-11-30 19:03:45
18,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 33778, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33772.89999997616,1669834961635,hotdog w must,,1908.1000000238419,True,1.34,35681.0,1908.1000000238419,True,HRV,HRV_0234,2022-11-30 19:03:45
19,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 35690.799999952316, 'positionName': 'CENTER', 'positionCoords': [480, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35685.89999997616,1669834963548,baked potato,,2245.0,True,0.88,37930.89999997616,2245.0,True,HRV,HRV_0234,2022-11-30 19:03:45
20,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 37940.60000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37935.299999952316,1669834965797,mac & cheese,,1907.9000000953674,True,6.58,39843.200000047684,1907.9000000953674,True,HRV,HRV_0234,2022-11-30 19:03:45
21,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 39854.10000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,39847.89999997616,1669834967710,steak,,2245.3000000715256,True,9.93,42093.200000047684,2245.3000000715256,True,HRV,HRV_0234,2022-11-30 19:03:45
22,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 42103.200000047684, 'positionName': 'CENTER', 'positionCoords': [480, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42097.799999952316,1669834969960,edamame,,1536.6000000238419,True,1.01,43634.39999997616,1536.6000000238419,True,HRV,HRV_0234,2022-11-30 19:03:45
23,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 43644.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43639.60000002384,1669834971501,luckycharms,,1029.8999999761581,True,0.9,44669.5,1029.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
24,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 44679.60000002384, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,44674.799999952316,1669834972537,mango,,2300.9000000953674,True,1.01,46975.700000047684,2300.9000000953674,True,HRV,HRV_0234,2022-11-30 19:03:45
25,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 46986.10000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46981.10000002384,1669834974843,eggsalad,,2897.1999999284744,True,1.51,49878.299999952316,2897.1999999284744,True,HRV,HRV_0234,2022-11-30 19:03:45
26,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 49888.5, 'positionName': 'CENTER', 'positionCoords': [479, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49883.89999997616,1669834977746,pear,,918.0,True,0.74,50801.89999997616,918.0,True,HRV,HRV_0234,2022-11-30 19:03:45
27,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 50809.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50806.200000047684,1669834978668,blackbeanswithrice,,2649.6999999284744,True,5.0600000000000005,53455.89999997616,2649.6999999284744,True,HRV,HRV_0234,2022-11-30 19:03:45
28,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 53463.60000002384, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53460.299999952316,1669834981322,ice cream sundae 002,,1626.7000000476837,True,0.58,55087.0,1626.7000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
29,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 55095.5, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,55091.39999997616,1669834982953,Grapes,,906.8999999761581,True,0.4,55998.299999952316,906.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
30,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 56007.299999952316, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,56003.200000047684,1669834983865,rigatoni,,1300.2999999523163,True,0.68,57303.5,1300.2999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
31,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 57312.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,57307.10000002384,1669834985169,granola w milk,,1289.8999999761581,True,0.39,58597.0,1289.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
32,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 58605.39999997616, 'positionName': 'CENTER', 'positionCoords': [479.5, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,58601.0,1669834986463,salmon,,1953.7000000476837,True,8.9,60554.700000047684,1953.7000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
33,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 60563.299999952316, 'positionName': 'CENTER', 'positionCoords': [479.5, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,60558.60000002384,1669834988420,rigatoni and sauce,,2144.7999999523163,True,2.62,62703.39999997616,2144.7999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
34,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 62712.60000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,62707.5,1669834990569,banana,,1210.8999999761581,True,0.58,63918.39999997616,1210.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
35,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 63930.5, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,63923.10000002384,1669834991785,raspberries,,1547.7999999523163,True,0.58,65470.89999997616,1547.7999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
36,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 65479.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,65475.0,1669834993337,froot loops w milk,,907.2000000476837,True,0.33,66382.20000004768,907.2000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
37,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 66391.29999995232, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66386.29999995232,1669834994248,fruitsalad,,726.9000000953674,True,0.33,67113.20000004768,726.9000000953674,True,HRV,HRV_0234,2022-11-30 19:03:45
38,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 67122.70000004768, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,67117.60000002384,1669834994979,shreddedwheatwithmilk,,1886.8999999761581,True,0.59,69004.5,1886.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
39,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 69013.60000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69009.5,1669834996871,seaweed,,2063.899999976158,True,2.37,71073.39999997616,2063.899999976158,True,HRV,HRV_0234,2022-11-30 19:03:45
40,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 71083.10000002384, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71078.0,1669834998940,Tribe humus pita,,1874.2000000476837,True,2.87,72952.20000004768,1874.2000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
41,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 72958.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,72955.20000004768,1669835000817,sweetpotato,,1504.5999999046326,True,2.9,74459.79999995232,1504.5999999046326,True,HRV,HRV_0234,2022-11-30 19:03:45
42,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 74469.39999997616, 'positionName': 'CENTER', 'positionCoords': [479, 190.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,74464.60000002384,1669835002326,blueberries,,1074.8999999761581,True,0.49,75539.5,1074.8999999761581,True,HRV,HRV_0234,2022-11-30 19:03:45
43,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 75548.89999997616, 'positionName': 'CENTER', 'positionCoords': [480, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,75544.79999995232,1669835003406,orange slices,,636.1000000238419,True,0.42,76180.89999997616,636.1000000238419,True,HRV,HRV_0234,2022-11-30 19:03:45
44,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 76189.89999997616, 'positionName': 'CENTER', 'positionCoords': [480, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,76185.29999995232,1669835004047,roastedpotatoes,,1356.9000000953674,True,6.48,77542.20000004768,1356.9000000953674,True,HRV,HRV_0234,2022-11-30 19:03:45
45,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 77552.29999995232, 'positionName': 'CENTER', 'positionCoords': [479, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,77547.0,1669835005409,yogurt no spoon,,1176.1000000238419,True,0.17,78723.10000002384,1176.1000000238419,True,HRV,HRV_0234,2022-11-30 19:03:45
46,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 78739.10000002384, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,78732.29999995232,1669835006594,chickenfingers,,1116.5,True,0.37,79848.79999995232,1116.5,True,HRV,HRV_0234,2022-11-30 19:03:45
