Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A Galapagos giant tortoise ,1,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,0.698,59,330607.09999996424,q,S,1524.9000000357628,333336.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
On Christ's crucifix ,4,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.592,60,333336.59999996424,q,S,1995.2000000476837,337430.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Martin Luther King Jr. ,7,Who won the Nobel Peace Prize in 1964? ,386,1.775,61,337430.89999997616,q,S,1549.1000000238419,341261.1999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,1.007,62,341261.1999999881,q,S,1750.800000011921,344525.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Holy Roman Emperor Henry IV ,4,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.028,63,344525.09999996424,q,S,2350.900000035763,348412.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Canadian Oil,1,What is canola an abbreviation for?,436,1.118,64,348412.39999997616,t,W,4839.600000023842,363845.0,355757.6999999881,359761.0,5,2458.899999976158,HRV,HRV_0136,2022-11-30 18:08:09
The Millenium Falcon ,3,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.52,65,363845.0,q,S,1734.8999999761581,367607.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Abraham Lincoln,2,Who was the only U.S. president to also hold a patent for an invention?,384,1.503,66,367607.0,q,S,3757.0,373373.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The bishop,5,Which chess piece was originally called 'the elephant'? ,334,1.701,67,373373.5,q,S,2742.5,378324.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
San Fancisco,6,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.122,68,378325.0,p,K,3046.899999976158,383000.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Arthur Conan Doyle,4,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.303,69,383000.3000000119,q,S,2427.699999988079,387237.1999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Missouri River ,6,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.86,70,387237.1999999881,q,S,3830.800000011921,393435.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Prussian Blue ,1,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,0.804,71,393435.6999999881,q,S,2472.300000011921,397219.6999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Yahoo!,6,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,0.706,72,397219.6999999881,q,S,1552.300000011921,399984.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
State quarters ,2,What's been released five times a year from January 1999 to fall 2008?,300,0.585,73,399985.0,q,S,6107.0,407183.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Escape,3,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,1.078,74,407183.8000000119,q,S,2636.199999988079,411404.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Penny Marshall,7,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,0.607,75,411405.0,q,S,4206.800000011921,416724.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Czechoslovakia,7,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.129,76,416724.3000000119,q,S,2791.699999988079,421151.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The old-fashioned,2,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.201,77,421151.8000000119,p,K,3100.199999988079,425959.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
spiced ham,4,What two words were combined to make the word Spam?,426,0.948,78,425959.3000000119,p,K,5524.699999988079,432939.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Camel,2,Which animal's milk does not curdle? ,328,1.599,79,432939.39999997616,q,S,4688.600000023842,439735.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
St. Louis Gateway Arch ,3,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,0.734,80,439735.0,q,S,2709.0,443685.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Excalibur,6,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.087,81,443685.0,q,S,2150.899999976158,447430.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
It causes sour foods subsequently consumed to taste sweet. ,4,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.981,82,447430.0,q,S,1726.0,450644.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Germany,1,Which European country was the first to produce decaffeinated coffee? ,412,1.446,83,450644.89999997616,q,S,4015.100000023842,456613.6999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The I Ching,2,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,0.867,84,456613.6999999881,q,S,2286.199999988079,460272.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Hong Kong ,5,What city's harbor is overlooked by Victoria Peak? ,185,1.231,85,460272.59999996424,q,S,2915.400000035763,464926.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
pastry,3,Choux and filo are two types of what food product?,446,1.451,86,464926.39999997616,p,K,2365.600000023842,469249.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Pet Rocks,2,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,1.414,87,469249.89999997616,q,S,3858.100000023842,475029.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Ivory Coast's ,7,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.368,88,475029.39999997616,q,S,2990.600000023842,479895.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Thomas Nast ,3,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.833,89,479895.0,q,S,2693.0,484927.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Lightning strike,1,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.505,90,484927.39999997616,q,S,3676.600000023842,490616.6999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Claudius,6,Which Roman emperor had a speech impediment?  ,351,1.278,91,490616.6999999881,q,S,1827.300000011921,494228.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Sic semper tyrannis ,3,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,0.696,92,494228.5,q,S,1663.3999999761581,497094.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Throat,1,Where in the human body is the only bone that is not jointed to another?  ,317,1.113,93,497094.8000000119,q,S,3509.099999964237,502225.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Saffron,1,What is the most expensive spice (by weight) in the world?,431,1.462,94,502225.0,p,K,3146.899999976158,507340.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Prairie dogs,2,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.969,95,507340.89999997616,q,S,3751.100000023842,513567.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Beatles' Rain ,4,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.897,96,513567.5,q,S,2260.399999976158,518232.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Kayak,7,An umiak is a larger version of what? ,20,1.081,97,518232.0,q,S,3132.0,522953.1999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.967,98,522953.3000000119,q,S,6130.599999964237,530556.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Nutmeg,3,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.407,99,530556.8000000119,q,S,4039.099999964237,536510.0999999642,,,,,HRV,HRV_0136,2022-11-30 18:08:09
"Third finger, left hand ",3,What part of his body did Keith Richards insure for a million pounds?,243,1.812,100,536510.0999999642,q,S,5605.800000011921,544434.8999999762,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Mini Cooper,5,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.609,101,544434.8999999762,q,S,6145.100000023842,552695.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
A Cheeta born in 1932,7,Who is the world's oldest (non-human) primate on record?  ,369,1.57,102,552695.0,q,S,3069.0,557841.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.961,103,557841.8000000119,q,S,3410.0,562719.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Pig,3,What is the only type of animal besides a human that can get a sunburn?,212,0.767,104,562719.8000000119,q,S,6796.199999988079,570791.0999999642,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Snoopy's,7,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.588,105,570791.0999999642,q,S,3844.900000035763,575732.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Pinko,7,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.381,106,575732.5,q,S,2015.3999999761581,579635.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Rat,2,Which animal can go longer without water than a camel can? ,323,1.985,107,579635.8999999762,q,S,8479.900000035763,590606.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Bruce Springsteen's Born in the USA ,6,What was the first CD pressed for commerical release in the U.S.?,282,1.389,108,590606.3000000119,q,S,4381.699999988079,596885.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Turkey,2,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.522,109,596885.0999999642,q,S,2279.0,601194.8000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
