trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
15,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 4419.000000000001, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,119179.0,1669830861485,olives,1521.0,True,1.58,120700.0,1521.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
16,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 4475.000000000001, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,120713.00000000001,1669830863019,salad w chicken,8927.99999999997,True,8.74,129640.99999999999,8927.99999999997,True,,HRV,HRV_0108,2022-11-30 17:58:17
17,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 4451.000000000001, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,129652.99999999999,1669830871959,turkey sandwich,1352.0000000000146,True,9.11,131005.0,1352.0000000000146,True,,HRV,HRV_0108,2022-11-30 17:58:17
18,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 4456, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,131018.0,1669830873324,kiwi,1753.000000000029,True,0.64,132771.00000000003,1753.000000000029,True,,HRV,HRV_0108,2022-11-30 17:58:17
19,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 4478, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,132783.00000000003,1669830875089,popsicles,1631.999999999971,True,9.69,134415.0,1631.999999999971,True,,HRV,HRV_0108,2022-11-30 17:58:17
20,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 4857, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,134427.0,1669830876733,sushi w_condiments,1940.0,True,0.13,136367.0,1940.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
21,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 4487, 'positionName': 'CENTER', 'positionCoords': [551, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,136379.0,1669830878685,grilled chicken strips,2600.0,True,6.15,138979.0,2600.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
22,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 4525, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,138991.0,1669830881297,banana,1174.0,True,7.5600000000000005,140165.0,1174.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
23,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 4528.000000000001, 'positionName': 'CENTER', 'positionCoords': [551, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,140177.0,1669830882484,chicken nuggets2,1382.0,True,8.86,141559.0,1382.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
24,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 4522, 'positionName': 'CENTER', 'positionCoords': [551, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,141572.0,1669830883878,cherries,1211.000000000029,True,3.16,142783.00000000003,1211.000000000029,True,,HRV,HRV_0108,2022-11-30 17:58:17
25,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 4537, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,142795.00000000003,1669830885101,blackbeanswithrice,2173.999999999971,True,1.5,144969.0,2173.999999999971,True,,HRV,HRV_0108,2022-11-30 17:58:17
26,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 4531, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,144981.0,1669830887287,fruitsalad,1104.0,True,6.8100000000000005,146085.0,1104.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
27,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 4539, 'positionName': 'CENTER', 'positionCoords': [550.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,146098.0,1669830888404,yogurt no spoon,855.0,True,3.14,146953.0,855.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
28,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 4578, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,146965.0,1669830889271,baked potato,802.0,True,5.6000000000000005,147767.0,802.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
29,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 4598, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,147778.0,1669830890084,bagel and cc,1477.0,True,7.73,149255.0,1477.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
30,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 4585, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,149265.00000000003,1669830891571,hotdog w must,164944.99999999997,True,9.24,314210.0,164944.99999999997,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 279796, 'date time': 1669831022102}, {'event': 'visibilitychange', 'details': 'hidden', 'performance time': 280744, 'date time': 1669831023050}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 281126.00000000006, 'date time': 1669831023431}, {'event': 'visibilitychange', 'details': 'visible', 'performance time': 281126.00000000006, 'date time': 1669831023431}]",HRV,HRV_0108,2022-11-30 17:58:17
31,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 4589, 'positionName': 'CENTER', 'positionCoords': [551, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,314227.00000000006,1669831056546,salmon,1168.9999999999418,True,3.43,315396.0,1168.9999999999418,True,,HRV,HRV_0108,2022-11-30 17:58:17
32,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 4592.000000000001, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,315415.0,1669831057733,roastedpotatoes,763.0,True,6.36,316178.0,763.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
33,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 4595, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,316195.0,1669831058514,shreddedwheatwithmilk,705.0000000000582,True,6.01,316900.00000000006,705.0000000000582,True,,HRV,HRV_0108,2022-11-30 17:58:17
34,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 4632, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,316917.00000000006,1669831059235,froot loops w milk,562.9999999999418,True,6.67,317480.0,562.9999999999418,True,,HRV,HRV_0108,2022-11-30 17:58:17
35,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 4637, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,317495.0,1669831059814,ice cream sundae 002,1085.0,True,7.2700000000000005,318580.0,1085.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
36,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 4641, 'positionName': 'CENTER', 'positionCoords': [551, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,318598.0,1669831060917,eggsalad,726.0,True,5.79,319324.0,726.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
37,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 4639, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,319341.0,1669831061660,mango,657.0,True,7.0200000000000005,319998.0,657.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
38,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 4647, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,320015.0,1669831062334,bagel plain,1161.0,True,8.83,321176.0,1161.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
39,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 4690, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,321190.0,1669831063509,strawberries,1126.0000000000582,True,6.42,322316.00000000006,1126.0000000000582,True,,HRV,HRV_0108,2022-11-30 17:58:17
40,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 4705, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,322333.0,1669831064652,rigatoni,918.0000000000582,True,7.68,323251.00000000006,918.0000000000582,True,,HRV,HRV_0108,2022-11-30 17:58:17
41,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 4709.000000000001, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,323266.0,1669831065586,chickenfingers,1039.0,True,6.23,324305.0,1039.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
42,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 4703, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,324323.0,1669831066642,mac & cheese,1378.0,True,8.28,325701.0,1378.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
43,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 4713, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,325719.0,1669831068039,orange slices,1128.0,True,7.71,326847.0,1128.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
44,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 4711, 'positionName': 'CENTER', 'positionCoords': [551, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,326865.0,1669831069184,omelette,1076.0000000000582,True,3.29,327941.00000000006,1076.0000000000582,True,,HRV,HRV_0108,2022-11-30 17:58:17
45,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 4772, 'positionName': 'CENTER', 'positionCoords': [551, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,327959.0,1669831070278,rigatoni and sauce,1368.0,True,8.63,329327.0,1368.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
46,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 4752, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,329345.0,1669831071664,corn cob,1284.0,True,1.6,330629.0,1284.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
47,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 4754, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,330646.0,1669831072966,edamame,1471.0,True,1.16,332117.0,1471.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
48,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 4770.000000000001, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,332135.0,1669831074454,cocktailshrimp,1052.0,True,3.67,333187.0,1052.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
