Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Pandemonium,6,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.692,27,139492.30000019073,q,S,2340.699999809265,143047.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.73,28,143047.7000002861,q,S,2089.199999809265,146383.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"Cle(a)veland, Ohio",5,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.831,29,146383.7000002861,q,S,3385.199999809265,152119.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
School buses were painted yellow,1,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,1.217,30,152119.7000002861,q,S,3201.0999999046326,157055.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Dragonflies,2,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.166,31,157055.7000002861,q,S,2129.0999999046326,160871.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Throat,6,Where in the human body is the only bone that is not jointed to another?  ,317,1.687,32,160871.80000019073,q,S,2385.199999809265,165461.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Hardy Boys ,4,"Who solves crimes in Bayport, located on Barmet Bay? ",374,0.539,33,165461.90000009537,q,S,2490.9000000953674,169015.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
a spit,7,"If something is described as rotisserie, what has it been cooked on?",428,1.063,34,169015.80000019073,p,K,2105.199999809265,172703.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
George Orwell ,4,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.94,35,172703.60000038147,q,S,3217.2999997138977,178381.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Pope,5,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.538,36,178381.60000038147,p,K,3283.3999996185303,183720.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Lou Gehrig,5,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,0.556,37,183720.60000038147,q,S,2496.3999996185303,187295.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Sapphire,1,What type of stone is referred to as the Star of India?  ,270,0.501,38,187295.7000002861,p,K,2049.2999997138977,190364.30000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Adding olive juice,1,What turns a plain martini into a dirty martini?,440,1.823,39,190364.30000019073,q,S,2532.699999809265,195237.40000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Belgium,2,Where were French fries invented?,437,1.64,40,195237.40000009537,q,S,1539.5,198934.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Avocado,1,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.741,41,198934.10000038147,q,S,2442.7999997138977,203634.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
General Electric ,7,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.43,42,203634.7000002861,q,S,2422.2999997138977,207997.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
cheese ,2,What item of food holds the world record for being the most stolen item of food in the world?,444,1.842,43,207997.7000002861,t,W,3259.0999999046326,220879.7000002861,213775.90000009537,217783.2000002861,4,737.6999998092651,HRV,HRV_0037,2022-11-30 17:36:29
The I Ching,6,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.286,44,220879.80000019073,q,S,1793.3000001907349,224479.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Woodrow Wilson,2,Which U.S. president's home was named Shadow Lawn?,356,0.96,45,224479.7000002861,q,S,1793.2999997138977,227746.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"Gail Borden, Jr. ",6,Who invented condensed milk in 1856? ,414,0.636,46,227746.60000038147,q,S,1526.3999996185303,230423.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Poison-arrow frog,2,"Which animal's poison could kill up to 2,200 people? ",329,1.988,47,230423.7000002861,q,S,1825.2999997138977,234759.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Woodrow Wilson ,6,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.86,48,234759.7000002861,q,S,1665.1999998092651,238807.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Charles Babbage ,3,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,0.538,49,238807.7000002861,q,S,2257.0999999046326,242135.40000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Mini Cooper,6,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,0.629,50,242135.40000009537,q,S,2585.5,245862.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
the skin and bones of animals,7,What is gelatin made from?,445,0.9,51,245862.90000009537,p,K,2514.0999999046326,249799.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Stanley Cup ,7,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,0.591,52,249799.7000002861,q,S,1753.2999997138977,252663.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Thrust,2,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.338,53,252663.7000002861,q,S,1849.2999997138977,256365.30000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
NY,4,In which state was the first execution by electric chair?  ,70,1.637,54,256365.30000019073,q,S,1891.6999998092651,260415.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Condoleeza (con dolcezza) Rice ,5,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.776,55,260415.80000019073,p,K,2577.199999809265,264287.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bono ,5,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.969,56,264287.5,q,S,2441.5,269215.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Pepper and Mustard,7,What are the top two most popular spices in the world?,422,0.945,57,269215.7000002861,t,W,2305.2999997138977,280315.7000002861,274039.90000009537,278047.90000009537,5,809.0,HRV,HRV_0037,2022-11-30 17:36:29
Thomas Crapper,3,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.002,58,280315.7000002861,q,S,2077.0999999046326,283908.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Guinness Book of World Records,2,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,0.813,59,283908.80000019073,q,S,2596.0999999046326,287839.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
over 10 billion donuts. ,3,How many donuts are concumed in the US every year?,463,1.144,60,287839.80000019073,q,S,1761.1999998092651,291262.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Pancreas,1,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,0.54,61,291262.10000038147,q,S,2698.7999997138977,295021.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.612,62,295021.10000038147,q,S,2892.0,300034.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Russia,1,Which country has the most public libraries?  ,339,1.516,63,300034.5,q,S,1854.5,303919.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
honey,7,Which is the only food that can never go off or go bad?,442,0.668,64,303919.10000038147,p,K,1905.7999997138977,307015.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Big Bang,3,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.473,65,307015.7000002861,q,S,2617.0999999046326,311620.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Luxor,5,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.759,66,311620.80000019073,q,S,3252.199999809265,317143.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
chickpeas,2,What is used to make hummus?,424,1.763,67,317143.7000002861,p,K,2289.0999999046326,321839.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The crocodile,3,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.905,68,321839.7000002861,q,S,2201.199999809265,326463.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.999,69,326463.7000002861,q,S,1705.1999998092651,330687.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Untethered space walk,3,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.634,70,330687.60000038147,q,S,2161.2999997138977,334999.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Adam,3,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.233,71,334999.7000002861,q,S,1753.1999998092651,338503.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Mushrooms which have been exposed to light,7,What is the only non-animal natural source of vitamin D?,459,1.924,72,338503.7000002861,q,S,1905.2999997138977,342846.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Phosphorus,3,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.602,73,342846.60000038147,q,S,2346.3999996185303,346311.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.607,74,346311.7000002861,q,S,2281.2999997138977,350715.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Cockroach,4,What animal can live up to a week without its head?,131,1.66,75,350715.7000002861,q,S,1981.1999998092651,354879.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Silicon,7,What element is combined with oxygen to make up the mineral quartz?,269,1.358,76,354879.7000002861,q,S,2025.1999998092651,358783.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Plumbing,4,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,1.194,77,358783.7000002861,q,S,2113.199999809265,362605.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
There was a pound of every ingredient in the original reciipe. ,2,How did the pound cake get its name?,460,1.956,78,362605.60000038147,p,K,1619.2999997138977,366823.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Canadian Oil,3,What is canola an abbreviation for?,436,1.959,79,366823.7000002861,q,S,1729.2999997138977,371030.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Patch Addams ,1,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,1.605,80,371030.7000002861,q,S,2186.2999997138977,375335.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Jose Castro ,7,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.813,81,375335.7000002861,q,S,2273.199999809265,379943.2000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Ivory Coast's ,2,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.783,82,379943.2000002861,q,S,1577.7999997138977,383820.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
France,4,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.324,83,383820.7000002861,q,S,1708.1999998092651,387374.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Habanero,7,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.761,84,387375.0,q,S,1857.9000000953674,390511.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Charles ,6,What river runs through Boston? ,252,1.287,85,390511.7000002861,q,S,1545.1999998092651,393858.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Tuesday,6,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.353,86,393858.80000019073,t,W,2502.0,405268.90000009537,398874.80000019073,402887.40000009537,3,513.5999999046326,HRV,HRV_0037,2022-11-30 17:36:29
Honey,5,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.989,87,405268.90000009537,p,K,1748.0999999046326,408523.40000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"Portland, Oregon",7,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,0.785,88,408523.40000009537,q,S,1725.5999999046326,411735.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
George H.W. Bush ,4,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.914,89,411735.80000019073,q,S,2001.0999999046326,416164.0,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Spanish,4,Which language is spoken in the Canary Islands?   ,346,0.689,90,416164.0,p,K,1916.8000001907349,419287.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Harmonica,3,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.653,91,419287.7000002861,q,S,1513.4000000953674,421963.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
A sneeze,2,The air expelled from what can travel at 100 mph?,90,1.695,92,421963.7000002861,q,S,1597.1999998092651,425772.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
State quarters ,5,What's been released five times a year from January 1999 to fall 2008?,300,1.182,93,425772.80000019073,q,S,2164.0999999046326,429639.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Jim Lovell,7,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.05,94,429639.7000002861,q,S,1937.0999999046326,433143.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.993,95,433143.7000002861,q,S,1681.2999997138977,437333.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
A castrated rooster,3,What is a capon?  ,193,1.058,96,437334.0,q,S,2362.9000000953674,441271.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Silver,2,What metal was found in Nevada's famed Comstock Lode?  ,230,1.032,97,441271.7000002861,q,S,1833.1999998092651,444656.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Sixteenth,5,Which Constitutional Amendment deals with the income tax? ,336,0.543,98,444656.60000038147,q,S,1856.3999996185303,447575.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Grace Kelly ,3,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.936,99,447575.7000002861,q,S,2001.1999998092651,452027.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Teapot Dome scandal,5,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.638,100,452027.90000009537,q,S,2061.0999999046326,455239.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Pen(n)sylvania ,1,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.549,101,455239.7000002861,q,S,2409.199999809265,459711.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.799,102,459711.7000002861,t,W,2121.199999809265,471239.7000002861,464347.90000009537,468362.40000009537,5,558.5,HRV,HRV_0037,2022-11-30 17:36:29
The old-fashioned,3,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.941,103,471239.7000002861,q,S,1737.0999999046326,475439.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Smoke,3,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.568,104,475439.7000002861,q,S,2289.2999997138977,479814.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Orville Wright,7,Who was flying the plane in which the first US airplane fatality occurred? ,377,0.64,105,479814.90000009537,q,S,1770.0999999046326,482739.80000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The La Brea tar pits ,4,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.643,106,482739.80000019073,q,S,2733.199999809265,486630.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.477,107,486630.7000002861,q,S,2066.199999809265,490690.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Rechargeable batteries,4,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.042,108,490690.5,q,S,1950.5,494199.30000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Juvenile deliquent,2,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,0.873,109,494199.40000009537,q,S,2401.5999999046326,497987.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Traffic lights,4,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.832,110,497987.80000019073,q,S,1853.0,502311.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Ripe cranerries bounce when dropped on the ground,7,How do farmers test whether cranberries are ripe?,452,0.54,111,502311.7000002861,p,K,1729.2999997138977,505103.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Shaving,6,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.239,112,505103.7000002861,q,S,2201.2999997138977,509063.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.647,113,509063.7000002861,q,S,2001.2999997138977,513228.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Tea leaves,5,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.492,114,513228.90000009537,t,W,2684.0,526251.2000002861,518431.90000009537,522442.30000019073,5,1798.5,HRV,HRV_0037,2022-11-30 17:36:29
Andy Kaufman,2,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.913,115,526251.2000002861,q,S,2309.699999809265,529991.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Saffron,1,What is the most expensive spice (by weight) in the world?,431,1.452,116,529991.7000002861,p,K,1937.2999997138977,533890.8000001907,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.537,117,533890.8000001907,q,S,2174.199999809265,538127.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Chesapeake Bay,6,What bay is actually the United States's largest tidal estuary? ,141,1.808,118,538127.7000002861,q,S,1977.2999997138977,542428.8000001907,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Strom Thurmond ,1,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.355,119,542428.8000001907,q,S,2020.1999998092651,546326.2000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Betty Rubble,1,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.577,120,546326.2000002861,q,S,2002.6999998092651,550421.2000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
pastry,7,Choux and filo are two types of what food product?,446,1.877,121,550421.2000002861,q,S,1875.6999998092651,554691.1000003815,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"the Red Hot Chili Peppers, followed closely by Meatloaf",4,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.633,122,554691.1000003815,q,S,2085.8999996185303,557927.6000003815,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Zinfindel,3,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.452,123,557927.7000002861,q,S,2121.2999997138977,562015.3000001907,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Sweden,5,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.981,124,562015.3000001907,q,S,2145.699999809265,566663.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bookkeeper,6,What is the only English word with three consecutive double letters?  ,209,0.964,125,566663.7000002861,q,S,1729.0999999046326,569879.6000003815,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Eddie Van Halen,3,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,1.44,126,569879.7000002861,q,S,1833.2999997138977,573671.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bile,1,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,0.718,127,573671.7000002861,q,S,1753.2999997138977,576663.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
An otter,6,What animal lives in a holt? ,133,1.402,128,576663.7000002861,q,S,2017.1999998092651,580594.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Apple sauce,5,What was the first food eaten in space?,435,1.179,129,580594.7000002861,q,S,1886.0999999046326,584231.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Sunrise or sunset,4,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.394,130,584231.7000002861,q,S,1793.1999998092651,587936.0,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Liffey,1,What river runs through Dublin?   ,253,1.142,131,587936.0,q,S,1641.0,591234.6000003815,,,,,HRV,HRV_0037,2022-11-30 17:36:29
