Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
honey,1,Which is the only food that can never go off or go bad?,442,1.048,11,90108.20000000298,q,S,4786.0,96458.70000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,1.425,12,96458.70000000298,q,S,2394.89999999851,100793.70000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Carbon,2,What element must be burned out of pig iron to make steel? ,170,1.064,13,100793.70000000298,q,S,3291.699999999255,105671.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Pepper and Mustard,7,What are the top two most popular spices in the world?,422,0.748,14,105671.20000000298,q,S,2510.2999999970198,109457.60000000149,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.932,15,109457.60000000149,q,S,2107.39999999851,113014.10000000149,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The World Almanac and Book of Facts,3,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,0.917,16,113014.10000000149,q,S,3070.89999999851,117516.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Cell,4,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.759,17,117516.5,q,S,4120.20000000298,123916.70000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Dragonflies,4,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.564,18,123916.70000000298,t,W,4911.5,138290.6000000015,131342.1000000015,135358.0,5,853.9000000022352,HRV,HRV_0137,2022-11-30 17:59:46
Albert Einstein,7,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.656,19,138290.6000000015,q,S,4913.0,144371.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
lobster,3,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.771,20,144371.0,q,S,3640.900000002235,149306.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Prairie dogs,1,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.297,21,149306.5,q,S,5713.0,156835.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Oklahoma,6,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.509,22,156835.40000000224,q,S,4319.300000000745,162193.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Zinfindel,3,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.083,23,162193.5,q,S,3985.10000000149,167782.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Sapphire,6,What type of stone is referred to as the Star of India?  ,270,1.332,24,167782.0,q,S,2124.2000000029802,171763.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Bookkeeper,2,What is the only English word with three consecutive double letters?  ,209,1.158,25,171763.5,q,S,2558.7000000029802,176002.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
American Pie,2,What was the name of the plane Buddy Holly died in?  ,289,1.588,26,176002.6000000015,q,S,5151.60000000149,183252.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Latex. This is known as the latex-fruit syndrome. ,7,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.267,27,183252.80000000075,q,S,3452.800000000745,188489.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
8 Mile Road ,1,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.381,28,188489.40000000224,q,S,2047.8999999985099,192439.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Shark,5,"What animal is thought to be immune to most all diseases, including cancer? ",132,0.65,29,192439.1000000015,t,W,3321.89999999851,204171.0,198274.6000000015,202286.1000000015,5,730.3999999985099,HRV,HRV_0137,2022-11-30 17:59:46
Smurfette,5,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.639,30,204171.0,q,S,4549.60000000149,209885.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
A red giant ,7,"What kind of enormous, cool star will our own sun become in five billion years? ",224,0.879,31,209885.0,,,,219403.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Poison-arrow frog,6,"Which animal's poison could kill up to 2,200 people? ",329,0.93,32,219403.20000000298,q,S,2796.5,223646.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Abraham Lincoln ,1,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,1.674,33,223646.20000000298,q,S,3081.2999999970198,228927.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Columbus Circle ,4,What Manhattan intersection was America's first traffic circle?,228,0.595,34,228927.40000000224,q,S,2144.300000000745,232175.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Temple Prostitute,7,"Anciently, what was the job description of a ""hierodule""?",21,0.632,35,232175.6000000015,q,S,2631.60000000149,235957.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Peregrine falcon,4,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.545,36,235957.5,q,S,3441.7000000029802,241471.70000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Teeth,7,"One in every 2,000 babies is born with what? ",77,1.596,37,241471.70000000298,q,S,3119.599999997765,246707.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Hindenburg explosion,4,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.33,38,246707.5,q,S,3027.10000000149,251575.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Giant squid,3,What is the largest creature without a backbone? ,203,0.539,39,251575.6000000015,q,S,3559.0,256187.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,1.69,40,256187.40000000224,q,S,3682.89999999851,262076.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Molasses,4,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,0.604,41,262076.20000000298,p,K,5513.599999997765,268703.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
South America,4,The electric eel is native only to what continent?,96,0.946,42,268703.30000000075,q,S,3814.60000000149,273993.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Darwin's,5,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.538,43,273993.80000000075,q,S,3235.5,278279.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Coca-Cola,3,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.716,44,278279.5,p,K,3021.60000000149,282542.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Bed ,3,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,0.563,45,282542.0,q,S,6623.0,290251.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.828,46,290251.700000003,q,S,3768.7999999970198,295356.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Egypt,2,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,0.577,47,295356.0,q,S,2984.10000000149,299438.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Hawaii,2,Where is the only royal palace in the United States? ,321,1.175,48,299438.200000003,q,S,2181.7999999970198,303317.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
George VI,5,Who was the last British Monarch to also be an emperor?  ,381,0.989,49,303317.80000000075,q,S,2446.199999999255,307272.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The old-fashioned,6,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.776,50,307272.1000000015,q,S,3187.699999999255,312752.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Tuesday,5,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.531,51,312752.30000000075,q,S,2795.5,317594.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Mountain Dew,3,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.393,52,317594.0,q,S,3569.2000000029802,323068.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Kidnapping and killing the Lindbergh baby,5,For what crime was Bruno Hauptmann executed in 1936?,41,0.762,53,323068.30000000075,q,S,2694.60000000149,327048.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Death,4,"In ancient Egypt, what was the penalty for killing a cat?",58,1.933,54,327048.30000000075,q,S,2402.300000000745,331902.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
"Cle(a)veland, Ohio",5,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.279,55,331902.80000000075,q,S,5235.699999999255,338932.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Xanadu ,5,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.724,56,338932.200000003,q,S,4237.89999999851,345411.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Brine Shrimp ,6,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.399,57,345411.30000000075,q,S,3158.60000000149,350482.90000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Hippopotamus ,3,Which wild mammal in Africa has killed the highest number of people? ,358,1.461,58,350482.90000000224,q,S,4110.5,356570.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The evacuation of Saigon,3,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.349,59,356570.5,q,S,3430.900000002235,361866.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Tears,1,"At 6-8 weeks, babies start producing what? ",23,0.598,60,361866.200000003,q,S,3462.699999999255,366437.90000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
at least 97%,2,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.565,61,366437.90000000224,q,S,3530.800000000745,372051.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
A truce ,5,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.338,62,372051.30000000075,q,S,3957.300000000745,377857.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Prussian Blue ,7,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,0.96,63,377857.1000000015,q,S,3583.199999999255,382917.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Pumpkin,3,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.323,64,382917.30000000075,q,S,3178.800000000745,387945.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Two of the seven cities of gold,6,What are Quivira and Cibola?  ,136,0.918,65,387945.30000000075,q,S,1830.6000000014901,391198.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Pinko,2,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.04,66,391198.700000003,t,W,4008.7999999970198,404128.90000000224,397712.40000000224,401723.700000003,3,843.3999999985099,HRV,HRV_0137,2022-11-30 17:59:46
cooking,5,"If you suffer from Mageirocophobia, what are you scared of?",438,1.389,67,404128.90000000224,q,S,2638.099999997765,408661.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Martin Luther King Jr. ,7,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.472,68,408661.5,q,S,2033.2000000029802,412689.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Endeavour ,6,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.307,69,412689.80000000075,q,S,2924.800000000745,417444.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Model train set,7,HO scale is the world's most popular size of what?,45,1.99,70,417444.200000003,q,S,3058.099999997765,423002.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Pope,4,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.665,71,423002.0,q,S,4804.10000000149,429989.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Utah,7,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.496,72,429989.5,q,S,4048.2000000029802,436044.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Every jar of peanut butter must be at least 90% peanuts,2,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.126,73,436044.30000000075,q,S,1961.199999999255,439646.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Sri Lanka,3,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.573,74,439646.5,q,S,3159.10000000149,444898.90000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Lightning strike,7,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.157,75,444898.90000000224,q,S,4018.800000000745,450596.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Mona Lisa,2,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.305,76,450596.200000003,q,S,3368.5,455781.90000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Asparagus,7,what vegetable loses its flavour the quickest?,451,1.21,77,455781.90000000224,q,S,2623.099999997765,460141.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.278,78,460141.0,q,S,3487.900000002235,465427.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Beatles' Rain ,4,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.986,79,465427.6000000015,q,S,3528.89999999851,471458.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.881,80,471458.200000003,q,S,3434.099999997765,477291.40000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,3,Whice fruit is effective than coffee at waking you up in the morning?,454,0.708,81,477291.40000000224,q,S,3904.5,482422.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
spiced ham,2,What two words were combined to make the word Spam?,426,1.12,82,482422.30000000075,q,S,4165.10000000149,488213.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Lhasa Apso,2,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.113,83,488213.90000000224,q,S,2029.5,491878.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Mae West,6,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.925,84,491878.6000000015,q,S,4340.5,498664.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Paris,3,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.826,85,498664.80000000075,q,S,3290.300000000745,503303.30000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Captain Cook ,7,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,0.674,86,503303.30000000075,q,S,2835.400000002235,507324.90000000224,,,,,HRV,HRV_0137,2022-11-30 17:59:46
USA,2,Which country invented volleyball?   ,340,1.682,87,507324.90000000224,q,S,1645.5999999977648,511164.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.776,88,511164.1000000015,q,S,3558.0,516010.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Haddock,3,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.689,89,516010.6000000015,q,S,3671.10000000149,520894.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
AstroTurf ,5,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,0.543,90,520894.5,q,S,3059.400000002235,525002.9000000022,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Apple sauce,2,What was the first food eaten in space?,435,0.81,91,525002.9000000022,q,S,2415.099999997765,528752.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Liffey,7,What river runs through Dublin?   ,253,0.594,92,528752.1000000015,q,S,1977.3999999985099,531842.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Korean War,4,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.731,93,531842.700000003,q,S,2894.699999999255,536984.9000000022,,,,,HRV,HRV_0137,2022-11-30 17:59:46
cheese ,4,What item of food holds the world record for being the most stolen item of food in the world?,444,1.24,94,536984.9000000022,q,S,4088.300000000745,542824.8000000007,,,,,HRV,HRV_0137,2022-11-30 17:59:46
@,7,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.248,95,542824.8000000007,q,S,3831.400000002235,548427.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The nock,3,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.662,96,548427.1000000015,q,S,2981.60000000149,553589.6000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.846,97,553589.700000003,q,S,3698.5,558656.8000000007,,,,,HRV,HRV_0137,2022-11-30 17:59:46
"The code is ""SUX"" ",5,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,1.494,98,558656.8000000007,q,S,3839.300000000745,564509.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
potein,4,"What nutrient comes from meat, eggs, and fish?",433,1.087,99,564509.8000000007,q,S,3193.400000002235,569313.0,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Penny Marshall,3,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.134,100,569313.0,q,S,3742.60000000149,574711.1000000015,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Joan of Arc's ,3,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.479,101,574711.1000000015,q,S,4136.10000000149,580842.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,0.671,102,580842.200000003,q,S,2725.0,584750.700000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Nuclear Disarmament,7,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.431,103,584750.8000000007,q,S,4304.10000000149,590999.5,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Toledo,5,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.669,104,590999.5,q,S,3455.10000000149,596635.8000000007,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Charles ,3,What river runs through Boston? ,252,1.543,105,596635.8000000007,q,S,2434.400000002235,601137.200000003,,,,,HRV,HRV_0137,2022-11-30 17:59:46
