Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
Louie Louie,6,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.775,16,123564.60000002384,q,S,2472.2999999523163,,,,,127316.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Abraham Lincoln,5,Who was the only U.S. president to also hold a patent for an invention?,384,1.947,17,127316.60000002384,p,K,3034.0,,,,,132804.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
The names of the Great Lakes ,3,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.888,18,132804.70000004768,q,S,2411.399999976158,,,,,137620.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Sri Lanka,3,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.476,19,137620.70000004768,q,S,3869.899999976158,,,,,143475.5,,HRV,HRV_0228,2022-11-30 19:49:08
Butterfly,7,The Admiral is which type of insect? ,89,1.376,20,143475.5,q,S,5257.800000071526,,,,,150620.70000004768,,HRV,HRV_0228,2022-11-30 19:49:08
Odor Eaters ,1,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.643,21,150620.70000004768,q,S,3381.100000023842,,,,,155155.70000004768,,HRV,HRV_0228,2022-11-30 19:49:08
Peanuts ,1,What snack food is an ingredient in the explosive dynamite?  ,408,1.058,22,155155.80000007153,t,W,3345.2999999523163,161012.80000007153,165023.5,4,595.7000000476837,167187.39999997616,,HRV,HRV_0228,2022-11-30 19:49:08
There was a pound of every ingredient in the original reciipe. ,6,How did the pound cake get its name?,460,1.247,23,167187.39999997616,q,S,4378.400000095367,,,,,173316.70000004768,,HRV,HRV_0228,2022-11-30 19:49:08
Tea leaves,3,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.588,24,173316.70000004768,q,S,5211.600000023842,,,,,179629.10000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Dragees,7,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.755,25,179629.10000002384,q,S,3814.7000000476837,,,,,185707.5,,HRV,HRV_0228,2022-11-30 19:49:08
Broccoli! ,7,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.046,26,185707.60000002384,,,,,,,,195219.5,,HRV,HRV_0228,2022-11-30 19:49:08
Sunrise or sunset,3,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,0.661,27,195219.5,q,S,2820.8000000715256,,,,,199212.5,,HRV,HRV_0228,2022-11-30 19:49:08
The Super Bowl ,5,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,0.77,28,199212.5,q,S,3886.399999976158,,,,,204379.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Camel,2,Which animal's milk does not curdle? ,328,1.693,29,204379.60000002384,t,W,3690.2999999523163,210572.70000004768,214582.80000007153,2,1046.8999999761581,217827.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Tuesday,3,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.4,30,217827.70000004768,q,S,3357.2999999523163,,,,,223100.10000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Pancreas,5,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.544,31,223100.10000002384,p,K,2820.600000023842,,,,,227979.5,,HRV,HRV_0228,2022-11-30 19:49:08
Mung beans ,6,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.645,32,227979.60000002384,q,S,2810.7000000476837,,,,,232940.0,,HRV,HRV_0228,2022-11-30 19:49:08
Thomas Hardy,6,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.653,33,232940.0,q,S,3526.0,,,,,238627.5,,HRV,HRV_0228,2022-11-30 19:49:08
Oxygen,3,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.746,34,238627.5,t,W,5211.100000023842,246348.80000007153,250357.60000002384,5,587.2000000476837,253203.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,0.654,35,253203.80000007153,p,K,1857.8999999761581,,,,,256219.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Geyser,7,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,0.634,36,256219.80000007153,q,S,3429.7999999523163,,,,,260795.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Green Eggs and Ham,4,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.159,37,260795.80000007153,t,W,5201.799999952316,268508.7000000477,272518.8000000715,,,277027.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Bright red,4,Vitamin A is largely available in natural food sources with which colour?,448,1.315,38,277027.8000000715,p,K,4449.599999904633,,,,,283299.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Tobacco,5,"In 2005, Bhutan became the first country to entirely ban what?",57,0.693,39,283299.8000000715,t,W,3366.899999976158,289179.7000000477,293189.3000000715,4,612.0999999046326,295003.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Don Adams,7,Who provided the voice for cartoon character Inspector Gadget? ,372,1.327,40,295003.7000000477,q,S,3339.0,,,,,300172.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Museum of Modern Art in NYC ,6,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.931,41,300172.7000000477,q,S,2543.6999999284744,,,,,305155.5,,HRV,HRV_0228,2022-11-30 19:49:08
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,0.593,42,305155.60000002384,p,K,3171.100000023842,,,,,309427.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
The Oxford English Dictionary,7,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,0.575,43,309427.60000002384,q,S,5013.700000047684,,,,,315524.0,,HRV,HRV_0228,2022-11-30 19:49:08
The crust and the mantle,4,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.486,44,315524.0,t,W,4625.700000047684,322659.89999997616,326662.39999997616,3,645.9000000953674,329299.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
USA,1,Which country invented volleyball?   ,340,0.55,45,329299.60000002384,q,S,2263.7999999523163,,,,,332620.5,,HRV,HRV_0228,2022-11-30 19:49:08
Claudius,2,Which Roman emperor had a speech impediment?  ,351,0.826,46,332620.60000002384,t,W,4473.200000047684,339603.5,343605.8000000715,3,630.5,345571.8000000715,,HRV,HRV_0228,2022-11-30 19:49:08
A Spoonful of Sugar ,1,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.577,47,345571.89999997616,q,S,3277.100000023842,,,,,349939.5,,HRV,HRV_0228,2022-11-30 19:49:08
Pumpkin,4,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.975,48,349939.60000002384,q,S,3007.7000000476837,,,,,355436.5,,HRV,HRV_0228,2022-11-30 19:49:08
A truce ,7,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,0.934,49,355436.5,t,W,3344.0,361292.7000000477,365302.7000000477,4,903.1000000238419,367643.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Asparagus,5,what vegetable loses its flavour the quickest?,451,0.721,50,367643.60000002384,t,W,3633.600000023842,373788.8000000715,377797.89999997616,2,921.3000000715256,379947.89999997616,,HRV,HRV_0228,2022-11-30 19:49:08
Belgium,5,Where were French fries invented?,437,0.524,51,379947.89999997616,p,K,3756.8000000715256,,,,,384740.5,,HRV,HRV_0228,2022-11-30 19:49:08
Kidnapping and killing the Lindbergh baby,4,For what crime was Bruno Hauptmann executed in 1936?,41,0.992,52,384740.5,q,S,2307.5,,,,,388556.8000000715,,HRV,HRV_0228,2022-11-30 19:49:08
" ""!"" ",3,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.479,53,388556.8000000715,t,W,4851.099999904633,395923.7000000477,399935.0,3,1675.2000000476837,403596.60000002384,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 401615.60000002384, 'date time': 1669837495473}]",HRV,HRV_0228,2022-11-30 19:49:08
The Chesapeake Bay,2,What bay is actually the United States's largest tidal estuary? ,141,0.818,54,403596.7000000477,q,S,3090.2999999523163,,,,,408012.7000000477,"[{'event': 'onfocus', 'details': 'in focus', 'performance time': 404211.60000002384, 'date time': 1669837498069}]",HRV,HRV_0228,2022-11-30 19:49:08
The sky,1,The Linke Scale is used to measure the blueness of what?,101,1.75,55,408012.7000000477,q,S,2339.399999976158,,,,,412611.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Thomas Nast ,6,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.079,56,412611.60000002384,q,S,3842.2000000476837,,,,,418036.5,,HRV,HRV_0228,2022-11-30 19:49:08
San Francisco Bay ,5,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.81,57,418036.5,q,S,3365.5,,,,,423724.89999997616,,HRV,HRV_0228,2022-11-30 19:49:08
Arkansas ,4,Where is the only active diamond mine in the U.S.?,320,0.818,58,423724.89999997616,t,W,3527.8000000715256,429756.7000000477,433767.0,4,1184.0,436276.2000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Jim Lovell,2,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.735,59,436276.2000000477,q,S,4555.0,,,,,443075.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.328,60,443075.8000000715,q,S,4129.299999952316,,,,,449043.8000000715,,HRV,HRV_0228,2022-11-30 19:49:08
Matches,5,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.876,61,449043.8000000715,q,S,3944.399999976158,,,,,455371.89999997616,,HRV,HRV_0228,2022-11-30 19:49:08
San Fancisco,1,"""Dear Abby"" first appeared in a newspaper of what city?",2,0.829,62,455371.89999997616,t,W,2822.7000000476837,460708.8000000715,464718.0,5,1045.2000000476837,467099.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
chickpeas,6,What is used to make hummus?,424,1.77,63,467099.7000000477,q,S,3802.7999999523163,,,,,473179.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Canadian Oil,5,What is canola an abbreviation for?,436,1.218,64,473179.7000000477,q,S,4361.299999952316,,,,,479267.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Smurfette,5,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.817,65,479267.7000000477,p,K,3880.1999999284744,,,,,484475.5,,HRV,HRV_0228,2022-11-30 19:49:08
A Cheeta born in 1932,5,Who is the world's oldest (non-human) primate on record?  ,369,1.686,66,484475.60000002384,q,S,2945.2000000476837,,,,,489611.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Molasses,6,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,0.575,67,489611.8000000715,t,W,4327.299999952316,496445.3000000715,500453.60000002384,5,1038.2999999523163,502579.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Mae West,4,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.472,68,502579.7000000477,q,S,3596.1999999284744,,,,,508164.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
The Netherlands,5,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,0.802,69,508164.7000000477,t,W,4128.399999976158,514796.89999997616,518806.8000000715,5,917.0999999046326,521035.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Anaconda,3,Which species of snake gives birth to its young instead of laying eggs?  ,353,0.564,70,521035.7000000477,q,S,3663.899999976158,,,,,525771.8000000715,,HRV,HRV_0228,2022-11-30 19:49:08
Marven (Marvin) Gardens,5,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.485,71,525771.8999999762,t,W,5286.0,533571.8000000715,537586.5,5,1225.3999999761581,540803.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Louisiana's,3,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.949,72,540803.7000000477,q,S,3639.2999999523163,,,,,545899.8999999762,,HRV,HRV_0228,2022-11-30 19:49:08
Love Me Do ,2,What was The Beatles's first song to hit the UK charts?,280,1.808,73,545899.8999999762,q,S,2567.600000023842,,,,,550788.3000000715,,HRV,HRV_0228,2022-11-30 19:49:08
Michael Dell,3,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.921,74,550788.3999999762,t,W,3948.5,557252.8000000715,561263.8000000715,5,1561.0999999046326,564260.5,,HRV,HRV_0228,2022-11-30 19:49:08
Gary Busey,4,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.367,75,564260.5,q,S,2222.3000000715256,,,,,568356.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
The Blair Witch Project,6,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,0.716,76,568356.7000000477,p,K,2718.0,,,,,572300.3999999762,,HRV,HRV_0228,2022-11-30 19:49:08
Luge,1,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.449,77,572300.5,q,S,3568.399999976158,,,,,577827.7000000477,,HRV,HRV_0228,2022-11-30 19:49:08
Dutch Oven,3,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.538,78,577827.7000000477,t,W,3886.2999999523163,584221.1000000238,588234.3000000715,4,622.0999999046326,590907.5,,HRV,HRV_0228,2022-11-30 19:49:08
@,3,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.989,79,590907.5,t,W,4017.899999976158,597436.1000000238,601448.3999999762,5,687.2000000476837,604635.6000000238,,HRV,HRV_0228,2022-11-30 19:49:08
