Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,3,Whice fruit is effective than coffee at waking you up in the morning?,454,1.643,15,113313.79999998212,t,W,4182.800000011921,129205.69999998808,120017.90000000596,124038.59999999404,2,2993.699999988079,HRV,HRV_0249,2022-11-30 19:24:34
8 Mile Road ,5,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.047,16,129205.69999998808,q,S,5163.0,135939.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Pinko,3,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.094,17,135939.09999999404,q,S,4950.4000000059605,142510.29999998212,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Syzygy,3,What's the astronomical term for three celestial bodies aligning?   ,302,0.5,18,142510.29999998212,t,W,4330.4000000059605,155190.79999998212,149358.19999998808,153377.19999998808,2,792.5,HRV,HRV_0249,2022-11-30 19:24:34
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.592,19,155190.79999998212,q,S,4465.9000000059605,161780.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
at least 97%,3,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.656,20,161780.59999999404,t,W,3956.9000000059605,175593.79999998212,168266.59999999404,172287.29999998212,3,1129.300000011921,HRV,HRV_0249,2022-11-30 19:24:34
The Oxford English Dictionary,5,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.521,21,175593.79999998212,q,S,5335.700000017881,182971.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.915,22,182971.09999999404,q,S,4053.5999999940395,189454.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
A mine shaft passage,2,What is an adit?  ,197,1.344,23,189454.09999999404,q,S,1875.4000000059605,193205.0,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Coca-cola,7,What popular drink was first marketed as a brain tonic?,405,0.601,24,193205.0,q,S,2755.5999999940395,197088.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Giant squid,6,What is the largest creature without a backbone? ,203,0.546,25,197088.59999999404,q,S,2791.699999988079,200958.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Cockroach,6,What animal can live up to a week without its head?,131,1.872,26,200958.40000000596,q,S,3291.0999999940395,206643.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Belgium,1,Where were French fries invented?,437,0.822,27,206643.40000000596,t,W,2701.399999976158,218485.79999998212,211874.69999998808,215896.19999998808,5,1241.300000011921,HRV,HRV_0249,2022-11-30 19:24:34
Antawn Jamison ,5,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.825,28,218485.79999998212,q,S,4434.9000000059605,225269.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.485,29,225269.19999998808,q,S,3076.300000011921,230361.69999998808,,,,,HRV,HRV_0249,2022-11-30 19:24:34
USA,4,Which country invented volleyball?   ,340,1.198,30,230361.69999998808,q,S,2447.0,234534.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Orca (Killer Whale) ,5,Which is the largest species of dolphin? ,343,1.527,31,234534.5,t,W,2801.5999999940395,247375.5,239860.09999999404,243879.90000000596,3,1433.5999999940395,HRV,HRV_0249,2022-11-30 19:24:34
Juvenile deliquent,4,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,0.695,32,247375.5,q,S,2977.199999988079,251563.79999998212,,,,,HRV,HRV_0249,2022-11-30 19:24:34
France,2,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.304,33,251563.79999998212,q,S,3388.9000000059605,256783.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Peter Pan ,4,What was the first English play to be written especially for children? ,283,1.676,34,256783.69999998808,q,S,3353.9000000059605,262330.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Tim McGraw,7,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,0.895,35,262330.40000000596,q,S,4678.0,268424.0,,,,,HRV,HRV_0249,2022-11-30 19:24:34
cheese ,4,What item of food holds the world record for being the most stolen item of food in the world?,444,0.602,36,268424.09999999404,t,W,5081.4000000059605,282326.2999999821,276034.59999999404,280051.90000000596,2,1148.699999988079,HRV,HRV_0249,2022-11-30 19:24:34
The sky,2,The Linke Scale is used to measure the blueness of what?,101,0.9,37,282326.2999999821,q,S,2451.4000000059605,286216.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Yellow,3,What color is insect blood? ,150,1.222,38,286216.09999999404,q,S,1863.9000000059605,289836.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Pet Rocks,1,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,0.643,39,289836.1999999881,t,W,4428.4000000059605,302637.2999999821,296800.6999999881,300821.2999999821,4,652.2000000178814,HRV,HRV_0249,2022-11-30 19:24:34
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.531,40,302637.2999999821,q,S,2891.4000000059605,307580.0,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Ampersand (&),4,"What began as a ligature of the letters ""e"" and ""t""?",144,1.128,41,307580.09999999404,q,S,2620.699999988079,311859.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Penny Marshall,6,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,0.865,42,311859.09999999404,q,S,4167.300000011921,317408.7999999821,,,,,HRV,HRV_0249,2022-11-30 19:24:34
AstroTurf ,6,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.553,43,317408.7999999821,q,S,3015.9000000059605,322503.6999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Oxygen,2,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,0.959,44,322503.7999999821,t,W,4809.800000011921,336488.59999999404,329847.0,333864.1999999881,3,1144.4000000059605,HRV,HRV_0249,2022-11-30 19:24:34
Draw,7,What does a screever do on a sidewalk? ,167,0.937,45,336488.59999999404,q,S,2392.9000000059605,340349.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Bright red,3,Vitamin A is largely available in natural food sources with which colour?,448,1.537,46,340349.2999999821,q,S,3795.600000023842,346223.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
The I Ching,2,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.061,47,346223.90000000596,q,S,2208.7999999821186,350020.6999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Let's spend some time together,2,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,0.614,48,350020.6999999881,q,S,4485.0999999940395,355642.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
lobster,5,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.054,49,355642.5,q,S,3766.199999988079,360994.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Poland,3,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.214,50,360994.59999999404,q,S,4710.9000000059605,367441.0,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Blue,1,Lobster blood is what color?,73,1.589,51,367441.0,t,W,2639.2999999821186,380192.0,372615.2999999821,376635.2999999821,2,1430.300000011921,HRV,HRV_0249,2022-11-30 19:24:34
Violin,7,What instrument was invented to sound like a human singing? ,189,0.758,52,380192.09999999404,q,S,2384.5999999940395,383862.6999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Montenegro,7,What European country is named for the dark-looking Dinaric Alps? ,173,1.468,53,383862.6999999881,q,S,3425.9000000059605,389285.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Bono ,1,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.03,54,389286.0,q,S,3771.5,394614.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Radar,4,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.202,55,394614.5,q,S,3370.199999988079,399720.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Pearl Harbor ,5,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.756,56,399720.1999999881,q,S,4993.300000011921,407005.2999999821,,,,,HRV,HRV_0249,2022-11-30 19:24:34
The Super Bowl ,2,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,0.647,57,407005.2999999821,q,S,3883.4000000059605,412051.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Lhasa Apso,7,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.571,58,412051.90000000596,q,S,3701.699999988079,417861.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Avocados have twice the amount of potassium as bananas. ,1,Which fruit has more potassium than bananas?,455,1.498,59,417862.0,t,W,2650.7999999821186,430349.6999999881,423038.2999999821,427058.0,5,1263.699999988079,HRV,HRV_0249,2022-11-30 19:24:34
It causes sour foods subsequently consumed to taste sweet. ,5,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.143,60,430349.6999999881,q,S,2539.0,434552.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Columbia,6,What company introduced the first LP record albums?  ,155,0.8,61,434552.2999999821,q,S,2560.4000000059605,438442.6999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Pride and Prejudice,5,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,0.796,62,438442.6999999881,q,S,3718.9000000059605,443473.2999999821,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Avocado,5,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.671,63,443473.2999999821,q,S,3559.100000023842,448240.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Strom Thurmond ,6,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.784,64,448240.5,q,S,4831.799999982119,455380.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Charles ,1,What river runs through Boston? ,252,0.606,65,455380.09999999404,q,S,1740.5999999940395,458256.2999999821,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Crocodiles,5,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.746,66,458256.40000000596,q,S,5737.199999988079,466256.6999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
The Commodore 64 ,3,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.936,67,466256.6999999881,q,S,3048.300000011921,471770.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
"The code is ""SUX"" ",2,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,1.88,68,471770.90000000596,q,S,4246.699999988079,478428.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Mouse,3,What is the most common mammal in the U.S.? ,205,0.791,69,478428.7999999821,t,W,2731.9000000059605,490617.7999999821,483693.2999999821,487714.09999999404,4,1590.699999988079,HRV,HRV_0249,2022-11-30 19:24:34
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.413,70,490617.7999999821,q,S,3615.0,496178.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
NY,6,In which state was the first execution by electric chair?  ,70,1.304,71,496179.0,q,S,3045.699999988079,501054.0,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Paris,7,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.017,72,501054.09999999404,q,S,2962.300000011921,505568.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Two of the seven cities of gold,3,What are Quivira and Cibola?  ,136,1.056,73,505568.1999999881,q,S,2048.5,509197.40000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
The popsicle,6,Which popular treat was invented by an 11-year-old in California? ,413,0.774,74,509197.40000000596,q,S,3076.199999988079,513568.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Ostrich,7,Which animal's eyes are bigger than its brain?   ,327,1.57,75,513568.59999999404,t,W,2904.0999999940395,526757.7999999821,518990.5,523013.40000000596,4,1636.0999999940395,HRV,HRV_0249,2022-11-30 19:24:34
"the Red Hot Chili Peppers, followed closely by Meatloaf",1,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.411,76,526757.900000006,q,S,3794.699999988079,532491.400000006,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Chuck E. Cheese's,6,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,0.84,77,532491.400000006,q,S,3054.0999999940395,536911.400000006,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Thomas Crapper,5,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,0.541,78,536911.400000006,t,W,4809.399999976158,550147.099999994,544244.099999994,548263.6999999881,5,825.2000000178814,HRV,HRV_0249,2022-11-30 19:24:34
Mung beans ,3,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.276,79,550147.099999994,q,S,4605.5999999940395,556553.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
The Stanley Cup ,4,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,1.803,80,556553.5,q,S,3696.0999999940395,562586.1999999881,,,,,HRV,HRV_0249,2022-11-30 19:24:34
the skin and bones of animals,6,What is gelatin made from?,445,0.772,81,562586.1999999881,q,S,2014.5999999940395,565915.599999994,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Woodrow Wilson,1,Which U.S. president's home was named Shadow Lawn?,356,1.615,82,565915.599999994,q,S,2605.199999988079,570665.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Prairie dogs,5,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.026,83,570665.5,t,W,4832.0,585033.099999994,578023.900000006,582045.900000006,2,1434.7999999821186,HRV,HRV_0249,2022-11-30 19:24:34
Orville Wright,6,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.69,84,585033.1999999881,q,S,3007.4000000059605,590258.7999999821,,,,,HRV,HRV_0249,2022-11-30 19:24:34
"Third finger, left hand ",5,What part of his body did Keith Richards insure for a million pounds?,243,0.926,85,590258.7999999821,q,S,2886.0,594603.599999994,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Mars,6,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.871,86,594603.599999994,q,S,3141.199999988079,600148.599999994,,,,,HRV,HRV_0249,2022-11-30 19:24:34
