Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Gilbert Van Camp ,6,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.685,32,212663,p,K,2640,217622,,,,,HRV,HRV_0102,2022-11-30 18:14:37
An otter,3,What animal lives in a holt? ,133,1.974,33,217622,t,W,3762,231673,223913.0,227933.0,2,1131.0,HRV,HRV_0102,2022-11-30 18:14:37
potein,3,"What nutrient comes from meat, eggs, and fish?",433,0.567,34,231673,p,K,2850,235627,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Rechargeable batteries,3,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.025,35,235627,t,W,7016,252269,245175.0,249206.0,4,1328.0,HRV,HRV_0102,2022-11-30 18:14:37
Blue,6,Lobster blood is what color?,73,0.708,36,252269,t,W,3374,264443,258193.0,262206.0,5,987.0,HRV,HRV_0102,2022-11-30 18:14:37
Fiber is the gut bacteria's preferred fuel source. ,2,What food is most beneficial for your gut bacteria?,458,1.576,37,264443,p,K,3550,270113,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Michael Dell,1,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.566,38,270113,q,S,2680,273898,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Pearl Harbor ,7,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.84,39,273898,p,K,1985,278243,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Robert Lincoln ,6,Who was the only person to be nearby at three different presidential assassinations? ,382,1.502,40,278243,p,K,1690,281963,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Great Britain,7,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,0.645,41,281963,p,K,1550,284683,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Two of the seven cities of gold,4,What are Quivira and Cibola?  ,136,1.916,42,284683,p,K,3150,290293,,,,,HRV,HRV_0102,2022-11-30 18:14:37
I'm a Believer ,5,What Monkees number one hit was written by a young Neil Diamond? ,233,0.951,43,290293,p,K,1875,293688,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Rooster,1,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,0.675,44,293688,p,K,2456,297443,,,,,HRV,HRV_0102,2022-11-30 18:14:37
popscicle,3,What food was invented by an 11 year old in 1905?,450,1.595,45,297443,t,W,3761,311720,303725.0,307791.0,3,1782.0,HRV,HRV_0102,2022-11-30 18:14:37
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,0.773,46,311720,p,K,1521,314661,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The Netherlands,3,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.508,47,314661,p,K,2622,319336,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Habanero,4,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.959,48,319336,q,S,2137,322963,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The Ritz (Hotel),5,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.748,49,322963,p,K,4410,328692,,,,,HRV,HRV_0102,2022-11-30 18:14:37
A Galapagos giant tortoise ,7,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.419,50,328692,q,S,5637,336353,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Pumpkin,7,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.293,51,336355,q,S,3996,342173,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Albert Einstein,3,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,1.694,52,342173,t,W,6010,358743,350733.0,354801.0,2,1703.0,HRV,HRV_0102,2022-11-30 18:14:37
Come by her,7,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.786,53,358743,p,K,5790,365853,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Cadabra.com ,3,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.026,54,365853,t,W,7876,384293,376358.0,380380.0,4,2373.0,HRV,HRV_0102,2022-11-30 18:14:37
Jamaica Bay,4,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.895,55,384293,q,S,2650,389363,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Shark,3,"What animal is thought to be immune to most all diseases, including cancer? ",132,0.78,56,389363,t,W,4201,402055,396155.0,400173.0,5,560.0,HRV,HRV_0102,2022-11-30 18:14:37
The barrel of a gun,5,"According to Chairman Mao, ""political power grows out of"" what?",11,1.177,57,402055,p,K,2798,406553,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,1.835,58,406553,p,K,1900,410886,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Buck,7,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.299,59,410886,p,K,2377,415258,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Coca-cola,1,What popular drink was first marketed as a brain tonic?,405,1.849,60,415258,q,S,2935,420623,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Excalibur,1,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.049,61,420623,p,K,2640,424838,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Darwin's,3,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.726,62,424838,p,K,2901,428984,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Juvenile deliquent,6,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.427,63,428984,p,K,2735,433673,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Aluminum,5,Bauxite ore is mined so it can be processed into what metal?,25,1.123,64,433673,p,K,3871,439341,,,,,HRV,HRV_0102,2022-11-30 18:14:37
A paper clip,4,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.526,65,439341,t,W,6693,455559,448588.0,452610.0,4,871.0,HRV,HRV_0102,2022-11-30 18:14:37
Oregon ,5,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,0.828,66,455559,p,K,2442,459522,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Dorito is Spanish for little golden things,3,What does Dorito actually mean?,434,1.35,67,459522,t,W,5032,474564,467093.0,471141.0,4,1513.0,HRV,HRV_0102,2022-11-30 18:14:37
Mexico ,1,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.332,68,474564,q,S,3499,479963,,,,,HRV,HRV_0102,2022-11-30 18:14:37
pastry,7,Choux and filo are two types of what food product?,446,1.279,69,479963,q,S,4050,485834,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Shower curtain ,2,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,0.713,70,485834,p,K,2157,489344,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Liffey,5,What river runs through Dublin?   ,253,1.466,71,489344,p,K,2385,493714,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The crocodile,7,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.343,72,493714,p,K,3289,498886,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Boston Tea Party,1,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",94,1.282,73,498886,q,S,3917,504623,,,,,HRV,HRV_0102,2022-11-30 18:14:37
"The code is ""SUX"" ",4,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,0.945,74,504623,p,K,4680,510829,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Aerie,4,What name is given to an eagle's nest?   ,235,0.75,75,510829,p,K,2082,514290,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Equal Employment Opportunity Commission ,5,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,0.813,76,514290,p,K,3503,519123,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Mountain Dew,5,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.084,77,519123,p,K,4741,525485,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Pepper and Mustard,5,What are the top two most popular spices in the world?,422,0.775,78,525485,p,K,2648,529471,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The Mona Lisa,6,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,0.863,79,529471,q,S,2890,533799,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Martin Luther King Jr. ,7,Who won the Nobel Peace Prize in 1964? ,386,1.827,80,533799,q,S,3054,539243,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Syzygy,6,What's the astronomical term for three celestial bodies aligning?   ,302,0.582,81,539243,t,W,4865,553615,546643.0,550707.0,1,1796.0,HRV,HRV_0102,2022-11-30 18:14:37
Tobacco,6,"In 2005, Bhutan became the first country to entirely ban what?",57,1.421,82,553615,p,K,2569,558200,,,,,HRV,HRV_0102,2022-11-30 18:14:37
American Beauty,4,What Oscar-winning Best Picture is named for a type of rose? ,240,0.94,83,558200,p,K,2314,561978,,,,,HRV,HRV_0102,2022-11-30 18:14:37
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.38,84,561978,p,K,3265,567164,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Nuclear Disarmament,6,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.284,85,567165,p,K,1968,570943,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Smoke,7,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,0.938,86,570943,p,K,2111,574594,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The Galapagos Islands ,2,What islands are home to most of the world's blue-footed boobies? ,216,1.593,87,574594,p,K,4039,580783,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Espresso,1,The Italian government regulates the price of what beverage?,399,0.597,88,580783,p,K,2380,584303,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Gone with the Wind,6,The first swear word on the big screen was in what movie?,100,0.707,89,584303,t,W,3160,596132,590003.0,594023.0,4,780.0,HRV,HRV_0102,2022-11-30 18:14:37
"Gail Borden, Jr. ",1,Who invented condensed milk in 1856? ,414,1.477,90,596132,t,W,3101,609593,601773.0,605792.0,4,1781.0,HRV,HRV_0102,2022-11-30 18:14:37
