trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 17146.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17143.20000001788,1669829939714,chicken nuggets2,,1223.5999999940395,True,0.31,18366.80000001192,1223.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
11,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 18371.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18368.09999999404,1669829940939,grilled chicken strips,,1110.7000000178814,True,0.51,19478.80000001192,1110.7000000178814,True,HRV,HRV_0120,2022-11-30 17:40:27
12,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 19482, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19480.0,1669829942051,raspberries,,1128.0,True,8.85,20608.0,1128.0,True,HRV,HRV_0120,2022-11-30 17:40:27
13,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 20612.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20610.20000001788,1669829943181,kiwi,,1317.5999999940395,True,9.13,21927.80000001192,1317.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
14,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 21932.09999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21929.30000001192,1669829944500,mac & cheese,,1109.5999999940395,True,3.16,23038.90000000596,1109.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
15,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 23042.80000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23040.30000001192,1669829945611,burger,,1503.5999999940395,True,7.890000000000001,24543.90000000596,1503.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
16,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 24548, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24545.5,1669829947117,fruitsalad,,2038.300000011921,True,5.01,26583.80000001192,2038.300000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
17,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 26587.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26585.09999999404,1669829949156,cherry tomato,,1543.7000000178814,True,1.93,28128.80000001192,1543.7000000178814,True,HRV,HRV_0120,2022-11-30 17:40:27
18,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 28132.30000001192, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28130.0,1669829950701,blackbeanswithrice,,2910.7000000178814,True,5.01,31040.70000001788,2910.7000000178814,True,HRV,HRV_0120,2022-11-30 17:40:27
19,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 31044.30000001192, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31041.80000001192,1669829953613,froot loops w milk,,1207.0999999940395,True,0.77,32248.90000000596,1207.0999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
20,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 32253.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32250.5,1669829954821,luckycharms,,1358.300000011921,True,2.54,33608.80000001192,1358.300000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
21,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 33612.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33610.09999999404,1669829956181,omelette,,2182.9000000059605,True,5.01,35793.0,2182.9000000059605,True,HRV,HRV_0120,2022-11-30 17:40:27
22,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 35797.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35794.59999999404,1669829958366,fried eggs,,1303.2000000178814,True,7.94,37097.80000001192,1303.2000000178814,True,HRV,HRV_0120,2022-11-30 17:40:27
23,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 37102.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37099.59999999404,1669829959671,shreddedwheatwithmilk,,1502.300000011921,True,4.94,38601.90000000596,1502.300000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
24,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 38607.80000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38604.59999999404,1669829961176,hotdog w must,,1782.1000000238419,True,0.1,40386.70000001788,1782.1000000238419,True,HRV,HRV_0120,2022-11-30 17:40:27
25,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 40389.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40387.90000000596,1669829962959,bagel plain,,1406.0,True,6.18,41793.90000000596,1406.0,True,HRV,HRV_0120,2022-11-30 17:40:27
26,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 41798.09999999404, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,41795.40000000596,1669829964366,baked potato,,1222.5,True,0.66,43017.90000000596,1222.5,True,HRV,HRV_0120,2022-11-30 17:40:27
27,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 43022.20000001788, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43019.5,1669829965591,veggieswithdip,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 45437.90000000596, 'date time': 1669829968009}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 48222.20000001788, 'date time': 1669829970793}]",5304.5999999940395,True,4.97,48324.09999999404,5304.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
28,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 48339.40000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,48330.20000001788,1669829970901,mango,,1464.5,True,5.0200000000000005,49794.70000001788,1464.5,True,HRV,HRV_0120,2022-11-30 17:40:27
29,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 49798.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49796.09999999404,1669829972367,salad w chicken,,830.8000000119209,True,5.0200000000000005,50626.90000000596,830.8000000119209,True,HRV,HRV_0120,2022-11-30 17:40:27
30,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 50632, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50628.5,1669829973199,turkeysandwich,,1350.4000000059605,True,5.98,51978.90000000596,1350.4000000059605,True,HRV,HRV_0120,2022-11-30 17:40:27
31,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 51983.40000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,51980.40000000596,1669829974551,Tribe humus pita,,1423.0,True,4.05,53403.40000000596,1423.0,True,HRV,HRV_0120,2022-11-30 17:40:27
32,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 53408.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53405.70000001788,1669829975977,strawberries,,1238.0999999940395,True,5.03,54643.80000001192,1238.0999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
33,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 54647.30000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,54645.0,1669829977216,roastedpotatoes,,1192.0,True,2.66,55837.0,1192.0,True,HRV,HRV_0120,2022-11-30 17:40:27
34,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 55841.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,55838.59999999404,1669829978410,seaweed,,1501.1000000238419,True,0.11,57339.70000001788,1501.1000000238419,True,HRV,HRV_0120,2022-11-30 17:40:27
35,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 57343.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,57341.0,1669829979912,burrito,,1270.800000011921,True,7.47,58611.80000001192,1270.800000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
36,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 58615, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,58612.90000000596,1669829981184,eggs,,1135.800000011921,True,0.12,59748.70000001788,1135.800000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
37,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 59753, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,59750.20000001788,1669829982321,cocktailshrimp,,1445.5,True,0.04,61195.70000001788,1445.5,True,HRV,HRV_0120,2022-11-30 17:40:27
38,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 61200.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,61197.30000001192,1669829983768,popsicles,,1255.5999999940395,True,2.59,62452.90000000596,1255.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
39,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 62456.90000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,62454.20000001788,1669829985025,orange slices,,1358.5999999940395,True,0.11,63812.80000001192,1358.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
40,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 63816.40000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,63814.0,1669829986385,raisin bran w milk,,1614.9000000059605,True,3.5700000000000003,65428.90000000596,1614.9000000059605,True,HRV,HRV_0120,2022-11-30 17:40:27
41,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 65434.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,65430.40000000596,1669829988001,bagel and cc,,1366.199999988079,True,7.72,66796.59999999404,1366.199999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
42,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 66800.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66797.90000000596,1669829989369,mashed potato,,1751.699999988079,True,7.13,68549.59999999404,1751.699999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
43,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 68552.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,68550.80000001192,1669829991122,steak,,1742.0,True,4.97,70292.80000001192,1742.0,True,HRV,HRV_0120,2022-11-30 17:40:27
44,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 70296.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,70293.90000000596,1669829992865,chickenfingers,,1223.800000011921,True,0.9500000000000001,71517.70000001788,1223.800000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
45,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 71521.70000001788, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71519.0,1669829994090,cheerios,,1982.9000000059605,True,5.04,73501.90000000596,1982.9000000059605,True,HRV,HRV_0120,2022-11-30 17:40:27
46,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 73505.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73503.30000001192,1669829996074,olives,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 74935.5, 'date time': 1669829997506}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 78264.90000000596, 'date time': 1669830000836}]",4863.199999988079,True,0.13,78366.5,4863.199999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
