Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.774,30,193531.7000000002,q,S,2212.2000000001863,198042.90000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Butt,6,The adjective callipygian refers to someone who has a beautiful what? ,88,1.218,31,198043.0,q,S,3220.7000000001863,203012.2999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
New York,7,Which state has the zip code 12345?,354,0.856,32,203012.2999999998,q,S,3347.600000000559,207735.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The Millenium Falcon ,6,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,0.747,33,207735.60000000056,p,K,3688.0,212700.2999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Cheetah,3,Which is the only cat that cannot retract its claws? ,344,1.083,34,212700.40000000037,q,S,4171.399999999441,218480.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Carbon,2,What element must be burned out of pig iron to make steel? ,170,1.462,35,218480.2999999998,q,S,3231.4000000003725,223700.2999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Model train set,6,HO scale is the world's most popular size of what?,45,0.524,36,223700.40000000037,q,S,2843.0,227590.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Everything ,2,Pantophobia is the fear of what?,79,0.834,37,227590.10000000056,q,S,2617.5999999996275,231552.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Penny Marshall,2,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.967,38,231552.90000000037,t,W,4118.5999999996275,247260.90000000037,238199.5,242217.2000000002,3,2550.2000000001863,HRV,HRV_0084,2022-11-30 17:55:51
General Electric ,3,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.046,39,247261.0,q,S,3594.2999999998137,252433.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
"A peanut is a legume, not a nut",1,What type of food is a peanut?,447,1.249,40,252433.90000000037,p,K,5213.399999999441,259433.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Canada,5,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,0.597,41,259433.0,p,K,4518.299999999814,265068.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Thomas Nast ,1,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.632,42,265068.5,p,K,2946.7999999998137,270182.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
lobster,4,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.136,43,270182.7000000002,p,K,3376.5,275230.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.804,44,275230.7999999998,p,K,3896.5,281450.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Library of Congress,6,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.862,45,281450.10000000056,p,K,3228.899999999441,287057.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
potein,5,"What nutrient comes from meat, eggs, and fish?",433,1.204,46,287057.7999999998,q,S,3093.300000000745,291885.2000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Teapot Dome scandal,5,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.548,47,291885.2999999998,q,S,3417.7000000001863,296385.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
over 10 billion donuts. ,3,How many donuts are concumed in the US every year?,463,0.697,48,296385.9000000004,q,S,3357.0,300964.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Lou Gehrig,7,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.71,49,300964.60000000056,p,K,3721.0,306915.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Mice,3,"After humans, what's the worlds most abundant mammal species?",16,0.618,50,306915.7999999998,p,K,2163.0,310229.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
South Africa,4,In what country was the largest rough diamond ever discovered?,62,1.45,51,310230.0,q,S,4632.9000000003725,316839.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Germany,5,Which European country was the first to produce decaffeinated coffee? ,412,1.564,52,316839.0,q,S,4335.600000000559,323261.2000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
State quarters ,1,What's been released five times a year from January 1999 to fall 2008?,300,1.658,53,323261.4000000004,t,W,3881.399999999441,336901.0,329667.60000000056,333687.9000000004,2,1014.7000000001863,HRV,HRV_0084,2022-11-30 17:55:51
Bright red,5,Vitamin A is largely available in natural food sources with which colour?,448,1.194,54,336901.10000000056,q,S,3209.5999999996275,341829.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Green Eggs and Ham,6,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.937,55,341829.10000000056,p,K,2985.399999999441,347276.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Smurfette,4,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.365,56,347276.7999999998,p,K,5353.9000000003725,354526.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Black,5,What color lipstick did silent movie stars wear?  ,151,1.528,57,354526.10000000056,q,S,4360.299999999814,361000.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Bile,3,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.483,58,361000.4000000004,q,S,3454.0,366463.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Every jar of peanut butter must be at least 90% peanuts,4,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.7,59,366463.7000000002,q,S,3422.5,371109.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Egypt,6,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,0.757,60,371110.0,q,S,3328.2000000001863,375723.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Mae West,1,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.579,61,375723.7999999998,t,W,2682.5,387588.5,380932.5,384951.2000000002,4,535.0,HRV,HRV_0084,2022-11-30 17:55:51
Shoe sizes,4,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.688,62,387588.60000000056,q,S,2833.699999999255,391645.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Ampersand (&),2,"What began as a ligature of the letters ""e"" and ""t""?",144,1.934,63,391645.10000000056,q,S,2897.0,396995.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
popscicle,2,What food was invented by an 11 year old in 1905?,450,1.932,64,396995.5,t,W,3738.7999999998137,411182.4000000004,403261.60000000056,407278.9000000004,5,1447.0,HRV,HRV_0084,2022-11-30 17:55:51
The Missouri River ,1,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.688,65,411182.5,t,W,3287.600000000559,424165.4000000004,416994.7999999998,421012.9000000004,2,937.0,HRV,HRV_0084,2022-11-30 17:55:51
Dutch Oven,4,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.765,66,424165.60000000056,p,K,2432.2999999998137,428885.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Sri Lanka,7,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.937,67,428885.0,q,S,2624.7000000001863,433978.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Adlai Stevenson,4,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.461,68,433978.7000000002,q,S,3979.0999999996275,439931.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Chitty Chitty Bang Bang ,2,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.395,69,439931.7000000002,t,W,3066.0999999996275,454071.7999999998,445526.10000000056,449544.4000000004,4,2605.399999999441,HRV,HRV_0084,2022-11-30 17:55:51
Haricot beans,3,Baked beans are made from what type of bean?,443,1.03,70,454072.0,q,S,3333.2999999998137,458962.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Pachyderm,7,"What word comes to us from the Greek for ""thick-skinned""?  ",297,0.544,71,458962.7000000002,p,K,1994.7999999998137,462024.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Come by her,5,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.728,72,462025.0,q,S,2700.4000000003725,465968.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The World Almanac and Book of Facts,5,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.454,73,465968.60000000056,q,S,2772.7999999998137,470712.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Bruce Springsteen's Born in the USA ,7,What was the first CD pressed for commerical release in the U.S.?,282,1.047,74,470712.9000000004,p,K,4492.5,476775.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The Korean War,4,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.612,75,476775.7000000002,q,S,3205.9000000003725,482117.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.952,76,482117.7999999998,t,W,2839.600000000559,495384.10000000056,487494.9000000004,491513.0,1,1396.1000000005588,HRV,HRV_0084,2022-11-30 17:55:51
The Chesapeake Bay,2,What bay is actually the United States's largest tidal estuary? ,141,1.817,77,495384.2000000002,p,K,2812.7999999998137,500540.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
@,4,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,0.948,78,500540.7000000002,q,S,6304.5999999996275,508321.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Shaving,7,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,0.565,79,508322.0,q,S,4515.0,513930.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Kayak,6,An umiak is a larger version of what? ,20,0.575,80,513930.9000000004,q,S,3202.399999999441,518243.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Giant squid,6,Which animal can have eyes that are a foot in diameter? ,324,1.748,81,518243.5,p,K,2945.2999999998137,523462.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Liberia,5,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.956,82,523462.4000000004,q,S,3270.399999999441,529228.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Paris,5,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,0.711,83,529228.1000000006,q,S,2968.7999999998137,533440.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.936,84,533440.0,p,K,3605.0,539508.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Pepper and Mustard,2,What are the top two most popular spices in the world?,422,1.819,85,539508.4000000004,p,K,1984.3999999994412,543837.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The Super Bowl ,7,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.15,86,543838.0,p,K,2591.0,548102.9000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
honey,4,Which is the only food that can never go off or go bad?,442,1.958,87,548102.9000000004,p,K,3437.7999999998137,554024.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.579,88,554024.5,q,S,2932.2000000001863,559055.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Latex. This is known as the latex-fruit syndrome. ,2,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.854,89,559055.5,q,S,3917.0,565353.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.741,90,565353.6000000006,q,S,3595.0999999996275,570226.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
New Jersey's Rutgers,5,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,0.926,91,570226.9000000004,p,K,3825.5,575510.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The Atlas,1,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.248,92,575510.6000000006,t,W,4078.0,588586.7000000002,582117.7999999998,586136.5,5,668.0,HRV,HRV_0084,2022-11-30 17:55:51
An ostrich egg yolk ,4,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,0.759,93,588586.7999999998,q,S,3241.7000000001863,593104.4000000004,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Aerie,5,What name is given to an eagle's nest?   ,235,1.434,94,593104.4000000004,p,K,3291.899999999441,598349.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Tea leaves,5,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.84,95,598349.7999999998,q,S,2622.5,603336.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
