Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Bamboo ,7,What were the first modern Olympic pole vaulters' poles made of? ,296,1.381,35,208402.0,q,S,2443.0,212757.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Xanadu ,6,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.893,36,212757.69999980927,q,S,3863.2000000476837,218044.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
"Portland, Oregon",2,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.725,37,218044.69999980927,q,S,2887.800000190735,223174.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Louisiana's,4,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.185,38,223174.09999990463,q,S,1829.0999999046326,226744.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The Blair Witch Project,3,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.839,39,226744.09999990463,q,S,4072.4000000953674,233172.89999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Bright red,4,Vitamin A is largely available in natural food sources with which colour?,448,1.259,40,233172.89999985695,p,K,5388.400000095367,240353.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The Oxford English Dictionary,1,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.11,41,240353.79999995232,q,S,2463.7999999523163,244447.79999995232,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.018,42,244447.79999995232,q,S,2940.2999999523163,248933.89999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
lobster,2,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.714,43,248934.0,q,S,4449.799999952316,254638.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Green Eggs and Ham,7,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.449,44,254638.69999980927,q,S,3518.5,260138.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The Discovery,5,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.796,45,260138.5,q,S,3723.0999999046326,266182.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The Beatles' Rain ,5,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.02,46,266182.59999990463,q,S,4873.0,272605.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Near Alaska,4,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.548,47,272605.5,q,S,3959.399999856949,278642.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
American Pie,1,What was the name of the plane Buddy Holly died in?  ,289,0.838,48,278642.5,t,W,5360.0,294133.7999999523,286531.59999990463,290554.89999985695,4,2203.7000000476837,HRV,HRV_0003,2022-11-30 17:54:49
Model train set,1,HO scale is the world's most popular size of what?,45,1.047,49,294133.89999985695,q,S,2737.2000000476837,298430.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
a spit,7,"If something is described as rotisserie, what has it been cooked on?",428,1.62,50,298430.09999990463,p,K,5915.599999904633,306498.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Kidnapping and killing the Lindbergh baby,1,For what crime was Bruno Hauptmann executed in 1936?,41,0.877,51,306498.69999980927,q,S,2305.100000143051,310192.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Adding olive juice,3,What turns a plain martini into a dirty martini?,440,0.949,52,310192.39999985695,p,K,5053.5,316731.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.711,53,316731.2999999523,p,K,4400.299999952316,323373.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
I'm a Believer ,4,What Monkees number one hit was written by a young Neil Diamond? ,233,1.298,54,323373.19999980927,q,S,2066.9000000953674,327274.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Utah,1,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.641,55,327274.09999990463,q,S,3694.2999999523163,332125.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Juvenile deliquent,2,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.715,56,332125.59999990463,q,S,2769.5999999046326,337133.19999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Canadian Oil,3,What is canola an abbreviation for?,436,1.051,57,337133.19999980927,q,S,3769.800000190735,342488.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Untethered space walk,7,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.073,58,342488.59999990463,q,S,2567.7999999523163,346667.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Bed ,4,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.706,59,346667.09999990463,q,S,6310.299999952316,355215.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Pig,2,What is the only type of animal besides a human that can get a sunburn?,212,0.592,60,355215.09999990463,q,S,4847.099999904633,361212.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Shower curtain ,4,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.807,61,361212.09999990463,q,S,5102.700000047684,368657.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Honey,1,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.177,62,368657.0,q,S,4628.199999809265,374980.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
It's stamped on the coin's edge.,3,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.351,63,374980.69999980927,p,K,6046.100000143051,382903.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Paris,2,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.643,64,382903.2999999523,q,S,4055.0999999046326,389130.19999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Papillae,5,What are the bumps on the tongue that carry the taste buds called? ,137,0.698,65,389130.2999999523,q,S,2534.2999999523163,392886.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Dragees,5,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.081,66,392886.69999980927,q,S,6064.800000190735,400558.19999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Bouquet,4,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.806,67,400558.2999999523,p,K,5916.700000047684,408797.7999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
A soccer ball,3,What common item is usually made up of twelve pentagons and twenty hexagons?,154,0.768,68,408797.7999999523,q,S,6351.299999952316,416433.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
George Marshall,7,What future secretary of state became America's first five-star general in December 1944? ,181,0.85,69,416433.5,q,S,2420.7999999523163,420222.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Bumblebee bat,4,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.61,70,420222.39999985695,p,K,5023.100000143051,427382.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
potein,5,"What nutrient comes from meat, eggs, and fish?",433,0.866,71,427382.7999999523,p,K,5600.599999904633,434378.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Let's spend some time together,1,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.637,72,434378.09999990463,q,S,2828.4000000953674,439360.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The old-fashioned,7,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.518,73,439360.39999985695,q,S,3120.7000000476837,444538.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Pumpkin,6,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.289,74,444538.69999980927,q,S,4549.700000047684,450917.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Chitty Chitty Bang Bang ,4,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.194,75,450917.69999980927,q,S,3849.2000000476837,456493.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Liffey,4,What river runs through Dublin?   ,253,1.985,76,456494.0,q,S,2193.2999999523163,461218.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Tse-tse fly,2,What transmits the disease typanosomiasis to humans and cattle? ,267,1.698,77,461218.0,q,S,4065.199999809265,467505.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.576,78,467505.5,q,S,3505.7999999523163,473123.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Buck,3,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.901,79,473123.09999990463,q,S,5860.799999952316,481418.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
A Hawaiian goose,3,What is a nene?,195,1.93,80,481418.2999999523,q,S,2408.5999999046326,486294.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Lightning strike,1,Carnivorous animals will not eat another animal that has been killed by what means?,29,0.57,81,486294.39999985695,q,S,4812.900000095367,492205.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.821,82,492205.69999980927,q,S,4897.0,499449.59999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Toledo,3,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.713,83,499449.69999980927,q,S,3772.0,505446.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
" ""!"" ",1,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.023,84,505446.5,q,S,4093.899999856949,511090.89999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Darwin's,5,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.587,85,511090.89999985695,q,S,4246.299999952316,517481.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Avocado,1,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.238,86,517481.69999980927,p,K,3656.2000000476837,522892.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The I Ching,1,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,0.782,87,522892.69999980927,q,S,2484.300000190735,526688.5999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Honda's Civic,4,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.157,88,526688.5999999046,p,K,4437.900000095367,532810.6999998093,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Oregon ,4,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.659,89,532810.7999999523,q,S,3875.5,538870.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Vietnam,2,"In what country did the domesticated ""potbellied pig"" originate?",61,0.867,90,538870.5999999046,q,S,2164.4000000953674,542435.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Draw,5,What does a screever do on a sidewalk? ,167,1.966,91,542435.5999999046,q,S,2152.5,547067.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Library of Congress,5,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.97,92,547067.0999999046,q,S,2420.2000000476837,551986.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Ivory Coast's ,7,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.709,93,551986.0999999046,q,S,2661.4000000953674,556902.0999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Matches,2,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.958,94,556902.0999999046,q,S,4313.0,563692.6999998093,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Mae West,5,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.148,95,563692.6999998093,q,S,4496.0,569858.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
The Notorious BIG,3,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.754,96,569858.0999999046,q,S,4558.400000095367,576696.5999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Marriage,3,Gamophobia is the fear of what?,42,1.759,97,576696.5999999046,p,K,3259.0,582237.899999857,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Walt Disney,6,Which person has been awarded the most Oscars ever? ,349,0.588,98,582238.0,q,S,3196.5999999046326,586553.5999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Radioactivity,4,What is measured in becquerels? ,201,0.746,99,586553.5999999046,q,S,3279.5,591092.2999999523,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Penny Marshall,5,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.332,100,591092.2999999523,q,S,5038.399999856949,597983.0999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
On a Jell-O box,6,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.656,101,597983.0999999046,q,S,8459.299999952316,608626.0999999046,,,,,HRV,HRV_0003,2022-11-30 17:54:49
