Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Dutch Oven,5,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.772,21,190090.10000014305,t,W,4181.0,205214.10000014305,196793.0,200803.29999995232,2,2117.0,HRV,HRV_0311,2022-11-30 21:48:17
KISS ,1,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.52,22,205214.10000014305,t,W,4060.0999999046326,219027.90000009537,211801.29999995232,215806.90000009537,2,1169.2000000476837,HRV,HRV_0311,2022-11-30 21:48:17
Shaving,1,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.783,23,219027.90000009537,t,W,4462.299999952316,234923.5,226017.90000009537,230029.0,3,2598.5,HRV,HRV_0311,2022-11-30 21:48:17
Czechoslovakia,7,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.903,24,234923.5,q,S,5024.299999952316,242373.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
"Third finger, left hand ",4,What part of his body did Keith Richards insure for a million pounds?,243,0.896,25,242373.60000014305,p,K,5590.799999952316,249387.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Twenty-fourth ,6,Which Constitutional Amendment deals with poll taxes? ,335,1.21,26,249387.0,q,S,4191.600000143051,255318.90000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Andy Kaufman,5,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.235,27,255318.90000009537,t,W,4488.799999952316,269964.5,262325.0,266344.7999999523,2,1855.9000000953674,HRV,HRV_0311,2022-11-30 21:48:17
"A peanut is a legume, not a nut",6,What type of food is a peanut?,447,0.812,28,269964.5,p,K,3527.7999999523163,274815.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
"the white flesh that houses the seeds, known as the placenta",4,What is the hottest part of a chili?,432,0.98,29,274815.5,p,K,3233.7000000476837,279556.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
India,6,What's the only country outside Africa where lions still live in the wild?  ,307,1.261,30,279556.5,q,S,3465.2000000476837,284814.2000000477,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Coca-Cola,1,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.197,31,284814.2000000477,t,W,4476.900000095367,300253.7000000477,291814.10000014305,295824.40000009537,2,2704.0,HRV,HRV_0311,2022-11-30 21:48:17
A red giant ,4,"What kind of enormous, cool star will our own sun become in five billion years? ",224,0.82,32,300253.7000000477,p,K,5398.0,306987.60000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Haricot beans,1,Baked beans are made from what type of bean?,443,1.323,33,306987.60000014305,q,S,5145.899999856949,313982.40000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Ciabatta,3,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.66,34,313982.5,q,S,7070.200000047684,322220.90000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Oxygen,1,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.919,35,322220.90000009537,t,W,4606.700000047684,338995.60000014305,329347.60000014305,333358.60000014305,4,3197.7999999523163,HRV,HRV_0311,2022-11-30 21:48:17
Hawaii,1,Where is the only royal palace in the United States? ,321,1.468,36,338995.60000014305,t,W,3592.0,352932.40000009537,345102.7000000477,349109.90000009537,3,1827.5999999046326,HRV,HRV_0311,2022-11-30 21:48:17
Bright red,1,Vitamin A is largely available in natural food sources with which colour?,448,1.675,37,352932.5,p,K,5639.700000047684,360756.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Escape,6,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.768,38,360756.10000014305,p,K,5203.399999856949,367254.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Paris,3,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.723,39,367254.0,t,W,6028.700000047684,383116.2000000477,375805.2000000477,379816.2000000477,3,1054.5999999046326,HRV,HRV_0311,2022-11-30 21:48:17
Rafflesia (corpse lily) ,1,What is the largest flower in the world? ,204,1.891,40,383116.2000000477,t,W,2503.5,396573.7999999523,388142.2000000477,392157.60000014305,3,2002.3999998569489,HRV,HRV_0311,2022-11-30 21:48:17
Pinko,2,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.52,41,396573.7999999523,q,S,6277.800000190735,404895.60000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Bhutan,2,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.596,42,404895.7000000477,t,W,4948.799999952316,420387.2000000477,412356.5,416367.40000009537,2,1894.2000000476837,HRV,HRV_0311,2022-11-30 21:48:17
Excalibur,7,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,0.963,43,420387.2000000477,q,S,5847.299999952316,427707.2999999523,,,,,HRV,HRV_0311,2022-11-30 21:48:17
On a Jell-O box,4,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.578,44,427707.2999999523,q,S,7327.400000095367,436124.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Uncle Tom's Cabin ,2,What was the first American novel to sell one million copies? ,281,1.317,45,436124.5,t,W,3314.600000143051,449387.0,441963.5,445976.0,2,1572.7000000476837,HRV,HRV_0311,2022-11-30 21:48:17
The Loch Ness Monster,5,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.874,46,449387.10000014305,t,W,8275.5,468653.2000000477,460183.60000014305,464198.0,4,2061.5,HRV,HRV_0311,2022-11-30 21:48:17
Mars,4,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,0.85,47,468653.2000000477,q,S,5092.099999904633,475120.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
The old-fashioned,3,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,0.927,48,475120.5,q,S,7287.900000095367,483853.90000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Phosphorus,7,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.377,49,483853.90000009537,q,S,7134.200000047684,492876.2999999523,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Australia,3,What country has six sheep for every human? ,158,0.638,50,492876.2999999523,t,W,3368.800000190735,505872.2999999523,498775.90000009537,502788.10000014305,3,1917.6999998092651,HRV,HRV_0311,2022-11-30 21:48:17
Smurfette,7,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.251,51,505872.2999999523,,,,515399.2999999523,,,,,HRV,HRV_0311,2022-11-30 21:48:17
What do women want? ,6,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.279,52,515399.40000009537,q,S,4014.7999999523163,521215.90000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Thomas Nast ,2,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.36,53,521216.0,t,W,3789.5,534493.7999999523,527535.5,531549.7000000477,2,1058.7999999523163,HRV,HRV_0311,2022-11-30 21:48:17
Haddock,3,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.673,54,534493.7999999523,q,S,4030.2000000476837,539716.5,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Papillae,1,What are the bumps on the tongue that carry the taste buds called? ,137,1.591,55,539716.600000143,t,W,4051.0,553644.600000143,546294.600000143,550303.7999999523,3,1230.5,HRV,HRV_0311,2022-11-30 21:48:17
The Oxford English Dictionary,2,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.034,56,553644.600000143,q,S,5386.299999952316,560589.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Cement,2,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.76,57,560589.0,t,W,4315.700000047684,573964.4000000954,567436.2999999523,571455.100000143,3,1218.5999999046326,HRV,HRV_0311,2022-11-30 21:48:17
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,1.865,58,573964.5,q,S,3251.7999999523163,579613.600000143,,,,,HRV,HRV_0311,2022-11-30 21:48:17
"the Red Hot Chili Peppers, followed closely by Meatloaf",2,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.51,59,579613.600000143,t,W,4653.399999856949,594787.2000000477,586782.4000000954,590790.100000143,3,1953.1999998092651,HRV,HRV_0311,2022-11-30 21:48:17
Frog,1,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.287,60,594787.2000000477,t,W,4075.4000000953674,608693.0,601398.7000000477,605416.4000000954,4,1462.8999998569489,HRV,HRV_0311,2022-11-30 21:48:17
