Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
George H.W. Bush ,1,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.701,49,344855.2999999523,q,S,4777.400000095367,351840.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
George Marshall,1,What future secretary of state became America's first five-star general in December 1944? ,181,1.896,50,351840.7000000477,p,K,4812.5,359074.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Martin Luther King Jr. ,1,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.971,51,359074.2000000477,q,S,2357.0,363931.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Aluminum,6,Bauxite ore is mined so it can be processed into what metal?,25,1.601,52,363931.40000009537,q,S,2127.7999999523163,368181.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Paris,6,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.666,53,368181.40000009537,q,S,3547.5,373913.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Espresso,6,The Italian government regulates the price of what beverage?,399,1.095,54,373913.7000000477,p,K,3488.0999999046326,379032.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Cell,1,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.358,55,379032.7000000477,q,S,4192.200000047684,385097.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Texas,5,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.39,56,385097.2999999523,q,S,2447.9000000953674,389448.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,0.914,57,389448.5,q,S,3206.5,394094.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Captain Cook ,3,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,0.954,58,394094.2999999523,q,S,3684.4000000953674,399275.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Mice,1,"After humans, what's the worlds most abundant mammal species?",16,1.416,59,399275.0,q,S,2868.0999999046326,404080.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
South America,2,The electric eel is native only to what continent?,96,1.485,60,404080.0,t,W,3807.5,417506.2999999523,410413.59999990463,414427.2999999523,1,1065.1000001430511,HRV,HRV_0318,2022-11-30 23:15:22
Don Adams,4,Who provided the voice for cartoon character Inspector Gadget? ,372,0.874,61,417506.40000009537,p,K,3918.7999999523163,422821.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Escape,1,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.655,62,422821.0,p,K,4841.599999904633,428838.7999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Anne Hathaway,2,What was the name of William Shakespeare's wife?  ,290,1.199,63,428838.7999999523,q,S,1808.9000000953674,432370.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Mushrooms which have been exposed to light,1,What is the only non-animal natural source of vitamin D?,459,0.858,64,432370.09999990463,q,S,2660.7000000476837,436412.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.482,65,436412.2999999523,q,S,3323.7999999523163,441738.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
General Electric ,4,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,0.921,66,441738.2000000477,q,S,2049.0999999046326,445227.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Capitol Hill,2,"Until 1790, what was known as Jenkins Hill? ",119,1.711,67,445227.40000009537,q,S,1713.2999999523163,449168.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
pastry,3,Choux and filo are two types of what food product?,446,0.733,68,449168.2000000477,q,S,2419.5,452858.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Catapult ,2,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.182,69,452858.7999999523,q,S,2265.9000000953674,456829.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Anaconda,6,Which species of snake gives birth to its young instead of laying eggs?  ,353,0.952,70,456829.09999990463,q,S,2845.100000143051,461153.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
The evacuation of Saigon,5,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.381,71,461153.5,q,S,4985.700000047684,468040.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Roulette,2,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.598,72,468040.2000000477,q,S,4056.0999999046326,474216.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Condoleeza (con dolcezza) Rice ,5,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.712,73,474216.90000009537,q,S,3826.0999999046326,479291.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
The Netherlands,3,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.904,74,479291.59999990463,q,S,4402.700000047684,486130.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Pandemonium,5,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.878,75,486130.09999990463,q,S,2674.600000143051,491229.59999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
The Atlas,3,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.122,76,491229.59999990463,q,S,4833.800000190735,497705.7999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Frog,5,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.866,77,497705.7999999523,t,W,5603.299999952316,513002.5,505853.2999999523,509872.7000000477,1,744.0999999046326,HRV,HRV_0318,2022-11-30 23:15:22
Louisiana's,7,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.045,78,513002.5,q,S,1966.5,516538.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Equal Employment Opportunity Commission ,5,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.442,79,516538.09999990463,q,S,3470.300000190735,521977.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Prairie dogs,1,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,0.635,80,521977.2000000477,q,S,3922.2000000476837,527064.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Ripe cranerries bounce when dropped on the ground,6,How do farmers test whether cranberries are ripe?,452,1.047,81,527064.2999999523,q,S,2430.100000143051,531069.0999999046,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Mexico ,7,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.65,82,531069.0999999046,q,S,2502.9000000953674,535750.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Copperhead snake,1,Which poisonous snake smells like fresh cut cucumbers? ,350,1.604,83,535750.0,q,S,3092.5999999046326,540967.9000000954,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.777,84,540967.9000000954,q,S,2911.2999999523163,546197.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Woodrow Wilson ,6,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.748,85,546197.0,q,S,3604.0999999046326,552057.7999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Bolivia,3,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.869,86,552057.7999999523,q,S,4707.0,559154.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Belgium,2,Where were French fries invented?,437,0.893,87,559154.0,p,K,3018.0,563589.0999999046,,,,,HRV,HRV_0318,2022-11-30 23:15:22
The Missouri River ,6,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.969,88,563589.0999999046,q,S,4645.200000047684,570729.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Buck,2,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,0.65,89,570729.0,q,S,3239.5,575129.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Choking on food,2,"Each year, approximately 125 people die of what? ",417,0.849,90,575129.5,q,S,3489.7000000476837,579997.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Botany Bay,6,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.995,91,579997.2999999523,q,S,4094.2999999523163,586612.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Tobacco,7,"In 2005, Bhutan became the first country to entirely ban what?",57,1.169,92,586612.2999999523,t,W,4704.0,602406.7999999523,593839.5,597861.0999999046,1,2854.4000000953674,HRV,HRV_0318,2022-11-30 23:15:22
