Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A Cheeta born in 1932,3,Who is the world's oldest (non-human) primate on record?  ,369,0.622,27,118060,p,K,2029,121225,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Oxford English Dictionary,7,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,0.659,28,121225,q,S,2032,124427,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Latex. This is known as the latex-fruit syndrome. ,4,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.792,29,124427,p,K,2167,128919,,,,,HRV,HRV_0047,2022-11-30 18:29:40
pastry,2,Choux and filo are two types of what food product?,446,1.936,30,128919,q,S,3076,134447,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Death,5,"In ancient Egypt, what was the penalty for killing a cat?",58,1.96,31,134447,p,K,2592,139537,,,,,HRV,HRV_0047,2022-11-30 18:29:40
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.903,32,139537,q,S,2093,143040,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Columbus Circle ,6,What Manhattan intersection was America's first traffic circle?,228,0.98,33,143040,p,K,2426,146952,,,,,HRV,HRV_0047,2022-11-30 18:29:40
KISS ,6,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.878,34,146953,p,K,2626,150982,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Paper,1,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.748,35,150982,p,K,3062,156312,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.246,36,156312,p,K,1826,159889,,,,,HRV,HRV_0047,2022-11-30 18:29:40
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.897,37,159889,q,S,2106,164503,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Rabbit,2,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,0.614,38,164503,p,K,3008,168669,,,,,HRV,HRV_0047,2022-11-30 18:29:40
United States,1,In which country is it most common for divers to be attacked by sharks?,68,1.662,39,168669,t,W,2098,180352,173298.0,177315.0,3,870.0,HRV,HRV_0047,2022-11-30 18:29:40
Ozone,6,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.71,40,180352,p,K,2396,183969,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Lhasa Apso,1,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.985,41,183969,q,S,2699,189171,,,,,HRV,HRV_0047,2022-11-30 18:29:40
chickpeas,1,What is used to make hummus?,424,1.968,42,189171,p,K,2134,193798,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Your blind spot,1,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.706,43,193798,q,S,2021,198042,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Graham Greene,6,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,0.901,44,198042,p,K,1793,201242,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,0.613,45,201242,q,S,1984,204376,,,,,HRV,HRV_0047,2022-11-30 18:29:40
An ostrich egg yolk ,7,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,0.987,46,204376,p,K,3213,209089,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.464,47,209089,q,S,2437,213513,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Marriage,7,Gamophobia is the fear of what?,42,1.894,48,213513,q,S,1600,217534,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Sudan,4,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.571,49,217534,p,K,2022,221659,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Big Bang,2,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,0.787,50,221665,p,K,3020,225994,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.724,51,225994,p,K,3078,231321,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Sunrise or sunset,5,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.006,52,231321,p,K,1949,234809,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Temple Prostitute,5,"Anciently, what was the job description of a ""hierodule""?",21,1.542,53,234809,p,K,2849,239705,,,,,HRV,HRV_0047,2022-11-30 18:29:40
China,4,Which country first used the decimal system?  ,338,1.046,54,239705,q,S,1904,243160,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Brazil,6,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.72,55,243160,p,K,1836,247232,,,,,HRV,HRV_0047,2022-11-30 18:29:40
George Washington,2,Who is pictured on a US Purple Heart medal? ,368,0.936,56,247232,p,K,2216,250918,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Choking on food,4,"Each year, approximately 125 people die of what? ",417,1.515,57,250918,p,K,5434,258407,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Poland,3,What EU nation was once led by a president and a prime minister who were identical twins? ,172,0.804,58,258407,p,K,3766,263489,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Pancreas,6,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.654,59,263489,q,S,2257,268000,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Nuclear Disarmament,6,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,0.93,60,268000,p,K,1977,271418,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Guinness Book of World Records,1,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.97,61,271419,p,K,2311,276245,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Liffey,2,What river runs through Dublin?   ,253,0.705,62,276245,p,K,2092,279552,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Espresso,4,The Italian government regulates the price of what beverage?,399,1.87,63,279552,q,S,2092,284129,,,,,HRV,HRV_0047,2022-11-30 18:29:40
It's stamped on the coin's edge.,6,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,0.627,64,284130,p,K,2072,287338,,,,,HRV,HRV_0047,2022-11-30 18:29:40
There was a pound of every ingredient in the original reciipe. ,5,How did the pound cake get its name?,460,0.59,65,287338,p,K,2280,290712,,,,,HRV,HRV_0047,2022-11-30 18:29:40
"A peanut is a legume, not a nut",7,What type of food is a peanut?,447,1.73,66,290712,p,K,3052,296009,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Brine Shrimp ,3,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.052,67,296009,q,S,1511,299080,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Cockroach,5,What animal can live up to a week without its head?,131,1.519,68,299080,p,K,2478,303607,,,,,HRV,HRV_0047,2022-11-30 18:29:40
ZZ Top,5,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.4,69,303607,p,K,1805,307530,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Excalibur,5,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.072,70,307530,q,S,2664,311776,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Pride and Prejudice,3,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.445,71,311776,p,K,2769,316512,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Shark,5,"What animal is thought to be immune to most all diseases, including cancer? ",132,0.646,72,316512,p,K,2244,319914,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Mouse,6,What is the most common mammal in the U.S.? ,205,1.953,73,319914,q,S,2603,324984,,,,,HRV,HRV_0047,2022-11-30 18:29:40
cooking,6,"If you suffer from Mageirocophobia, what are you scared of?",438,1.705,74,324984,p,K,1642,328848,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Arthur Conan Doyle,2,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,0.965,75,328848,p,K,2131,332466,,,,,HRV,HRV_0047,2022-11-30 18:29:40
spiced ham,7,What two words were combined to make the word Spam?,426,1.152,76,332466,q,S,3665,337793,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Benjamin Franklin ,4,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,0.635,77,337793,p,K,1616,340604,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.187,78,340604,p,K,2152,344456,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Honda's Civic,7,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.807,79,344456,p,K,2399,349185,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Mung beans ,1,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.933,80,349185,q,S,3935,354569,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Cricket,6,"What sport used the term ""home run"" long before baseball?  ",260,1.096,81,354569,p,K,1924,358113,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Tuxedo Club ,3,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,0.506,82,358113,p,K,1666,360813,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Every jar of peanut butter must be at least 90% peanuts,4,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.678,83,360813,q,S,1806,364829,,,,,HRV,HRV_0047,2022-11-30 18:29:40
NY,7,In which state was the first execution by electric chair?  ,70,1.563,84,364829,p,K,1633,368557,,,,,HRV,HRV_0047,2022-11-30 18:29:40
citrus fruit (scurvy is caused by a lack of vitamin c),6,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.584,85,368557,p,K,2095,372759,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Mini Cooper,7,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.731,86,372759,p,K,1641,376684,,,,,HRV,HRV_0047,2022-11-30 18:29:40
A mine shaft passage,3,What is an adit?  ,197,1.283,87,376684,p,K,1864,380346,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Beatles' Rain ,7,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,0.723,88,380346,p,K,1849,383424,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,0.845,89,383424,q,S,2400,387184,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Saffron,1,What is the most expensive spice (by weight) in the world?,431,1.665,90,387184,t,W,2178,399257,391918.0,395944.0,3,1129.0,HRV,HRV_0047,2022-11-30 18:29:40
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.601,91,399257,p,K,1832,402200,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The evacuation of Saigon,1,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.376,92,402200,q,S,2789,406902,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Avocados have twice the amount of potassium as bananas. ,4,Which fruit has more potassium than bananas?,455,0.737,93,406904,q,S,1621,409795,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,1.84,94,409795,p,K,1932,414103,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Everything ,2,Pantophobia is the fear of what?,79,1.754,95,414103,q,S,1691,418065,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Jim Lovell,2,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.739,96,418065,p,K,2586,421912,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.849,97,421912,p,K,3521,426822,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Louisiana's,6,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.731,98,426822,p,K,4159,433248,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Kayak,6,An umiak is a larger version of what? ,20,1.427,99,433248,p,K,3520,438714,,,,,HRV,HRV_0047,2022-11-30 18:29:40
cheese ,2,What item of food holds the world record for being the most stolen item of food in the world?,444,1.174,100,438714,p,K,3896,444293,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Tooth,1,What is the only part of the body that can't repair itself? ,210,1.818,101,444293,p,K,1885,448514,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Eisenhower ,4,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.813,102,448514,p,K,2660,453512,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Mars,3,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.303,103,453512,p,K,2310,457652,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Ohio,3,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,0.871,104,457652,p,K,1928,460960,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Ian Thorpe ,1,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.729,105,460961,q,S,2017,465229,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Mickey Finn,6,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,0.682,106,465229,p,K,2214,468641,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Cygnet ,2,What is the name given to a young swan? ,207,0.569,107,468641,t,W,2723,480090,473887.0,477908.0,3,1094.0,HRV,HRV_0047,2022-11-30 18:29:40
Columbia,2,What company introduced the first LP record albums?  ,155,1.28,108,480090,p,K,2187,484324,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Theodore Roosevelt ,3,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.154,109,484324,p,K,2194,488184,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Endeavour ,1,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.812,110,488185,p,K,1949,491456,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,0.548,111,491457,p,K,4047,496561,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Teapot Dome scandal,5,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.36,112,496561,q,S,1511,499953,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Habanero,3,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.709,113,499953,p,K,1796,502980,,,,,HRV,HRV_0047,2022-11-30 18:29:40
A glacial ridge,4,What is an esker? ,198,0.877,114,502980,p,K,2810,507194,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Martin Luther King Jr. ,2,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.597,115,507194,q,S,1628,510975,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Oregon ,1,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.191,116,510975,p,K,1624,514300,,,,,HRV,HRV_0047,2022-11-30 18:29:40
South America,3,The electric eel is native only to what continent?,96,1.951,117,514300,p,K,1958,518712,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Lolita by Vladimir Nabokov,5,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.353,118,518712,p,K,1712,522308,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Turkey,6,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.158,119,522308,q,S,2186,526162,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Sic semper tyrannis ,7,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,0.827,120,526162,p,K,2451,529976,,,,,HRV,HRV_0047,2022-11-30 18:29:40
potein,2,"What nutrient comes from meat, eggs, and fish?",433,0.973,121,529976,t,W,2044,541043,534538.0,538553.0,4,1006.0,HRV,HRV_0047,2022-11-30 18:29:40
Ampersand (&),5,"What began as a ligature of the letters ""e"" and ""t""?",144,1.648,122,541043,p,K,3343,546595,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Pen(n)sylvania ,4,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.499,123,546595,q,S,1572,550198,,,,,HRV,HRV_0047,2022-11-30 18:29:40
St. Louis Gateway Arch ,7,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.72,124,550198,p,K,1673,554128,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Steamboat Geyser,5,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.681,125,554128,p,K,1774,557104,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.661,126,557104,p,K,1889,560433,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Dorito is Spanish for little golden things,4,What does Dorito actually mean?,434,0.989,127,560433,p,K,2213,564153,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Vietnam,5,"In what country did the domesticated ""potbellied pig"" originate?",61,1.809,128,564153,p,K,2187,568665,,,,,HRV,HRV_0047,2022-11-30 18:29:40
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.453,129,568665,p,K,1533,572164,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Andy Kaufman,7,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.753,130,572164,q,S,2083,575654,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Pig,4,What is the only type of animal besides a human that can get a sunburn?,212,0.673,131,575654,p,K,1999,578877,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Black,6,What color lipstick did silent movie stars wear?  ,151,1.321,132,578879,p,K,2246,582960,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Tea leaves,1,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.82,133,582960,t,W,2922,594717,588401.0,592419.0,5,933.0,HRV,HRV_0047,2022-11-30 18:29:40
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,5,What is the most fattening product in the modern diet?,457,1.677,134,594717,p,K,2872,599808,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Ripe cranerries bounce when dropped on the ground,3,How do farmers test whether cranberries are ripe?,452,1.491,135,599808,p,K,2646,604456,,,,,HRV,HRV_0047,2022-11-30 18:29:40
