Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Mung beans ,2,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.491,11,55981.300000000745,p,K,3371.0999999996275,61367.90000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Rhesus antigens (Rh or RhD),7,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,0.934,12,61368.0,p,K,3718.4000000003725,66545.10000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Poland,4,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.376,13,66545.5,p,K,3223.4000000003725,71679.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Camel,4,Which animal's milk does not curdle? ,328,1.058,14,71679.30000000075,p,K,3400.5999999996275,76662.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Butterfly,1,The Admiral is which type of insect? ,89,1.82,15,76662.90000000037,q,S,2511.300000000745,81526.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Rabbit,6,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.92,16,81526.90000000037,q,S,2247.5999999996275,86229.10000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,1.304,17,86229.20000000112,p,K,2612.7999999988824,90662.90000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Patch Addams ,3,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,0.874,18,90663.0,q,S,2839.5,94906.10000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
lobster,5,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.148,19,94906.20000000112,p,K,2977.5999999996275,99546.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Anaconda,7,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.267,20,99546.80000000075,q,S,3009.800000000745,104347.60000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Saffron,4,What is the most expensive spice (by weight) in the world?,431,1.285,21,104347.70000000112,p,K,3471.0,109639.90000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.841,22,109640.0,q,S,4485.700000001118,116486.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,0.521,23,116486.60000000149,t,W,3921.0,129499.70000000112,122932.30000000075,126947.40000000037,1,1520.2000000011176,HRV,HRV_0060,2022-11-30 17:53:03
Snoopy's,5,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,1.902,24,129499.80000000075,p,K,1716.699999999255,133634.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Chrysler Building ,6,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,0.688,25,133634.70000000112,q,S,1564.2999999988824,136412.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Harmonica,1,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.383,26,136412.5,p,K,2438.0,140754.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Dark Side of the Moon,5,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,0.766,27,140754.70000000112,p,K,1685.5999999996275,143736.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.722,28,143736.40000000037,q,S,2493.4000000003725,148492.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
"Portland, Oregon",2,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.917,29,148492.5,p,K,1535.1000000014901,152480.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Sic semper tyrannis ,3,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.407,30,152480.80000000075,q,S,2131.9000000003725,156552.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Chesapeake Bay,6,What bay is actually the United States's largest tidal estuary? ,141,1.88,31,156552.1000000015,q,S,2407.199999999255,161368.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
An otter,3,What animal lives in a holt? ,133,0.851,32,161368.20000000112,p,K,1916.699999999255,164676.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Queen Isabella I ,6,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.629,33,164676.80000000075,p,K,3266.5999999996275,170105.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The names of the Great Lakes ,3,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.724,34,170105.0,p,K,1885.800000000745,174251.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Notorious BIG,2,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.688,35,174251.1000000015,q,S,2579.2999999988824,178047.40000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.75,36,178047.80000000075,q,S,4140.0,184463.40000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Toledo,7,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.911,37,184463.70000000112,q,S,2128.9000000003725,188019.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.145,38,188019.1000000015,p,K,1973.7999999988824,191677.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Arthur Conan Doyle,7,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.137,39,191678.0,p,K,3266.300000000745,196611.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
popscicle,7,What food was invented by an 11 year old in 1905?,450,1.02,40,196611.90000000037,p,K,2798.2000000011176,200955.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Cheetah,3,Which is the only cat that cannot retract its claws? ,344,1.388,41,200955.20000000112,q,S,2728.4000000003725,205601.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Commodore 64 ,4,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.896,42,205601.1000000015,q,S,3665.0999999996275,211684.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.843,43,211684.80000000075,p,K,3507.9000000003725,216570.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Silicon,2,What element is combined with oxygen to make up the mineral quartz?,269,0.974,44,216570.70000000112,p,K,3606.2999999988824,221678.90000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The nock,7,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.306,45,221679.0,p,K,3931.4000000003725,227442.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Russia,3,Which country has the most public libraries?  ,339,0.789,46,227442.1000000015,q,S,2809.5999999996275,231568.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Frog,2,Certain types of which animal can be frozen solid and then continue living once thawed?,30,0.733,47,231568.20000000112,p,K,2919.5999999996275,235748.90000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Bumblebee bat,1,"Which mammal is the world's smallest, weighing less than a penny? ",347,0.715,48,235749.0,p,K,3587.0,240578.40000000037,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Butt,5,The adjective callipygian refers to someone who has a beautiful what? ,88,0.931,49,240578.5,q,S,2737.0,244772.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
A sneeze,2,The air expelled from what can travel at 100 mph?,90,1.25,50,244772.20000000112,p,K,3075.2999999988824,249623.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.053,51,249623.80000000075,p,K,3682.300000000745,254881.70000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Botany Bay,7,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.894,52,254881.70000000112,q,S,2622.0999999996275,259922.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.434,53,259922.30000000075,q,S,4701.699999999255,266588.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Tears,3,"At 6-8 weeks, babies start producing what? ",23,1.402,54,266588.5,p,K,4435.800000000745,272960.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
James Brown,3,"When asked to define ""cool,"" what two words did James Brown use? ",312,1.552,55,272960.4000000004,p,K,3606.0999999996275,278640.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Antawn Jamison ,6,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,0.69,56,278640.6000000015,q,S,3645.5,283519.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Walt Disney,6,Which person has been awarded the most Oscars ever? ,349,0.66,57,283519.2000000011,p,K,2712.5999999996275,287408.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Peter Pan ,3,What was the first English play to be written especially for children? ,283,1.617,58,287408.4000000004,q,S,3985.7000000011176,293539.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Lhasa Apso,4,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.941,59,293539.7000000011,q,S,2368.7999999988824,298372.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Kansas City ,4,The first suburban shopping center in the U.S. was established in what city?,99,0.853,60,298372.7000000011,p,K,3163.0999999996275,302916.2000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,1.149,61,302916.30000000075,q,S,2739.0,307334.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Two of the seven cities of gold,1,What are Quivira and Cibola?  ,136,1.397,62,307334.7000000011,q,S,1829.5,311088.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.48,63,311088.1000000015,p,K,2599.39999999851,315687.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Pen(n)sylvania ,3,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,0.644,64,315687.4000000004,p,K,3399.300000000745,320258.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Captain Cook ,2,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.068,65,320258.9000000004,q,S,3249.5,325108.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
OutKast,4,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.284,66,325108.9000000004,p,K,3926.0,330832.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,1.651,67,330832.1000000015,q,S,2661.0,335659.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Hindenburg explosion,4,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.589,68,335659.5,q,S,3905.7000000011176,340666.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
On Christ's crucifix ,3,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.04,69,340666.5,p,K,2409.10000000149,344630.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Big Bang,6,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.935,70,344630.7000000011,p,K,2768.699999999255,349862.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.985,71,349863.0,p,K,2577.0,354945.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
I'm a Believer ,6,What Monkees number one hit was written by a young Neil Diamond? ,233,1.617,72,354945.80000000075,p,K,3035.0999999996275,360132.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The guppy,5,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.849,73,360132.4000000004,q,S,2104.2000000011176,364617.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Canadian Oil,1,What is canola an abbreviation for?,436,1.88,74,364617.7000000011,q,S,2715.2999999988824,369744.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Loch Ness Monster,4,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,0.518,75,369744.30000000075,q,S,3484.0999999996275,374268.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Coca-Cola,7,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.341,76,374268.7000000011,p,K,3034.9000000003725,379169.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Marriage,3,Gamophobia is the fear of what?,42,1.544,77,379169.1000000015,p,K,2594.5999999996275,383832.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Louisiana's,5,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.236,78,383832.2000000011,p,K,2663.7999999988824,388254.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Shoe sizes,6,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.95,79,388254.7000000011,p,K,4554.0,395276.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
the skin and bones of animals,5,What is gelatin made from?,445,0.785,80,395276.80000000075,q,S,2827.699999999255,399422.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
As Good As It Gets ,5,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.513,81,399422.2000000011,q,S,3543.699999999255,405002.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
UFOs,3,What was studied by Project Blue Book?   ,279,0.603,82,405002.5,q,S,2258.10000000149,408395.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Tim McGraw,3,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.404,83,408395.80000000075,p,K,3320.800000000745,413640.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Everything ,7,Pantophobia is the fear of what?,79,1.011,84,413640.5,p,K,2437.0,417611.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Crocodiles,2,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.62,85,417611.6000000015,p,K,4199.5,422947.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Lolita by Vladimir Nabokov,6,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.641,86,422947.2000000011,p,K,5286.4000000003725,429398.2000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
citrus fruit (scurvy is caused by a lack of vitamin c),4,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.917,87,429398.2000000011,q,S,4444.299999998882,435280.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Pandemonium,6,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.685,88,435280.0,p,K,2319.4000000003725,438816.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
A truce ,4,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.723,89,438816.1000000015,q,S,3617.5,444683.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The budgerigar,6,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,0.724,90,444683.9000000004,p,K,2708.7000000011176,448639.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Tea leaves,5,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.907,91,448639.4000000004,p,K,4951.300000000745,456032.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Blair Witch Project,2,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.965,92,456032.80000000075,p,K,3621.5999999996275,462160.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Avocado,6,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.815,93,462160.9000000004,p,K,3458.300000000745,467956.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
The Oxford English Dictionary,1,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.089,94,467956.4000000004,q,S,5047.5999999996275,474621.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Mushrooms which have been exposed to light,3,What is the only non-animal natural source of vitamin D?,459,1.72,95,474621.30000000075,p,K,3593.300000000745,480473.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Adam,7,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.825,96,480474.1000000015,q,S,3838.0,486658.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Theodore Roosevelt ,5,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.518,97,486658.4000000004,p,K,3773.4000000003725,492470.30000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Jamaica Bay,5,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.912,98,492470.4000000004,p,K,4307.200000001118,499209.1000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Luge,4,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.11,99,499209.1000000015,p,K,4464.799999998882,505310.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Aerie,5,What name is given to an eagle's nest?   ,235,0.767,100,505310.0,q,S,2413.800000000745,509004.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
J,4,What's the only letter that doesn't appear in the periodic table of elements?,309,0.599,101,509004.4000000004,p,K,4320.5,514461.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.934,102,514461.9000000004,p,K,3965.9000000003725,519878.80000000075,,,,,HRV,HRV_0060,2022-11-30 17:53:03
James Buchanan ,6,Who was the only U.S. president never to be married?,383,1.59,103,519878.9000000004,p,K,3380.9000000003725,525363.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Zinfindel,3,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.335,104,525363.5,q,S,3872.10000000149,531087.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Sudan,3,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.959,105,531087.5,q,S,3892.60000000149,537463.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Choking on food,1,"Each year, approximately 125 people die of what? ",417,1.195,106,537463.7000000011,p,K,2813.699999999255,541996.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Haricot beans,6,Baked beans are made from what type of bean?,443,1.14,107,541996.9000000004,q,S,3131.5,546789.7000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Odor Eaters ,4,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.547,108,546789.7000000011,q,S,2647.199999999255,550514.3000000007,,,,,HRV,HRV_0060,2022-11-30 17:53:03
"A peanut is a legume, not a nut",7,What type of food is a peanut?,447,0.642,109,550514.3000000007,p,K,2089.800000000745,553775.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Frankie Avalon ,6,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,0.805,110,553775.7000000011,p,K,2573.0,557682.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Pride and Prejudice,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,0.847,111,557682.9000000004,q,S,3071.4000000003725,562129.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
AstroTurf ,1,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.687,112,562129.6000000015,q,S,2903.89999999851,567243.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Oxygen,2,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.742,113,567244.0,p,K,3810.300000000745,573323.6000000015,,,,,HRV,HRV_0060,2022-11-30 17:53:03
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.208,114,573323.7000000011,p,K,4027.0999999996275,579083.2000000011,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Echinoderms,2,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.399,115,579083.2000000011,q,S,3214.2999999988824,584217.4000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Michael Dell,6,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,1.525,116,584217.4000000004,q,S,3710.2000000011176,589972.0,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Mae West,2,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,0.579,117,589972.0,q,S,3936.5,595018.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Generals,1,Eleven U.S. presidents have been what before being elected?,36,0.65,118,595018.5,p,K,3603.5,599798.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Dutch Oven,4,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,0.686,119,599798.5,p,K,4650.300000000745,605664.9000000004,,,,,HRV,HRV_0060,2022-11-30 17:53:03
