Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
George H.W. Bush ,4,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.829,25,171359.29999995232,t,W,4133.400000095367,185930.0,178007.29999995232,182017.5,3,1568.6000000238419,HRV,HRV_0117,2022-11-30 19:26:04
The Pope,4,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.847,26,185930.0,q,S,6087.799999952316,194381.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Bamboo ,1,What were the first modern Olympic pole vaulters' poles made of? ,296,1.598,27,194381.70000004768,q,S,4397.899999976158,200913.79999995232,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Utah,1,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.955,28,200913.89999997616,q,S,4092.899999976158,207492.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
cheese ,5,What item of food holds the world record for being the most stolen item of food in the world?,444,0.743,29,207492.39999997616,t,W,5812.5,222148.60000002384,215819.10000002384,219829.89999997616,3,1042.5,HRV,HRV_0117,2022-11-30 19:26:04
Tse-tse fly,1,What transmits the disease typanosomiasis to humans and cattle? ,267,1.894,30,222148.60000002384,q,S,3064.0,227620.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Papillae,6,What are the bumps on the tongue that carry the taste buds called? ,137,0.928,31,227620.5,q,S,4565.299999952316,233622.79999995232,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Mice,6,"After humans, what's the worlds most abundant mammal species?",16,0.84,32,233622.89999997616,q,S,4117.0,239107.89999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Bhutan,4,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.876,33,239107.89999997616,q,S,4538.600000023842,245038.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Pumpkin,3,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.737,34,245038.60000002384,q,S,2594.100000023842,248888.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Green Eggs and Ham,7,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.813,35,248888.5,q,S,7971.100000023842,258212.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
School buses were painted yellow,3,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.567,36,258212.60000002384,q,S,4213.5,263523.2000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Latex. This is known as the latex-fruit syndrome. ,4,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.846,37,263523.2000000477,q,S,5244.899999976158,271120.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Espresso,6,The Italian government regulates the price of what beverage?,399,1.484,38,271120.89999997616,q,S,3050.399999976158,276178.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Tears,3,"At 6-8 weeks, babies start producing what? ",23,1.214,39,276179.0,q,S,3282.399999976158,281192.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Honda's Civic,4,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.921,40,281192.10000002384,q,S,5910.600000023842,289561.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Hong Kong ,7,What city's harbor is overlooked by Victoria Peak? ,185,1.018,41,289561.10000002384,q,S,2793.2999999523163,293902.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Kidnapping and killing the Lindbergh baby,4,For what crime was Bruno Hauptmann executed in 1936?,41,0.926,42,293902.7999999523,q,S,3622.8000000715256,298986.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
"The code is ""SUX"" ",2,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,0.913,43,298986.89999997616,q,S,4896.5,305333.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Pride and Prejudice,2,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.649,44,305333.89999997616,q,S,6657.899999976158,314173.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Turkey,5,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.012,45,314173.0,q,S,4230.299999952316,319943.89999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.813,46,319943.89999997616,q,S,4383.200000047684,326648.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
USA,2,Which country invented volleyball?   ,340,1.146,47,326648.2000000477,q,S,1889.5999999046326,330207.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Poison-arrow frog,3,"Which animal's poison could kill up to 2,200 people? ",329,1.031,48,330207.7000000477,q,S,4587.799999952316,336353.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Bacon,3,"In Britain, what kind of meat comes in rashers?",397,1.116,49,336353.0,q,S,4473.200000047684,342476.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Nutmeg,4,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.951,50,342476.2999999523,t,W,7227.600000023842,360179.5,352243.10000002384,356261.0,4,1450.3999999761581,HRV,HRV_0117,2022-11-30 19:26:04
Cayenne pepper ,1,What spice is named for the capital of French Guiana? ,409,1.241,51,360179.60000002384,q,S,3007.2999999523163,364959.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Library of Congress,7,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.44,52,364959.7999999523,q,S,2871.100000023842,369795.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
All in the Family ,3,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.342,53,369795.7000000477,q,S,3138.5999999046326,374810.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Chuck E. Cheese's,6,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.838,54,374810.39999997616,q,S,4072.899999976158,381246.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
George VI,1,Who was the last British Monarch to also be an emperor?  ,381,0.753,55,381246.2999999523,q,S,3234.4000000953674,385755.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Smoke,2,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.389,56,385755.60000002384,p,K,5157.100000023842,392826.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Matches,1,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.691,57,392826.60000002384,q,S,5316.5,399364.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,0.801,58,399364.5,q,S,4768.700000047684,405477.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
"Intercourse, Pennsylvania",2,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.537,59,405477.10000002384,q,S,7351.299999952316,413878.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Broccoli! ,6,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.93,60,413878.60000002384,q,S,6382.699999928474,421716.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Pen(n)sylvania ,4,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.044,61,421716.2999999523,q,S,6190.700000047684,429484.2000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Russia,3,Which country has the most public libraries?  ,339,1.029,62,429484.2999999523,q,S,4983.0,436017.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Giant squid,6,Which animal can have eyes that are a foot in diameter? ,324,1.986,63,436017.60000002384,p,K,5641.299999952316,444166.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Giant squid,2,What is the largest creature without a backbone? ,203,1.276,64,444166.60000002384,q,S,3636.5,449603.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Cadabra.com ,6,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.987,65,449603.7999999523,q,S,3238.2000000476837,455368.2000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,1.45,66,455368.2000000477,q,S,5212.5,462564.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Martin Luther King Jr. ,5,Who won the Nobel Peace Prize in 1964? ,386,0.676,67,462564.7999999523,q,S,2563.2000000476837,466328.89999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.237,68,466328.89999997616,q,S,5923.100000023842,474025.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The Hardy Boys ,7,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.696,69,474025.5,q,S,3975.100000023842,480215.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Museum of Modern Art in NYC ,6,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.758,70,480215.10000002384,q,S,6148.399999976158,488653.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Haricot beans,6,Baked beans are made from what type of bean?,443,1.865,71,488653.2999999523,q,S,2492.7000000476837,493535.2000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Adobe,3,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.983,72,493535.2000000477,q,S,5810.099999904633,501849.10000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Cell,2,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.115,73,501849.10000002384,q,S,7420.5,510895.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Belgium,4,Where were French fries invented?,437,1.249,74,510895.5,q,S,6856.399999976158,519540.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Geyser,7,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.139,75,519540.7999999523,q,S,3713.7000000476837,524910.8999999762,,,,,HRV,HRV_0117,2022-11-30 19:26:04
University of Phoenix,7,"What school has the most students over age 25, according to U.S. News & World Report?",256,0.533,76,524910.8999999762,q,S,5388.600000023842,531361.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Italy ,2,What country borders both of the world's only two nations with square flags? ,157,1.483,77,531361.6000000238,q,S,4938.100000023842,538303.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Thomas Nast ,3,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,0.658,78,538303.1000000238,q,S,3522.600000023842,543002.3999999762,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The Galapagos Islands ,6,What islands are home to most of the world's blue-footed boobies? ,216,1.203,79,543002.5,q,S,3871.399999976158,548601.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Molasses,6,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.405,80,548601.7999999523,q,S,6687.400000095367,557206.3999999762,,,,,HRV,HRV_0117,2022-11-30 19:26:04
A jenny ,3,What is a female donkey called?,194,1.253,81,557206.6000000238,q,S,3160.100000023842,562142.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Patch Addams ,5,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,1.513,82,562142.7999999523,q,S,6702.0,570880.2000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The Big Bang,5,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.091,83,570880.2000000477,q,S,4280.0,576764.7000000477,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Hawaii,7,Where is the only royal palace in the United States? ,321,0.7,84,576764.7000000477,q,S,3651.0999999046326,581645.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Sic semper tyrannis ,6,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.99,85,581645.0,q,S,3419.399999976158,587575.7999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Dutch Oven,6,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,0.65,86,587575.8999999762,q,S,4182.0,592936.2999999523,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Sixteenth,6,Which Constitutional Amendment deals with the income tax? ,336,1.68,87,592936.3999999762,q,S,2691.0,597837.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Charles ,6,What river runs through Boston? ,252,0.714,88,597837.7000000477,q,S,1727.2999999523163,600804.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
