trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 11999.29999999702, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46853.59999999404,1669836520234,mashed potato,1319.0,True,1.3900000000000001,48172.59999999404,1319.0,True,,HRV,HRV_0229,2022-11-30 19:39:06
11,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 12005.29999999702, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,48174.0,1669836521554,edamame,1902.5,True,1.92,50076.5,1902.5,True,,HRV,HRV_0229,2022-11-30 19:39:06
12,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 12036.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50077.90000000596,1669836523458,chicken nuggets2,2574.5999999940395,True,6.25,52652.5,2574.5999999940395,True,,HRV,HRV_0229,2022-11-30 19:39:06
13,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 12037.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,52653.90000000596,1669836526034,salad w chicken,1134.5999999940395,True,3.43,53788.5,1134.5999999940395,True,,HRV,HRV_0229,2022-11-30 19:39:06
14,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 12038.29999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53789.79999999702,1669836527170,popsicles,1550.7000000029802,True,1.57,55340.5,1550.7000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
15,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 12076.5, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,55341.79999999702,1669836528722,tacos,12254.5,True,1.34,67596.29999999702,12254.5,True,,HRV,HRV_0229,2022-11-30 19:39:06
16,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 12077, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,67597.29999999702,1669836540978,mac & cheese,1111.1000000089407,True,6.75,68708.40000000596,1111.1000000089407,True,,HRV,HRV_0229,2022-11-30 19:39:06
17,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 12077.20000000298, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,68709.20000000298,1669836542090,rigatoni,1271.2000000029802,True,3.9,69980.40000000596,1271.2000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
18,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 12113.79999999702, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69981.5,1669836543362,orange slices,3630.7999999970198,True,2.91,73612.29999999702,3630.7999999970198,True,,HRV,HRV_0229,2022-11-30 19:39:06
19,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 12120.90000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73613.20000000298,1669836546994,baked potato,4198.899999991059,True,4.54,77812.09999999404,4198.899999991059,True,,HRV,HRV_0229,2022-11-30 19:39:06
20,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 12150.79999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,77813.20000000298,1669836551194,omelette,1759.0,True,3.25,79572.20000000298,1759.0,True,,HRV,HRV_0229,2022-11-30 19:39:06
21,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 12152.09999999404, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,79573.20000000298,1669836552954,grilled chicken strips,1375.0999999940395,True,6.890000000000001,80948.29999999702,1375.0999999940395,True,,HRV,HRV_0229,2022-11-30 19:39:06
22,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 12152.29999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,80949.29999999702,1669836554330,banana,2238.9000000059605,True,7.68,83188.20000000298,2238.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
23,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 12200.79999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,83189.5,1669836556570,sweetpotato,2406.7000000029802,True,1.34,85596.20000000298,2406.7000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
24,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 12201.5, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,85597.40000000596,1669836558978,shreddedwheatwithmilk,1366.7999999970198,True,6.19,86964.20000000298,1366.7999999970198,True,,HRV,HRV_0229,2022-11-30 19:39:06
25,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 12201.70000000298, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86965.79999999702,1669836560346,mango,2254.6000000089407,True,3.45,89220.40000000596,2254.6000000089407,True,,HRV,HRV_0229,2022-11-30 19:39:06
26,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 12239.70000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,89222.59999999404,1669836562603,steak,1285.4000000059605,True,8.25,90508.0,1285.4000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
27,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 12240.29999999702, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,90509.29999999702,1669836563890,raisin bran w milk,2430.7999999970198,True,1.41,92940.09999999404,2430.7999999970198,True,,HRV,HRV_0229,2022-11-30 19:39:06
28,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 12241.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,92942.40000000596,1669836566323,kiwi,1509.5999999940395,True,4.12,94452.0,1509.5999999940395,True,,HRV,HRV_0229,2022-11-30 19:39:06
29,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 12276.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,94453.59999999404,1669836567834,hotdog w must,1510.9000000059605,True,6.9,95964.5,1510.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
30,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 12283.40000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95965.79999999702,1669836569346,ice cream sundae 002,1238.2000000029802,True,1.87,97204.0,1238.2000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
31,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 12313, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97204.90000000596,1669836570585,burger,1111.0999999940395,True,8.18,98316.0,1111.0999999940395,True,,HRV,HRV_0229,2022-11-30 19:39:06
32,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 12314.29999999702, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98316.79999999702,1669836571697,corn cob,1383.2000000029802,True,3.36,99700.0,1383.2000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
33,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 12314.59999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99701.09999999404,1669836573081,Grapes,1534.9000000059605,True,4.17,101236.0,1534.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
34,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 12364.70000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,101237.0,1669836574617,sushi w_condiments,1830.9000000059605,True,3.36,103067.90000000596,1830.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
35,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 12372, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103069.0,1669836576449,apple slices,1062.9000000059605,True,5.8500000000000005,104131.90000000596,1062.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:39:06
36,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 12373.5, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,104133.0,1669836577513,raspberries,57766.0,True,6.0200000000000005,161899.0,57766.0,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 105756.5, 'date time': 1669836579137}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 161842.09999999404, 'date time': 1669836635223}]",HRV,HRV_0229,2022-11-30 19:39:06
37,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 12374.5, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,161900.29999999702,1669836635281,granola w milk,34326.5,True,3.8200000000000003,196226.79999999702,34326.5,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 163501.29999999702, 'date time': 1669836636882}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 196169.40000000596, 'date time': 1669836669550}]",HRV,HRV_0229,2022-11-30 19:39:06
38,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 12375, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,196228.09999999404,1669836669609,bagel and cc,1254.7000000029802,True,6.5,197482.79999999702,1254.7000000029802,True,,HRV,HRV_0229,2022-11-30 19:39:06
39,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 12375.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,197483.90000000596,1669836670864,luckycharms,2070.8999999910593,True,6.95,199554.79999999702,2070.8999999910593,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 198718.09999999404, 'date time': 1669836672099}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 199500.29999999702, 'date time': 1669836672881}]",HRV,HRV_0229,2022-11-30 19:39:06
40,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 12376.40000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,199556.0,1669836672936,turkey sandwich,360779.0,True,6.7,560335.0,360779.0,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 200509.29999999702, 'date time': 1669836673890}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 560281.400000006, 'date time': 1669837033662}]",HRV,HRV_0229,2022-11-30 19:39:06
41,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 12377.5, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,560336.200000003,1669837033717,Tribe humus pita,422.5,True,7.91,560758.700000003,422.5,True,,HRV,HRV_0229,2022-11-30 19:39:06
42,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 12377.90000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,560761.200000003,1669837034142,veggieswithdip,365.59999999403954,True,3.46,561126.799999997,365.59999999403954,True,,HRV,HRV_0229,2022-11-30 19:39:06
43,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 12378.90000000596, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,561127.700000003,1669837034508,cantaloupe,336.09999999403954,True,2.29,561463.799999997,336.09999999403954,True,,HRV,HRV_0229,2022-11-30 19:39:06
44,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 12379.20000000298, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,561466.099999994,1669837034846,yogurt no spoon,260.80000001192093,True,5.3100000000000005,561726.900000006,260.80000001192093,True,,HRV,HRV_0229,2022-11-30 19:39:06
45,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 12379.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,561728.299999997,1669837035109,burrito,311.20000000298023,True,7.61,562039.5,311.20000000298023,True,,HRV,HRV_0229,2022-11-30 19:39:06
