Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Avocados have twice the amount of potassium as bananas. ,3,Which fruit has more potassium than bananas?,455,1.194,27,339091.09999999404,t,W,2935.6000000089407,352243.799999997,344531.200000003,348542.90000000596,2,1995.3999999910593,HRV,HRV_0229,2022-11-30 18:57:31
Phosphorus,5,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.665,28,352243.90000000596,t,W,3358.199999988079,367434.90000000596,358115.09999999404,362126.09999999404,2,3129.800000011921,HRV,HRV_0229,2022-11-30 18:57:31
Bile,6,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.47,29,367434.90000000596,t,W,2539.699999988079,381578.40000000596,372483.09999999404,376495.5,5,3108.2000000029802,HRV,HRV_0229,2022-11-30 18:57:31
Koala,7,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.463,30,381578.40000000596,p,K,5232.29999999702,388779.0,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Mae West,2,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.097,31,388779.0,t,W,4822.70000000298,403314.799999997,396107.700000003,400117.90000000596,2,1590.5,HRV,HRV_0229,2022-11-30 18:57:31
Bumblebee bat,1,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.305,32,403314.799999997,t,W,2745.7999999970198,417350.90000000596,408564.09999999404,412575.799999997,2,2959.4000000059605,HRV,HRV_0229,2022-11-30 18:57:31
Woodrow Wilson,1,Which U.S. president's home was named Shadow Lawn?,356,1.477,33,417350.90000000596,t,W,5578.399999991059,433403.700000003,425435.40000000596,429446.59999999404,3,1969.300000011921,HRV,HRV_0229,2022-11-30 18:57:31
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.818,34,433403.700000003,p,K,1919.5,436650.59999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,2,What is the most fattening product in the modern diet?,457,1.28,35,436650.59999999404,t,W,3701.1000000089407,450210.59999999404,442868.299999997,446876.200000003,2,1541.7999999970198,HRV,HRV_0229,2022-11-30 18:57:31
New York,3,Which state has the zip code 12345?,354,1.972,36,450210.59999999404,p,K,5415.100000008941,458107.299999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Eric the Red,2,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,1.506,37,458107.299999997,t,W,5392.600000008941,474523.0,466004.799999997,470016.40000000596,,,HRV,HRV_0229,2022-11-30 18:57:31
Pride and Prejudice,7,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.054,38,474523.0,p,K,2473.2000000029802,478555.09999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Shoe sizes,6,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.617,39,478555.200000003,p,K,4245.0,483930.299999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Penny Marshall,3,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.192,40,483930.299999997,p,K,1709.7999999970198,487339.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
On Christ's crucifix ,6,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.723,41,487339.59999999404,p,K,3799.5,493371.200000003,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Avocado,5,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.889,42,493371.200000003,p,K,3384.3999999910593,499155.09999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
The Mona Lisa,2,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,0.649,43,499155.09999999404,t,W,3398.9000000059605,512451.200000003,505066.700000003,509070.700000003,5,2226.7999999970198,HRV,HRV_0229,2022-11-30 18:57:31
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.711,44,512451.200000003,p,K,1770.5,515442.59999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Choking on food,5,"Each year, approximately 125 people die of what? ",417,0.555,45,515442.700000003,p,K,3259.0999999940395,519764.0,,,,,HRV,HRV_0229,2022-11-30 18:57:31
"Gail Borden, Jr. ",6,Who invented condensed milk in 1856? ,414,1.631,46,519764.0,t,W,2593.2000000029802,532811.5,524867.200000003,528877.0,4,1798.5999999940395,HRV,HRV_0229,2022-11-30 18:57:31
Hey Jude,6,What Beatles song lasted the longest on the American charts? ,143,1.707,47,532812.099999994,p,K,2010.2000000029802,537042.700000003,,,,,HRV,HRV_0229,2022-11-30 18:57:31
potein,2,"What nutrient comes from meat, eggs, and fish?",433,0.54,48,537042.799999997,p,K,1898.9000000059605,539986.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Oxygen,6,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,0.675,49,539986.5,p,K,2823.5,543995.200000003,,,,,HRV,HRV_0229,2022-11-30 18:57:31
"Gaslight Caf̩, Greenwich Village",2,Where did Bob Dylan first play in public? ,314,1.646,50,543995.299999997,t,W,2805.2999999970198,557370.299999997,549314.599999994,553319.400000006,3,1901.0,HRV,HRV_0229,2022-11-30 18:57:31
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,0.85,51,557370.299999997,p,K,3092.5,561826.900000006,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Harmonica,5,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.001,52,561826.900000006,p,K,3023.0,566362.299999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Pieces of Skylab fell there,1,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,0.507,53,566362.400000006,p,K,1873.5999999940395,569251.599999994,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Aluminum,5,Bauxite ore is mined so it can be processed into what metal?,25,0.888,54,569251.599999994,p,K,2384.800000011921,573027.299999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.005,55,573027.299999997,t,W,2773.5,585642.599999994,578316.200000003,582333.900000006,3,1796.699999988079,HRV,HRV_0229,2022-11-30 18:57:31
Montenegro,2,What European country is named for the dark-looking Dinaric Alps? ,173,1.083,56,585642.599999994,p,K,4085.800000011921,591322.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
coca-cola,2,Which famous soft drink was invented in 1892?,425,1.57,57,591322.5,p,K,3302.0,596708.299999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Tim McGraw,7,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.299,58,596708.299999997,p,K,2961.6000000089407,601475.0,,,,,HRV,HRV_0229,2022-11-30 18:57:31
