trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 47810.5, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71886.0,1669836287429,grilled chicken strips,1366.0999999940395,True,7.48,73252.09999999404,1366.0999999940395,True,,HRV,HRV_0229,2022-11-30 19:27:49
11,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 47833.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73253.59999999404,1669836288797,ice cream sundae 002,7262.4000000059605,True,5.3,80516.0,7262.4000000059605,True,,HRV,HRV_0229,2022-11-30 19:27:49
12,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 47839, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,80517.40000000596,1669836296060,strawberries,1406.5999999940395,True,4.07,81924.0,1406.5999999940395,True,,HRV,HRV_0229,2022-11-30 19:27:49
13,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 47864.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,81925.40000000596,1669836297468,blueberries,1278.5,True,6.87,83203.90000000596,1278.5,True,,HRV,HRV_0229,2022-11-30 19:27:49
14,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 47871.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,83205.29999999702,1669836298748,pear,734.7000000029802,True,6.51,83940.0,734.7000000029802,True,,HRV,HRV_0229,2022-11-30 19:27:49
15,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 47873.5, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,83941.29999999702,1669836299484,chickenfingers,927.6000000089407,True,7.67,84868.90000000596,927.6000000089407,True,,HRV,HRV_0229,2022-11-30 19:27:49
16,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 47874.70000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,84870.40000000596,1669836300413,froot loops w milk,1029.5999999940395,True,2.85,85900.0,1029.5999999940395,True,,HRV,HRV_0229,2022-11-30 19:27:49
17,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 47875.79999999702, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,85901.5,1669836301444,cheerios,6454.5,True,5.42,92356.0,6454.5,True,,HRV,HRV_0229,2022-11-30 19:27:49
18,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 47877, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,92357.40000000596,1669836307900,burrito,1478.5,True,7.58,93835.90000000596,1478.5,True,,HRV,HRV_0229,2022-11-30 19:27:49
19,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 47884.09999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93836.90000000596,1669836309380,raisin bran w milk,1431.0999999940395,True,2.46,95268.0,1431.0999999940395,True,,HRV,HRV_0229,2022-11-30 19:27:49
20,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 47891.90000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95268.79999999702,1669836310812,omelette,1159.1000000089407,True,4.37,96427.90000000596,1159.1000000089407,True,,HRV,HRV_0229,2022-11-30 19:27:49
21,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 47959.70000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,96428.79999999702,1669836311972,eggsalad,1063.1000000089407,True,6.23,97491.90000000596,1063.1000000089407,True,,HRV,HRV_0229,2022-11-30 19:27:49
22,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 47965.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97492.90000000596,1669836313036,luckycharms,766.8999999910593,True,3.61,98259.79999999702,766.8999999910593,True,,HRV,HRV_0229,2022-11-30 19:27:49
23,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 47972.20000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98260.79999999702,1669836313804,chicken nuggets2,11382.90000000596,True,8.39,109643.70000000298,11382.90000000596,True,,HRV,HRV_0229,2022-11-30 19:27:49
24,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 48005.79999999702, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,109644.79999999702,1669836325188,corn cob,2694.9000000059605,True,7.4,112339.70000000298,2694.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:27:49
25,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 48007.70000000298, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,112340.70000000298,1669836327884,edamame,1519.0,True,2.11,113859.70000000298,1519.0,True,,HRV,HRV_0229,2022-11-30 19:27:49
26,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 48010.20000000298, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,113860.70000000298,1669836329404,lox,1567.0,True,3.69,115427.70000000298,1567.0,True,,HRV,HRV_0229,2022-11-30 19:27:49
27,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 48037.70000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,115428.90000000596,1669836330972,blackbeanswithrice,1854.699999988079,True,6.55,117283.59999999404,1854.699999988079,True,,HRV,HRV_0229,2022-11-30 19:27:49
28,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 48042.09999999404, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,117284.79999999702,1669836332828,apple slices,1366.9000000059605,True,4.09,118651.70000000298,1366.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:27:49
29,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 48053.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,118652.79999999702,1669836334196,banana,878.7999999970198,True,6.65,119531.59999999404,878.7999999970198,True,,HRV,HRV_0229,2022-11-30 19:27:49
30,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 48073.09999999404, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,119532.70000000298,1669836335076,burger,12390.89999999106,True,8.38,131923.59999999404,12390.89999999106,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 120684.90000000596, 'date time': 1669836336228}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 131858.79999999702, 'date time': 1669836347402}]",HRV,HRV_0229,2022-11-30 19:27:49
31,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 48072, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,131924.79999999702,1669836347468,roastedpotatoes,7550.70000000298,True,6.58,139475.5,7550.70000000298,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 134494.29999999702, 'date time': 1669836350037}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 139411, 'date time': 1669836354954}]",HRV,HRV_0229,2022-11-30 19:27:49
32,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 48079.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,139477.09999999404,1669836355020,rigatoni and sauce,782.3000000119209,True,7.55,140259.40000000596,782.3000000119209,True,,HRV,HRV_0229,2022-11-30 19:27:49
33,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 48105.40000000596, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,140260.79999999702,1669836355804,kiwi,438.6000000089407,True,5.16,140699.40000000596,438.6000000089407,True,,HRV,HRV_0229,2022-11-30 19:27:49
34,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 48107.79999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,140700.70000000298,1669836356244,fried eggs,25230.20000000298,True,6.7700000000000005,165930.90000000596,25230.20000000298,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 142359.09999999404, 'date time': 1669836357902}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 165882.20000000298, 'date time': 1669836381425}]",HRV,HRV_0229,2022-11-30 19:27:49
35,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 48123.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,165932.90000000596,1669836381476,cherries,8078.199999988079,True,2.83,174011.09999999404,8078.199999988079,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 167278.70000000298, 'date time': 1669836382822}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 172694.59999999404, 'date time': 1669836388237}]",HRV,HRV_0229,2022-11-30 19:27:49
36,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 48184.79999999702, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,174012.09999999404,1669836389555,avocado,1286.9000000059605,True,3.42,175299.0,1286.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:27:49
37,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 48188.59999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,175299.90000000596,1669836390843,rigatoni,1103.0,True,5.7700000000000005,176402.90000000596,1103.0,True,,HRV,HRV_0229,2022-11-30 19:27:49
38,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 48181.20000000298, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,176403.90000000596,1669836391947,mango,407.29999999701977,True,3.17,176811.20000000298,407.29999999701977,True,,HRV,HRV_0229,2022-11-30 19:27:49
39,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 48223.09999999404, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,176812.5,1669836392355,popsicles,454.5,True,7.66,177267.0,454.5,True,,HRV,HRV_0229,2022-11-30 19:27:49
40,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 48225.20000000298, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,177268.0,1669836392811,veggieswithdip,487.0,True,4.32,177755.0,487.0,True,,HRV,HRV_0229,2022-11-30 19:27:49
41,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 48226.5, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,177756.0,1669836393299,olives,470.90000000596046,True,2.71,178226.90000000596,470.90000000596046,True,,HRV,HRV_0229,2022-11-30 19:27:49
42,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 48246.79999999702, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,178228.29999999702,1669836393771,bagel and cc,927.7999999970198,True,7.16,179156.09999999404,927.7999999970198,True,,HRV,HRV_0229,2022-11-30 19:27:49
43,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 48349.20000000298, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,179157.90000000596,1669836394701,steak,813.0999999940395,True,6.41,179971.0,813.0999999940395,True,,HRV,HRV_0229,2022-11-30 19:27:49
44,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 48248, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,179972.0,1669836395515,sweetpotato,406.90000000596046,True,7.6000000000000005,180378.90000000596,406.90000000596046,True,,HRV,HRV_0229,2022-11-30 19:27:49
45,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 48403.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,180380.0,1669836395923,Tribe humus pita,846.9000000059605,True,2.16,181226.90000000596,846.9000000059605,True,,HRV,HRV_0229,2022-11-30 19:27:49
