Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
" ""!"" ",4,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.366,24,235823.30000001192,t,W,8273.799999982119,253411.80000001192,246632.5,250651.80000001192,5,866.8999999761581,HRV,HRV_0230,2022-11-30 19:12:14
Violin,6,What instrument was invented to sound like a human singing? ,189,0.771,25,253411.90000000596,t,W,5189.199999988079,266987.09999999404,261122.09999999404,265137.5,4,558.1999999880791,HRV,HRV_0230,2022-11-30 19:12:14
Marven (Marvin) Gardens,4,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.271,26,266987.09999999404,t,W,5708.0,281651.3000000119,275220.90000000596,279231.6999999881,4,616.3000000119209,HRV,HRV_0230,2022-11-30 19:12:14
Apple sauce,2,What was the first food eaten in space?,435,1.623,27,281651.40000000596,t,W,4283.799999982119,295537.6999999881,288465.5,292482.40000000596,5,916.1999999880791,HRV,HRV_0230,2022-11-30 19:12:14
United States,1,In which country is it most common for divers to be attacked by sharks?,68,1.934,28,295537.8000000119,q,S,5479.199999988079,303474.40000000596,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Green Eggs and Ham,4,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.676,29,303474.40000000596,t,W,7300.9000000059605,319179.3000000119,313307.6999999881,317329.1999999881,5,655.0,HRV,HRV_0230,2022-11-30 19:12:14
Air bags,3,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.995,30,319179.40000000596,t,W,6163.699999988079,337095.5,327868.8000000119,331888.40000000596,2,2670.4000000059605,HRV,HRV_0230,2022-11-30 19:12:14
American Pie,1,What was the name of the plane Buddy Holly died in?  ,289,1.823,31,337095.59999999404,q,S,2600.0999999940395,342045.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Ripe cranerries bounce when dropped on the ground,5,How do farmers test whether cranberries are ripe?,452,0.685,32,342045.6999999881,t,W,3973.100000023842,355628.09999999404,348547.40000000596,352567.6999999881,3,1839.7000000178814,HRV,HRV_0230,2022-11-30 19:12:14
Pancreas,6,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,0.756,33,355628.09999999404,t,W,6587.300000011921,370828.90000000596,364741.6999999881,368748.5,2,795.1999999880791,HRV,HRV_0230,2022-11-30 19:12:14
Genetics,5,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.203,34,370828.90000000596,q,S,4348.199999988079,376911.90000000596,,,,,HRV,HRV_0230,2022-11-30 19:12:14
George VI,2,Who was the last British Monarch to also be an emperor?  ,381,1.362,35,376911.90000000596,q,S,3263.7999999821186,382065.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
The nock,1,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.991,36,382065.59999999404,q,S,4391.9000000059605,388976.8000000119,,,,,HRV,HRV_0230,2022-11-30 19:12:14
South Africa,1,In what country was the largest rough diamond ever discovered?,62,1.637,37,388976.90000000596,p,K,4246.5999999940395,395387.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
A soccer ball,2,What common item is usually made up of twelve pentagons and twenty hexagons?,154,0.597,38,395387.59999999404,q,S,4261.5,400788.90000000596,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.535,39,400788.90000000596,t,W,5546.299999982119,415267.8000000119,408870.5,412898.09999999404,1,1309.5999999940395,HRV,HRV_0230,2022-11-30 19:12:14
South America,2,The electric eel is native only to what continent?,96,1.048,40,415267.8000000119,q,S,4619.899999976158,421462.40000000596,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Tim McGraw,6,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.311,41,421462.59999999404,t,W,6122.5,438472.59999999404,430103.90000000596,434127.90000000596,2,2511.4000000059605,HRV,HRV_0230,2022-11-30 19:12:14
Claudius,1,Which Roman emperor had a speech impediment?  ,351,1.408,42,438472.59999999404,q,S,3328.5,443743.09999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Michael Dell,5,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.775,43,443743.09999999404,q,S,3664.2000000178814,448710.8000000119,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Germany,5,Which European country was the first to produce decaffeinated coffee? ,412,1.095,44,448710.90000000596,q,S,3458.5,453801.59999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
"A peanut is a legume, not a nut",2,What type of food is a peanut?,447,1.321,45,453801.59999999404,p,K,2014.0,457658.09999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Hawaii,5,Where is the only royal palace in the United States? ,321,1.41,46,457658.09999999404,q,S,3718.300000011921,463316.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
The Mona Lisa,4,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,0.768,47,463316.0,t,W,4915.5,476671.0,470746.40000000596,474769.40000000596,4,598.4000000059605,HRV,HRV_0230,2022-11-30 19:12:14
Australia,2,What country has six sheep for every human? ,158,1.573,48,476671.0,q,S,2704.800000011921,481485.90000000596,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Your blind spot,7,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.914,49,481485.90000000596,q,S,3512.7999999821186,486452.6999999881,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Ciabatta,5,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.524,50,486452.6999999881,q,S,4188.700000017881,492697.3000000119,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Zinfindel,1,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.868,51,492697.3000000119,q,S,3822.5,498926.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
The Pope,5,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.325,52,498926.5,q,S,5937.699999988079,506718.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
The Loch Ness Monster,3,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.644,53,506718.09999999404,t,W,5433.800000011921,521564.1999999881,514676.59999999404,518691.59999999404,4,701.5,HRV,HRV_0230,2022-11-30 19:12:14
Pepper and Mustard,1,What are the top two most popular spices in the world?,422,0.911,54,521564.1999999881,t,W,3115.5,533427.099999994,527206.5,531223.5,3,769.3000000119209,HRV,HRV_0230,2022-11-30 19:12:14
Abraham Lincoln,3,Who was the only U.S. president to also hold a patent for an invention?,384,1.713,55,533427.599999994,t,W,4668.300000011921,547704.3000000119,540618.0,544648.0,3,825.0999999940395,HRV,HRV_0230,2022-11-30 19:12:14
Coca-cola,1,What popular drink was first marketed as a brain tonic?,405,1.121,56,547704.5,q,S,3750.9000000059605,553092.599999994,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Two of the seven cities of gold,7,What are Quivira and Cibola?  ,136,0.611,57,553092.599999994,q,S,1666.9000000059605,555908.900000006,,,,,HRV,HRV_0230,2022-11-30 19:12:14
George Marshall,2,What future secretary of state became America's first five-star general in December 1944? ,181,1.267,58,555909.099999994,q,S,3996.0999999940395,561694.099999994,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Ronin,7,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.803,59,561694.099999994,p,K,4161.700000017881,568190.6999999881,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Oxygen,1,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.108,60,568191.1999999881,p,K,6034.5,575859.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Charles Babbage ,1,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.017,61,575859.5,t,W,6228.0999999940395,593112.3000000119,584610.599999994,588626.0,4,2949.4000000059605,HRV,HRV_0230,2022-11-30 19:12:14
Nuclear Disarmament,7,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.841,62,593112.3000000119,t,W,6302.399999976158,609689.0,601951.400000006,605969.1999999881,5,1343.9000000059605,HRV,HRV_0230,2022-11-30 19:12:14
