Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Criss-Cross ,2,What was the game of Scrabble originally called? ,286,1.244,12,70123.10000038147,q,S,1588.0,73477.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Frog,2,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.044,13,73477.89999961853,p,K,1897.1000003814697,76938.30000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Bacon,6,"In Britain, what kind of meat comes in rashers?",397,0.74,14,76938.39999961853,p,K,1649.5,79854.30000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Zinfindel,5,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.867,15,79854.30000114441,q,S,2642.0,83898.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Mini Cooper,5,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,0.836,16,83898.10000038147,p,K,2707.5,87953.30000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Pumpkin,4,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.924,17,87953.39999961853,q,S,3170.900001525879,93573.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Gerald Ford ,6,What president was shot while walking to California Governor Jerry Brown's office?  ,247,1.635,18,93573.80000114441,p,K,2662.699998855591,98395.20000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Radar,7,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.753,19,98395.20000076294,q,S,2871.0,103547.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The crocodile,6,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.967,20,103547.39999961853,p,K,1586.5,107610.80000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Air bags,1,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.83,21,107610.80000114441,p,K,2102.199998855591,112067.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Teapot Dome scandal,6,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.113,22,112067.0,p,K,2604.8999996185303,116316.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Pearl Harbor ,2,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.646,23,116316.60000038147,q,S,4742.39999961853,123235.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Liberia,4,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,0.903,24,123235.0,p,K,3222.300001144409,127895.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Gary Busey,4,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.394,25,127895.10000038147,p,K,2900.6000003814697,132713.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Lou Gehrig,1,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,0.831,26,132713.5,p,K,3265.300001144409,137353.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Anaconda,7,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.641,27,137353.39999961853,q,S,3288.7000007629395,142821.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Sapphire,6,What type of stone is referred to as the Star of India?  ,270,0.672,28,142821.70000076294,q,S,1673.7999992370605,145690.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
honey,3,Which is the only food that can never go off or go bad?,442,0.811,29,145690.10000038147,t,W,2939.6000003814697,157310.3000011444,151144.8000011444,155163.3000011444,4,818.1999988555908,HRV,HRV_0265,2022-11-30 19:45:49
Gabriele Falloppio ,7,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,0.991,30,157310.39999961853,q,S,2718.7000007629395,161554.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The bishop,2,Which chess piece was originally called 'the elephant'? ,334,1.954,31,161554.3000011444,q,S,2404.199998855591,166422.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.337,32,166422.8000011444,p,K,1688.6999988555908,169968.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Pope,5,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.368,33,169968.89999961853,q,S,2556.2000007629395,174420.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.58,34,174420.8000011444,q,S,1942.5,177464.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The La Brea tar pits ,1,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.852,35,177464.8000011444,t,W,5016.599998474121,191425.60000038147,185014.60000038147,189035.89999961853,2,1002.9000015258789,HRV,HRV_0265,2022-11-30 19:45:49
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,0.67,36,191425.60000038147,p,K,2397.1000003814697,195026.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Sao Paulo,1,What's the most populous city in the Southern Hemisphere?,304,0.978,37,195026.20000076294,t,W,2585.3999996185303,206457.39999961853,200131.5,204149.39999961853,3,808.6000003814697,HRV,HRV_0265,2022-11-30 19:45:49
Gilbert Van Camp ,3,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,0.555,38,206457.5,q,S,3693.0,211228.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Dragees,1,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.677,39,211228.5,p,K,2182.3999996185303,214610.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Avocado,3,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.506,40,214611.0,p,K,2977.2000007629395,219633.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Dutch Oven,4,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.842,41,219633.10000038147,q,S,2963.7999992370605,224968.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Orville Wright,3,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.366,42,224968.60000038147,q,S,2120.6000003814697,228984.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Mountain Dew,4,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.762,43,228984.89999961853,q,S,2848.5,233121.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Shark,3,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.839,44,233121.70000076294,q,S,4288.5,239791.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
South Africa,3,In what country was the largest rough diamond ever discovered?,62,1.532,45,239791.20000076294,q,S,3697.199998855591,245549.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Sunrise or sunset,7,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.489,46,245549.8000011444,q,S,1740.5,249311.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Shower curtain ,4,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.892,47,249311.70000076294,q,S,4509.10000038147,256242.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Smoke,4,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.375,48,256242.70000076294,p,K,2408.6000003814697,260559.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,1.16,49,260559.39999961853,p,K,1849.400001525879,264090.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
at least 97%,5,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.882,50,264090.0,p,K,3777.3999996185303,270270.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Adding olive juice,3,What turns a plain martini into a dirty martini?,440,1.799,51,270270.3000011444,p,K,2708.7999992370605,275307.20000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Vietnam,7,"In what country did the domesticated ""potbellied pig"" originate?",61,0.945,52,275307.20000076294,q,S,2276.699998855591,279040.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
University of Phoenix,7,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.639,53,279040.5,p,K,3124.3999996185303,284328.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Ginseng ,4,"What plant takes its name for the Chinese words for ""man root""? ",245,0.506,54,284328.89999961853,q,S,1641.1000003814697,287002.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Dorito is Spanish for little golden things,6,What does Dorito actually mean?,434,1.444,55,287002.10000038147,q,S,1915.7999992370605,290891.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Andy Kaufman,6,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.728,56,290891.89999961853,q,S,3598.900001525879,296748.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Commodore 64 ,6,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,0.757,57,296748.89999961853,q,S,3393.800001144409,301421.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Great Britain,3,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.267,58,301421.89999961853,p,K,2590.1000003814697,305800.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Geyser,3,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.503,59,305800.5,q,S,2329.300001144409,310158.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Copperhead snake,4,Which poisonous snake smells like fresh cut cucumbers? ,350,0.812,60,310158.3000011444,q,S,1501.1999988555908,312987.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Pen(n)sylvania ,4,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.204,61,312987.10000038147,q,S,3988.7000007629395,318710.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Atlas,5,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,0.547,62,318710.39999961853,q,S,2999.2000007629395,322774.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Your blind spot,3,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.867,63,322774.3000011444,q,S,3042.699998855591,327209.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Utah,5,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.775,64,327209.8000011444,p,K,2106.2999992370605,331611.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Death,3,"In ancient Egypt, what was the penalty for killing a cat?",58,1.864,65,331611.60000038147,q,S,2581.2000007629395,336585.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Cygnet ,4,What is the name given to a young swan? ,207,1.122,66,336585.5,p,K,2385.5,340617.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Strom Thurmond ,7,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.825,67,340617.60000038147,q,S,4970.60000038147,347923.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Poison-arrow frog,7,"Which animal's poison could kill up to 2,200 people? ",329,1.383,68,347923.10000038147,p,K,2922.2999992370605,352743.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Bookkeeper,1,What is the only English word with three consecutive double letters?  ,209,1.897,69,352743.3000011444,q,S,3315.0,358484.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
the skin and bones of animals,2,What is gelatin made from?,445,1.538,70,358484.0,p,K,2191.2000007629395,362750.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Everything ,4,Pantophobia is the fear of what?,79,1.642,71,362750.0,q,S,2113.7000007629395,367050.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Millenium Falcon ,2,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.983,72,367050.0,q,S,2987.7000007629395,372540.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Traffic lights,2,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,0.997,73,372540.8000011444,q,S,3948.2999992370605,378008.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
ZZ Top,5,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,0.508,74,378008.0,p,K,3708.7000007629395,382757.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Two of the seven cities of gold,6,What are Quivira and Cibola?  ,136,0.587,75,382757.39999961853,q,S,1734.6000003814697,385607.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Fiber is the gut bacteria's preferred fuel source. ,3,What food is most beneficial for your gut bacteria?,458,1.939,76,385607.70000076294,p,K,3945.7999992370605,392020.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Mickey Finn,4,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.717,77,392020.39999961853,q,S,1891.7000007629395,396158.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Arkansas ,1,Where is the only active diamond mine in the U.S.?,320,0.984,78,396158.39999961853,p,K,2030.400001525879,399708.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Xanadu ,4,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.276,79,399708.5,q,S,1859.6000003814697,403375.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Gone with the Wind,1,The first swear word on the big screen was in what movie?,100,0.913,80,403375.39999961853,q,S,1626.6000003814697,406452.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
60 fragments per 100 gram ,3,What amount of insects does the FDA allow in chocolate,453,0.99,81,406452.39999961853,p,K,2173.2000007629395,410151.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.783,82,410151.60000038147,q,S,1776.7000007629395,414232.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
A Hawaiian goose,7,What is a nene?,195,1.235,83,414232.0,q,S,1894.0,417873.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Claudius,5,Which Roman emperor had a speech impediment?  ,351,1.962,84,417873.10000038147,q,S,1658.2000007629395,422021.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
James Buchanan ,7,Who was the only U.S. president never to be married?,383,1.946,85,422021.5,p,K,1702.1000003814697,426198.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Catapult ,6,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.065,86,426198.89999961853,q,S,1853.1000003814697,429634.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Adam,7,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.562,87,429634.5,q,S,1985.6000003814697,433714.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The dodo,2,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.214,88,433714.3000011444,q,S,3298.2999992370605,438754.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Russia,5,Which country has the most public libraries?  ,339,1.441,89,438754.10000038147,q,S,1986.7000007629395,442707.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Missouri River ,2,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.086,90,442707.39999961853,q,S,3266.0,447598.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.52,91,447598.8000011444,q,S,3602.199998855591,453245.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Cockroach,4,What animal can live up to a week without its head?,131,1.768,92,453245.10000038147,p,K,1729.8999996185303,457267.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,1.906,93,457267.5,p,K,2446.0,462158.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Canada,3,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,0.631,94,462158.70000076294,q,S,2742.6000003814697,466055.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Hawaii,1,Where is the only royal palace in the United States? ,321,0.601,95,466055.39999961853,q,S,3387.6000003814697,470574.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.356,96,470574.5,p,K,4377.300001144409,476822.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Newborns ,3,The apgar score is used to measure the color and condition of what? ,91,1.491,97,476822.3000011444,p,K,2882.0,481719.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Texas,1,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.513,98,481719.89999961853,q,S,3207.1000003814697,486965.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,0.843,99,486965.0,q,S,1695.3000011444092,490025.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Leek ,7,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.179,100,490025.8000011444,p,K,2653.3999996185303,494380.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The Super Bowl ,3,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.259,101,494380.39999961853,q,S,2890.1000003814697,499052.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Tears,7,"At 6-8 weeks, babies start producing what? ",23,1.269,102,499052.39999961853,p,K,2367.2000007629395,503228.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Speed of wind,3,What does an anemometer measure? ,168,1.861,103,503228.39999961853,q,S,1614.5,507223.8000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
The popsicle,7,Which popular treat was invented by an 11-year-old in California? ,413,1.932,104,507223.8000011444,q,S,1823.099998474121,511496.60000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Mae West,2,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,0.94,105,511496.70000076294,p,K,3732.1000003814697,516706.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
pastry,6,Choux and filo are two types of what food product?,446,1.499,106,516706.0,q,S,1661.5,520383.20000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Library of Congress,2,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.464,107,520383.20000076294,q,S,2682.199998855591,525054.8999996185,,,,,HRV,HRV_0265,2022-11-30 19:45:49
France,3,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.038,108,525055.0,p,K,2377.7000007629395,528985.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Bling bling ,5,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.767,109,528985.3000011444,p,K,5434.39999961853,536722.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Coca-Cola,3,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.718,110,536722.3000011444,p,K,4336.0,543305.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
spiced ham,3,What two words were combined to make the word Spam?,426,1.125,111,543305.3000011444,p,K,3239.0,548187.6000003815,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Francisco Goya,4,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,0.715,112,548187.6000003815,q,S,3914.7000007629395,553348.2000007629,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Montenegro,3,What European country is named for the dark-looking Dinaric Alps? ,173,1.521,113,553348.3000011444,q,S,2292.2999992370605,557698.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Eddie Van Halen,1,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,0.604,114,557698.0,q,S,1811.0,560641.6000003815,,,,,HRV,HRV_0265,2022-11-30 19:45:49
chickpeas,2,What is used to make hummus?,424,1.456,115,560641.6000003815,p,K,2441.1000003814697,565062.1000003815,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Cornea,4,What is the only part of the body that has no blood supply? ,211,0.61,116,565062.1000003815,p,K,1839.2999992370605,568039.3000011444,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.174,117,568039.3000011444,q,S,2395.2999992370605,572142.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Saffron,4,What is the most expensive spice (by weight) in the world?,431,1.524,118,572142.5,p,K,2250.0,576446.3999996185,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Capitol Hill,6,"Until 1790, what was known as Jenkins Hill? ",119,1.938,119,576446.3999996185,q,S,1554.400001525879,580466.2000007629,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Ozone,7,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.988,120,580466.2000007629,q,S,2917.3999996185303,584904.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Kidnapping and killing the Lindbergh baby,3,For what crime was Bruno Hauptmann executed in 1936?,41,1.813,121,584904.0,q,S,1998.8999996185303,589238.3999996185,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Walt Disney,2,Which person has been awarded the most Oscars ever? ,349,0.612,122,589238.5,p,K,1599.1000003814697,591962.2000007629,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Chuck E. Cheese's,4,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,0.704,123,591962.2000007629,p,K,1779.2999992370605,594958.2000007629,,,,,HRV,HRV_0265,2022-11-30 19:45:49
"the white flesh that houses the seeds, known as the placenta",6,What is the hottest part of a chili?,432,1.904,124,594958.2000007629,q,S,1961.5,599360.8999996185,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Lightning strike,4,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.206,125,599360.8999996185,p,K,2447.5,603545.3999996185,,,,,HRV,HRV_0265,2022-11-30 19:45:49
