Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The U.S. Air Force,7,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,0.662,52,255328.70000004768,q,S,2330.699999809265,258824.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Speed of wind,1,What does an anemometer measure? ,168,1.321,53,258824.89999985695,t,W,2779.600000143051,270793.7000000477,264113.39999985695,268122.2999999523,5,847.0999999046326,HRV,HRV_0056,2022-11-30 17:55:03
AstroTurf ,3,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.457,54,270793.7000000477,q,S,1536.0,274297.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Korean War,1,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.203,55,274297.09999990463,q,S,1774.6000001430511,277785.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Ronin,7,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,0.529,56,277785.39999985695,q,S,1596.4000000953674,280425.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Kansas City ,1,The first suburban shopping center in the U.S. was established in what city?,99,0.829,57,280425.7000000477,t,W,4729.5,293856.39999985695,287665.09999990463,291666.7999999523,2,856.7000000476837,HRV,HRV_0056,2022-11-30 17:55:03
Marven (Marvin) Gardens,2,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.853,58,293856.39999985695,q,S,1976.5,298192.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Temple Prostitute,5,"Anciently, what was the job description of a ""hierodule""?",21,0.645,59,298192.59999990463,q,S,1959.1000001430511,301305.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Rabbit,1,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,0.595,60,301305.2000000477,q,S,2386.0999999046326,304792.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A castrated rooster,4,What is a capon?  ,193,1.548,61,304792.5,q,S,1527.2000000476837,308376.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Tea leaves,4,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.506,62,308376.39999985695,q,S,3041.800000190735,313432.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Graham Greene,4,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,0.71,63,313432.5,q,S,2121.7000000476837,316769.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Spanish,7,Which language is spoken in the Canary Islands?   ,346,1.23,64,316769.0,q,S,3985.5999999046326,322488.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Social Security,3,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,1.197,65,322488.7000000477,q,S,3642.5,327832.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Andy Kaufman,7,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.942,66,327832.39999985695,q,S,1864.0,332145.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.907,67,332145.09999990463,q,S,2332.0,336897.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Mung beans ,6,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.087,68,336897.39999985695,p,K,2688.100000143051,341184.2000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
pastry,4,Choux and filo are two types of what food product?,446,1.295,69,341184.2999999523,q,S,3159.0999999046326,346144.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
chickpeas,7,What is used to make hummus?,424,0.89,70,346144.89999985695,p,K,1760.7000000476837,349305.2999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Hong Kong ,6,What city's harbor is overlooked by Victoria Peak? ,185,0.986,71,349305.2999999523,q,S,3548.2000000476837,354353.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Paris,6,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.985,72,354353.39999985695,q,S,4353.300000190735,361200.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Albert Einstein,7,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.975,73,361200.89999985695,q,S,3905.9000000953674,366585.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Espresso,3,The Italian government regulates the price of what beverage?,399,1.425,74,366585.09999990463,q,S,2002.2000000476837,370520.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
George Washington,6,Who is pictured on a US Purple Heart medal? ,368,0.717,75,370521.0,p,K,3794.2999999523163,375536.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Commodore 64 ,2,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,0.952,76,375536.5,q,S,1975.7999999523163,378977.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Thrust,6,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,0.676,77,378977.0,q,S,1773.3999998569489,381936.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Robert Lincoln ,2,Who was the only person to be nearby at three different presidential assassinations? ,382,1.243,78,381936.39999985695,q,S,8057.800000190735,391745.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A wiki,2,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.199,79,391745.09999990463,q,S,3812.4000000953674,397264.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
China,2,Which country first used the decimal system?  ,338,0.73,80,397264.89999985695,q,S,2355.800000190735,400864.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A Cheeta born in 1932,7,Who is the world's oldest (non-human) primate on record?  ,369,1.547,81,400864.89999985695,q,S,5047.800000190735,407968.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Australia,5,What country has six sheep for every human? ,158,0.723,82,407968.7999999523,q,S,8431.5,417633.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
"the Red Hot Chili Peppers, followed closely by Meatloaf",5,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.671,83,417633.0,,,,427145.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Air bags,5,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.949,84,427145.7999999523,q,S,1973.4000000953674,431577.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The crust and the mantle,2,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,0.744,85,431577.0,q,S,1542.3999998569489,434376.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Luxor,7,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.201,86,434376.7000000477,q,S,1973.0999999046326,438065.2999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Beatles' Rain ,5,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,0.688,87,438065.2999999523,q,S,4256.099999904633,443521.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Model train set,1,HO scale is the world's most popular size of what?,45,1.398,88,443521.09999990463,q,S,1992.4000000953674,447417.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Museum of Modern Art in NYC ,6,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.439,89,447417.39999985695,q,S,3098.300000190735,452472.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Galapagos Islands ,7,What islands are home to most of the world's blue-footed boobies? ,216,0.875,90,452472.89999985695,q,S,3563.5,457424.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
cheese ,5,What item of food holds the world record for being the most stolen item of food in the world?,444,1.434,91,457424.7999999523,q,S,6014.299999952316,465384.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Ripe cranerries bounce when dropped on the ground,5,How do farmers test whether cranberries are ripe?,452,1.895,92,465384.7999999523,q,S,3282.7999999523163,471064.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Nutmeg,3,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.7,93,471064.89999985695,q,S,5649.300000190735,477921.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
the skin and bones of animals,3,What is gelatin made from?,445,1.631,94,477921.09999990463,p,K,1877.2999999523163,481944.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Pinko,6,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.507,95,481944.89999985695,q,S,1625.9000000953674,484584.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Netherlands,6,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.765,96,484584.59999990463,q,S,5548.900000095367,492408.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
"Cle(a)veland, Ohio",3,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,0.842,97,492408.7000000477,q,S,4472.799999952316,498232.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,1.331,98,498232.7000000477,q,S,3320.5,503392.2999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,1.347,99,503392.2999999523,q,S,4210.900000095367,509456.2999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Thomas Nast ,5,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.476,100,509456.2999999523,q,S,6138.700000047684,517577.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
popscicle,5,What food was invented by an 11 year old in 1905?,450,1.227,101,517577.39999985695,q,S,3171.800000190735,522488.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.45,102,522488.5,q,S,2174.2000000476837,526624.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Super Bowl ,4,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.704,103,526624.899999857,q,S,2761.800000190735,531600.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The old-fashioned,5,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.694,104,531600.7999999523,q,S,4927.299999952316,538728.2999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Mice,3,"After humans, what's the worlds most abundant mammal species?",16,1.38,105,538728.2999999523,t,W,5070.900000095367,553136.7999999523,546305.399999857,550316.0999999046,1,936.2000000476837,HRV,HRV_0056,2022-11-30 17:55:03
Benjamin Franklin ,2,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,1.895,106,553136.7999999523,q,S,3878.7999999523163,559425.0999999046,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Owl,5,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.2,107,559425.0999999046,q,S,3601.7999999523163,564736.7000000477,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Teapot Dome scandal,6,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.056,108,564736.7000000477,q,S,4906.5,571208.7999999523,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Yellow,1,What color is insect blood? ,150,1.748,109,571208.7999999523,t,W,3632.5999999046326,588328.899999857,577353.5,581361.899999857,4,4707.5,HRV,HRV_0056,2022-11-30 17:55:03
Ampersand (&),4,"What began as a ligature of the letters ""e"" and ""t""?",144,1.402,110,588328.899999857,q,S,2908.100000143051,593152.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Plumbing,1,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,0.699,111,593152.5,q,S,2798.7000000476837,597161.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Green Eggs and Ham,4,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.521,112,597161.5,q,S,3679.5999999046326,601873.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
