Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Pinko,6,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.047,19,99175.39999997616,p,K,1835.3000000715256,102588.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
over 10 billion donuts. ,4,How many donuts are concumed in the US every year?,463,1.524,20,102588.80000007153,p,K,1762.0999999046326,106404.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.736,21,106404.5,p,K,1744.3000000715256,110416.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Haricot beans,4,Baked beans are made from what type of bean?,443,0.914,22,110416.30000007153,p,K,2591.2999999523163,114451.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Rafflesia (corpse lily) ,1,What is the largest flower in the world? ,204,1.836,23,114451.60000002384,q,S,1911.0,118719.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Medicine,7,What industry uses 20% of China's harvested plants?  ,188,1.212,24,118719.10000002384,t,W,1503.5,129212.89999997616,122746.10000002384,126766.80000007153,5,723.6999999284744,HRV,HRV_0013,2022-11-30 17:57:56
Library of Congress,4,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.046,25,129212.89999997616,p,K,1579.6000000238419,132375.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Mung beans ,7,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.683,26,132375.80000007153,q,S,1501.6999999284744,135073.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Condoleeza (con dolcezza) Rice ,1,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.943,27,135073.60000002384,q,S,1624.7999999523163,138170.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Cayenne pepper ,1,What spice is named for the capital of French Guiana? ,409,1.744,28,138170.5,p,K,1813.8999999761581,142253.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The sky,2,The Linke Scale is used to measure the blueness of what?,101,1.5,29,142253.80000007153,q,S,1675.5999999046326,145951.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Lava lamp ,1,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,0.759,30,145951.60000002384,q,S,1538.6000000238419,148768.30000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
cheese ,4,What item of food holds the world record for being the most stolen item of food in the world?,444,1.003,31,148768.30000007153,p,K,1635.7999999523163,151928.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The nock,3,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.509,32,151928.70000004768,p,K,1549.5,155517.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,1.128,33,155517.60000002384,q,S,1694.5,158865.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The Pope,4,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,0.619,34,158865.20000004768,p,K,1519.8999999761581,161540.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.91,35,161540.5,q,S,1713.3999999761581,164683.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Holy Roman Emperor Henry IV ,5,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.766,36,164683.20000004768,q,S,1667.7999999523163,168648.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Honey,7,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.851,37,168648.5,t,W,1785.7000000476837,179158.30000007153,172947.0,176969.39999997616,3,810.3000000715256,HRV,HRV_0013,2022-11-30 17:57:56
"Gail Borden, Jr. ",3,Who invented condensed milk in 1856? ,414,1.021,38,179158.30000007153,p,K,1684.0,182389.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Texas,7,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.272,39,182389.60000002384,q,S,1642.1000000238419,185834.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.465,40,185834.70000004768,p,K,1750.1000000238419,189570.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Avocado,5,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.534,41,189570.89999997616,p,K,1688.8000000715256,192329.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Ostrich,3,Which animal's eyes are bigger than its brain?   ,327,1.224,42,192329.70000004768,q,S,1881.8999999761581,195950.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Happy Birthday,1,What was the first song ever performed in outer space? ,285,1.904,43,195950.0,t,W,2840.600000023842,208639.89999997616,201317.20000004768,205337.30000007153,5,867.0999999046326,HRV,HRV_0013,2022-11-30 17:57:56
Kansas City ,4,The first suburban shopping center in the U.S. was established in what city?,99,1.358,44,208639.89999997616,p,K,1560.6000000238419,212077.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Liffey,7,What river runs through Dublin?   ,253,0.803,45,212077.80000007153,q,S,1677.6999999284744,215079.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
University of Phoenix,5,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.634,46,215079.70000004768,p,K,1635.6999999284744,218869.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
"A peanut is a legume, not a nut",1,What type of food is a peanut?,447,1.398,47,218869.80000007153,p,K,1533.5,222324.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
New York,5,Which state has the zip code 12345?,354,1.836,48,222325.0,q,S,2162.3000000715256,226856.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
coca-cola,6,Which famous soft drink was invented in 1892?,425,0.855,49,226856.89999997616,p,K,1540.5,229776.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
George Washington,6,Who is pictured on a US Purple Heart medal? ,368,1.116,50,229776.60000002384,q,S,1626.6000000238419,233044.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Shoe sizes,2,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.855,51,233044.80000007153,p,K,1559.3999999761581,235989.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The Commodore 64 ,7,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,0.513,52,235989.5,q,S,1728.7000000476837,238757.30000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Marven (Marvin) Gardens,3,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.594,53,238757.30000007153,q,S,1629.8999999761581,241507.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Turkey,1,Which animal was named for what was wrongly thought to be its country of origin? ,326,0.683,54,241507.20000004768,p,K,1860.7999999523163,244571.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
"Intercourse, Pennsylvania",3,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,1.943,55,244571.30000007153,q,S,1801.6999999284744,248836.30000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,0.967,56,248836.30000007153,p,K,2019.7999999523163,252348.80000007153,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.258,57,252348.80000007153,p,K,1584.1999999284744,255727.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Prussian Blue ,1,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,1.01,58,255727.10000002384,q,S,1546.8999999761581,258810.20000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Joan of Arc's ,4,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.829,59,258810.30000007153,q,S,1867.3999999761581,263048.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
George VI,2,Who was the last British Monarch to also be an emperor?  ,381,1.582,60,263048.5,q,S,2051.2000000476837,267205.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Geyser,6,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.466,61,267205.0,p,K,1670.8000000715256,270859.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Mexico ,1,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.322,62,270859.10000002384,q,S,1763.0,274478.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,0.539,63,274478.5,p,K,1668.5,277210.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.179,64,277210.3000000715,q,S,2125.2999999523163,281055.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Tuesday,5,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.326,65,281055.7000000477,p,K,2707.899999976158,285617.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
the skin and bones of animals,6,What is gelatin made from?,445,1.912,66,285617.10000002384,p,K,1716.3999999761581,289779.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Every jar of peanut butter must be at least 90% peanuts,6,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.026,67,289779.39999997616,p,K,1808.9000000953674,293143.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.408,68,293143.2000000477,q,S,1656.2999999523163,296734.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
pastry,5,Choux and filo are two types of what food product?,446,1.736,69,296734.0,q,S,1794.5,300797.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Luge,6,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.361,70,300797.8000000715,p,K,1719.3999999761581,304403.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Czechoslovakia,1,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,0.825,71,304403.0,q,S,1820.3000000715256,307583.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
"the white flesh that houses the seeds, known as the placenta",5,What is the hottest part of a chili?,432,1.258,72,307583.7000000477,t,W,1798.8999999761581,319100.10000002384,311922.60000002384,315959.2000000477,3,1365.0,HRV,HRV_0013,2022-11-30 17:57:56
Prairie dogs,4,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,0.754,73,319100.10000002384,q,S,1877.0,322261.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
James Buchanan ,5,Who was the only U.S. president never to be married?,383,1.227,74,322261.60000002384,q,S,2138.5,326157.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Dragonflies,6,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.877,75,326157.39999997616,q,S,1663.7000000476837,329229.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Saffron,1,What is the most expensive spice (by weight) in the world?,431,1.453,76,329229.0,q,S,2084.3000000715256,333280.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The budgerigar,5,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.595,77,333280.5,p,K,1846.5,337243.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Woodrow Wilson,7,Which U.S. president's home was named Shadow Lawn?,356,1.456,78,337243.7000000477,q,S,1883.1999999284744,341106.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Canadian Oil,5,What is canola an abbreviation for?,436,1.609,79,341106.89999997616,p,K,1755.9000000953674,345008.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Strom Thurmond ,1,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.183,80,345008.10000002384,q,S,1540.6000000238419,348257.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Poland,1,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.963,81,348257.7000000477,q,S,1792.1000000238419,352531.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Antawn Jamison ,2,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.824,82,352531.3000000715,p,K,1737.5999999046326,356611.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Ginseng ,3,"What plant takes its name for the Chinese words for ""man root""? ",245,1.474,83,356611.60000002384,q,S,1787.1000000238419,360403.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
"Portland, Oregon",1,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,0.575,84,360403.89999997616,q,S,2033.7000000476837,363537.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Latex. This is known as the latex-fruit syndrome. ,4,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.217,85,363537.60000002384,p,K,2134.7000000476837,367415.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
James Brown,1,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.688,86,367415.89999997616,q,S,1514.7000000476837,370151.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
lobster,2,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.746,87,370151.3000000715,p,K,1707.2999999523163,373129.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Jose Castro ,5,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.537,88,373129.3000000715,q,S,1615.0,376810.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Ear ,3,"The pinna is the outer, visible part of what?",103,1.492,89,376811.0,q,S,1818.3999999761581,380649.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Mickey Finn,3,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.181,90,380649.2000000477,p,K,1674.2999999523163,384020.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Bile,7,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,0.719,91,384020.60000002384,t,W,1880.7000000476837,394239.2000000477,388412.60000002384,392426.89999997616,1,555.8000000715256,HRV,HRV_0013,2022-11-30 17:57:56
Silicon,7,What element is combined with oxygen to make up the mineral quartz?,269,0.531,92,394239.3000000715,p,K,1727.8999999761581,397040.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Escape,5,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,1.739,93,397040.60000002384,q,S,1845.6000000238419,401151.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Bolivia,5,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,0.6,94,401151.10000002384,q,S,1916.2000000476837,404187.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Robert Lincoln ,7,Who was the only person to be nearby at three different presidential assassinations? ,382,1.106,95,404187.0,q,S,1614.1000000238419,407439.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Cornea,4,What is the only part of the body that has no blood supply? ,211,0.91,96,407439.60000002384,p,K,1542.5,410428.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Monrovia,5,What African capital city is named after a U.S. president? ,128,0.561,97,410428.10000002384,q,S,1597.7999999523163,413111.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
A truce ,7,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,0.643,98,413111.39999997616,q,S,1992.5,416271.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Japan ,2,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.098,99,416271.0,p,K,1637.0,419520.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
at least 97%,7,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.522,100,419520.39999997616,q,S,1822.5,423404.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
It causes sour foods subsequently consumed to taste sweet. ,1,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.89,101,423404.2000000477,q,S,1541.6999999284744,426368.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
USA,3,Which country invented volleyball?   ,340,1.306,102,426368.3000000715,p,K,1550.8999999761581,429739.8000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Sapphire,2,What type of stone is referred to as the Star of India?  ,270,1.706,103,429739.8000000715,q,S,1931.0999999046326,433913.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Russia,5,Which country has the most public libraries?  ,339,0.814,104,433913.10000002384,q,S,1651.7000000476837,436885.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The La Brea tar pits ,3,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.494,105,436885.5,q,S,1567.2000000476837,440461.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Liberia,7,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,0.911,106,440462.0,q,S,2457.7000000476837,444353.8000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.623,107,444353.8000000715,p,K,2303.899999976158,448805.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Two of the seven cities of gold,4,What are Quivira and Cibola?  ,136,1.691,108,448805.5,q,S,1766.2000000476837,452784.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
J,2,What's the only letter that doesn't appear in the periodic table of elements?,309,0.564,109,452784.7000000477,t,W,2358.7999999523163,463453.89999997616,457677.0,461690.39999997616,2,681.0,HRV,HRV_0013,2022-11-30 17:57:56
An ostrich egg yolk ,1,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.434,110,463454.0,q,S,1642.3000000715256,467056.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Dragees,3,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.971,111,467056.2000000477,q,S,1784.1000000238419,470332.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
I'm a Believer ,5,What Monkees number one hit was written by a young Neil Diamond? ,233,1.283,112,470332.60000002384,p,K,1729.7000000476837,473879.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
A Hawaiian goose,1,What is a nene?,195,1.133,113,473879.3000000715,q,S,1749.0,477268.8000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Tears,1,"At 6-8 weeks, babies start producing what? ",23,1.618,114,477268.8000000715,p,K,2250.399999976158,481675.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Apple sauce,3,What was the first food eaten in space?,435,0.68,115,481675.10000002384,q,S,1748.2000000476837,484629.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Pepper and Mustard,3,What are the top two most popular spices in the world?,422,1.39,116,484629.10000002384,q,S,2012.1000000238419,488553.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
spiced ham,6,What two words were combined to make the word Spam?,426,1.353,117,488553.0,p,K,2068.0,492502.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.645,118,492502.10000002384,p,K,2005.7999999523163,496681.8000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Mice,2,"After humans, what's the worlds most abundant mammal species?",16,1.869,119,496681.89999997616,q,S,1813.1000000238419,500901.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Graham Greene,3,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,1.991,120,500901.2000000477,q,S,1762.6999999284744,505183.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Zinfindel,5,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.913,121,505183.39999997616,q,S,1621.1000000238419,509242.2000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Australia,3,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.549,122,509242.2000000477,q,S,1672.6999999284744,512992.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Cheetah,5,Which is the only cat that cannot retract its claws? ,344,1.777,123,512992.0,p,K,1563.8000000715256,516861.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Rabbit,6,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,0.575,124,516861.5,q,S,2127.3000000715256,520084.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
60 fragments per 100 gram ,1,What amount of insects does the FDA allow in chocolate,453,0.57,125,520084.60000002384,p,K,2113.2000000476837,523291.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Papillae,7,What are the bumps on the tongue that carry the taste buds called? ,137,0.609,126,523291.10000002384,p,K,1749.5,526170.7000000477,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Draw,6,What does a screever do on a sidewalk? ,167,0.93,127,526170.7000000477,q,S,1720.8999999761581,529346.8000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Don Adams,3,Who provided the voice for cartoon character Inspector Gadget? ,372,1.82,128,529346.8000000715,t,W,3657.0999999046326,542487.5,535535.3000000715,539552.8000000715,3,573.6999999284744,HRV,HRV_0013,2022-11-30 17:57:56
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,2,Whice fruit is effective than coffee at waking you up in the morning?,454,1.654,129,542487.5,p,K,1691.8999999761581,546357.1000000238,,,,,HRV,HRV_0013,2022-11-30 17:57:56
The Chesapeake Bay,7,What bay is actually the United States's largest tidal estuary? ,141,1.407,130,546357.2000000477,q,S,2033.1000000238419,550321.1000000238,,,,,HRV,HRV_0013,2022-11-30 17:57:56
What do women want? ,1,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.591,131,550321.1000000238,q,S,1754.2999999523163,554182.6000000238,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Marriage,3,Gamophobia is the fear of what?,42,0.7,132,554182.6000000238,p,K,1867.0,557281.3000000715,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Australia,3,What country has six sheep for every human? ,158,1.492,133,557281.3000000715,q,S,1781.0,561088.1000000238,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Bamboo ,3,What were the first modern Olympic pole vaulters' poles made of? ,296,1.376,134,561088.1000000238,q,S,1545.0,564536.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Captain Cook ,4,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.209,135,564536.1000000238,q,S,2802.600000023842,569070.6000000238,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Newborns ,3,The apgar score is used to measure the color and condition of what? ,91,0.72,136,569070.6000000238,t,W,2150.5,582267.8000000715,573733.3999999762,577740.8000000715,,,HRV,HRV_0013,2022-11-30 17:57:56
