Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Phosphorus,2,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.791,23,162734.5,q,S,6041.600000023842,171078.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Antawn Jamison ,4,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.715,24,171078.0,q,S,2751.0,176053.79999995232,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Cadabra.com ,7,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.13,25,176053.79999995232,q,S,5180.300000071526,182878.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Ripe cranerries bounce when dropped on the ground,3,How do farmers test whether cranberries are ripe?,452,1.775,26,182878.10000002384,t,W,4898.699999928474,198822.5,190286.60000002384,194320.0,4,2220.0,HRV,HRV_0065,2022-11-30 17:36:48
Tea leaves,4,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.002,27,198822.5,q,S,4647.199999928474,204981.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
The U.S. Air Force,1,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,0.546,28,204981.89999997616,t,W,5507.100000023842,219558.60000002384,212998.19999992847,217319.89999997616,3,1181.8999999761581,HRV,HRV_0065,2022-11-30 17:36:48
@,6,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.847,29,219558.60000002384,q,S,1721.8999999761581,224317.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Rechargeable batteries,2,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,0.561,30,224317.89999997616,q,S,7024.0,232414.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
James Brown,7,"When asked to define ""cool,"" what two words did James Brown use? ",312,1.981,31,232414.10000002384,q,S,6009.5,240910.19999992847,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Hawaii,1,Where is the only royal palace in the United States? ,321,0.979,32,240910.19999992847,q,S,5128.700000047684,247526.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Kidnapping and killing the Lindbergh baby,1,For what crime was Bruno Hauptmann executed in 1936?,41,0.758,33,247526.60000002384,q,S,4232.0,253022.69999992847,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Midnight Cowboy ,6,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.377,34,253022.69999992847,q,S,5546.200000047684,260453.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
It's stamped on the coin's edge.,4,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.67,35,260454.0,q,S,5950.600000023842,268582.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Gibralter,2,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.166,36,268582.0,q,S,3047.1999999284744,273302.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Dark Side of the Moon,2,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,0.656,37,273302.10000002384,t,W,5738.399999976158,289517.89999997616,281550.7999999523,286319.2999999523,4,2029.6000000238419,HRV,HRV_0065,2022-11-30 17:36:48
Juvenile deliquent,2,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.183,38,289517.89999997616,q,S,4930.600000023842,296134.1999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
over 10 billion donuts. ,7,How many donuts are concumed in the US every year?,463,1.13,39,296134.1999999285,q,S,3660.9000000953674,301438.39999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
On Christ's crucifix ,5,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.026,40,301438.39999997616,q,S,4912.100000023842,307886.6999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Medicine,4,What industry uses 20% of China's harvested plants?  ,188,1.77,41,307886.6999999285,q,S,5806.200000047684,315973.7999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.64,42,315973.7999999523,q,S,3254.0,321381.7999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Orca (Killer Whale) ,7,Which is the largest species of dolphin? ,343,1.164,43,321381.7999999523,p,K,4427.899999976158,327478.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
The Ritz (Hotel),7,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,1.939,44,327478.10000002384,q,S,6060.299999952316,335990.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Australia,6,What country has six sheep for every human? ,158,0.725,45,335990.0,q,S,3065.600000023842,340286.6999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.765,46,340286.6999999285,q,S,7264.700000047684,349821.7999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Bacon,1,"In Britain, what kind of meat comes in rashers?",397,1.827,47,349821.7999999523,q,S,4248.800000071526,356406.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Ampersand (&),5,"What began as a ligature of the letters ""e"" and ""t""?",144,1.333,48,356406.0,q,S,4455.5,362701.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Peanuts ,5,What snack food is an ingredient in the explosive dynamite?  ,408,0.745,49,362701.89999997616,q,S,4537.799999952316,368494.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Frankie Avalon ,4,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.887,50,368494.5,q,S,3791.7999999523163,374678.2999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Liffey,4,What river runs through Dublin?   ,253,1.512,51,374678.2999999523,q,S,3194.2000000476837,379886.60000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
A mine shaft passage,6,What is an adit?  ,197,1.021,52,379886.6999999285,q,S,1618.7000000476837,383318.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Gilbert Van Camp ,6,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.737,53,383318.10000002384,q,S,3989.1999999284744,389558.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Albert Einstein,7,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.75,54,389558.0,q,S,4102.699999928474,394918.2999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
India,7,What's the only country outside Africa where lions still live in the wild?  ,307,0.664,55,394918.2999999523,q,S,2229.0,398321.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Yellow,6,What color is insect blood? ,150,0.916,56,398321.10000002384,q,S,2845.1999999284744,402589.7999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Gary Busey,4,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.515,57,402589.89999997616,q,S,5607.5,410222.2999999523,,,,,HRV,HRV_0065,2022-11-30 17:36:48
New York,2,Which state has the zip code 12345?,354,1.988,58,410222.2999999523,q,S,1970.1000000238419,415318.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
New Jersey's Rutgers,5,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.093,59,415318.5,q,S,5280.0,422198.1999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
North Korea,1,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,0.823,60,422198.1999999285,q,S,4348.0,427878.6999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
A Spoonful of Sugar ,6,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.21,61,427878.6999999285,q,S,5965.0,435566.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Come by her,1,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.32,62,435566.10000002384,q,S,7324.099999904633,444725.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Ian Thorpe ,2,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.748,63,444725.89999997616,q,S,5518.899999976158,452502.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Avocados have twice the amount of potassium as bananas. ,1,Which fruit has more potassium than bananas?,455,0.564,64,452502.1999999285,t,W,4753.900000095367,467541.7999999523,459758.2999999523,464319.1999999285,2,2149.100000023842,HRV,HRV_0065,2022-11-30 17:36:48
Italy ,5,What country borders both of the world's only two nations with square flags? ,157,1.249,65,467541.7999999523,q,S,5342.300000071526,474646.1999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
The paper clip,6,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.04,66,474646.1999999285,q,S,4135.300000071526,480326.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",3,Cooking which food requires over two years of training?,461,0.653,67,480326.0,p,K,5574.0,487062.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Paris,3,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.438,68,487062.5,q,S,5842.799999952316,494846.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Blue,2,Lobster blood is what color?,73,1.699,69,494846.10000002384,p,K,2618.0,500317.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
San Francisco Bay ,5,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,0.727,70,500317.89999997616,q,S,4468.299999952316,506021.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Toledo,7,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.874,71,506021.89999997616,q,S,4698.100000023842,512101.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Louie Louie,4,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.345,72,512101.89999997616,q,S,7069.299999952316,521030.6999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Adding olive juice,2,What turns a plain martini into a dirty martini?,440,1.991,73,521030.7999999523,q,S,8651.5,532182.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Bookkeeper,1,What is the only English word with three consecutive double letters?  ,209,1.922,74,532182.5,,,,543317.8999999762,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Bouquet,2,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.724,75,543317.8999999762,q,S,5548.299999952316,551102.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
A jenny ,3,What is a female donkey called?,194,1.439,76,551102.5,q,S,2841.600000023842,555886.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Holy Roman Emperor Henry IV ,3,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.578,77,555886.5,q,S,5133.600000023842,563110.1999999285,,,,,HRV,HRV_0065,2022-11-30 17:36:48
"A peanut is a legume, not a nut",6,What type of food is a peanut?,447,1.386,78,563110.1999999285,p,K,2759.600000023842,569318.1000000238,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Dorito is Spanish for little golden things,4,What does Dorito actually mean?,434,0.719,79,569318.1000000238,q,S,3426.1999999284744,573966.6000000238,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Germany,2,Which European country was the first to produce decaffeinated coffee? ,412,0.976,80,573966.6999999285,q,S,3240.100000023842,579317.1000000238,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Steamboat Geyser,2,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.813,81,579317.1000000238,q,S,6253.0,586894.6000000238,,,,,HRV,HRV_0065,2022-11-30 17:36:48
"Third finger, left hand ",5,What part of his body did Keith Richards insure for a million pounds?,243,1.875,82,586894.6999999285,p,K,5376.100000023842,594653.6000000238,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Radar,4,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,0.941,83,594653.6000000238,q,S,5751.699999928474,601854.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
