Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Choking on food,4,"Each year, approximately 125 people die of what? ",417,1.154,10,71589.69999998808,t,W,3262.800000011921,85312.29999995232,77367.39999997616,81377.0,1,2257.199999988079,HRV,HRV_0158,2022-11-30 18:17:19
Joan of Arc's ,5,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.774,11,85312.39999997616,q,S,1895.6000000238419,89517.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,0.813,12,89517.09999996424,t,W,3302.199999988079,103547.89999997616,95336.59999996424,99347.5,1,2861.899999976158,HRV,HRV_0158,2022-11-30 18:17:19
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.194,13,103547.89999997616,q,S,3085.5,108354.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Iraq,6,In which country were the Hanging Gardens of Babylon located?,69,1.967,14,108354.0,t,W,2999.099999964237,121546.29999995232,113869.89999997616,117880.29999995232,1,1167.6000000238419,HRV,HRV_0158,2022-11-30 18:17:19
Walt Disney,7,Which person has been awarded the most Oscars ever? ,349,1.92,15,121546.29999995232,q,S,2403.300000011921,126394.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Rod Serling ,1,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.138,16,126394.0,t,W,3777.599999964237,139731.19999998808,132687.39999997616,136694.09999996424,1,1379.1000000238419,HRV,HRV_0158,2022-11-30 18:17:19
Pressure,6,What is measured in millibars? ,202,1.057,17,139731.29999995232,q,S,2233.100000023842,143549.5,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Bed ,1,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.682,18,143549.59999996424,t,W,3577.300000011921,156881.19999998808,149652.59999996424,153680.89999997616,1,987.3999999761581,HRV,HRV_0158,2022-11-30 18:17:19
The La Brea tar pits ,5,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.159,19,156881.19999998808,q,S,3294.300000011921,161858.19999998808,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Montenegro,2,What European country is named for the dark-looking Dinaric Alps? ,173,1.076,20,161858.19999998808,q,S,2605.599999964237,166061.19999998808,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Owl,6,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.082,21,166061.29999995232,t,W,3782.5,179265.29999995232,172367.19999998808,176390.0,1,1265.8999999761581,HRV,HRV_0158,2022-11-30 18:17:19
Woodrow Wilson ,5,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.596,22,179265.39999997616,q,S,2200.0,183580.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
spiced ham,5,What two words were combined to make the word Spam?,426,0.758,23,183580.0,t,W,3459.899999976158,195837.19999998808,189568.69999998808,193581.79999995232,1,970.2000000476837,HRV,HRV_0158,2022-11-30 18:17:19
cheese ,4,What item of food holds the world record for being the most stolen item of food in the world?,444,0.942,24,195837.19999998808,q,S,2760.5,200057.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Liffey,4,What river runs through Dublin?   ,253,1.67,25,200057.19999998808,t,W,1818.800000011921,211434.89999997616,204389.5,208415.09999996424,1,816.8000000119209,HRV,HRV_0158,2022-11-30 18:17:19
Peregrine falcon,3,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.052,26,211435.0,t,W,3823.599999964237,224678.09999996424,217775.79999995232,221790.29999995232,1,1319.0,HRV,HRV_0158,2022-11-30 18:17:19
Throat,7,Where in the human body is the only bone that is not jointed to another?  ,317,0.612,27,224678.09999996424,t,W,3037.699999988079,235961.19999998808,230234.19999998808,234243.39999997616,1,578.1999999880791,HRV,HRV_0158,2022-11-30 18:17:19
Generals,1,Eleven U.S. presidents have been what before being elected?,36,1.632,28,235961.19999998808,q,S,2589.800000011921,240710.5,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The Loch Ness Monster,5,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.277,29,240710.69999998808,t,W,2696.099999964237,252305.89999997616,245919.89999997616,249933.29999995232,1,576.6000000238419,HRV,HRV_0158,2022-11-30 18:17:19
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,0.672,30,252305.89999997616,t,W,3608.800000011921,264216.1999999881,258442.79999995232,262455.89999997616,1,555.8999999761581,HRV,HRV_0158,2022-11-30 18:17:19
Tea leaves,7,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.926,31,264216.1999999881,q,S,2789.199999988079,268447.59999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
"A peanut is a legume, not a nut",3,What type of food is a peanut?,447,1.887,32,268447.6999999881,t,W,2252.899999976158,281145.7999999523,273226.6999999881,277243.0,1,1495.8999999761581,HRV,HRV_0158,2022-11-30 18:17:19
The World Almanac and Book of Facts,6,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.327,33,281145.7999999523,q,S,2784.7000000476837,285789.6999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The bishop,6,Which chess piece was originally called 'the elephant'? ,334,1.48,34,285789.6999999881,q,S,2938.699999988079,290726.2999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Toledo,4,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.039,35,290726.2999999523,t,W,2880.2000000476837,302743.09999996424,296126.59999996424,300137.59999996424,1,1037.699999988079,HRV,HRV_0158,2022-11-30 18:17:19
citrus fruit (scurvy is caused by a lack of vitamin c),2,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.858,36,302743.1999999881,t,W,4522.099999964237,316810.1999999881,309784.2999999523,313805.6999999881,1,1624.199999988079,HRV,HRV_0158,2022-11-30 18:17:19
Let's spend some time together,7,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.773,37,316810.2999999523,q,S,4047.0,323163.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
A soccer ball,1,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.985,38,323163.09999996424,q,S,2956.300000011921,328631.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The evacuation of Saigon,3,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.291,39,328631.09999996424,t,W,4721.800000011921,343859.59999996424,335876.7999999523,339899.5,1,2148.899999976158,HRV,HRV_0158,2022-11-30 18:17:19
Rhesus antigens (Rh or RhD),4,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,0.919,40,343859.59999996424,q,S,2866.900000035763,348177.6999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Brine Shrimp ,6,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.979,41,348177.6999999881,q,S,3669.199999988079,354342.59999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
New York,6,Which state has the zip code 12345?,354,1.092,42,354342.59999996424,q,S,2534.5,358506.5,,,,,HRV,HRV_0158,2022-11-30 18:17:19
NY,7,In which state was the first execution by electric chair?  ,70,1.377,43,358506.5,q,S,2865.7999999523163,363285.2999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,5,What is the most fattening product in the modern diet?,457,1.778,44,363285.2999999523,q,S,3535.100000023842,369125.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Chitty Chitty Bang Bang ,1,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.603,45,369125.09999996424,q,S,3010.5,373274.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Luxor,2,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.949,46,373274.0,t,W,2147.5,385268.59999996424,377940.6999999881,381965.7999999523,1,832.0,HRV,HRV_0158,2022-11-30 18:17:19
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,0.586,47,385268.59999996424,p,K,3360.600000023842,389730.5,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,1.704,48,389730.5,q,S,2609.7999999523163,394557.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
A red giant ,4,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.98,49,394557.0,p,K,4030.199999988079,401080.7999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Molasses,6,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.923,50,401081.0,q,S,4687.699999988079,408213.7999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Honey,5,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.314,51,408213.89999997616,t,W,4174.100000023842,421755.6999999881,414904.5,418914.5,1,993.1999999880791,HRV,HRV_0158,2022-11-30 18:17:19
George Washington,6,Who is pictured on a US Purple Heart medal? ,368,1.214,52,421755.6999999881,q,S,2155.5,425658.0,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Cadabra.com ,6,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.13,53,425658.09999996424,q,S,3220.199999988079,430526.59999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
As Good As It Gets ,3,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.323,54,430526.6999999881,q,S,4392.399999976158,436760.2999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Italy ,1,What country borders both of the world's only two nations with square flags? ,157,0.664,55,436760.2999999523,t,W,3261.7000000476837,449187.59999996424,442548.89999997616,446562.59999996424,1,1436.1000000238419,HRV,HRV_0158,2022-11-30 18:17:19
Happy Birthday,5,What was the first song ever performed in outer space? ,285,0.629,56,449187.59999996424,q,S,2652.100000023842,453003.89999997616,,,,,HRV,HRV_0158,2022-11-30 18:17:19
"Portland, Oregon",7,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.952,57,453004.0,t,W,3901.5,466712.5,459433.09999996424,463448.2999999523,1,790.2000000476837,HRV,HRV_0158,2022-11-30 18:17:19
Chicago,2,What city has the only drive-thru post office in the world? ,147,1.881,58,466712.5,t,W,2523.0,480005.6999999881,471771.39999997616,475799.39999997616,1,1793.5,HRV,HRV_0158,2022-11-30 18:17:19
Antawn Jamison ,2,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.716,59,480005.6999999881,q,S,2474.300000011921,484726.1999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
George Orwell ,6,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.193,60,484726.1999999881,t,W,3995.099999964237,497964.59999996424,491240.5,495260.39999997616,1,986.8000000119209,HRV,HRV_0158,2022-11-30 18:17:19
American Beauty,2,What Oscar-winning Best Picture is named for a type of rose? ,240,0.591,61,497964.59999996424,t,W,2640.400000035763,509139.2999999523,503129.2999999523,507149.09999996424,1,860.9000000357628,HRV,HRV_0158,2022-11-30 18:17:19
honey,1,Which is the only food that can never go off or go bad?,442,1.865,62,509139.2999999523,t,W,2551.800000011921,521552.59999996424,514218.39999997616,518231.0,1,928.0999999642372,HRV,HRV_0158,2022-11-30 18:17:19
Rabbit,4,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.561,63,521552.59999996424,q,S,3147.900000035763,526783.2999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Belgium,2,Where were French fries invented?,437,0.845,64,526783.2999999523,p,K,1771.4000000357628,529923.8999999762,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Louie Louie,6,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.409,65,529924.0,q,S,4526.199999988079,536383.0999999642,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Japan ,3,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.008,66,536383.1999999881,q,S,3042.699999988079,540953.1999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.341,67,540953.1999999881,q,S,2335.599999964237,545160.7999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Mice,3,"After humans, what's the worlds most abundant mammal species?",16,1.986,68,545160.8999999762,t,W,3387.100000023842,558280.1999999881,551069.1999999881,555081.5999999642,1,691.1999999880791,HRV,HRV_0158,2022-11-30 18:17:19
Dragees,6,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.684,69,558280.1999999881,p,K,3037.599999964237,563527.1999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The names of the Great Lakes ,3,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,0.51,70,563527.2999999523,q,S,4596.700000047684,569144.6999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The Beatles' Rain ,6,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,1.282,71,569144.6999999881,q,S,4372.199999988079,575308.6999999881,,,,,HRV,HRV_0158,2022-11-30 18:17:19
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,0.809,72,575308.6999999881,q,S,4793.800000011921,581448.2999999523,,,,,HRV,HRV_0158,2022-11-30 18:17:19
The Mini Cooper,1,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,0.678,73,581448.3999999762,q,S,4014.199999988079,586668.5,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Espresso,6,The Italian government regulates the price of what beverage?,399,1.617,74,586668.5,q,S,3563.399999976158,592373.3999999762,,,,,HRV,HRV_0158,2022-11-30 18:17:19
lobster,7,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.588,75,592373.5999999642,t,W,4149.199999988079,606294.1999999881,599047.0,603062.5,1,1122.5999999642372,HRV,HRV_0158,2022-11-30 18:17:19
