Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Tea leaves,7,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.961,21,156193.2999999998,q,S,2016.5,160694.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
"Gail Borden, Jr. ",2,Who invented condensed milk in 1856? ,414,1.59,22,160694.8999999999,q,S,1867.2000000001863,164682.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
United States,4,In which country is it most common for divers to be attacked by sharks?,68,1.378,23,164682.8999999999,p,K,3828.5,170415.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
South Africa,7,In what country was the largest rough diamond ever discovered?,62,1.899,24,170415.1000000001,p,K,2666.2999999998137,175524.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
potein,7,"What nutrient comes from meat, eggs, and fish?",433,1.344,25,175524.7999999998,t,W,3842.600000000093,190022.1000000001,181886.5,185915.8999999999,3,2244.399999999907,HRV,HRV_0035,2022-11-30 17:36:22
Orville Wright,1,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.131,26,190022.19999999972,q,S,4524.9000000003725,196194.3999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
the skin and bones of animals,4,What is gelatin made from?,445,1.511,27,196194.3999999999,p,K,2471.7999999998137,200712.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Condoleeza (con dolcezza) Rice ,4,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,1.739,28,200712.3999999999,q,S,4708.700000000186,207681.69999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
citrus fruit (scurvy is caused by a lack of vitamin c),5,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.746,29,207681.69999999972,p,K,2584.4000000003725,211537.69999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Juvenile deliquent,6,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.783,30,211537.69999999972,q,S,2361.9000000003725,216205.19999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Dark Side of the Moon,6,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,1.149,31,216205.19999999972,q,S,3616.0,221498.19999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Queen Isabella I ,7,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,0.639,32,221498.2999999998,t,W,4810.200000000186,235604.19999999972,228833.6000000001,232859.0,2,1574.2999999998137,HRV,HRV_0035,2022-11-30 17:36:22
The Guinness Book of World Records,5,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.031,33,235604.2999999998,q,S,2457.899999999907,239620.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
George Marshall,2,What future secretary of state became America's first five-star general in December 1944? ,181,1.874,34,239620.1000000001,q,S,1701.8999999999069,243728.3999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
cooking,6,"If you suffer from Mageirocophobia, what are you scared of?",438,1.09,35,243728.5,q,S,2661.899999999907,247997.5,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.965,36,247997.6000000001,q,S,6179.299999999814,255667.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
India,5,What's the only country outside Africa where lions still live in the wild?  ,307,0.559,37,255667.8999999999,p,K,7011.299999999814,263764.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
a spit,6,"If something is described as rotisserie, what has it been cooked on?",428,1.465,38,263764.1999999997,p,K,3309.4000000003725,269084.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Museum of Modern Art in NYC ,1,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,0.69,39,269084.8999999999,q,S,1582.7999999998137,271880.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
honey,5,Which is the only food that can never go off or go bad?,442,1.092,40,271880.8999999999,p,K,5294.600000000093,278791.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.619,41,278791.1999999997,q,S,3478.100000000093,284399.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Tooth,2,What is the only part of the body that can't repair itself? ,210,0.766,42,284399.2999999998,p,K,2956.399999999907,288647.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
PayPal,1,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.911,43,288647.1999999997,q,S,2842.8000000002794,293929.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Happy Birthday,6,What was the first song ever performed in outer space? ,285,1.872,44,293929.8999999999,q,S,1964.0,298289.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Giant squid,4,What is the largest creature without a backbone? ,203,1.746,45,298289.2999999998,q,S,2936.3000000002794,303509.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Buck,5,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.688,46,303509.5,q,S,1909.1000000000931,307644.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
"A peanut is a legume, not a nut",2,What type of food is a peanut?,447,1.464,47,307644.0,p,K,2173.1999999997206,311808.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Theodore Roosevelt ,6,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,0.522,48,311808.8999999999,q,S,4340.399999999907,317184.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
The Chesapeake Bay,1,What bay is actually the United States's largest tidal estuary? ,141,1.489,49,317184.1000000001,q,S,2744.0999999996275,321931.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Every jar of peanut butter must be at least 90% peanuts,1,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.612,50,321931.1999999997,q,S,2960.0,327021.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Pet Rocks,6,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,0.96,51,327021.6000000001,q,S,2026.0,330527.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Pig,6,What is the only type of animal besides a human that can get a sunburn?,212,1.497,52,330527.7999999998,q,S,4797.0,337342.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Orca (Killer Whale) ,3,Which is the largest species of dolphin? ,343,0.553,53,337342.1000000001,q,S,3441.5999999996275,341867.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Mouse,2,What is the most common mammal in the U.S.? ,205,1.461,54,341867.2999999998,p,K,6299.300000000279,350146.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
"Gaslight CafÃ©, Greenwich Village",3,Where did Bob Dylan first play in public? ,314,0.671,55,350146.8999999999,q,S,2130.7999999998137,353480.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
The popsicle,7,Which popular treat was invented by an 11-year-old in California? ,413,1.413,56,353481.0,q,S,2163.600000000093,357572.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
On Christ's crucifix ,1,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.863,57,357572.7999999998,q,S,2068.899999999907,362036.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
The Leek ,4,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.017,58,362036.6999999997,q,S,3375.100000000093,366949.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Rabbit,5,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.346,59,366949.8999999999,q,S,3247.100000000093,372064.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.417,60,372064.1000000001,p,K,3460.5999999996275,377462.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Snoopy's,4,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.595,61,377462.2999999998,q,S,2725.0,381315.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
An ostrich egg yolk ,7,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.198,62,381315.6000000001,t,W,5401.899999999907,397052.1999999997,389234.6000000001,393244.2999999998,5,2090.600000000093,HRV,HRV_0035,2022-11-30 17:36:22
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.565,63,397052.2999999998,q,S,2679.399999999907,400822.5,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Bumblebee bat,1,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.102,64,400822.5,q,S,2506.5,404964.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Cricket,4,"What sport used the term ""home run"" long before baseball?  ",260,0.77,65,404964.7999999998,q,S,3104.5,409358.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Mung beans ,5,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.33,66,409358.2999999998,q,S,2372.899999999907,413587.3999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Anne Hathaway,2,What was the name of William Shakespeare's wife?  ,290,1.913,67,413587.5,q,S,1685.7999999998137,417722.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Ciabatta,3,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.619,68,417722.1000000001,q,S,3375.899999999907,422261.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
George H.W. Bush ,1,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.819,69,422261.1000000001,,,,431785.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Crocodiles,7,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.69,70,431785.6000000001,q,S,3166.2999999998137,437170.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.931,71,437170.0,q,S,3080.100000000093,442713.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Lhasa Apso,5,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.71,72,442713.2999999998,q,S,2156.600000000093,447102.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Monday,3,The risk of heart attack is highest on which day of the week?,104,0.685,73,447102.8999999999,p,K,3735.2000000001863,452048.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Paper,6,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.792,74,452048.6999999997,q,S,2431.600000000093,456802.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
There was a pound of every ingredient in the original reciipe. ,7,How did the pound cake get its name?,460,0.992,75,456802.3999999999,q,S,1961.6000000000931,460280.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Bright red,1,Vitamin A is largely available in natural food sources with which colour?,448,1.913,76,460280.6999999997,q,S,5019.0,467728.3999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Avocados have twice the amount of potassium as bananas. ,7,Which fruit has more potassium than bananas?,455,1.378,77,467728.5,t,W,5414.100000000093,483289.8999999999,475665.8999999999,479682.6999999997,5,1702.9000000003725,HRV,HRV_0035,2022-11-30 17:36:22
Canadian Oil,7,What is canola an abbreviation for?,436,1.534,78,483290.0,t,W,2455.600000000093,495178.6999999997,488275.1000000001,492285.1999999997,4,828.2000000001863,HRV,HRV_0035,2022-11-30 17:36:22
Frankie Avalon ,6,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,0.832,79,495178.8999999999,q,S,1864.8999999999069,498398.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Traffic lights,3,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.08,80,498398.6999999997,q,S,2289.3000000002794,502293.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Bling bling ,6,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.96,81,502293.6999999997,t,W,4173.100000000093,516176.5,509002.5,513029.2999999998,5,661.8999999999069,HRV,HRV_0035,2022-11-30 17:36:22
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.662,82,516176.6999999997,q,S,2468.600000000093,520825.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Gilbert Van Camp ,4,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,0.938,83,520825.0,q,S,2500.899999999907,524792.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Copperhead snake,2,Which poisonous snake smells like fresh cut cucumbers? ,350,0.581,84,524792.8999999999,q,S,2056.399999999907,527959.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
I'm a Believer ,1,What Monkees number one hit was written by a young Neil Diamond? ,233,1.7,85,527960.0,q,S,1874.6000000000931,532069.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Charles ,5,What river runs through Boston? ,252,1.228,86,532069.1000000001,q,S,4238.5,538077.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Smurfette,7,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.792,87,538077.7999999998,q,S,3381.8000000002794,542778.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,4,Whice fruit is effective than coffee at waking you up in the morning?,454,0.53,88,542778.7999999998,q,S,3051.8000000002794,546896.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Liffey,3,What river runs through Dublin?   ,253,1.361,89,546896.6999999997,q,S,1613.0,550399.5,,,,,HRV,HRV_0035,2022-11-30 17:36:22
George VI,3,Who was the last British Monarch to also be an emperor?  ,381,1.422,90,550399.5,q,S,1565.2999999998137,553905.7999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Peregrine falcon,5,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,0.619,91,553905.8999999999,q,S,3665.7999999998137,558707.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Capitol Hill,4,"Until 1790, what was known as Jenkins Hill? ",119,0.656,92,558707.5,q,S,1964.0,561855.6999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Carbon,7,What element must be burned out of pig iron to make steel? ,170,1.482,93,561855.6999999997,q,S,3340.5,567210.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Hey Jude,6,What Beatles song lasted the longest on the American charts? ,143,1.553,94,567210.1999999997,q,S,2251.5,571539.6000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Quotations ,3,What did the letter Q originally stand for in NASDAQ?  ,165,1.41,95,571539.6000000001,q,S,6620.5,580096.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
A Spoonful of Sugar ,5,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.905,96,580096.0,q,S,3398.600000000093,584920.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.774,97,584920.1000000001,q,S,2322.899999999907,588540.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Mars,3,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,0.685,98,588540.8999999999,q,S,1802.6000000000931,591558.1999999997,,,,,HRV,HRV_0035,2022-11-30 17:36:22
The paper clip,1,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.47,99,591558.1999999997,q,S,2533.5,596079.2999999998,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Sapphire,6,What type of stone is referred to as the Star of India?  ,270,1.502,100,596079.3999999999,p,K,3872.600000000093,601975.3999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
