Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
It's stamped on the coin's edge.,6,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,0.607,34,229286.59999990463,p,K,3663.600000143051,234095.79999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.23,35,234095.79999995232,q,S,4285.200000047684,240136.29999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
A sneeze,7,The air expelled from what can travel at 100 mph?,90,0.943,36,240136.29999995232,p,K,2906.7999999523163,244510.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,0.838,37,244510.09999990463,p,K,3644.9000000953674,249513.59999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The Hindenburg explosion,1,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.411,38,249513.59999990463,p,K,4367.600000143051,255820.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.3,39,255820.20000004768,q,S,4600.799999952316,262244.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
pastry,3,Choux and filo are two types of what food product?,446,0.667,40,262244.0,q,S,3918.2000000476837,267347.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,0.898,41,267347.7000000477,p,K,3159.2999999523163,271922.59999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The Mona Lisa,7,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.978,42,271922.7000000477,p,K,4315.5,278750.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
KISS ,2,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.34,43,278750.2999999523,t,W,3536.7999999523163,292154.7000000477,284816.7999999523,288836.2000000477,5,1442.0,HRV,HRV_0083,2022-11-30 17:40:21
A Spoonful of Sugar ,3,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.516,44,292154.7000000477,p,K,4020.2999999523163,298206.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
James Buchanan ,1,Who was the only U.S. president never to be married?,383,1.714,45,298206.0,t,W,3394.2000000476837,311861.2000000477,304122.2000000477,308136.5,5,1481.5,HRV,HRV_0083,2022-11-30 17:40:21
Chuck E. Cheese's,6,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,0.741,46,311861.2000000477,p,K,3087.899999856949,316231.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
C,5,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,0.569,47,316231.7000000477,p,K,4851.299999952316,322171.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Avocado,4,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.721,48,322171.2999999523,t,W,4987.900000095367,337504.90000009537,329680.59999990463,333692.59999990463,4,1554.4000000953674,HRV,HRV_0083,2022-11-30 17:40:21
Marven (Marvin) Gardens,6,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.151,49,337504.90000009537,p,K,3731.199999809265,342904.40000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
What do women want? ,7,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.584,50,342904.40000009537,q,S,3354.5999999046326,348367.40000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Sri Lanka,4,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.808,51,348367.40000009537,p,K,3280.7999999523163,353988.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Geyser,2,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.354,52,353988.2999999523,p,K,3437.7000000476837,359292.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Paris,4,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.365,53,359292.90000009537,q,S,4176.199999809265,365355.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Tears,1,"At 6-8 weeks, babies start producing what? ",23,1.181,54,365355.0,p,K,3058.0,370131.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,0.61,55,370131.7000000477,p,K,2956.2999999523163,374221.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Kiwi,6,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.557,56,374221.2000000477,p,K,4269.0,380583.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Your blind spot,1,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.356,57,380583.0,p,K,3244.0,385708.7999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The names of the Great Lakes ,4,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.369,58,385708.7999999523,q,S,4113.400000095367,391723.5,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Twenty-fourth ,6,Which Constitutional Amendment deals with poll taxes? ,335,0.856,59,391723.5,p,K,2732.5,395850.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Prairie dogs,1,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.326,60,395850.2000000477,t,W,5168.0,410378.7999999523,403530.7000000477,407552.7999999523,5,972.2000000476837,HRV,HRV_0083,2022-11-30 17:40:21
Abraham Lincoln,1,Who was the only U.S. president to also hold a patent for an invention?,384,1.335,61,410378.7999999523,p,K,2821.4000000953674,415053.40000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The Missouri River ,2,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,0.874,62,415053.40000009537,q,S,4306.299999952316,420768.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The Galapagos Islands ,1,What islands are home to most of the world's blue-footed boobies? ,216,0.559,63,420768.0,p,K,3588.2000000476837,425434.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Mae West,4,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,0.928,64,425434.7000000477,p,K,4605.299999952316,431495.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Choking on food,4,"Each year, approximately 125 people die of what? ",417,0.657,65,431495.90000009537,p,K,3791.199999809265,436458.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Ciabatta,1,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.543,66,436458.09999990463,p,K,3400.9000000953674,441920.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Don Adams,3,Who provided the voice for cartoon character Inspector Gadget? ,372,1.277,67,441920.7000000477,p,K,2734.2999999523163,446452.7999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
It sits beside the Finger Lakes ,2,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.919,68,446452.90000009537,p,K,3818.2999999523163,451719.40000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Joeys,1,What are infant marsupials called?  ,135,1.913,69,451719.40000009537,p,K,2546.5999999046326,456702.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
"Gail Borden, Jr. ",6,Who invented condensed milk in 1856? ,414,0.588,70,456703.0,p,K,2752.9000000953674,460563.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
at least 97%,5,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.668,71,460563.90000009537,q,S,4347.399999856949,467116.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Paris,4,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.992,72,467116.2999999523,q,S,5093.700000047684,473722.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,1.434,73,473722.2000000477,q,S,3772.899999856949,479450.40000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Aluminum,5,Bauxite ore is mined so it can be processed into what metal?,25,0.995,74,479450.40000009537,p,K,3503.699999809265,484458.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
honey,4,Which is the only food that can never go off or go bad?,442,1.635,75,484458.0,p,K,4856.200000047684,491470.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Kansas City ,7,The first suburban shopping center in the U.S. was established in what city?,99,1.686,76,491470.09999990463,p,K,3034.9000000953674,496715.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
8 Mile Road ,2,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,0.975,77,496715.7000000477,q,S,4681.599999904633,502908.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,0.673,78,502908.2999999523,t,W,3768.7000000476837,515898.09999990463,509210.90000009537,513232.90000009537,5,1470.1999998092651,HRV,HRV_0083,2022-11-30 17:40:21
China,7,Which country first used the decimal system?  ,338,0.849,79,515898.09999990463,p,K,2076.9000000953674,519351.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
University of Phoenix,6,"What school has the most students over age 25, according to U.S. News & World Report?",256,0.618,80,519351.90000009537,q,S,4602.199999809265,525089.7000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.803,81,525089.7000000477,p,K,4455.399999856949,531864.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Ear ,1,"The pinna is the outer, visible part of what?",103,0.557,82,531864.2999999523,q,S,3124.7000000476837,536065.9000000954,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Japan,7,Where is the longest suspension bridge? ,319,1.31,83,536065.9000000954,p,K,1623.0,539514.9000000954,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Canadian Oil,3,What is canola an abbreviation for?,436,1.494,84,539514.9000000954,t,W,4061.199999809265,552880.0999999046,546107.4000000954,550114.0,2,761.0999999046326,HRV,HRV_0083,2022-11-30 17:40:21
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,1.201,85,552880.0999999046,p,K,1776.0,556388.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.608,86,556388.2000000477,p,K,2187.7999999523163,560711.2000000477,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Tea leaves,4,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.347,87,560711.2000000477,q,S,2851.7999999523163,565439.4000000954,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Rooster,2,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.993,88,565439.4000000954,p,K,3489.699999809265,571440.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Generals,7,Eleven U.S. presidents have been what before being elected?,36,0.543,89,571440.0999999046,p,K,3785.9000000953674,576282.9000000954,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Botany Bay,3,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.477,90,576283.0,q,S,4755.200000047684,583052.4000000954,,,,,HRV,HRV_0083,2022-11-30 17:40:21
A paper clip,4,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.705,91,583052.4000000954,p,K,3577.5999999046326,588866.7999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Lightning strike,3,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.318,92,588866.9000000954,p,K,4303.299999952316,595015.7999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Abraham Lincoln ,7,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.698,93,595015.7999999523,p,K,4701.200000047684,600936.2999999523,,,,,HRV,HRV_0083,2022-11-30 17:40:21
