trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
45,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 649363.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,649356.7999999523,1669831133505,strawberries,,1342.4000000953674,True,7.24,650699.2000000477,1342.4000000953674,True,HRV,HRV_0045,2022-11-30 17:59:22
46,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 650712, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,650701.2000000477,1669831134849,blackbeanswithrice,,2101.7000000476837,True,1.26,652802.9000000954,2101.7000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
47,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 652816.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,652805.2999999523,1669831136953,olives,,1544.7000000476837,True,0.03,654350.0,1544.7000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
48,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 654355.0999999046, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,654351.0999999046,1669831138499,eggsalad,,1868.8000001907349,True,2.8000000000000003,656219.9000000954,1868.8000001907349,True,HRV,HRV_0045,2022-11-30 17:59:22
49,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 656233.7999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,656222.2000000477,1669831140370,turkeysandwich,,2149.5,True,3.72,658371.7000000477,2149.5,True,HRV,HRV_0045,2022-11-30 17:59:22
50,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 658388.2000000477, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,658374.9000000954,1669831142523,cocktailshrimp,,1807.7999999523163,True,0.78,660182.7000000477,1807.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
51,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 407.2408536585365, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 660195.9000000954, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,660185.2999999523,1669831144333,yogurt no spoon,,2898.7000000476837,True,6.63,663084.0,2898.7000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
52,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 663098.2000000477, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,663086.7000000477,1669831147234,roastedpotatoes,,1398.0,True,7.63,664484.7000000477,1398.0,True,HRV,HRV_0045,2022-11-30 17:59:22
53,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 664493, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,664486.4000000954,1669831148634,tacos,,1088.3999998569489,True,5.99,665574.7999999523,1088.3999998569489,True,HRV,HRV_0045,2022-11-30 17:59:22
54,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 665582.2999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,665576.5999999046,1669831149724,cherry tomato,,1576.1000001430511,True,1.26,667152.7000000477,1576.1000001430511,True,HRV,HRV_0045,2022-11-30 17:59:22
55,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 667172.7999999523, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,667155.9000000954,1669831151304,omelette,,1709.8999998569489,True,2.4,668865.7999999523,1709.8999998569489,True,HRV,HRV_0045,2022-11-30 17:59:22
56,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 668880.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,668868.5999999046,1669831153016,veggieswithdip,,1350.4000000953674,True,5.83,670219.0,1350.4000000953674,True,HRV,HRV_0045,2022-11-30 17:59:22
57,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 670234.7999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,670222.7999999523,1669831154371,fruitsalad,,1261.7999999523163,True,6.5600000000000005,671484.5999999046,1261.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
58,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 405.26155717761554, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 671502.4000000954, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,671487.7000000477,1669831155635,lox,,2109.7999999523163,True,1.96,673597.5,2109.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
59,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 673612.7999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,673600.5999999046,1669831157748,cantaloupe,,1836.4000000953674,True,0.13,675437.0,1836.4000000953674,True,HRV,HRV_0045,2022-11-30 17:59:22
