Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Sudan,1,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,0.539,12,66291.40000009537,q,S,3511.7999999523163,70860.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
South Africa,6,In what country was the largest rough diamond ever discovered?,62,0.879,13,70860.30000007153,q,S,2303.0,74563.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,0.707,14,74563.20000004768,q,S,2497.100000023842,78298.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Generals,5,Eleven U.S. presidents have been what before being elected?,36,1.811,15,78298.30000007153,t,W,5137.299999952316,93186.10000002384,85958.90000009537,89966.60000002384,2,884.8999999761581,HRV,HRV_0282,2022-11-30 20:41:19
Joan of Arc's ,3,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.798,16,93186.10000002384,q,S,1649.2000000476837,97156.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Monday,4,The risk of heart attack is highest on which day of the week?,104,1.423,17,97156.40000009537,q,S,2383.0,101488.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
I'm a Believer ,5,What Monkees number one hit was written by a young Neil Diamond? ,233,0.663,18,101488.0,q,S,3179.7000000476837,105868.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Adobe,1,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.985,19,105868.0,p,K,4255.300000071526,112629.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
lobster,4,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.855,20,112629.40000009537,q,S,2774.1999999284744,116786.90000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
"Gaslight CafÃ©, Greenwich Village",5,Where did Bob Dylan first play in public? ,314,1.103,21,116786.90000009537,q,S,1624.5999999046326,120036.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Saffron,4,What is the most expensive spice (by weight) in the world?,431,1.967,22,120036.10000002384,q,S,2791.3000000715256,125308.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Grace Kelly ,3,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.511,23,125308.30000007153,q,S,2439.399999976158,129787.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Pancreas,4,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,0.862,24,129787.10000002384,q,S,2816.399999976158,133985.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Oxford English Dictionary,4,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.019,25,133985.30000007153,q,S,3986.5,139516.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
pastry,6,Choux and filo are two types of what food product?,446,1.577,26,139516.10000002384,p,K,4127.399999976158,145729.70000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Lou Gehrig,7,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.461,27,145729.70000004768,q,S,3025.7999999523163,150734.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Geyser,7,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.654,28,150734.0,q,S,2358.0,155278.90000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Sao Paulo,7,What's the most populous city in the Southern Hemisphere?,304,0.764,29,155279.0,q,S,2116.8000000715256,158689.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Green Eggs and Ham,5,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.042,30,158689.0,q,S,3026.600000023842,163282.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Dark Side of the Moon,1,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,0.708,31,163282.20000004768,t,W,4066.600000023842,175881.30000007153,169874.10000002384,173897.10000002384,3,763.5,HRV,HRV_0282,2022-11-30 20:41:19
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.959,32,175881.5,q,S,3378.0,181735.70000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Gibralter,3,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.273,33,181735.80000007153,q,S,2916.399999976158,186441.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
There was a pound of every ingredient in the original reciipe. ,1,How did the pound cake get its name?,460,0.506,34,186441.40000009537,q,S,1715.5999999046326,189189.5,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Woodrow Wilson ,3,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.013,35,189189.5,q,S,2590.0,193311.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Fiber is the gut bacteria's preferred fuel source. ,5,What food is most beneficial for your gut bacteria?,458,1.333,36,193311.10000002384,p,K,2364.5,197522.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Cadabra.com ,5,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.77,37,197522.30000007153,q,S,3409.100000023842,203221.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Sri Lanka,6,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.178,38,203221.70000004768,q,S,2943.600000023842,207876.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Carbon,7,What element must be burned out of pig iron to make steel? ,170,1.362,39,207876.10000002384,q,S,2903.5,212659.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,1.634,40,212659.0,q,S,2608.600000023842,217431.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
A sneeze,1,The air expelled from what can travel at 100 mph?,90,1.425,41,217431.0,q,S,3972.7000000476837,223348.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
chickpeas,5,What is used to make hummus?,424,1.952,42,223348.20000004768,p,K,2103.2999999523163,227920.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Genetics,7,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.889,43,227920.20000004768,q,S,2724.399999976158,232059.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Super Bowl ,2,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,0.832,44,232059.40000009537,q,S,4616.199999928474,238043.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.173,45,238043.10000002384,q,S,2760.399999976158,242502.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Hong Kong ,5,What city's harbor is overlooked by Victoria Peak? ,185,1.737,46,242502.20000004768,q,S,2285.2999999523163,247047.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Nuclear Disarmament,7,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.636,47,247047.30000007153,q,S,5660.600000023842,254867.20000004768,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Pepper and Mustard,4,What are the top two most popular spices in the world?,422,1.028,48,254867.30000007153,t,W,2688.1999999284744,266237.3000000715,260087.20000004768,264105.10000002384,4,586.8999999761581,HRV,HRV_0282,2022-11-30 20:41:19
spiced ham,5,What two words were combined to make the word Spam?,426,1.333,49,266237.3000000715,q,S,3998.1999999284744,272090.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Monrovia,4,What African capital city is named after a U.S. president? ,128,0.619,50,272090.3000000715,q,S,2978.600000023842,276210.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
A mine shaft passage,1,What is an adit?  ,197,1.585,51,276210.7000000477,q,S,2073.100000023842,280395.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Darwin's,5,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.299,52,280395.40000009537,q,S,2912.2999999523163,285136.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
@,7,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.073,53,285136.3000000715,q,S,4603.399999976158,291343.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Francisco Goya,5,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.217,54,291343.5,q,S,4028.100000023842,297097.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Turkey,3,Which animal was named for what was wrongly thought to be its country of origin? ,326,0.917,55,297097.7000000477,q,S,4178.100000023842,302721.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Abraham Lincoln ,2,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,1.947,56,302721.60000002384,q,S,3259.600000023842,308463.90000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Jose Castro ,1,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,0.753,57,308463.90000009537,q,S,5411.799999952316,315153.2000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Dragonflies,2,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.973,58,315153.3000000715,q,S,2786.2999999523163,319442.5,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The paper clip,6,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.031,59,319442.5,q,S,3529.100000023842,324534.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Pope,4,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.405,60,324534.40000009537,q,S,5654.099999904633,332124.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Adam,6,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.752,61,332124.8000000715,q,S,4926.899999976158,339343.10000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Commodore 64 ,6,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.642,62,339343.10000002384,q,S,3653.2000000476837,345174.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
8 Mile Road ,6,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.466,63,345174.3000000715,q,S,5421.699999928474,352595.5,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Throat,5,Where in the human body is the only bone that is not jointed to another?  ,317,1.55,64,352595.5,q,S,2961.7000000476837,357625.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Pen(n)sylvania ,1,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,0.648,65,357625.7000000477,q,S,3466.0,362257.5,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Chicago,7,What city has the only drive-thru post office in the world? ,147,1.716,66,362257.5,q,S,2954.9000000953674,367464.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Tuxedo Club ,5,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,0.682,67,367464.7000000477,q,S,4051.2000000476837,372722.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Pet Rocks,4,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,0.789,68,372722.7000000477,q,S,3417.399999976158,377467.8000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Roulette,4,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.723,69,377467.8000000715,t,W,6088.399999976158,393167.3000000715,386083.60000002384,390097.7000000477,2,802.0,HRV,HRV_0282,2022-11-30 20:41:19
A wiki,1,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.705,70,393167.3000000715,q,S,4404.600000023842,399803.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
George H.W. Bush ,2,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.425,71,399803.60000002384,q,S,3728.2000000476837,405497.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.91,72,405497.40000009537,q,S,5426.399999976158,412366.8000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Dragees,7,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.959,73,412366.8000000715,q,S,7020.899999976158,420881.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.351,74,420881.60000002384,q,S,2650.899999976158,425411.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Captain Cook ,7,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,0.676,75,425411.60000002384,q,S,2688.3000000715256,429299.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Cockroach,6,What animal can live up to a week without its head?,131,1.639,76,429299.40000009537,q,S,3305.5,434778.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Oxygen,4,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.581,77,434778.7000000477,q,S,3473.2999999523163,440359.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The I Ching,1,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.884,78,440359.5,q,S,2836.7000000476837,445614.8000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
popscicle,4,What food was invented by an 11 year old in 1905?,450,1.756,79,445614.8000000715,q,S,2357.0,450268.8000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,0.553,80,450268.8000000715,q,S,3983.1999999284744,455334.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
KISS ,1,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.277,81,455334.0,q,S,3846.0,460985.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Asparagus,2,what vegetable loses its flavour the quickest?,451,0.723,82,460985.40000009537,t,W,2490.5,472035.40000009537,466007.3000000715,470016.10000002384,4,764.2000000476837,HRV,HRV_0282,2022-11-30 20:41:19
Kayak,6,An umiak is a larger version of what? ,20,1.838,83,472035.40000009537,q,S,3360.399999976158,477752.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Black,4,What color lipstick did silent movie stars wear?  ,151,1.851,84,477752.7000000477,q,S,2964.100000023842,483081.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Sepia,3,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.502,85,483081.5,q,S,3882.3000000715256,489002.60000002384,,,,,HRV,HRV_0282,2022-11-30 20:41:19
On a Jell-O box,2,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.121,86,489002.60000002384,q,S,5043.0,495686.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Thrust,2,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.139,87,495686.3000000715,q,S,3533.600000023842,500879.90000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Lightning strike,5,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.977,88,500879.90000009537,q,S,5332.199999928474,508709.3000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Luxor,2,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.101,89,508709.40000009537,q,S,4807.299999952316,515155.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Atlas,4,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.437,90,515155.10000002384,q,S,6242.5,523363.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Mountain Dew,5,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.075,91,523363.10000002384,,,,532881.8000000715,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.937,92,532881.8000000715,q,S,3266.0,537617.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,1.864,93,537617.0,t,W,3467.4000000953674,550799.1000000238,543600.4000000954,547612.6000000238,3,792.2000000476837,HRV,HRV_0282,2022-11-30 20:41:19
Toledo,1,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.396,94,550799.2000000477,q,S,2796.7999999523163,555524.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Oregon ,2,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.579,95,555524.0,q,S,3192.0,560831.4000000954,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Snoopy's,3,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,1.502,96,560831.4000000954,q,S,2964.5,565827.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
UFOs,7,What was studied by Project Blue Book?   ,279,1.396,97,565827.0,q,S,2553.4000000953674,570302.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The nock,1,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.398,98,570302.7000000477,q,S,3621.5,575850.9000000954,,,,,HRV,HRV_0282,2022-11-30 20:41:19
A Spoonful of Sugar ,3,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.775,99,575850.9000000954,q,S,3673.1999999284744,581811.9000000954,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Graham Greene,3,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,1.229,100,581812.0,q,S,2168.2000000476837,585749.7000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Belgium,1,Where were French fries invented?,437,1.892,101,585749.7000000477,t,W,2550.2999999523163,598022.0,590827.6000000238,594841.2000000477,3,746.7999999523163,HRV,HRV_0282,2022-11-30 20:41:19
As Good As It Gets ,4,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.346,102,598022.0,q,S,3750.0,603650.2000000477,,,,,HRV,HRV_0282,2022-11-30 20:41:19
