Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The dodo,3,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.468,10,43785.20000000298,t,W,2771.0,55651.79999999702,49091.0,53109.20000000298,4,549.5,HRV,HRV_0080,2022-11-30 17:52:24
Shenandoah Valley,5,What area changed hands 72 times during the Civil War? ,139,0.632,11,55652.09999999404,q,S,1688.2999999970198,58502.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Shark,7,"What animal is thought to be immune to most all diseases, including cancer? ",132,0.82,12,58502.5,t,W,2733.0,69868.70000000298,63760.0,67778.70000000298,3,744.2999999970198,HRV,HRV_0080,2022-11-30 17:52:24
Uncle Tom's Cabin ,7,What was the first American novel to sell one million copies? ,281,0.654,13,69868.70000000298,q,S,1926.8999999910593,72973.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Bamboo ,3,What were the first modern Olympic pole vaulters' poles made of? ,296,1.216,14,72974.0,q,S,1920.2999999970198,76628.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Ginseng ,6,"What plant takes its name for the Chinese words for ""man root""? ",245,0.994,15,76628.39999999106,q,S,2056.4000000059605,80218.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Escape,4,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.888,16,80218.0,q,S,2891.0999999940395,84524.70000000298,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Luge,3,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.463,17,84524.79999999702,q,S,2347.0,88865.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Big Bang,3,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.097,18,88865.5,q,S,2937.5,93423.79999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Cement,5,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.073,19,93423.79999999702,q,S,2152.4000000059605,97162.79999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Turkey,5,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.994,20,97162.89999999106,t,W,3506.5,110503.09999999404,103187.09999999404,107205.89999999106,5,773.3000000119209,HRV,HRV_0080,2022-11-30 17:52:24
A truce ,3,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,0.716,21,110503.09999999404,q,S,2132.0,113865.70000000298,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Captain Cook ,5,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.489,22,113865.70000000298,q,S,2199.3999999910593,118085.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.953,23,118085.09999999404,q,S,1894.5,122471.29999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Frog,6,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.905,24,122471.39999999106,t,W,3179.7000000029802,135249.5,128182.29999999702,132194.79999999702,4,632.2000000029802,HRV,HRV_0080,2022-11-30 17:52:24
The evacuation of Saigon,7,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,0.764,25,135249.5,q,S,1994.0999999940395,138525.79999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Botany Bay,4,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,0.876,26,138525.89999999106,q,S,2433.2000000029802,142368.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Bookkeeper,6,What is the only English word with three consecutive double letters?  ,209,1.162,27,142368.39999999106,t,W,3513.7000000029802,154620.59999999404,148405.20000000298,152425.89999999106,4,506.1000000089407,HRV,HRV_0080,2022-11-30 17:52:24
Rod Serling ,6,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.847,28,154620.59999999404,q,S,2076.7999999970198,159063.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Ritz (Hotel),4,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.792,29,159063.39999999106,q,S,3202.0,163574.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Generals,3,Eleven U.S. presidents have been what before being elected?,36,1.081,30,163574.20000000298,q,S,2311.199999988079,167483.79999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Honda's Civic,3,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,0.553,31,167483.79999999702,q,S,3746.2999999970198,172320.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Black,6,What color lipstick did silent movie stars wear?  ,151,1.174,32,172320.59999999404,q,S,2375.2000000029802,176385.79999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Bling bling ,1,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.501,33,176385.79999999702,q,S,3152.4000000059605,181566.70000000298,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The budgerigar,7,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.839,34,181566.79999999702,p,K,3200.4000000059605,187124.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
North Korea,7,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.948,35,187124.70000000298,q,S,3652.699999988079,193242.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Everything ,4,Pantophobia is the fear of what?,79,0.522,36,193242.89999999106,q,S,1709.9000000059605,196001.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Avocado,4,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.001,37,196002.0,q,S,2772.7999999970198,200311.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Equal Employment Opportunity Commission ,4,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.964,38,200311.59999999404,q,S,3080.9000000059605,205879.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Martin Luther King Jr. ,6,Who won the Nobel Peace Prize in 1964? ,386,0.54,39,205879.59999999404,q,S,1529.7999999970198,208480.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
pastry,7,Choux and filo are two types of what food product?,446,1.021,40,208480.09999999404,p,K,2018.7999999970198,212047.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Peter Pan ,7,What was the first English play to be written especially for children? ,283,0.804,41,212047.89999999106,q,S,1731.1000000089407,215097.29999999702,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Pressure,7,What is measured in millibars? ,202,1.44,42,215097.29999999702,p,K,1828.0,218895.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Mouse,2,What is the most common mammal in the U.S.? ,205,1.04,43,218895.0,t,W,2821.0,230324.5,224245.39999999106,228259.89999999106,3,502.80000001192093,HRV,HRV_0080,2022-11-30 17:52:24
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.822,44,230324.5,q,S,3394.5,235077.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Radar,6,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,0.786,45,235077.70000000298,q,S,2668.8999999910593,239054.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Buck,4,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.225,46,239054.0,q,S,2342.7000000029802,243168.20000000298,,,,,HRV,HRV_0080,2022-11-30 17:52:24
popscicle,7,What food was invented by an 11 year old in 1905?,450,1.261,47,243168.20000000298,t,W,2032.7999999970198,254048.59999999404,247734.79999999702,251753.09999999404,5,504.0,HRV,HRV_0080,2022-11-30 17:52:24
Aerie,6,What name is given to an eagle's nest?   ,235,1.989,48,254048.59999999404,q,S,1662.5,258231.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Butt,3,The adjective callipygian refers to someone who has a beautiful what? ,88,0.525,49,258231.59999999404,q,S,2910.9000000059605,262200.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Nutmeg,4,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.516,50,262200.89999999106,q,S,3166.9000000059605,266413.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.758,51,266413.39999999106,q,S,3652.0,271345.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Sri Lanka,1,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.613,52,271345.299999997,p,K,2395.5,275888.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,0.804,53,275888.39999999106,t,W,3625.5,288385.700000003,282045.299999997,286071.799999997,4,995.7999999970198,HRV,HRV_0080,2022-11-30 17:52:24
The I Ching,4,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.388,54,288385.700000003,q,S,1616.199999988079,291912.299999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Michael Dell,5,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.628,55,291912.299999997,q,S,3027.4000000059605,296082.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Untethered space walk,4,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.495,56,296082.799999997,q,S,2575.0999999940395,300688.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Orca (Killer Whale) ,2,Which is the largest species of dolphin? ,343,1.377,57,300688.59999999404,q,S,1992.2999999970198,304591.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Sixteenth,2,Which Constitutional Amendment deals with the income tax? ,336,0.719,58,304591.09999999404,q,S,1833.9000000059605,307665.700000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Avocados have twice the amount of potassium as bananas. ,1,Which fruit has more potassium than bananas?,455,1.69,59,307665.700000003,t,W,2705.0999999940395,320013.09999999404,312887.200000003,316910.200000003,5,870.8999999910593,HRV,HRV_0080,2022-11-30 17:52:24
Peregrine falcon,2,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.768,60,320013.200000003,q,S,2749.7999999970198,325058.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The old-fashioned,7,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.539,61,325058.09999999404,p,K,4199.20000000298,331318.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Bumblebee bat,4,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.538,62,331318.09999999404,t,W,2962.0,343453.299999997,336797.299999997,340818.799999997,4,568.5,HRV,HRV_0080,2022-11-30 17:52:24
Thrust,1,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.117,63,343453.299999997,q,S,2532.4000000059605,347637.700000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.585,64,347637.799999997,q,S,2058.5999999940395,351812.700000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",5,Cooking which food requires over two years of training?,461,1.789,65,351812.799999997,p,K,3007.0999999940395,357143.299999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.117,66,357143.299999997,q,S,2686.5,361460.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Haddock,3,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.562,67,361460.59999999404,q,S,2832.9000000059605,365391.700000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Coca-Cola,6,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.824,68,365391.700000003,q,S,3123.7999999970198,370863.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Thomas Hardy,3,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,0.777,69,370863.89999999106,q,S,2747.7000000029802,374918.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
George VI,6,Who was the last British Monarch to also be an emperor?  ,381,1.001,70,374918.5,q,S,1689.5,378124.299999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Canada,3,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.713,71,378124.39999999106,q,S,2628.2000000029802,382995.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The paper clip,6,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.534,72,382995.59999999404,q,S,3584.7999999970198,387634.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Let's spend some time together,5,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.426,73,387634.0,q,S,2707.0,392303.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Ripe cranerries bounce when dropped on the ground,3,How do farmers test whether cranberries are ripe?,452,0.657,74,392303.39999999106,p,K,2243.6000000089407,395728.700000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Dragees,1,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.953,75,395728.700000003,q,S,3465.0999999940395,401680.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Louie Louie,1,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.877,76,401680.09999999404,q,S,4337.4000000059605,407418.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Cygnet ,6,What is the name given to a young swan? ,207,1.35,77,407418.799999997,q,S,2062.0,411360.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
AstroTurf ,5,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.183,78,411360.200000003,q,S,2040.5,415113.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Rechargeable batteries,7,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,0.972,79,415114.0,t,W,3826.7000000029802,427976.39999999106,421479.59999999404,425493.39999999106,2,987.4000000059605,HRV,HRV_0080,2022-11-30 17:52:24
Pachyderm,1,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.883,80,427976.5,q,S,2080.7000000029802,432468.299999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Oxford English Dictionary,3,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.002,81,432468.299999997,q,S,4314.4000000059605,438307.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Liberia,2,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.252,82,438307.299999997,q,S,3400.5,443484.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Canadian Oil,5,What is canola an abbreviation for?,436,1.341,83,443484.09999999404,p,K,2188.2999999970198,447538.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Pig,1,What is the only type of animal besides a human that can get a sunburn?,212,1.429,84,447538.09999999404,t,W,3767.2999999970198,460707.700000003,453830.799999997,457849.799999997,4,891.0999999940395,HRV,HRV_0080,2022-11-30 17:52:24
Thomas Nast ,2,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.432,85,460707.700000003,q,S,2141.0,464794.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
"Gail Borden, Jr. ",2,Who invented condensed milk in 1856? ,414,1.253,86,464794.5,q,S,1693.5999999940395,468261.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
It's stamped on the coin's edge.,2,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.786,87,468261.39999999106,q,S,2803.6000000089407,473363.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Violin,1,What instrument was invented to sound like a human singing? ,189,0.69,88,473363.200000003,t,W,3513.5999999940395,485442.59999999404,479394.700000003,483414.59999999404,4,820.6000000089407,HRV,HRV_0080,2022-11-30 17:52:24
Sweden,2,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.055,89,485442.700000003,q,S,2692.5999999940395,489712.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Galapagos Islands ,7,What islands are home to most of the world's blue-footed boobies? ,216,1.289,90,489712.59999999404,q,S,1918.2999999970198,493448.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Kansas City ,6,The first suburban shopping center in the U.S. was established in what city?,99,0.617,91,493448.5,q,S,2630.3999999910593,497221.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Ohio,3,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,0.674,92,497221.5,q,S,2994.5,501418.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Albert Einstein,6,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,1.888,93,501418.799999997,q,S,2678.5,506503.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Benjamin Franklin ,3,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,1.091,94,506503.5,q,S,3038.2000000029802,511173.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Your blind spot,2,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.37,95,511173.200000003,q,S,3782.0999999940395,516847.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.458,96,516847.200000003,p,K,5386.699999988079,524220.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
I'm a Believer ,5,What Monkees number one hit was written by a young Neil Diamond? ,233,1.487,97,524220.09999999404,q,S,1825.0,528062.3999999911,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Australia,3,What country has six sheep for every human? ,158,1.699,98,528062.5,p,K,2250.2000000029802,532531.3999999911,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Broccoli! ,5,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.169,99,532531.3999999911,t,W,3100.9000000059605,545416.599999994,538154.5,542174.799999997,3,1560.7999999970198,HRV,HRV_0080,2022-11-30 17:52:24
Rat,3,Which animal can go longer without water than a camel can? ,323,1.493,100,545416.599999994,q,S,2284.1000000089407,549718.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Cornea,7,What is the only part of the body that has no blood supply? ,211,0.94,101,549718.799999997,p,K,2480.2000000029802,553668.099999994,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Mona Lisa,3,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.323,102,553668.099999994,q,S,2558.5,558081.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Columbia,3,What company introduced the first LP record albums?  ,155,1.34,103,558081.5,q,S,1893.8999999910593,561839.200000003,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Mini Cooper,3,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.157,104,561839.200000003,q,S,2960.199999988079,566492.0,,,,,HRV,HRV_0080,2022-11-30 17:52:24
George H.W. Bush ,1,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.068,105,566492.0,q,S,2138.0,570230.8999999911,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Stratosphere,3,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,1.857,106,570231.0,q,S,2089.5999999940395,574706.299999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.813,107,574706.299999997,q,S,2608.7000000029802,578655.3999999911,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Pepper and Mustard,7,What are the top two most popular spices in the world?,422,1.465,108,578655.3999999911,t,W,2900.5,590939.799999997,584083.8999999911,588098.599999994,2,855.1000000089407,HRV,HRV_0080,2022-11-30 17:52:24
Peanuts ,2,What snack food is an ingredient in the explosive dynamite?  ,408,1.131,109,590939.799999997,q,S,2476.9000000059605,595081.5,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Guinness Book of World Records,3,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.22,110,595081.5,q,S,2728.0999999940395,599559.799999997,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Korean War,4,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.032,111,599559.8999999911,q,S,1767.6000000089407,602893.8999999911,,,,,HRV,HRV_0080,2022-11-30 17:52:24
