Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Frankie Avalon ,5,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.573,21,150675.7999999998,q,S,4465.700000000186,157238.59999999963,,,,,HRV,HRV_0258,2022-11-30 19:51:07
J,2,What's the only letter that doesn't appear in the periodic table of elements?,309,0.638,22,157238.7000000002,t,W,3694.5999999996275,172004.09999999963,163461.7000000002,167477.7999999998,,,HRV,HRV_0258,2022-11-30 19:51:07
Japan ,2,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.722,23,172004.2000000002,q,S,4088.899999999441,178346.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Yahoo!,6,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,0.587,24,178346.5,q,S,3082.7999999998137,182538.7999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Draw,1,What does a screever do on a sidewalk? ,167,1.806,25,182538.7999999998,t,W,4154.299999999814,196153.59999999963,189217.39999999944,193233.39999999944,1,587.6000000005588,HRV,HRV_0258,2022-11-30 19:51:07
It causes sour foods subsequently consumed to taste sweet. ,2,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.662,26,196153.59999999963,q,S,2835.2999999998137,200173.0,,,,,HRV,HRV_0258,2022-11-30 19:51:07
There was a pound of every ingredient in the original reciipe. ,4,How did the pound cake get its name?,460,0.863,27,200173.0,t,W,3647.899999999441,212481.09999999963,206345.2999999998,210363.2999999998,4,729.5999999996275,HRV,HRV_0258,2022-11-30 19:51:07
Oliver!,4,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.978,28,212481.2000000002,q,S,3507.7999999998137,217477.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
cooking,5,"If you suffer from Mageirocophobia, what are you scared of?",438,0.741,29,217477.2000000002,t,W,3359.399999999441,229150.5,223365.7999999998,227381.2999999998,4,503.5,HRV,HRV_0258,2022-11-30 19:51:07
Gecko,2,What is the only type of lizard that has a voice? ,213,0.717,30,229150.5,t,W,3126.0,241191.5,234811.89999999944,238828.0,4,1128.2999999998137,HRV,HRV_0258,2022-11-30 19:51:07
Cadabra.com ,2,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.249,31,241191.59999999963,t,W,5428.700000000186,255593.0,249146.2999999998,253162.89999999944,3,649.5,HRV,HRV_0258,2022-11-30 19:51:07
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,1,Whice fruit is effective than coffee at waking you up in the morning?,454,1.473,32,255593.0,q,S,4803.0999999996275,262394.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Espresso,4,The Italian government regulates the price of what beverage?,399,1.744,33,262394.2000000002,q,S,3098.0999999996275,267757.2999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Gabriele Falloppio ,3,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,0.766,34,267757.39999999944,q,S,3078.5,272110.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Lou Gehrig,3,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.081,35,272110.2000000002,q,S,3165.7999999998137,276887.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Zinfindel,1,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.376,36,276887.0999999996,q,S,3069.0,281854.39999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Air bags,1,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.975,37,281854.39999999944,q,S,5253.4000000003725,289612.0,,,,,HRV,HRV_0258,2022-11-30 19:51:07
China,1,Which country first used the decimal system?  ,338,0.991,38,289612.0,t,W,2327.899999999441,300640.39999999944,294474.89999999944,298488.2999999998,3,643.2999999998137,HRV,HRV_0258,2022-11-30 19:51:07
Crocodiles,2,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.681,39,300640.39999999944,t,W,4795.4000000003725,315313.7000000002,307958.5999999996,311974.2000000002,4,1141.199999999255,HRV,HRV_0258,2022-11-30 19:51:07
potein,4,"What nutrient comes from meat, eggs, and fish?",433,0.82,40,315313.7000000002,p,K,3417.899999999441,320083.39999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Prussian Blue ,1,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,1.235,41,320083.5,t,W,5559.799999999814,334877.0,328177.7999999998,332198.5999999996,4,924.7999999998137,HRV,HRV_0258,2022-11-30 19:51:07
Belgium,6,Where were French fries invented?,437,1.108,42,334877.0999999996,q,S,2646.0,339151.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Gibralter,1,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,0.664,43,339151.0999999996,q,S,3516.0,343853.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
A mine shaft passage,7,What is an adit?  ,197,1.102,44,343853.0999999996,q,S,2462.100000000559,347938.2999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Cheetah,6,Which is the only cat that cannot retract its claws? ,344,1.642,45,347938.39999999944,q,S,2632.5,352751.39999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Sic semper tyrannis ,3,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.627,46,352751.5,q,S,3275.2999999998137,358187.0,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Cell,2,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.137,47,358187.0,q,S,4240.0,364082.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
KISS ,2,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.849,48,364082.0999999996,t,W,2512.7000000001863,375391.5,369128.5,373143.7000000002,3,866.7999999998137,HRV,HRV_0258,2022-11-30 19:51:07
Lava lamp ,5,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.537,49,375391.5,q,S,3955.2000000001863,381409.2999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Choking on food,5,"Each year, approximately 125 people die of what? ",417,1.382,50,381409.2999999998,q,S,3465.5,386790.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
The Chesapeake Bay,1,What bay is actually the United States's largest tidal estuary? ,141,1.124,51,386790.5,q,S,3220.0,391652.39999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Mexico ,1,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.854,52,391652.39999999944,q,S,3086.100000000559,396119.7999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Catapult ,3,What artillery weapon was launched upon the world in 400 B.C.?  ,140,0.575,53,396119.7999999998,q,S,2434.7999999998137,399656.89999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Gone with the Wind,7,The first swear word on the big screen was in what movie?,100,1.395,54,399656.89999999944,q,S,5313.5,406885.5999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Australia,7,What country has six sheep for every human? ,158,0.578,55,406885.5999999996,q,S,2452.9000000003725,410440.39999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
"The code is ""SUX"" ",1,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,0.964,56,410440.39999999944,t,W,5369.9000000003725,425129.5,418345.0,422359.2999999998,5,1283.0,HRV,HRV_0258,2022-11-30 19:51:07
The Pope,1,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,0.822,57,425129.5,,,,434655.2999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Stratosphere,5,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,0.576,58,434655.2999999998,q,S,4066.7999999998137,439816.7000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
"Cle(a)veland, Ohio",7,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.819,59,439816.7000000002,q,S,5193.199999999255,447348.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Bling bling ,3,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.337,60,447348.2000000002,q,S,3965.7999999998137,453165.7000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
cheese ,2,What item of food holds the world record for being the most stolen item of food in the world?,444,1.528,61,453165.7000000002,t,W,5227.899999999441,467681.0,460909.0,464926.5999999996,4,698.7000000001863,HRV,HRV_0258,2022-11-30 19:51:07
"Portland, Oregon",2,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,0.745,62,467681.0,q,S,4288.399999999441,473239.5999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,1.933,63,473239.7999999998,q,S,2369.7999999998137,478072.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
The bishop,6,Which chess piece was originally called 'the elephant'? ,334,0.939,64,478072.5999999996,q,S,2576.7999999998137,482118.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Let's spend some time together,4,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.756,65,482118.5,q,S,2306.7999999998137,486706.0,,,,,HRV,HRV_0258,2022-11-30 19:51:07
The paper clip,2,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.751,66,486706.0,t,W,5439.5,500922.39999999944,494668.7999999998,498685.5999999996,3,947.5,HRV,HRV_0258,2022-11-30 19:51:07
Dragonflies,2,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.302,67,500922.39999999944,q,S,3102.9000000003725,505839.0,,,,,HRV,HRV_0258,2022-11-30 19:51:07
South America,7,The electric eel is native only to what continent?,96,1.642,68,505839.0,q,S,2538.0999999996275,510536.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Pet Rocks,5,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,0.838,69,510536.0999999996,q,S,4001.0,515904.7999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.905,70,515904.7999999998,q,S,4264.0999999996275,521608.7999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Lhasa Apso,7,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.408,71,521608.7999999998,q,S,2360.0,525903.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Oregon ,2,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.654,72,525903.5999999996,t,W,4385.4000000003725,539531.2000000002,532818.5,536838.0999999996,3,514.6000000005588,HRV,HRV_0258,2022-11-30 19:51:07
Asparagus,4,what vegetable loses its flavour the quickest?,451,0.909,73,539531.2000000002,p,K,3469.5,544433.7000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Peter Pan ,5,What was the first English play to be written especially for children? ,283,0.98,74,544433.7000000002,q,S,4102.899999999441,550036.7000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Frog,3,Certain types of which animal can be frozen solid and then continue living once thawed?,30,0.728,75,550036.7999999998,t,W,5427.799999999814,565781.5,557990.7000000002,562013.5,2,2522.899999999441,HRV,HRV_0258,2022-11-30 19:51:07
The crust and the mantle,7,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,0.755,76,565781.5999999996,q,S,4706.799999999814,571773.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
A red giant ,2,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.541,77,571773.2000000002,q,S,4130.899999999441,577971.8999999994,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Latex. This is known as the latex-fruit syndrome. ,2,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.321,78,577971.8999999994,q,S,3228.5,583039.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Ripe cranerries bounce when dropped on the ground,6,How do farmers test whether cranberries are ripe?,452,1.179,79,583039.2000000002,q,S,3336.899999999441,588088.8999999994,,,,,HRV,HRV_0258,2022-11-30 19:51:07
As Good As It Gets ,3,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.611,80,588089.0,q,S,6351.0999999996275,596570.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Snoopy's,4,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.758,81,596570.2000000002,q,S,4325.5999999996275,602166.0999999996,,,,,HRV,HRV_0258,2022-11-30 19:51:07
