Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Delaware,2,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,0.648,13,84029.30000007153,q,S,2968.600000023842,88176.30000007153,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Teeth,6,"One in every 2,000 babies is born with what? ",77,0.572,14,88176.40000009537,t,W,2767.5999999046326,99190.40000009537,93479.20000004768,97483.10000002384,5,596.7000000476837,HRV,HRV_0040,2022-11-30 17:45:12
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.328,15,99190.40000009537,p,K,2644.5999999046326,103695.30000007153,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.024,16,103695.40000009537,t,W,3848.399999976158,117065.60000002384,110074.5,114086.90000009537,3,1442.8999999761581,HRV,HRV_0040,2022-11-30 17:45:12
Joan of Arc's ,5,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,0.795,17,117065.70000004768,t,W,3019.2000000476837,128652.40000009537,122611.30000007153,126623.90000009537,5,703.8999999761581,HRV,HRV_0040,2022-11-30 17:45:12
popscicle,5,What food was invented by an 11 year old in 1905?,450,0.728,18,128652.40000009537,t,W,2549.399999976158,141204.30000007153,133714.40000009537,137728.70000004768,4,2230.2999999523163,HRV,HRV_0040,2022-11-30 17:45:12
Near Alaska,4,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,0.978,19,141204.30000007153,p,K,3590.5,146291.0,,,,,HRV,HRV_0040,2022-11-30 17:45:12
a spit,3,"If something is described as rotisserie, what has it been cooked on?",428,1.745,20,146291.0,p,K,2628.8000000715256,151195.10000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Ostrich,2,Which animal's eyes are bigger than its brain?   ,327,1.796,21,151195.10000002384,t,W,3152.7000000476837,164378.30000007153,156859.60000002384,160866.60000002384,5,1189.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
Tooth,5,What is the only part of the body that can't repair itself? ,210,0.944,22,164378.30000007153,p,K,3679.6999999284744,169518.20000004768,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.331,23,169518.20000004768,p,K,3591.600000023842,174967.10000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
"Cle(a)veland, Ohio",1,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.381,24,174967.10000002384,q,S,4153.100000023842,181029.5,,,,,HRV,HRV_0040,2022-11-30 17:45:12
The Chesapeake Bay,1,What bay is actually the United States's largest tidal estuary? ,141,1.973,25,181029.60000002384,t,W,3243.3000000715256,194415.10000002384,186799.30000007153,190802.0,4,1119.1000000238419,HRV,HRV_0040,2022-11-30 17:45:12
Shenandoah Valley,7,What area changed hands 72 times during the Civil War? ,139,1.484,26,194415.10000002384,t,W,2829.7000000476837,206969.60000002384,199778.60000002384,203800.80000007153,4,1176.1999999284744,HRV,HRV_0040,2022-11-30 17:45:12
"Gail Borden, Jr. ",6,Who invented condensed milk in 1856? ,414,1.476,27,206969.60000002384,t,W,2641.2000000476837,220185.60000002384,212132.80000007153,216142.60000002384,2,2053.2000000476837,HRV,HRV_0040,2022-11-30 17:45:12
Untethered space walk,2,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.007,28,220185.60000002384,t,W,4819.300000071526,235541.70000004768,227533.70000004768,231539.5,4,2479.5,HRV,HRV_0040,2022-11-30 17:45:12
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.926,29,235541.70000004768,t,W,4615.200000047684,251048.60000002384,242677.60000002384,246691.90000009537,4,1897.1999999284744,HRV,HRV_0040,2022-11-30 17:45:12
cooking,7,"If you suffer from Mageirocophobia, what are you scared of?",438,0.766,30,251048.60000002384,q,S,3074.2000000476837,255406.10000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Cockroach,3,What animal can live up to a week without its head?,131,1.908,31,255406.10000002384,q,S,2634.7000000476837,260485.20000004768,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Brazil,7,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,0.822,32,260485.20000004768,t,W,4616.799999952316,274529.3000000715,267617.7000000477,271629.60000002384,3,1562.3999999761581,HRV,HRV_0040,2022-11-30 17:45:12
Chuck E. Cheese's,4,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.72,33,274529.3000000715,p,K,3064.7999999523163,279833.5,,,,,HRV,HRV_0040,2022-11-30 17:45:12
World War I,1,"During which war was ""The African Queen"" set?",34,0.522,34,279833.60000002384,p,K,2003.2000000476837,282886.7000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Coca-cola,7,What popular drink was first marketed as a brain tonic?,405,1.189,35,282886.7000000477,t,W,2906.100000023842,294930.10000002384,288319.10000002384,292328.5,4,885.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
C,7,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,1.517,36,294930.10000002384,p,K,3615.7000000476837,300580.40000009537,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Grace Kelly ,4,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.502,37,300580.40000009537,t,W,3003.5999999046326,314045.40000009537,306111.8000000715,310129.3000000715,2,1878.5,HRV,HRV_0040,2022-11-30 17:45:12
Phosphorus,5,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.898,38,314045.5,t,W,3913.5,326623.3000000715,320480.40000009537,324493.2000000477,4,709.7000000476837,HRV,HRV_0040,2022-11-30 17:45:12
Echinoderms,2,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.909,39,326623.40000009537,p,K,2869.6999999284744,331930.3000000715,,,,,HRV,HRV_0040,2022-11-30 17:45:12
There was a pound of every ingredient in the original reciipe. ,5,How did the pound cake get its name?,460,1.256,40,331930.3000000715,q,S,2357.600000023842,336058.0,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Spanish,5,Which language is spoken in the Canary Islands?   ,346,0.931,41,336058.0,p,K,2861.8000000715256,340380.40000009537,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Arthur Conan Doyle,6,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.58,42,340380.40000009537,t,W,3762.7999999523163,355143.10000002384,346667.90000009537,350674.0,2,2351.9000000953674,HRV,HRV_0040,2022-11-30 17:45:12
Kansas City ,2,The first suburban shopping center in the U.S. was established in what city?,99,0.804,43,355143.10000002384,t,W,2840.899999976158,366563.10000002384,360513.0,364524.60000002384,3,707.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
60 fragments per 100 gram ,3,What amount of insects does the FDA allow in chocolate,453,1.539,44,366563.10000002384,p,K,2758.0,371370.2000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Benjamin Franklin ,7,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,1.679,45,371370.2000000477,t,W,3674.600000023842,385121.60000002384,377582.40000009537,381593.90000009537,4,1336.0999999046326,HRV,HRV_0040,2022-11-30 17:45:12
Orville Wright,4,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.632,46,385121.60000002384,p,K,1768.2000000476837,389052.40000009537,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.345,47,389052.40000009537,t,W,3129.5,401343.2000000477,394700.10000002384,398718.8000000715,3,742.1999999284744,HRV,HRV_0040,2022-11-30 17:45:12
Sapphire,7,What type of stone is referred to as the Star of India?  ,270,0.969,48,401343.2000000477,p,K,2153.7999999523163,404995.60000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
the skin and bones of animals,5,What is gelatin made from?,445,1.72,49,404995.60000002384,p,K,3933.2000000476837,411169.7000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Kayak,5,An umiak is a larger version of what? ,20,1.892,50,411169.7000000477,t,W,2530.399999976158,424250.40000009537,416227.5,420247.0,3,1592.9000000953674,HRV,HRV_0040,2022-11-30 17:45:12
Equal Employment Opportunity Commission ,4,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.156,51,424250.40000009537,p,K,3450.6999999284744,429389.2000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Strom Thurmond ,1,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.77,52,429389.3000000715,t,W,4468.600000023842,442651.60000002384,436373.5,440391.7000000477,5,968.6000000238419,HRV,HRV_0040,2022-11-30 17:45:12
Columbia,3,What company introduced the first LP record albums?  ,155,0.514,53,442651.60000002384,t,W,2344.3000000715256,453721.10000002384,447507.5,451524.2000000477,2,1168.7999999523163,HRV,HRV_0040,2022-11-30 17:45:12
Happy Birthday,2,What was the first song ever performed in outer space? ,285,1.958,54,453721.10000002384,p,K,2279.7000000476837,458493.3000000715,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Thomas Hardy,3,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.059,55,458493.3000000715,t,W,2376.6999999284744,469835.60000002384,463392.2000000477,467402.8000000715,3,857.1999999284744,HRV,HRV_0040,2022-11-30 17:45:12
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.937,56,469835.7000000477,q,S,3473.100000023842,474773.60000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,1,Whice fruit is effective than coffee at waking you up in the morning?,454,1.174,57,474773.60000002384,p,K,3008.2000000476837,479480.60000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Vietnam,7,"In what country did the domesticated ""potbellied pig"" originate?",61,0.924,58,479480.60000002384,t,W,3499.3000000715256,492608.40000009537,485506.7000000477,489517.5,1,1634.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.958,59,492608.40000009537,q,S,3094.6999999284744,497188.2000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
South America,7,The electric eel is native only to what continent?,96,1.673,60,497188.2000000477,p,K,1956.6000000238419,501342.40000009537,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Sudan,6,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.267,61,501342.40000009537,t,W,3052.399999976158,514588.60000002384,506911.3000000715,510914.5,4,1882.5,HRV,HRV_0040,2022-11-30 17:45:12
Adam,4,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.163,62,514588.60000002384,p,K,3390.3000000715256,519671.60000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
The Millenium Falcon ,3,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.387,63,519671.60000002384,p,K,4015.5,525611.2000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
A wiki,1,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.677,64,525611.2000000477,t,W,3287.600000023842,538615.2000000477,531422.3000000715,535435.9000000954,3,982.0999999046326,HRV,HRV_0040,2022-11-30 17:45:12
ZZ Top,5,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.678,65,538615.2000000477,t,W,4273.700000047684,552963.6000000238,545403.6000000238,549424.1000000238,4,1325.8999999761581,HRV,HRV_0040,2022-11-30 17:45:12
State quarters ,6,What's been released five times a year from January 1999 to fall 2008?,300,1.283,66,552963.6000000238,q,S,3751.2000000476837,558517.6000000238,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Theodore Roosevelt ,3,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.424,67,558517.6000000238,q,S,4087.5,564557.7000000477,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Espresso,3,The Italian government regulates the price of what beverage?,399,1.351,68,564557.7000000477,t,W,2590.100000023842,577711.0,569665.7000000477,573687.8000000715,2,2143.2999999523163,HRV,HRV_0040,2022-11-30 17:45:12
Columbus Circle ,1,What Manhattan intersection was America's first traffic circle?,228,1.555,69,577711.0,p,K,2313.9000000953674,582091.3000000715,,,,,HRV,HRV_0040,2022-11-30 17:45:12
The Notorious BIG,1,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.982,70,582091.3000000715,p,K,2981.600000023842,586577.8000000715,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.418,71,586577.8000000715,q,S,3647.2999999523163,592179.6000000238,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Buck,2,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.155,72,592179.6000000238,p,K,2346.3000000715256,596216.4000000954,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Habanero,3,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.956,73,596216.4000000954,p,K,2982.5,600672.4000000954,,,,,HRV,HRV_0040,2022-11-30 17:45:12
